time_period_date,repo,full_exported,pr_exported,issue_exported,pr_review_exported
2011-01-01 00:00:00,valohai/django-allauth-2fa,,,,
2011-01-01 00:00:00,valohai/hai,,,,
2011-01-01 00:00:00,valohai/minique,,,,
2011-01-01 00:00:00,vangheem/pyzipcode,,,,
2011-01-01 00:00:00,vapoursynth/vapoursynth,,,,
2011-01-01 00:00:00,varlink/python,,,,
2011-01-01 00:00:00,vasole/fisx,,,,
2011-01-01 00:00:00,vasole/pymca,,,,
2011-01-01 00:00:00,vatlab/SOS,,,,
2011-01-01 00:00:00,vatlab/SoS,,,,
2011-01-01 00:00:00,vbabiy/djangorestframework-camel-case,,,,
2011-01-01 00:00:00,vberlier/nbtlib,,,,
2011-01-01 00:00:00,vc1492a/PyNomaly,,,,
2011-01-01 00:00:00,vcatalano/py-authorize,,,,
2011-01-01 00:00:00,vdloo/consul-kv,,,,
2011-01-01 00:00:00,veelion/python-farmhash,,,,
2011-01-01 00:00:00,vega/ipyvega,,,,
2011-01-01 00:00:00,velocyto-team/velocyto.py,,,,
2011-01-01 00:00:00,venmo/business-rules,,,,
2011-01-01 00:00:00,venthur/python-debianbts,,,,
2011-01-01 00:00:00,veox/python3-krakenex,,,,
2011-01-01 00:00:00,versae/neo4j-rest-client,drive/output/derived/graph_structure/graphs/201101/versae_neo4j-rest-client.gexf,drive/output/derived/graph_structure/graphs/201101/versae_neo4j-rest-client_pr.gexf,,
2011-01-01 00:00:00,vertexproject/synapse,,,,
2011-01-01 00:00:00,vertica/vertica-python,,,,
2011-01-01 00:00:00,veselosky/jinja2_s3loader,,,,
2011-01-01 00:00:00,vfaronov/httpolice,,,,
2011-01-01 00:00:00,vhf/confusable_homoglyphs,,,,
2011-01-01 00:00:00,victor-o-silva/db_file_storage,,,,
2011-01-01 00:00:00,vidartf/ipydatawidgets,,,,
2011-01-01 00:00:00,viisar/brew,,,,
2011-01-01 00:00:00,vikingco/flake8-builtins,,,,
2011-01-01 00:00:00,vikingco/flake8-pytest,,,,
2011-01-01 00:00:00,vimalloc/flask-jwt-extended,,,,
2011-01-01 00:00:00,vimalloc/flask-jwt-simple,,,,
2011-01-01 00:00:00,vinces1979/pwgen,,,,
2011-01-01 00:00:00,vinci1it2000/formulas,,,,
2011-01-01 00:00:00,vinci1it2000/schedula,,,,
2011-01-01 00:00:00,viniciuschiele/flask-apscheduler,,,,
2011-01-01 00:00:00,vinitkumar/json2xml,,,,
2011-01-01 00:00:00,vinsci/geohash,,,,
2011-01-01 00:00:00,vint21h/django-opensearch,,,,
2011-01-01 00:00:00,vintasoftware/tapioca-wrapper,,,,
2011-01-01 00:00:00,viraptor/arpy,,,,
2011-01-01 00:00:00,viraptor/phply,,,,
2011-01-01 00:00:00,virtuald/pyhcl,,,,
2011-01-01 00:00:00,visjs/angular-visjs,,,,
2011-01-01 00:00:00,vitalk/flask-humanize,,,,
2011-01-01 00:00:00,vitiral/gpio,,,,
2011-01-01 00:00:00,vitroid/GenIce,,,,
2011-01-01 00:00:00,vividvilla/csvtotable,,,,
2011-01-01 00:00:00,vivlabs/instaclone,,,,
2011-01-01 00:00:00,vklochan/python-logstash,,,,
2011-01-01 00:00:00,vladimarius/pyap,,,,
2011-01-01 00:00:00,vlasovskikh/funcparserlib,,,,
2011-01-01 00:00:00,vmagamedov/grpclib,,,,
2011-01-01 00:00:00,vmalloc/confetti,,,,
2011-01-01 00:00:00,vmalloc/dessert,,,,
2011-01-01 00:00:00,vmalloc/emport,,,,
2011-01-01 00:00:00,vmprof/vmprof-python,,,,
2011-01-01 00:00:00,vmware/alb-sdk,,,,
2011-01-01 00:00:00,vmware/container-service-extension,,,,
2011-01-01 00:00:00,vmware/pyvcloud,,,,
2011-01-01 00:00:00,vmware/pyvmomi,,,,
2011-01-01 00:00:00,vmware/vcd-cli,,,,
2011-01-01 00:00:00,vn-ki/anime-downloader,,,,
2011-01-01 00:00:00,voronind/vk,,,,
2011-01-01 00:00:00,vovanbo/aiohttp_json_api,,,,
2011-01-01 00:00:00,vovanec/supervisor_checks,,,,
2011-01-01 00:00:00,voxpupuli/pypuppetdb,,,,
2011-01-01 00:00:00,vpelletier/python-libusb1,,,,
2011-01-01 00:00:00,vrasneur/pyfasttext,,,,
2011-01-01 00:00:00,vrcmarcos/elasticmock,,,,
2011-01-01 00:00:00,vsajip/python-gnupg,,,,
2011-01-01 00:00:00,vsajip/sarge,,,,
2011-01-01 00:00:00,vsergeev/u-msgpack-python,,,,
2011-01-01 00:00:00,vstconsulting/polemarch,,,,
2011-01-01 00:00:00,vstoykov/django-clamd,,,,
2011-01-01 00:00:00,vxgmichel/aioconsole,,,,
2011-01-01 00:00:00,vxgmichel/aiostream,,,,
2011-01-01 00:00:00,vyperlang/vyper,,,,
2011-01-01 00:00:00,w1ll1am23/pyeconet,,,,
2011-01-01 00:00:00,wadda/gps3,,,,
2011-01-01 00:00:00,wagtail/Willow,,,,
2011-01-01 00:00:00,wagtail/django-modelcluster,,,,
2011-01-01 00:00:00,wagtail/wagtail,,,,
2011-01-01 00:00:00,wagtail/wagtail-factories,,,,
2011-01-01 00:00:00,wakatime/wakatime-cli-pip,,,,
2011-01-01 00:00:00,wal-e/wal-e,,,,
2011-01-01 00:00:00,wandb/wandb,,,,
2011-01-01 00:00:00,wannesm/dtaidistance,,,,
2011-01-01 00:00:00,waqasbhatti/astrobase,,,,
2011-01-01 00:00:00,warner/magic-wormhole,,,,
2011-01-01 00:00:00,warner/python-ed25519,,,,
2011-01-01 00:00:00,warner/python-spake2,,,,
2011-01-01 00:00:00,wasilak/ansible-lint-junit,,,,
2011-01-01 00:00:00,wasp/waspy,,,,
2011-01-01 00:00:00,watir/nerodia,,,,
2011-01-01 00:00:00,watson-developer-cloud/python-sdk,,,,
2011-01-01 00:00:00,waveaccounting/dj-inmemorystorage,,,,
2011-01-01 00:00:00,waveaccounting/vero-python,,,,
2011-01-01 00:00:00,wavefrontHQ/wavefront-cli,,,,
2011-01-01 00:00:00,wavycloud/pyboto3,,,,
2011-01-01 00:00:00,wbingli/awscli-plugin-endpoint,,,,
2011-01-01 00:00:00,wbolster/flask-uuid,,,,
2011-01-01 00:00:00,wbolster/happybase,,,,
2011-01-01 00:00:00,wbolster/jsonlines,,,,
2011-01-01 00:00:00,wbolster/plyvel,,,,
2011-01-01 00:00:00,wbolster/qualname,,,,
2011-01-01 00:00:00,wbond/asn1crypto,,,,
2011-01-01 00:00:00,wbond/certvalidator,,,,
2011-01-01 00:00:00,wbond/oscrypto,,,,
2011-01-01 00:00:00,wbond/pybars3,,,,
2011-01-01 00:00:00,wbond/pymeta3,,,,
2011-01-01 00:00:00,wdecoster/NanoPlot,,,,
2011-01-01 00:00:00,wdecoster/nanofilt,,,,
2011-01-01 00:00:00,wdecoster/nanoget,,,,
2011-01-01 00:00:00,wdecoster/nanomath,,,,
2011-01-01 00:00:00,wdm0006/pygeohash,,,,
2011-01-01 00:00:00,wearespindle/django-ranged-fileresponse,,,,
2011-01-01 00:00:00,weargoggles/django-coreapi,,,,
2011-01-01 00:00:00,weaveworks/grafanalib,,,,
2011-01-01 00:00:00,web-push-libs/pywebpush,,,,
2011-01-01 00:00:00,web2py/pydal,,,,
2011-01-01 00:00:00,webrecorder/pywb,,,,
2011-01-01 00:00:00,webrecorder/warcio,,,,
2011-01-01 00:00:00,webrecorder/wsgiprox,,,,
2011-01-01 00:00:00,weiwei/junitparser,,,,
2011-01-01 00:00:00,welbornprod/colr,,,,
2011-01-01 00:00:00,welbornprod/easysettings,,,,
2011-01-01 00:00:00,welch/seasonal,,,,
2011-01-01 00:00:00,wemake-services/dump-env,,,,
2011-01-01 00:00:00,wemake-services/flake8-eradicate,,,,
2011-01-01 00:00:00,wemake-services/wemake-python-styleguide,,,,
2011-01-01 00:00:00,westonplatter/fast_arrow,,,,
2011-01-01 00:00:00,wgnet/webium,,,,
2011-01-01 00:00:00,wharris/esmre,,,,
2011-01-01 00:00:00,wharton/drf-excel,,,,
2011-01-01 00:00:00,what-studio/profiling,,,,
2011-01-01 00:00:00,wheerd/multiset,,,,
2011-01-01 00:00:00,whtsky/bencoder.pyx,,,,
2011-01-01 00:00:00,wialon/gmqtt,,,,
2011-01-01 00:00:00,wichert/lingua,,,,
2011-01-01 00:00:00,wichert/pyramid_jwt,,,,
2011-01-01 00:00:00,widgetti/ipyaggrid,,,,
2011-01-01 00:00:00,wikier/keepalive,,,,
2011-01-01 00:00:00,wikimedia/pywikibot,,,,
2011-01-01 00:00:00,wikimedia/revscoring,,,,
2011-01-01 00:00:00,wildfish/argparsetree,,,,
2011-01-01 00:00:00,wildfish/django-star-ratings,,,,
2011-01-01 00:00:00,wildfoundry/dataplicity-lomond,,,,
2011-01-01 00:00:00,williballenthin/python-evtx,,,,
2011-01-01 00:00:00,williballenthin/viv-utils,,,,
2011-01-01 00:00:00,willkg/everett,,,,
2011-01-01 00:00:00,willkg/markus,,,,
2011-01-01 00:00:00,willthames/ansible-inventory-grapher,,,,
2011-01-01 00:00:00,willthames/ansible-review,,,,
2011-01-01 00:00:00,willtrnr/pyxlsb,,,,
2011-01-01 00:00:00,willyg302/clip.py,,,,
2011-01-01 00:00:00,wimglenn/advent-of-code-data,,,,
2011-01-01 00:00:00,wimglenn/djangorestframework-queryfields,,,,
2011-01-01 00:00:00,wimglenn/oyaml,,,,
2011-01-01 00:00:00,winni2k/cortexpy,,,,
2011-01-01 00:00:00,wireservice/agate,,,,
2011-01-01 00:00:00,wireservice/csvkit,,,,
2011-01-01 00:00:00,wiseman/py-webrtcvad,,,,
2011-01-01 00:00:00,wkeeling/ratelimitingfilter,,,,
2011-01-01 00:00:00,wkeeling/selenium-wire,,,,
2011-01-01 00:00:00,wkentaro/labelme,,,,
2011-01-01 00:00:00,wmalgadey/PyTado,,,,
2011-01-01 00:00:00,wmayner/pyemd,,,,
2011-01-01 00:00:00,wndhydrnt/python-oauth2,,,,
2011-01-01 00:00:00,wntrblm/flask-talisman,,,,
2011-01-01 00:00:00,wntrblm/nox,,,,
2011-01-01 00:00:00,wolever/autorepr,,,,
2011-01-01 00:00:00,wolever/parameterized,,,,
2011-01-01 00:00:00,wolever/pip2pi,,,,
2011-01-01 00:00:00,wolever/pprintpp,,,,
2011-01-01 00:00:00,wolfhong/formic,,,,
2011-01-01 00:00:00,wolph/portalocker,,,,
2011-01-01 00:00:00,wolph/python-progressbar,,,,
2011-01-01 00:00:00,woocommerce/wc-api-python,,,,
2011-01-01 00:00:00,wookayin/gpustat,,,,
2011-01-01 00:00:00,woothee/woothee-python,,,,
2011-01-01 00:00:00,workalendar/workalendar,,,,
2011-01-01 00:00:00,workhorsy/py-cpuinfo,,,,
2011-01-01 00:00:00,worthwhile/django-herald,,,,
2011-01-01 00:00:00,wouterboomsma/eigency,,,,
2011-01-01 00:00:00,wpilibsuite/styleguide,,,,
2011-01-01 00:00:00,wq/django-rest-pandas,,,,
2011-01-01 00:00:00,wradlib/wradlib,,,,
2011-01-01 00:00:00,wraith-wireless/pyric,,,,
2011-01-01 00:00:00,wroberts/pytimeparse,,,,
2011-01-01 00:00:00,wrobstory/vincent,,,,
2011-01-01 00:00:00,wronglink/pytest-pudb,,,,
2011-01-01 00:00:00,wsrpc/wsrpc-aiohttp,,,,
2011-01-01 00:00:00,wtforms/flask-wtf,,,,
2011-01-01 00:00:00,wtforms/wtforms,,,,
2011-01-01 00:00:00,wtforms/wtforms-sqlalchemy,,,,
2011-01-01 00:00:00,wtolson/gnsq,,,,
2011-01-01 00:00:00,wummel/patool,,,,
2011-01-01 00:00:00,wuub/rxv,,,,
2011-01-01 00:00:00,wuyue92tree/crwy,,,,
2011-01-01 00:00:00,wwrechard/pydlm,,,,
2011-01-01 00:00:00,wxWidgets/Phoenix,,,,
2011-01-01 00:00:00,wylee/Dijkstar,,,,
2011-01-01 00:00:00,xKynn/PoE.py,,,,
2011-01-01 00:00:00,xZise/flake8-future-import,,,,
2011-01-01 00:00:00,xZise/flake8-string-format,,,,
2011-01-01 00:00:00,xando/subprocess.run,,,,
2011-01-01 00:00:00,xapi-project/xen-api,,,,
2011-01-01 00:00:00,xattr/xattr,,,,
2011-01-01 00:00:00,xbmc/addon-check,,,,
2011-01-01 00:00:00,xeBuz/Flask-Validator,,,,
2011-01-01 00:00:00,xeroc/python-graphenelib,,,,
2011-01-01 00:00:00,xethorn/garcon,,,,
2011-01-01 00:00:00,xflr6/bitsets,,,,
2011-01-01 00:00:00,xflr6/concepts,,,,
2011-01-01 00:00:00,xflr6/fileconfig,,,,
2011-01-01 00:00:00,xflr6/graphviz,,,,
2011-01-01 00:00:00,xflr6/gsheets,,,,
2011-01-01 00:00:00,xhtml2pdf/xhtml2pdf,,,,
2011-01-01 00:00:00,xi/ldif3,,,,
2011-01-01 00:00:00,xiaocong/uiautomator,,,,
2011-01-01 00:00:00,xlcnd/isbntools,,,,
2011-01-01 00:00:00,xlwings/xlwings,,,,
2011-01-01 00:00:00,xmikos/reparser,,,,
2011-01-01 00:00:00,xmpppy/xmpppy,,,,
2011-01-01 00:00:00,xmunoz/sodapy,,,,
2011-01-01 00:00:00,xolox/python-naturalsort,,,,
2011-01-01 00:00:00,xolox/python-rotate-backups,,,,
2011-01-01 00:00:00,xonsh/xonsh,,,,
2011-01-01 00:00:00,xoviat/pyrtf,,,,
2011-01-01 00:00:00,xsleonard/pystmark,,,,
2011-01-01 00:00:00,xstatic-py/xstatic,,,,
2011-01-01 00:00:00,xtacocorex/CHIP_IO,,,,
2011-01-01 00:00:00,xtrinch/fcm-django,,,,
2011-01-01 00:00:00,xxx-convert/TimeConvert,,,,
2011-01-01 00:00:00,xyb/robotframework-debuglibrary,,,,
2011-01-01 00:00:00,xzkostyan/clickhouse-cityhash,,,,
2011-01-01 00:00:00,xzkostyan/clickhouse-sqlalchemy,,,,
2011-01-01 00:00:00,yadage/adage,,,,
2011-01-01 00:00:00,yadage/packtivity,,,,
2011-01-01 00:00:00,yadage/yadage,,,,
2011-01-01 00:00:00,yahoo/TensorFlowOnSpark,,,,
2011-01-01 00:00:00,yahoo/Zake,,,,
2011-01-01 00:00:00,yahoo/redislite,,,,
2011-01-01 00:00:00,yaml/pyyaml,,,,
2011-01-01 00:00:00,yandex-money/yandex-checkout-sdk-python,,,,
2011-01-01 00:00:00,yandex/gixy,,,,
2011-01-01 00:00:00,yann2192/pyelliptic,,,,
2011-01-01 00:00:00,yaph/geonamescache,,,,
2011-01-01 00:00:00,yaroslaff/okerr-dev,,,,
2011-01-01 00:00:00,yaroslavvb/ncluster,,,,
2011-01-01 00:00:00,yashaka/selene,,,,
2011-01-01 00:00:00,ybrs/single-beat,,,,
2011-01-01 00:00:00,yceruto/django-ajax,,,,
2011-01-01 00:00:00,ydaniv/django-rest-assured,,,,
2011-01-01 00:00:00,ydataai/pandas-profiling,,,,
2011-01-01 00:00:00,yeatmanlab/AFQ-Browser,,,,
2011-01-01 00:00:00,yeraydiazdiaz/lunr.py,,,,
2011-01-01 00:00:00,yfilali/graphql-pynamodb,,,,
2011-01-01 00:00:00,yhat/db.py,,,,
2011-01-01 00:00:00,yhat/ggplot,,,,
2011-01-01 00:00:00,yhat/pandasql,,,,
2011-01-01 00:00:00,yhat/yhat-client,,,,
2011-01-01 00:00:00,yichen0831/opencc-python,,,,
2011-01-01 00:00:00,yinkaisheng/Python-UIAutomation-for-Windows,,,,
2011-01-01 00:00:00,ymattw/cdiff,,,,
2011-01-01 00:00:00,ymichael/cprofilev,,,,
2011-01-01 00:00:00,ymoch/apyori,,,,
2011-01-01 00:00:00,ymyzk/django-channels,,,,
2011-01-01 00:00:00,ymyzk/python-gyazo,,,,
2011-01-01 00:00:00,ymyzk/wsgi_lineprof,,,,
2011-01-01 00:00:00,ynqa/pandavro,,,,
2011-01-01 00:00:00,yoavaviram/python-amazon-simple-product-api,,,,
2011-01-01 00:00:00,yoctopuce/yoctolib_python,,,,
2011-01-01 00:00:00,yodle/docker-registry-client,,,,
2011-01-01 00:00:00,yohanboniface/falcon-multipart,,,,
2011-01-01 00:00:00,yohanboniface/python-postgis,,,,
2011-01-01 00:00:00,yonkornilov/opus-api,,,,
2011-01-01 00:00:00,youfou/wxpy,,,,
2011-01-01 00:00:00,yougov/mongo-connector,,,,
2011-01-01 00:00:00,youknowone/itunes-iap,,,,
2011-01-01 00:00:00,youknowone/prettyexc,,,,
2011-01-01 00:00:00,youknowone/ring,,,,
2011-01-01 00:00:00,yourlabs/django-autocomplete-light,,,,
2011-01-01 00:00:00,yourlabs/django-cities-light,,,,
2011-01-01 00:00:00,yourlabs/django-session-security,,,,
2011-01-01 00:00:00,ypcrts/fqdn,,,,
2011-01-01 00:00:00,yprez/django-logentry-admin,,,,
2011-01-01 00:00:00,yt-project/yt,,,,
2011-01-01 00:00:00,ytdl-org/youtube-dl,,,,
2011-01-01 00:00:00,yuhangwang/plot,,,,
2011-01-01 00:00:00,yuma-m/pychord,,,,
2011-01-01 00:00:00,yunojuno/django-appmail,,,,
2011-01-01 00:00:00,yunojuno/django-geoip2-extras,,,,
2011-01-01 00:00:00,yunojuno/django-inbound-email,,,,
2011-01-01 00:00:00,yunojuno/django-onfido,,,,
2011-01-01 00:00:00,yunojuno/django-perimeter,,,,
2011-01-01 00:00:00,yunojuno/django-request-profiler,,,,
2011-01-01 00:00:00,yunojuno/django-request-token,,,,
2011-01-01 00:00:00,yunojuno/django-side-effects,,,,
2011-01-01 00:00:00,yunojuno/elasticsearch-django,,,,
2011-01-01 00:00:00,yunstanford/pytest-sanic,,,,
2011-01-01 00:00:00,yzhao062/pyod,,,,
2011-01-01 00:00:00,zabuldon/teslajsonpy,,,,
2011-01-01 00:00:00,zach-taylor/splunk_handler,,,,
2011-01-01 00:00:00,zacharyvoase/python-csiphash,,,,
2011-01-01 00:00:00,zaihui/hutils,,,,
2011-01-01 00:00:00,zakird/pyad,,,,
2011-01-01 00:00:00,zalando-incubator/bubuku,,,,
2011-01-01 00:00:00,zalando-incubator/senza-base-template,,,,
2011-01-01 00:00:00,zalando-incubator/zalando-aws-cli,,,,
2011-01-01 00:00:00,zalando-stups/berry,,,,
2011-01-01 00:00:00,zalando-stups/pierone-cli,,,,
2011-01-01 00:00:00,zalando-stups/piu,,,,
2011-01-01 00:00:00,zalando-stups/python-tokens,,,,
2011-01-01 00:00:00,zalando-stups/senza,,,,
2011-01-01 00:00:00,zalando-stups/sevenseconds,,,,
2011-01-01 00:00:00,zalando-stups/stups-cli-support,,,,
2011-01-01 00:00:00,zalando-stups/zign,,,,
2011-01-01 00:00:00,zalando-zmon/opentracing-utils,,,,
2011-01-01 00:00:00,zalando/connexion,,,,
2011-01-01 00:00:00,zalando/expan,,,,
2011-01-01 00:00:00,zalando/patroni,,,,
2011-01-01 00:00:00,zalando/python-nsenter,,,,
2011-01-01 00:00:00,zalando/zmon,,,,
2011-01-01 00:00:00,zapier/email-reply-parser,,,,
2011-01-01 00:00:00,zappa/Zappa,,,,
2011-01-01 00:00:00,zarr-developers/numcodecs,,,,
2011-01-01 00:00:00,zarr-developers/zarr-python,,,,
2011-01-01 00:00:00,zartstrom/snaptime,,,,
2011-01-01 00:00:00,zb3/zgitignore,,,,
2011-01-01 00:00:00,zdohnal/pycups,,,,
2011-01-01 00:00:00,zeehio/parmap,,,,
2011-01-01 00:00:00,zeek/pysubnettree,,,,
2011-01-01 00:00:00,zeekay/bottle-websocket,,,,
2011-01-01 00:00:00,zengin-code/zengin-py,,,,
2011-01-01 00:00:00,zephyrproject-rtos/windows-curses,,,,
2011-01-01 00:00:00,zeroSteiner/AdvancedHTTPServer,,,,
2011-01-01 00:00:00,zerodhatech/pykiteconnect,,,,
2011-01-01 00:00:00,zerok/celery-prometheus-exporter,,,,
2011-01-01 00:00:00,zertrin/clikraken,,,,
2011-01-01 00:00:00,zerwes/hiyapyco,,,,
2011-01-01 00:00:00,zeromq/pyzmq,drive/output/derived/graph_structure/graphs/201101/zeromq_pyzmq.gexf,drive/output/derived/graph_structure/graphs/201101/zeromq_pyzmq_pr.gexf,,
2011-01-01 00:00:00,zestedesavoir/django-cors-middleware,,,,
2011-01-01 00:00:00,zestsoftware/zest.releaser,,,,
2011-01-01 00:00:00,zeth/inputs,,,,
2011-01-01 00:00:00,zhaoterryy/mkdocs-pdf-export-plugin,,,,
2011-01-01 00:00:00,zhmcclient/python-zhmcclient,,,,
2011-01-01 00:00:00,zigpy/bellows,,,,
2011-01-01 00:00:00,zillow/ctds,,,,
2011-01-01 00:00:00,zjffdu/bkzep,,,,
2011-01-01 00:00:00,zocolab/django-qrcode,,,,
2011-01-01 00:00:00,zodb/perfmetrics,,,,
2011-01-01 00:00:00,zodb/relstorage,,,,
2011-01-01 00:00:00,zopefoundation/AccessControl,,,,
2011-01-01 00:00:00,zopefoundation/Acquisition,,,,
2011-01-01 00:00:00,zopefoundation/AuthEncoding,,,,
2011-01-01 00:00:00,zopefoundation/BTrees,,,,
2011-01-01 00:00:00,zopefoundation/DateTime,,,,
2011-01-01 00:00:00,zopefoundation/DocumentTemplate,,,,
2011-01-01 00:00:00,zopefoundation/ExtensionClass,,,,
2011-01-01 00:00:00,zopefoundation/Missing,,,,
2011-01-01 00:00:00,zopefoundation/MultiMapping,,,,
2011-01-01 00:00:00,zopefoundation/Persistence,,,,
2011-01-01 00:00:00,zopefoundation/Products.BTreeFolder2,,,,
2011-01-01 00:00:00,zopefoundation/Products.CMFCore,,,,
2011-01-01 00:00:00,zopefoundation/Products.CMFUid,,,,
2011-01-01 00:00:00,zopefoundation/Products.DCWorkflow,,,,
2011-01-01 00:00:00,zopefoundation/Products.ExternalEditor,,,,
2011-01-01 00:00:00,zopefoundation/Products.GenericSetup,,,,
2011-01-01 00:00:00,zopefoundation/Products.MIMETools,,,,
2011-01-01 00:00:00,zopefoundation/Products.MailHost,,,,
2011-01-01 00:00:00,zopefoundation/Products.PluggableAuthService,,,,
2011-01-01 00:00:00,zopefoundation/Products.PluginRegistry,,,,
2011-01-01 00:00:00,zopefoundation/Products.PythonScripts,,,,
2011-01-01 00:00:00,zopefoundation/Products.Sessions,,,,
2011-01-01 00:00:00,zopefoundation/Products.StandardCacheManagers,,,,
2011-01-01 00:00:00,zopefoundation/Products.TemporaryFolder,,,,
2011-01-01 00:00:00,zopefoundation/Products.ZCTextIndex,,,,
2011-01-01 00:00:00,zopefoundation/Products.ZCatalog,,,,
2011-01-01 00:00:00,zopefoundation/Products.ZSQLMethods,,,,
2011-01-01 00:00:00,zopefoundation/Products.ZopeVersionControl,,,,
2011-01-01 00:00:00,zopefoundation/Record,,,,
2011-01-01 00:00:00,zopefoundation/RestrictedPython,,,,
2011-01-01 00:00:00,zopefoundation/ZConfig,,,,
2011-01-01 00:00:00,zopefoundation/ZEO,,,,
2011-01-01 00:00:00,zopefoundation/ZServer,,,,
2011-01-01 00:00:00,zopefoundation/Zope,,,,
2011-01-01 00:00:00,zopefoundation/five.customerize,,,,
2011-01-01 00:00:00,zopefoundation/five.globalrequest,,,,
2011-01-01 00:00:00,zopefoundation/five.localsitemanager,,,,
2011-01-01 00:00:00,zopefoundation/grok,,,,
2011-01-01 00:00:00,zopefoundation/grokcore.component,,,,
2011-01-01 00:00:00,zopefoundation/grokcore.view,,,,
2011-01-01 00:00:00,zopefoundation/martian,,,,
2011-01-01 00:00:00,zopefoundation/persistent,,,,
2011-01-01 00:00:00,zopefoundation/roman,,,,
2011-01-01 00:00:00,zopefoundation/tempstorage,,,,
2011-01-01 00:00:00,zopefoundation/transaction,,,,
2011-01-01 00:00:00,zopefoundation/z3c.authenticator,,,,
2011-01-01 00:00:00,zopefoundation/z3c.autoinclude,,,,
2011-01-01 00:00:00,zopefoundation/z3c.batching,,,,
2011-01-01 00:00:00,zopefoundation/z3c.caching,,,,
2011-01-01 00:00:00,zopefoundation/z3c.form,,,,
2011-01-01 00:00:00,zopefoundation/z3c.formui,,,,
2011-01-01 00:00:00,zopefoundation/z3c.formwidget.query,,,,
2011-01-01 00:00:00,zopefoundation/z3c.jbot,,,,
2011-01-01 00:00:00,zopefoundation/z3c.layer.pagelet,,,,
2011-01-01 00:00:00,zopefoundation/z3c.macro,,,,
2011-01-01 00:00:00,zopefoundation/z3c.menu.ready2go,,,,
2011-01-01 00:00:00,zopefoundation/z3c.objpath,,,,
2011-01-01 00:00:00,zopefoundation/z3c.pagelet,,,,
2011-01-01 00:00:00,zopefoundation/z3c.pt,,,,
2011-01-01 00:00:00,zopefoundation/z3c.recipe.mkdir,,,,
2011-01-01 00:00:00,zopefoundation/z3c.relationfield,,,,
2011-01-01 00:00:00,zopefoundation/z3c.rml,,,,
2011-01-01 00:00:00,zopefoundation/z3c.table,,,,
2011-01-01 00:00:00,zopefoundation/z3c.template,,,,
2011-01-01 00:00:00,zopefoundation/z3c.zcmlhook,,,,
2011-01-01 00:00:00,zopefoundation/zExceptions,,,,
2011-01-01 00:00:00,zopefoundation/zc.lockfile,,,,
2011-01-01 00:00:00,zopefoundation/zc.recipe.testrunner,,,,
2011-01-01 00:00:00,zopefoundation/zc.relation,,,,
2011-01-01 00:00:00,zopefoundation/zdaemon,,,,
2011-01-01 00:00:00,zopefoundation/zodbpickle,,,,
2011-01-01 00:00:00,zopefoundation/zope.annotation,,,,
2011-01-01 00:00:00,zopefoundation/zope.app.appsetup,,,,
2011-01-01 00:00:00,zopefoundation/zope.app.dependable,,,,
2011-01-01 00:00:00,zopefoundation/zope.app.form,,,,
2011-01-01 00:00:00,zopefoundation/zope.app.schema,,,,
2011-01-01 00:00:00,zopefoundation/zope.app.testing,,,,
2011-01-01 00:00:00,zopefoundation/zope.app.wsgi,,,,
2011-01-01 00:00:00,zopefoundation/zope.browserpage,,,,
2011-01-01 00:00:00,zopefoundation/zope.browserresource,,,,
2011-01-01 00:00:00,zopefoundation/zope.component,,,,
2011-01-01 00:00:00,zopefoundation/zope.configuration,,,,
2011-01-01 00:00:00,zopefoundation/zope.container,,,,
2011-01-01 00:00:00,zopefoundation/zope.contentprovider,,,,
2011-01-01 00:00:00,zopefoundation/zope.deferredimport,,,,
2011-01-01 00:00:00,zopefoundation/zope.deprecation,,,,
2011-01-01 00:00:00,zopefoundation/zope.dottedname,,,,
2011-01-01 00:00:00,zopefoundation/zope.error,,,,
2011-01-01 00:00:00,zopefoundation/zope.event,,,,
2011-01-01 00:00:00,zopefoundation/zope.exceptions,,,,
2011-01-01 00:00:00,zopefoundation/zope.formlib,,,,
2011-01-01 00:00:00,zopefoundation/zope.globalrequest,,,,
2011-01-01 00:00:00,zopefoundation/zope.i18n,,,,
2011-01-01 00:00:00,zopefoundation/zope.i18nmessageid,,,,
2011-01-01 00:00:00,zopefoundation/zope.index,,,,
2011-01-01 00:00:00,zopefoundation/zope.interface,,,,
2011-01-01 00:00:00,zopefoundation/zope.keyreference,,,,
2011-01-01 00:00:00,zopefoundation/zope.pagetemplate,,,,
2011-01-01 00:00:00,zopefoundation/zope.pluggableauth,,,,
2011-01-01 00:00:00,zopefoundation/zope.principalregistry,,,,
2011-01-01 00:00:00,zopefoundation/zope.proxy,,,,
2011-01-01 00:00:00,zopefoundation/zope.ptresource,,,,
2011-01-01 00:00:00,zopefoundation/zope.publisher,,,,
2011-01-01 00:00:00,zopefoundation/zope.ramcache,,,,
2011-01-01 00:00:00,zopefoundation/zope.schema,,,,
2011-01-01 00:00:00,zopefoundation/zope.security,,,,
2011-01-01 00:00:00,zopefoundation/zope.securitypolicy,,,,
2011-01-01 00:00:00,zopefoundation/zope.sendmail,,,,
2011-01-01 00:00:00,zopefoundation/zope.sequencesort,,,,
2011-01-01 00:00:00,zopefoundation/zope.session,,,,
2011-01-01 00:00:00,zopefoundation/zope.sqlalchemy,,,,
