importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-2.64721735222161,0.925308919488378,-4.46082283441883,-0.833611870024385
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-2.54390721356897,1.0544572221735,-4.61064336902903,-0.47717105810891
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-2.32830006518928,1.14800031165721,-4.57838067603741,-0.0782194543411605
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-2.7290858042881,1.4414393822981,-5.55430699359238,0.0961353850161775
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-2.9816192806279,1.72148517862764,-6.35573023073808,0.392491669482278
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-2.53243938086414,1.38176989739679,-5.24070837976185,0.175829618033567
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-3.38380055587902,1.65150705423292,-6.62075438217553,-0.1468467295825
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-4.9297644060565,1.85612012348702,-8.56775984809105,-1.29176896402195
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-4.79941034980196,1.60171395349493,-7.93876969865203,-1.66005100095189
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,1.7432814325378,1.26908210552211,-0.74411949428554,4.23068235936114
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,2.50530413145469,1.24842830680912,0.0583846501088163,4.95222361280056
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.10031773552061,1.30026851333023,0.551791449393353,5.64884402164787
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.90075453243804,1.10393340699934,0.737045054719339,5.06446401015674
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.81799380264859,1.0589043000933,0.742541374465717,4.89344623083147
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.35670581947758,0.934187484791948,0.525698349285363,4.1877132896698
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,1.62316766007573,0.84364853941263,-0.0303834771730214,3.27671879732449
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,1.61402093998733,0.809158168484141,0.0280709297584159,3.19997095021625
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,1.2327435013778,0.885452358344493,-0.502743120977404,2.96823012373301
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,1.42365042165737,0.969560136184634,-0.476687445264513,3.32398828857925
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,0.544346530808387,0.808694909915785,-1.04069549262655,2.12938855424333
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,1.32364114376232,0.897545597473571,-0.435548227285883,3.08283051481052
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.851221876652993,0.698675333735747,-0.518181777469071,2.22062553077506
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.749734725921908,0.363469547798555,0.0373344122367391,1.46213503960708
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.791093010512145,0.396772647742446,-1.56876740008734,-0.0134186209369501
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.6635740163362,0.510649681302667,-2.66444739168943,-0.662700640982972
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.37434267793725,0.422682805516323,-2.20280097674925,-0.545884379125259
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.23445647994894,0.421950916571215,-2.06148027642852,-0.407432683469358
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-0.747505608647351,0.669657745850412,-2.06003479051416,0.565023573219456
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-0.468043883625135,0.825361326108039,-2.08575208279689,1.14966431554662
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-0.110345157253151,1.05832364003906,-2.18465949172971,1.96396917722341
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,0.207252402409835,1.13359893046501,-2.01460150130158,2.42910630612125
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-0.0730274431650141,1.10107225759382,-2.23112906804889,2.08507418171887
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-0.773949539091186,1.1107579732479,-2.95103516665708,1.4031360884747
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-2.54559397075321,1.25373796899469,-5.00292038998279,-0.0882675515236242
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-2.0829790336113,0.819883032009877,-3.68994977635066,-0.476008290871942
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,5.30786680293349,1.55783351859,2.2545131064971,8.36122049936988
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,4.52081288907645,1.32528821364363,1.92324799033494,7.11837778781795
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.04992664322625,1.2892724477349,0.522952645665843,5.57690064078665
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.74855997371997,1.32433372128507,-0.847134119998761,4.34425406743869
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,1.73570782736748,1.24321877869062,-0.701000978866133,4.1724166336011
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.06439122890922,1.48692809126516,-1.8499878299705,3.97877028778894
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,1.62482210254661,1.44413665294111,-1.20568573721797,4.45532994231119
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,1.65470659658121,1.41585116609346,-1.12036168896198,4.4297748821244
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.910928782493684,1.37594329772625,-1.78592008104976,3.60777764603713
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.165687178491055,1.2934209520582,-2.36941788754302,2.70079224452513
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.106627476185165,1.41998133745802,-2.88979089760289,2.67653594523256
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-0.300867704947859,1.28312837990416,-2.81579932956001,2.21406391966429
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.372771947587734,1.10214795194044,-2.532981933391,1.78743803821553
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.445703933642736,0.858916197580341,-1.23777181361473,2.1291796809002
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.93043264505065,0.519564360085349,-1.94877879081793,0.0879135007166332
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.25358479310266,0.665011440773334,-2.55700721701839,0.0498376308130795
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.10176564207763,0.990682249500904,-3.0435028510994,0.839971566944144
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.18775766802815,1.41756081095597,-3.96617685750185,1.59066152144555
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.77028242668901,1.54796643167162,-4.80429663276539,1.26373177938738
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-1.79781707583245,1.60448232898043,-4.9426024406341,1.3469682889692
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-3.70360069576958,1.77018162812199,-7.17315668688868,-0.23404470465049
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-4.87671769588675,2.03338528644282,-8.86215285731468,-0.891282534458828
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-3.2540950738775,1.94052918066554,-7.05753226798195,0.549342120226954
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-2.28982567374853,2.94905386016498,-8.0699712396719,3.49031989217484
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-1.38930318047392,2.65111012589943,-6.58547902723681,3.80687266628896
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-4.61420178383405,1.80734807418151,-8.15660400922981,-1.0717995584383
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,0.0214395493377582,0.883823953907474,-1.71085540032089,1.75373449899641
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,0.442873453174961,0.606544214227377,-0.745953206710698,1.63170011306062
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,0.652001064973581,0.54743095297221,-0.420963602851951,1.72496573279911
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,0.670645093718876,0.456758625181403,-0.224601811636674,1.56589199907443
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,0.463049692373719,0.49472941762226,-0.506619966165911,1.43271935091335
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,0.272946752083275,0.502549430770526,-0.712050132226956,1.25794363639351
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,-1.02116328429007,1.12953901272409,-3.23505974922929,1.19273318064915
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,-1.07802162205318,1.17319181610993,-3.37747758162865,1.22143433752228
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,-1.23961607133767,1.04330326114851,-3.28449046318875,0.805258320513408
