importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0293465976611497,0.0903796475672376,-0.147797511570636,0.206490706892935
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.0396706053266793,0.114157891464304,-0.263420072596714,0.184078861943356
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.630367204690847,0.108796428060914,-0.84360820369024,-0.417126205691455
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.49622348745115,0.127034407858413,-0.74521092685364,-0.247236048048661
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.546215448959734,0.149849455042974,-0.839920380843964,-0.252510517075505
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.787151932174058,0.156558564954264,-1.09400671948442,-0.480297144863701
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.799202586595775,0.164694694407521,-1.12200418763452,-0.476400985557034
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.92163739032458,0.194327617439037,-1.30251952050509,-0.540755260144069
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.714523139483025,0.233126207294241,-1.17145050577974,-0.257595773186313
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.827026602148417,0.239424423359691,-1.29629847193341,-0.357754732363422
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.09744449165314,0.262152661029591,-1.61126370727114,-0.583625276035145
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-1.13139371274893,0.301863226125404,-1.72304563595473,-0.539741789543142
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.97009181594982,0.353429413204613,-2.66281346583086,-1.27737016606878
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,0.368115788251712,0.96872926888154,-1.53059357875611,2.26682515525953
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,0.280584285570196,0.647572763112925,-0.988658330131137,1.54982690127153
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.14874339620616,0.575866361539992,0.0200453275877763,2.27744146482455
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.41079700843303,0.640095192945542,0.156210430259768,2.66538358660629
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,1.4008138919551,0.606714944320247,0.211652601087417,2.58997518282279
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.14957364437896,0.623923860042582,-0.0733171213045014,2.37246441006242
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,0.500749587234727,0.72429507892388,-0.918868767456076,1.92036794192553
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,0.725467365518965,0.709489101541191,-0.665131273501769,2.1160660045397
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,-0.0373599282322548,0.693426430119795,-1.39647573126705,1.32175587480254
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,-0.201346031129919,0.678661603756932,-1.53152277449351,1.12883071223367
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.0742221859742198,0.60065609951154,-1.25150814101684,1.1030637690684
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.767979281179253,0.759496038638194,-0.720632954551607,2.25659151691011
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.190056547610032,0.549262255760873,-0.88649747368128,1.26661056890134
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.627507776414926,0.465234219576669,-0.284351293955345,1.5393668467852
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.670974128057209,0.398243101778618,-1.4515306075433,0.109582351428883
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.19702629748472,0.448280106865505,-2.07565530694111,-0.318397288028327
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-0.896623649441045,0.533111286802346,-1.94152177157364,0.148274472691553
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-0.66353683063567,0.652129024541766,-1.94170971873753,0.614636057466191
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-0.92090823506148,0.712651612125326,-2.31770539482712,0.47588892470416
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-1.30434961584608,0.725343716085428,-2.72602329937352,0.117324067681354
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-1.14544928049533,0.76697759441131,-2.6487253655415,0.357826804550839
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-1.07011564286355,0.937990357472755,-2.90857674351015,0.768345457783052
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-1.16891184628806,1.11964989545996,-3.36342564138959,1.02560194881347
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-2.042480300115,1.25867246876747,-4.50947833889925,0.42451773866924
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-3.38750961978714,1.73239251601829,-6.78299895118299,0.00797971160871303
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-3.81110389527172,1.22643382684928,-6.2149141958963,-1.40729359464714
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,2.78698938848327,0.995178299340933,0.836439921775044,4.7375388551915
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,2.47043264042486,0.918244383567974,0.670673648631628,4.27019163221808
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.87679019415282,1.03958120280706,-0.160788963349017,3.91436935165465
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.80857392648315,0.987727503869878,-0.127371981101809,3.74451983406811
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.25838610560485,0.956776101748298,0.383104946178187,4.13366726503152
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.20347822472624,1.04702311335198,0.151312922556353,4.25564352689613
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,1.77196010779138,1.08718773958915,-0.358927861803357,3.90284807738612
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,2.10617514731006,1.0777658311379,-0.00624588172021978,4.21859617634034
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,1.79090533841307,1.11456745269953,-0.393646868878002,3.97545754570415
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,1.58922619969823,1.10848347047559,-0.58340140243392,3.76185380183038
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,1.02202416859781,1.04461440496474,-1.02542006513308,3.0694684023287
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.609050137315303,0.978879747375277,-1.30955416754024,2.52765444217085
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.073780809782008,0.783479097160106,-1.4618382206518,1.60939984021581
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,1.13360090059493,0.508690167607716,0.136568172083808,2.13063362910605
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.466081530599428,0.337855084262901,-1.12827749575471,0.196114434555858
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-0.757409623443184,0.516095577642981,-1.76895695562343,0.254137708737059
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-0.984243462594727,0.748638258589459,-2.45157444943007,0.483087524240612
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-0.965554986056896,0.937392525518541,-2.80284433607324,0.871734363959444
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-0.64424169852772,1.03562723602565,-2.674071081138,1.38558768408256
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-0.307316996398449,1.08396680878234,-2.43189194161183,1.81725794881493
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-0.395030150068123,1.34714928436511,-3.03544274742375,2.2453824472875
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,0.0779386027835248,1.55604481471575,-2.97190923405934,3.12778643962639
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,0.77328530957443,1.12393605455116,-1.42962935734583,2.97619997649469
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,0.477449587142281,1.26656123705642,-2.00501043748831,2.95990961177287
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,1.05234887027143,1.47528798192156,-1.83921557429483,3.9439133148377
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-0.556109124394734,1.27153295995897,-3.04831372591431,1.93609547712484
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,3.06400456853181,1.49509550096312,0.133617386644086,5.99439175041953
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,2.05184113585383,1.21429251291396,-0.328172189457528,4.43185446116519
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.84535065905154,1.16369768722108,-0.435496807901771,4.12619812600485
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.3582645672022,1.41595285457901,-1.41700302777265,4.13353216217705
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,1.57775430885648,1.35365930286448,-1.0754179247579,4.23092654247086
