outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,-0.0925223207812038,0.369805909652146,-0.817341903699411,0.632297262137003
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,-0.0476050058191114,0.366636163849413,-0.766211886963961,0.671001875325738
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,0.340204319972592,0.381077524159344,-0.406707627379723,1.08711626732491
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,-0.607225997016693,0.98412401449822,-2.5361090654332,1.32165707139982
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,-0.957695528137944,0.895290884765303,-2.71246566227794,0.797074606002049
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-14,0.728588193060567,0.25500713138764,0.228774215540793,1.22840217058034
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,-0.0933979536530928,0.56076419632422,-1.19249577844856,1.00569987114238
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,0.15892111093412,0.419224344641512,-0.662758604563244,0.980600826431484
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,-0.482639391987801,0.351987853867025,-1.17253558556717,0.207256801591568
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,0.216139926143676,0.322415931907135,-0.415795300394308,0.84807515268166
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,-0.0376701901486921,0.290293662017682,-0.606645767703348,0.531305387405964
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,0.111389972437703,0.213683369501589,-0.307429431785412,0.530209376660818
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,0.0396138972386857,0.249400222752713,-0.449210539356631,0.528438333834003
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,0.134821377809785,0.207414238268098,-0.271710529195688,0.541353284815257
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,0.273040979869617,0.150279621222371,-0.0215070777262303,0.567589037465464
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,0.158136204490879,0.134575675862326,-0.105632120199279,0.421904529181037
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,0.0891007693797092,0.112901173330998,-0.132185530349047,0.310387069108466
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,0.187093254515651,0.102070716580164,-0.0129653499814698,0.387151859012772
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,-0.0621970678904329,0.165177428283193,-0.385944827325491,0.261550691544625
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.293538351906924,0.233709421289732,-0.751608817634798,0.16453211382095
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-0.337291069357527,0.290593289299567,-0.906853916384678,0.232271777669624
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,0.53766454459484,0.235994803720946,0.0751147293017856,1.00021435988789
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,0.144074260306437,0.259263714273904,-0.364082619670416,0.652231140283289
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,0.0490698575021809,0.27732499987046,-0.494487142243921,0.592626857248282
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,0.207021971728816,0.280881043625411,-0.343504873776988,0.757548817234621
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,0.535432863484516,0.255380370435295,0.0348873374313375,1.03597838953769
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,0.50835531044633,0.326486892676878,-0.13155899920035,1.14826962009301
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,0.956241135227625,0.368545090310666,0.233892758218719,1.67858951223653
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,0.413994406341755,0.563596659888512,-0.690655047039729,1.51864385972324
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,11,0.368986503420635,0.583331566548519,-0.774343367014462,1.51231637385573
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,0.20380135422057,0.559060149406877,-0.891956538616909,1.29955924705805
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-14,0.60722646111842,0.466944289928769,-0.307984347141968,1.52243726937881
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,0.307435359553507,0.38160377704844,-0.440508043461436,1.05537876256845
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,0.2332397644253,0.383087629211515,-0.517611988829269,0.98409151767987
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,-0.405429640798793,0.41990901110052,-1.22845130255581,0.417592020958227
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,-0.0274981871741482,0.351985549786752,-0.717389864756182,0.662393490407886
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,-0.0323404912587326,0.236850752446939,-0.496567966054732,0.431886983537267
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,-0.27005748632279,0.267822280048128,-0.79498915521712,0.25487418257154
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,-0.0644301391290309,0.221168187714825,-0.497919787050089,0.369059508792027
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,-0.474176676752211,0.240034562696208,-0.944644419636779,-0.00370893386764315
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,0.0218648930183929,0.1508882010161,-0.273875980973162,0.317605767009948
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,-0.00339827146921523,0.136827156280529,-0.271579497779052,0.264782954840622
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,0.0629760775008642,0.127082783455353,-0.186106178071628,0.312058333073357
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,0.127758239146446,0.120876760592678,-0.109160211615203,0.364676689908096
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,-0.160185271335679,0.207740723950417,-0.567357090278497,0.246986547607138
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.366031933748858,0.246386053821142,-0.848948599238297,0.116884731740581
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-0.588741070623566,0.324119811345351,-1.22401590086045,0.0465337596133218
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,-0.26164428360706,0.282757314756506,-0.815848620529812,0.292560053315691
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,-0.113313117960875,0.331474839183577,-0.763003802760687,0.536377566838936
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,0.197391369307104,0.283306801279185,-0.357889961200099,0.752672699814307
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,-0.599232619489149,0.300732555989791,-1.18866842922914,-0.00979680974915786
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,-0.372978962729179,0.339231179415019,-1.03787207438262,0.291914148924259
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,0.423282659609979,0.354110880753639,-0.270774666667154,1.11733998588711
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,-0.608826102931245,0.732128541932845,-2.04379804511962,0.826145839257131
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,-0.0899755795108449,0.565526377899474,-1.19840728019381,1.01845612117212
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,1.37349311313191,0.635287270886866,0.128330062193648,2.61865616407016
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-14,1.14407893821708,0.426304707950272,0.308521710634549,1.97963616579961
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,0.548413998222474,0.38241034470349,-0.201110277396366,1.29793827384131
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,1.07219891193562,0.39380022175896,0.300350477288063,1.84404734658319
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,0.0802934151847207,0.439167948822399,-0.780475764507182,0.941062594876623
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,0.442681939430647,0.281064876486121,-0.10820521848215,0.993569097343443
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,0.430907329477816,0.259213533814854,-0.0771511967992978,0.938965855754929
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,0.0710846933539585,0.232055705900874,-0.383744490211755,0.525913876919672
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,0.118768105067663,0.220464576590742,-0.313342465050192,0.550878675185517
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,-0.218421358795688,0.228534981415332,-0.666349922369738,0.229507204778362
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,0.0529572739544027,0.150869902512197,-0.242747734969503,0.348662282878309
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,0.134118674528035,0.133532919739418,-0.127605848161223,0.395843197217294
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,0.0395194918841986,0.12677518978925,-0.208959880102732,0.28799886387113
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,0.217618064738752,0.101653526953666,0.0183771519095657,0.416858977567938
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,0.0417081883699932,0.144322132700139,-0.24116319172228,0.324579568462267
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.0690518011806521,0.233781495820245,-0.527263532988331,0.389159930627027
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,0.033401431192241,0.192287003394602,-0.343481095461179,0.410283957845661
