outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-12,0.0229964531253567,0.128493490833714,-0.228850788908722,0.274843695159435
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-11,-0.0158217256578428,0.125628653899386,-0.26205388730064,0.230410435984954
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-10,0.0367327061122138,0.0948558297561501,-0.14918472020984,0.222650132434268
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-9,0.141393478145286,0.0822400044290489,-0.0197969305356502,0.302583886826222
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-8,0.0426844187653698,0.072503114606976,-0.0994216858643032,0.184790523395043
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-7,0.0375275971823331,0.0637325008822443,-0.0873881045468657,0.162443298911532
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-6,0.0177628557868276,0.0668358987254724,-0.113235505715098,0.148761217288753
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-5,0.0151522205717366,0.0634076997736825,-0.109126870984681,0.139431312128154
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-4,-0.0209882837096124,0.0647431699818214,-0.147884896873982,0.105908329454758
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-3,0.0408743865622553,0.0479312381940539,-0.0530708402980904,0.134819613422601
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-2,0.020164854333448,0.0522440578409811,-0.082233499034875,0.122563207701771
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,0,-0.0349335099859484,0.064131222723226,-0.160630706523471,0.0907636865515746
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,1,0.0640106787995624,0.0637357248684664,-0.0609113419426317,0.188932699541756
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,2,-0.134764592983541,0.0888064594276335,-0.308825253461702,0.039296067494621
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,3,-0.0361412027720434,0.076659859636893,-0.186394527660354,0.114112122116267
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,4,0.0317572138391617,0.0784503887108454,-0.122005548034095,0.185519975712419
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,5,-0.0594154154217428,0.0904183580239395,-0.236635397148664,0.117804566305179
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,6,-0.107742023587027,0.0676425707720891,-0.240321462300321,0.024837415126268
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,7,-0.125133845154984,0.0961023893846224,-0.313494528348844,0.0632268380388759
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,8,-0.197479732436134,0.0955314311110135,-0.38472133741372,-0.0102381274585472
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,9,0.0843118662692423,0.113683599287026,-0.138507988333329,0.307131720871814
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,10,-0.268504739628739,0.214518514720214,-0.688961028480359,0.151951549222881
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,11,0.0200203592585636,0.130231207226932,-0.235232806906224,0.275273525423351
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-15,-0.107065280302411,0.106059380383836,-0.31494166585473,0.100811105249908
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-14,-0.0874268615132154,0.091738801708244,-0.267234912861374,0.0923811898349428
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-13,-0.222721028283733,0.118655127248348,-0.455285077690495,0.00984302112302785
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-12,-0.135434885578009,0.0901134385487154,-0.312057225133491,0.0411874539774736
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-11,-0.12716425254417,0.107471517881084,-0.337808427591094,0.0834799225027548
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-10,0.0382948546993333,0.093667621702428,-0.145293683837426,0.221883393236092
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-9,-0.0949342248002307,0.084666115416023,-0.260879811015636,0.0710113614151744
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-8,-0.0189104458076353,0.0761770818290209,-0.168217526192516,0.130396634577246
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-7,0.092407509787878,0.0591513159477965,-0.023529069469803,0.208344089045559
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-6,0.0691345291819822,0.0710900283922181,-0.0702019264667652,0.20847098483073
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-5,0.153182961839227,0.0574683193295606,0.0405450559532878,0.265820867725165
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-4,0.0330889214466871,0.0648185820785377,-0.0939554994272468,0.160133342320621
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-3,0.0540059543296174,0.0646211322589224,-0.0726514648978704,0.180663373557105
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-2,0.10812980176548,0.0632675300193052,-0.0158745570723581,0.232134160603318
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,0,-0.042965849224502,0.0681298013072196,-0.176500259786652,0.0905685613376484
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,1,-0.118052851089084,0.0766261661678721,-0.268240136778113,0.0321344345999455
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,2,-0.117732492771201,0.0895386394399297,-0.293228226073463,0.0577632405310613
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,3,0.0273693774011647,0.0915416995199671,-0.152052353657971,0.2067911084603
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,4,0.0818353973222383,0.079150140056838,-0.0732988771891642,0.236969671833641
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,5,0.023770693783351,0.0851494495888216,-0.143122227410739,0.190663614977441
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,6,-0.263272614456356,0.0859184530882129,-0.431672782509253,-0.0948724464034585
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,7,-0.0836284424725529,0.182404883662459,-0.441142014450974,0.273885129505868
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,8,0.339656002382127,0.0883012622622641,0.166585528348089,0.512726476416164
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,9,0.0248545316879232,0.277031726083694,-0.518127651436116,0.567836714811963
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,FALSE,sa,10,0.481932622926219,0.241225676229319,0.00913029751675376,0.954734948335684
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-15,-0.191763432720128,0.117557138523809,-0.422175424226793,0.038648558786538
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-14,0.222019853560483,0.146832364871956,-0.0657715815885516,0.509811288709517
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-13,-0.0812362059761781,0.0874622274300959,-0.252662171739166,0.0901897597868098
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-12,-0.0981259251374408,0.124032232670075,-0.341229101170787,0.144977250895906
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-11,-0.272184522833242,0.0952381753096562,-0.458851346440169,-0.0855176992263162
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-10,-0.14028684242245,0.0860540383203643,-0.308952757530364,0.028379072685464
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-9,-0.0506745068432273,0.0836049361145578,-0.214540181627761,0.113191167941306
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-8,-0.0819669170891367,0.0682636932015537,-0.215763755764182,0.0518299215859085
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-7,0.0345494675860091,0.0572112140212386,-0.0775845118956184,0.146683447067637
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-6,0.0299438416908123,0.0556714266464477,-0.0791721545362251,0.13905983791785
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-5,0.0368635815037028,0.0546798885950589,-0.0703090001426127,0.144036163150018
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-4,-0.0624676572573923,0.0544206373647411,-0.169132106492285,0.0441967919775003
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-3,-0.00288254353535782,0.0470868833011516,-0.0951728348056149,0.0894077477348993
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-2,0.0281690364876512,0.0484161538768492,-0.0667266251109732,0.123064698086276
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,0,-0.0728600672286125,0.0518116373932466,-0.174410876519376,0.0286907420621508
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,1,0.0116859396136377,0.0611652376439849,-0.108197926168573,0.131569805395848
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,2,-0.120415120278219,0.0736638454832502,-0.264796257425389,0.0239660168689512
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,3,-0.00151398354885377,0.0695537127083284,-0.137839260457177,0.13481129335947
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,4,0.0703688560369257,0.045293487575628,-0.0184063796113051,0.159144091685157
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,5,-0.0762189966524125,0.0727754619241121,-0.218858902023672,0.0664209087188473
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,6,-0.203182256460814,0.067294758126891,-0.335079982389521,-0.0712845305321081
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,7,-0.0137980917224049,0.0764350724101435,-0.163610833646286,0.136014650201476
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,8,-0.00880485402451223,0.0921698982754654,-0.189457854644424,0.1718481465954
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,9,0.0318339757947805,0.128108278573146,-0.219258250208586,0.282926201798147
