outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-15,0.210552503247632,0.116403722016809,-0.0175987919053139,0.438703798400577
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-14,0.162524084956271,0.0842554453503139,-0.00261658793034397,0.327664757842886
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-13,0.0842100653804633,0.0735982053799528,-0.0600424171642442,0.228462547925171
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-12,-0.061786834167111,0.102918308697204,-0.26350671921363,0.139933050879408
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-11,-0.0381543142347664,0.0637230108393491,-0.163051415479891,0.0867427870103579
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-10,-0.0609362854745561,0.0682500409439261,-0.194706365724651,0.0728337947755391
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-9,0.0249475100612348,0.0529299895096877,-0.0787952693777531,0.128690289500223
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-8,-0.00337163000967598,0.0610343508018522,-0.122998957581306,0.116255697561954
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-7,-0.0539044801707041,0.0458554371255707,-0.143781136936823,0.0359721765954144
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-6,-0.04876201428503,0.0485780069568524,-0.143974907920461,0.0464508793504007
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-5,0.0232138153465448,0.0409770283229303,-0.0571011601663986,0.103528790859488
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-4,-0.0490806548517221,0.03864712392306,-0.12482901774092,0.0266677080374756
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-3,-0.0600958468287172,0.0351304780608078,-0.1289515838279,0.00875989017046603
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-2,0.004053014880259,0.0278740162070905,-0.0505800568856384,0.0586860866461564
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,0,-0.00157426671273605,0.0310362455292551,-0.062405307950076,0.0592567745246039
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,1,-0.136837695930259,0.0402166786958972,-0.215662386174218,-0.0580130056863006
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,2,-0.0935512971094216,0.0429389806612526,-0.177711699205477,-0.00939089501336653
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,3,-0.105368798132511,0.0455862116532808,-0.194717772972942,-0.0160198232920809
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,4,-0.0721274815036266,0.0418575328728315,-0.154168245934376,0.00991328292712322
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,5,-0.10895694248735,0.0483752171250677,-0.203772368052483,-0.0141415169222178
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,6,-0.0887215169451612,0.0567179471244284,-0.199888693309041,0.0224456594187186
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,7,-0.16406875455028,0.0671628342456918,-0.295707909671836,-0.0324295994287242
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,8,-0.125743924130081,0.0786420594322662,-0.279882360617322,0.0283945123571612
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,9,-0.152608449847682,0.108704517824345,-0.365669304783397,0.0604524050880332
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,10,-0.141834434614755,0.163568972119519,-0.462429619969013,0.178760750739503
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,review_rate,FALSE,sa,11,-0.118137410738104,0.330227217311806,-0.765382756669243,0.529107935193036
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-15,-1.33851028488063,0.784840311573238,-2.87679729556418,0.199776725802915
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-14,-0.250601509348968,0.907345013158356,-2.02899773513935,1.52779471644141
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-13,-1.18019481470543,0.67418090639659,-2.50158939124275,0.141199761831885
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-12,-0.656954555852364,0.885340714762081,-2.39222235678604,1.07831324508132
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-11,-0.759944720385564,0.595183342914415,-1.92650407249782,0.40661463172669
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-10,-1.15252719390039,0.637639294216657,-2.40230021056504,0.097245822764261
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-9,-1.28648206379332,0.603009726502531,-2.46838112773828,-0.10458299984836
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-8,-0.88930478190147,0.486315503826454,-1.84248316940132,0.06387360559838
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-7,-0.507851202864043,0.389286196198964,-1.27085214741401,0.255149741685926
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-6,-0.264697756573179,0.326546085042977,-0.904728083257415,0.375332570111057
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-5,-0.391177973558814,0.223351068794285,-0.828946068395612,0.0465901212779839
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-4,-0.344861715411631,0.177727435814448,-0.69320748960795,0.00348405878468749
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-3,-0.107659262646296,0.144482972234349,-0.39084588822562,0.175527362933028
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-2,-0.122389272874815,0.108098424728467,-0.334262185342611,0.0894836395929803
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,0,0.0482805522320508,0.178567438525855,-0.301711627278625,0.398272731742727
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,1,0.394926394486828,0.29096600900339,-0.175366983159815,0.965219772133472
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,2,-0.0868488320941502,0.312860667890007,-0.700055741158564,0.526358076970264
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,3,-0.137628446207829,0.301994078593954,-0.729536840251979,0.454279947836322
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,4,-0.250661555232082,0.326540362865193,-0.890680666447861,0.389357555983697
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,5,-0.454395226448061,0.317279742456176,-1.07626352166217,0.167473068766045
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,6,-0.198110983820643,0.297524693116679,-0.781259382329334,0.385037414688048
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,7,0.0524903061542053,0.387763025991236,-0.707525224788618,0.812505837097029
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,8,0.114529266639082,0.385091770318712,-0.640250603185594,0.869309136463758
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,9,-0.311828508904073,0.567361528062299,-1.42385710390618,0.800200086098032
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,10,0.154351753116626,0.720508969982797,-1.25784582804966,1.56654933428291
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,direct_merge_rate,TRUE,sa,11,1.25801408408952,0.985657264209487,-0.673874153761078,3.18990232194011
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-15,0.0221969514198429,0.943647868057897,-1.82735286997363,1.87174677281332
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-14,0.206544502626959,0.726439018710486,-1.21727597404559,1.63036497929951
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-13,1.35825709166867,1.43646815392232,-1.45722049001907,4.17373467335641
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-12,1.21952441930121,1.01772224717286,-0.77521118515759,3.21426002376001
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-11,1.14830716895209,0.76822394762822,-0.357411768399226,2.6540261063034
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-10,0.693478753582336,0.654712347409416,-0.589757447340119,1.97671495450479
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-9,0.392669142670145,0.704884003911012,-0.988903504995438,1.77424179033573
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-8,0.666599541632058,0.881955311074257,-1.06203286807349,2.3952319513376
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-7,-0.250720277222261,0.295546503853914,-0.829991424775932,0.328550870331409
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-6,0.0978048821849092,0.296690003335105,-0.483707524351896,0.679317288721714
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-5,-0.0688021764265664,0.236275812631385,-0.531902769184082,0.394298416330949
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-4,-0.148935093278983,0.175061330254463,-0.492055300577731,0.194185114019765
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-3,-0.148790763732199,0.14812132980867,-0.439108570157192,0.141527042692793
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-2,-0.117260628402706,0.150083924936352,-0.411425121277956,0.176903864472545
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,0,0.766971441581033,0.511044900878943,-0.234676564141695,1.76861944730376
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,1,1.99092311733658,1.04705335527439,-0.061301459001214,4.04314769367438
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,2,1.92831668971891,1.13941536375508,-0.304937423241053,4.16157080267887
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,direct_merge_rate,TRUE,sa,3,1.25145962380264,0.844685162285199,-0.404123294276354,2.90704254188163
