outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,0.432766038120079,1.88140929223944,-3.25479617466922,4.12032825090938
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.465639820299324,1.91734088059024,-3.29234830565755,4.2236279462562
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.302795511590589,1.88525113416816,-3.39229671137901,3.99788773456018
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.0786908127800541,1.63078072766103,-3.27502103899568,3.11763941343557
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,1.11059738680688,1.57028571389596,-1.9671626124292,4.18835738604296
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.376679686319629,1.2118561225803,-1.99855831393776,2.75191768657702
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,1.29151147536556,0.902270742028244,-0.476939179009794,3.05996212974092
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.25671917405243,0.677157627477611,-2.58394812390854,0.0705097758036912
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-2.1636213921974,0.883648994907748,-3.89557342221659,-0.431669362178215
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-0.656483526569005,1.15102236523665,-2.91248736243284,1.59952030929483
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-0.536188028915057,1.37365712156174,-3.22855598717606,2.15617992934595
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,0.0901472011937227,1.66574462662704,-3.17471226699527,3.35500666938272
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,0.761555806564568,1.80717606727573,-2.78050928529587,4.30362089842501
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,0.246090629593708,2.10630008739031,-3.8822575416913,4.37443880087871
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-0.0683976169753631,2.15641962192548,-4.29498007594931,4.15818484199858
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,0.0509708138201988,2.294228756531,-4.44571754898057,4.54765917662097
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,0.703209164802574,3.18089243606178,-5.53134000987852,6.93775833948367
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,1.4570358589846,3.01971935089918,-4.4616140687778,7.375685786747
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-2.54712015012355,2.45927085377485,-7.36729102352225,2.27305072327516
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,5.76553806346136,2.10571508750946,1.63833649194281,9.8927396349799
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,4.82719355112653,1.73561818226068,1.42538191389559,8.22900518835747
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.76699752912099,1.55268160160284,0.723741589979423,6.81025346826256
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.95678397664051,1.25239911047648,0.502081720106599,5.41148623317442
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.66615666918299,1.10110369587623,0.507993425265582,4.82431991310039
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.00641953556274,1.04424020726092,-0.0402912706686664,4.05313034179414
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,1.76098143000853,1.04278639850332,-0.282879911057982,3.80484277107504
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,2.12344963353011,0.986876496362848,0.18917170065893,4.0577275664013
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,1.51610647025086,0.970684261757345,-0.386434682793534,3.41864762329526
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,1.58602889452323,0.985534996452716,-0.345619698524091,3.51767748757055
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,1.98278805546479,1.14433662139888,-0.26011172247702,4.22568783340661
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,1.65506360023388,0.963076356302588,-0.232566058119188,3.54269325858696
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,1.57762375554206,0.761936246132781,0.0842287131218145,3.07101879796231
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,1.43360988534738,0.514164415581769,0.425847630807117,2.44137213988765
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.542379647920787,0.474184249903654,-1.47178077773195,0.387021481890376
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.17137476011497,0.807720794190418,-2.75450751672819,0.411757996498252
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.85344591893033,0.959043462008076,-3.73317110446616,0.0262792666055032
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.50078243254594,1.17295839864502,-3.79978089389017,0.798216028798293
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-2.17758624888464,1.27683888094793,-4.68019045554259,0.325017957773303
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-2.47434633634243,1.39069945422782,-5.20011726662895,0.251424593944094
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-4.31875878695104,1.36404437152831,-6.99228575514652,-1.64523181875556
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-4.7462649929385,1.67672347016362,-8.03264299445919,-1.45988699141781
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-5.21139088619271,1.86579431387637,-8.86834774139039,-1.55443403099504
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-5.92884153565069,2.17097847477258,-10.183959346205,-1.67372372509642
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-7.4237971077672,2.65491606913868,-12.627432603279,-2.22016161225538
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-6.45720632100688,2.05592073516899,-10.4868109619381,-2.42760168007566
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,3.68143660463752,1.68662738666128,0.375646926781407,6.98722628249364
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,2.80748338359293,1.35197453489181,0.15761329520499,5.45735347198088
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,2.5949578121514,1.25383634608821,0.137438573818501,5.05247705048429
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.16588801864024,1.34281277022663,-1.46602501100396,3.79780104828444
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,1.35310359154432,1.30143105605067,-1.19770127831499,3.90390846140363
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,0.181086572412443,1.84608947079436,-3.43724879034451,3.7994219351694
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,-1.37840849147599,2.54464200191096,-6.36590681522147,3.6090898322695
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,-1.50627689340584,2.53003408011862,-6.46514369043834,3.45258990362665
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,-2.29966554451472,2.25294606035081,-6.7154398228023,2.11610873377287
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,-2.60432070200446,1.91769713412921,-6.36300708489771,1.15436568088879
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-2.21493250299598,1.94908350480131,-6.03513617240655,1.60527116641459
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-1.63549969751961,1.87697552629805,-5.31437172906379,2.04337233402457
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-1.65866078678623,1.83997496320566,-5.26501171466931,1.94769014109686
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.560658919738408,1.81003438360553,-4.10832631160525,2.98700847212844
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.0569310590515,0.753677248677467,-2.53413846645933,0.420276348356339
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.82484175042768,1.64182507288443,-5.04281889328116,1.3931353924258
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.4906593266009,1.92146633267051,-5.25673333863509,2.27541468543329
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-0.858838027492422,2.12812886252073,-5.02997059803306,3.31229454304821
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.16093462786469,2.20970974273097,-5.49196572361739,3.17009646788801
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-1.14026254008178,2.31637823508342,-5.68036388084529,3.39983880068172
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-3.28648361740458,2.65560187401818,-8.49146329048021,1.91849605567105
