event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-11,-0.2876467753363563,0.26481555255584077,-1.0349439845769368,0.4596504339042242,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-10,-0.14107999099050633,0.2208863476249229,-0.7644110210086257,0.48225103902761296,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-9,0.33933082387822344,0.6696799193098376,-1.5504748539026183,2.2291365016590654,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-8,-0.18086288874154124,0.4031563938370342,-1.3185515369125458,0.9568257594294632,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-7,0.041225052754135,0.33602439307943516,-0.9070202023355222,0.9894703078437922,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-6,0.05350379183731571,0.25798904446633814,-0.6745293281346867,0.7815369118093181,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-5,-0.1194334540751393,0.1515285879930274,-0.5470401026819172,0.3081731945316385,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-4,-0.1663908283100601,0.11090367059986156,-0.47935584389892716,0.14657418727880697,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-3,0.07448090253790904,0.10574998525765594,-0.22394065200283012,0.3729024570786482,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-2,0.0322350891192436,0.10987422173562236,-0.27782486951251895,0.34229504775100617,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-1,-0.059346906677268656,0.09506811516688578,-0.3276247191633575,0.20893090580882018,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
0,-0.12387730751417729,0.12366451696121286,-0.4728528397866323,0.22509822475827768,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
1,-0.5274897205628529,0.10306898818515332,-0.8183456256886436,-0.2366338154370623,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
2,-0.21060973316171838,0.3278175953861505,-1.1356957857279495,0.7144763194045128,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
3,-0.45026607552711767,0.12430658225662562,-0.801053486289266,-0.09947866476496936,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
4,-0.47216312327364807,0.13107975942154174,-0.8420641259082622,-0.102262120639034,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
5,0.7938634644534298,2.1469571067706097,-5.2647499317918305,6.8524768606986894,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
6,0.15107973887367263,1.0546272630822509,-2.8250294921889907,3.127188969936336,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
7,-0.3891702308801986,0.2228733074139678,-1.0181083692833641,0.2397679075229669,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
8,-0.316607461349317,0.37455325281714064,-1.3735793719519191,0.740364449253285,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
9,-0.056317106230655584,0.5281956388866738,-1.5468607055905295,1.4342264931292183,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
10,0.06507268759232326,0.767741260108248,-2.1014575466044,2.2316029217890465,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
11,-0.44292289970066956,0.21295572616641775,-1.0438740837230192,0.15802828432168003,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
12,-0.4050565309795584,0.26514656712960794,-1.1532878479974455,0.34317478603832874,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
13,-0.710894569503441,0.20037539195746618,-1.2763446337655344,-0.14544450524134755,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-17,0.18128459845644973,0.18001248903858783,-0.3081658565707356,0.670735053483635,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-16,-0.18040143127867359,0.32981101244536165,-1.077151156681089,0.7163482941237418,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-15,0.034434916637019766,0.1735440272706442,-0.4374279167059429,0.5062977499799824,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-14,0.04593091847058898,0.1303717817810824,-0.30854741942838393,0.40040925636956193,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-13,0.6196229031986216,0.5624081357549405,-0.9095538746261607,2.148799681023404,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-12,-0.3039601199984298,0.5396419384015253,-1.7712360502021385,1.1633158102052787,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-11,-0.187555989824433,0.16415249480860689,-0.6338834291428099,0.258771449493944,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-10,0.2956812370133567,0.1888498632817115,-0.21779786662395473,0.8091603406506681,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-9,0.10961445502912437,0.208992931442557,-0.4586332589953033,0.677862169053552,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-8,-0.18874615370755324,0.2364175119536206,-0.8315607685162502,0.45406846110114374,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-7,0.4251613722390672,0.7516883954622567,-1.6186647487296262,2.4689874932077607,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-6,0.008115204821042388,0.5445762049079227,-1.4725769000029945,1.4888073096450793,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-5,-0.36096247181422936,0.212412644563567,-0.9385083192741766,0.21658337564571783,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-4,0.2524250469799685,0.12826628203121707,-0.09632847806776773,0.6011785720277047,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-3,-0.18676048221846694,0.12240830991198019,-0.519586295057955,0.1460653306210211,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-2,0.05019574338414023,0.11831904517852602,-0.2715114382136748,0.37190292498195526,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-1,0.10129106790525369,0.10909436930391872,-0.1953343994825156,0.39791653529302295,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
0,-0.01956697531143317,0.17205629964318717,-0.48738470618342633,0.44825075556056004,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
1,-0.4657955068254191,0.15911259700531719,-0.8984195620825832,-0.03317145156825502,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
2,-0.4859050120123942,0.18816439009142275,-0.9975203273831935,0.025710303358405073,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
3,-0.5123865470603612,0.12203876621131313,-0.8442075777682876,-0.18056551635243495,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
4,-0.5080794474130769,0.138028772752209,-0.88337699477342,-0.13278190005273377,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
5,-0.4426793355938275,0.18511378920299043,-0.9460001265073295,0.06064145531967452,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
6,-0.5374799969005002,0.2142134085166078,-1.119922086509643,0.04496209270864271,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
7,-0.2789537272750784,0.2955900390111969,-1.082657291778987,0.5247498372288301,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
8,-0.45582417606504044,0.3961724191664026,-1.5330092750869775,0.6213609229568965,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
9,-0.636279669885772,0.4520196842322471,-1.8653123959500855,0.5927530561785415,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
10,-0.9121858675159524,0.2842698790763492,-1.6851101374237842,-0.13926159760812062,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
11,-0.9969824105849568,0.36249429991029924,-1.9825973586557222,-0.011367462514191518,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
12,-0.6445480840786304,1.2501553495555262,-4.043696154096464,2.754599985939203,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,1
-17,0.035986182138576024,0.009908354256450836,0.008319861120678469,0.06365250315647358,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-16,-0.028690374914768717,0.048068768562078215,-0.1629090299560593,0.10552828012652185,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-15,0.01122975699988537,0.004249864755159543,-6.368072705981234e-4,0.023096321270368862,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-14,-0.09317501712253139,0.07825853152086443,-0.31169018113535263,0.12534014689028988,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-13,-0.2584720556489983,0.06198740908316318,-0.43155463973666386,-0.08538947156133267,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-12,0.10824580743150494,0.13073667264840505,-0.2567999570502919,0.47329157191330185,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-11,0.06583332996971064,0.15145979072831559,-0.3570759729415215,0.4887426328809428,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-10,-0.19399922273165543,0.12364365774198846,-0.5392397176089775,0.15124127214566663,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-9,0.4460597838257145,0.39701540231817106,-0.662495207779795,1.554614775431224,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-8,-0.16009359793513836,0.31913296470965064,-1.0511835630827098,0.7309963672124331,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-7,0.1875596988237342,0.27631168179927257,-0.5839637541933866,0.9590831518408551,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-6,-0.15081165884958248,0.2213937922318396,-0.7689921930455623,0.46736887534639737,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-5,0.05192920575015679,0.11388692707702013,-0.2660683347801869,0.3699267462805005,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-4,-0.1836103380841862,0.10882673745114567,-0.48747870771718005,0.12025803154880765,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-3,0.16065409472112907,0.10351754644614473,-0.12838983697919198,0.4496980264214501,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-2,0.03997259016476088,0.11418891050554715,-0.2788681550249514,0.3588133353544732,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
-1,-0.11550082689688139,0.10150021116139597,-0.3989119113912949,0.1679102575975321,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
0,-0.02073348455525617,0.12872754041845552,-0.38016930657814274,0.33870233746763034,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
1,-0.34690683297573244,0.08900576868369976,-0.595430664998067,-0.09838300095339791,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
2,-0.2670842803789702,0.15992537261638878,-0.7136313641019096,0.1794628033439693,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
3,-0.43126266080796155,0.11407936938530441,-0.749797542912962,-0.11272777870296108,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
4,-0.47217342770842224,0.10623280176235286,-0.7687989540186513,-0.17554790139819315,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
5,-0.5300764221578437,0.1275862675784272,-0.8863255574773683,-0.173827286838319,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
6,-0.32962337176781203,0.24934083462649725,-1.0258382420784906,0.3665914985428666,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
7,-0.3148512511819666,0.15334435057929902,-0.7430226628617467,0.1133201604978134,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
8,-0.25468964820764034,0.2326561273116255,-0.9043171179555689,0.39493782154028817,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
9,-0.30198198944623794,0.31738087560120976,-1.1881797334972002,0.5842157546047242,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
10,-0.4275612124035262,0.4761695009294452,-1.757131989817874,0.9020095650108217,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
11,-0.8145297827379622,0.21486514808544205,-1.414480895569818,-0.2145786699061062,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
12,-0.9439523755457448,0.26739297966860714,-1.6905728356113014,-0.19733191548018814,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
13,-1.0755608112231334,0.19575223181351975,-1.6221444259336,-0.5289771965126667,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,any_activity_rate_weighted,0
