event_time,estimate,sd,ci_low,ci_high,dataset,category,outcome,normalize,method,covar,split_value
-15,0.2505875470336705,0.2306049048015069,-0.3570144384589077,0.8581895325262486,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-14,-0.08306944573511885,0.067171381528218,-0.2600538200265283,0.09391492855629063,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-13,-1.6845084687249676,0.39693048697252403,-2.7303481146537196,-0.6386688227962156,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-12,-0.09266697977336504,0.5396777884189089,-1.5146198044620698,1.3292858449153397,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-11,2.218209743800696,1.1606567305020559,-0.8399096597540074,5.2763291473553995,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-10,0.5787067151475926,1.2592664944856242,-2.7392314829680626,3.896644913263248,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-9,0.07281792682640936,0.5977063700512704,-1.5020296571714677,1.6476655108242864,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-8,-0.5456216051240413,0.35852498719148507,-1.490269743695741,0.39902653344765837,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-7,0.6509470079918209,0.43024837581110204,-0.48267921571230854,1.7845732316959504,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-6,-0.25825251835767227,0.37645556276346076,-1.2501444626408538,0.7336394259255092,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-5,0.12273086074916459,0.17858546514110576,-0.3478093616856117,0.593271083183941,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-4,0.48083535913744635,0.38333765985391144,-0.5291896593754868,1.4908603776503795,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-3,0.1926480334433184,0.4908379953243538,-1.1006208186263247,1.4859168855129616,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-2,-0.15034984321919814,0.44841046378983795,-1.3318298657229215,1.0311301792845253,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-1,-0.21635507706074497,0.40649810614640663,-1.2874036595101306,0.8546935053886406,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
0,-0.594463268721583,0.4006200960357324,-1.6500243635259626,0.4610978260827967,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
1,-0.6435014353441704,0.42757585112862156,-1.7700860425451697,0.4830831718568289,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
2,-0.4780284317247502,0.22758891700224151,-1.0776838378649405,0.12162697441544013,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
3,-0.17290470717641077,0.40158551033844375,-1.2310094930946254,0.885200078741804,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
4,0.22739569322648517,0.13473723973552984,-0.12761242966476077,0.5824038161177312,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
5,-0.4059587120784887,0.5165733564298381,-1.7670355603332963,0.955118136176319,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
6,0.21692753393453798,0.18547166452585576,-0.27175657152941024,0.7056116393984863,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
7,0.23824487326937036,0.18676015739710125,-0.253834176580239,0.7303239231189798,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
8,0.110094337077411,0.276674534467759,-0.6188927441927989,0.839081418347621,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-17,0.10748864600483751,0.0919744970880357,-0.15045888123387205,0.36543617324354705,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-16,-0.17983583792101387,0.2876321964108341,-0.9865161261252192,0.6268444502831915,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-15,-0.02736941408833661,0.12467379435594453,-0.3770239159748889,0.3222850877982157,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-14,0.011127329392050522,0.1123377447267355,-0.30393004395893947,0.3261847027430405,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-13,0.3680172596358743,0.34962457598911956,-0.6125240609864396,1.3485585802581883,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-12,-0.2149057421335802,0.33538815487871293,-1.1555202380553105,0.7257087537881499,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-11,-0.12155086898327902,0.10058920137488471,-0.40365880741247795,0.16055706944591994,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-10,0.11394292636987194,0.10204115024976969,-0.1722370824028606,0.40012293514260444,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-9,0.28857585292635557,0.195961826825024,-0.26100985031822976,0.8381615561709409,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-8,-0.14403813957077816,0.1913809167402302,-0.6807764289529707,0.39270014981141443,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-7,0.3753299881928628,0.35997748368417587,-0.6342466305199016,1.384906606905627,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-6,-0.10569163906659346,0.2668167725777293,-0.8539939281931226,0.6426106500599356,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-5,-0.13975022402177362,0.12476832674229159,-0.48966984717644063,0.2101693991328934,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-4,-0.014908683732353128,0.08032414978246068,-0.24018217225282149,0.21036480478811523,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-3,0.018093710628142662,0.0816187542748746,-0.21081056727572028,0.2469979885320056,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-2,0.06526500833220338,0.08341102148757261,-0.1686657813798617,0.2991957980442685,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-1,-0.022870511612309852,0.07376200470998107,-0.22974010396134714,0.18399908073672744,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
0,-0.0039200069708856256,0.09809255921365842,-0.27902597537276486,0.2711859614309936,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
1,-0.4137943374189422,0.0822117308809897,-0.6443616507739409,-0.18322702406394348,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
2,-0.3754729798238626,0.10340078651125474,-0.6654661631471279,-0.08547979650059723,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
3,-0.4773293375765505,0.08555557925131967,-0.7172746572908796,-0.23738401786222144,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
4,-0.5127107167234596,0.08996543971807822,-0.7650237322543726,-0.26039770119254657,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
5,-0.5369351591368235,0.10312814627423253,-0.8261637079451718,-0.2477066103284753,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
6,-0.42619537003541497,0.17408440862941474,-0.9144246527004671,0.062033912629637256,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
7,-0.34947066492674744,0.13564679394194765,-0.7298995466600484,0.030958216806553474,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
8,-0.3446969150023681,0.2000097665845686,-0.9056352875677364,0.21624145756300017,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
9,-0.4182666028258096,0.2417704648514889,-1.096325146686088,0.25979194103446884,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
10,-0.5658103764979109,0.3765718359516877,-1.6219267673111477,0.49030601431532606,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
11,-0.89638896658157,0.18661849446014644,-1.4197707811831688,-0.37300715197997114,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
12,-0.9733028525224992,0.2570057731080912,-1.6940896549319757,-0.2525160501130227,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
13,-1.1774013138072994,0.1881836459518308,-1.705172681706999,-0.6496299459075997,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,0
-17,0.11349038569842351,0.6773283175195015,-3.1953599787407376,3.4223407501375847,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-16,0.17665746165836438,0.6134174723290947,-2.8199788436161968,3.1732937669329258,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-15,-0.49481104745641935,0.475307283450796,-2.8167583769676687,1.8271362820548298,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-14,-0.1712383716506472,0.4960665486037819,-2.5945978233045217,2.252121080003227,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-13,0.6746925574034687,0.8049291570216378,-3.2575070357164058,4.606892150523343,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-12,1.4635687303541007,1.802280728916035,-7.340842797182248,10.26798025789045,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-11,-0.8513074556576159,1.5345462477935046,-8.347795908783734,6.645180997468503,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-10,0.7871780111632811,0.9448597935288261,-3.8286037172770806,5.402959739603642,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-9,0.6585148243772914,0.9214672523280337,-3.8429908336916707,5.160020482446253,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-8,-1.173559308378734,1.4953232079016485,-8.478437331992811,6.131318715235344,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-7,0.6616176448644826,0.6146576371269172,-2.341077051351517,3.664312341080482,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-6,-0.4742705294850325,0.4209731968461466,-2.530787701105257,1.5822466421351922,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-5,-0.16325236014881206,0.4001874915569238,-2.1182282455974457,1.7917235252998218,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-4,-1.7286558582350897e-4,0.18782373513206516,-0.9177199669945354,0.9173742358228884,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-3,-0.044455277999467024,0.21012375078096462,-1.0709412986860305,0.9820307426870963,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-2,-0.09749111712628303,0.19183991425419022,-1.034657855582746,0.8396756213301798,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-1,-0.4417538595027195,0.1702324947670111,-1.2733651147533824,0.3898573957479434,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
0,0.16905819324289326,0.5518305972741075,-2.526716995348035,2.864833381833822,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
1,-0.7876753083340018,0.2842925286905827,-2.176486927210517,0.6011363105425134,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
2,-0.7902101804870081,0.45736146324603016,-3.024489488170734,1.4440691271967179,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
3,-1.3314432168660137,0.5202687278087842,-3.873033941908791,1.2101475081767634,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
4,-2.2986520529552923,0.6685862463455475,-5.56479608924945,0.9674919833388653,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
5,-2.4894546588441364,0.730551806224687,-6.058309743953796,1.0794004262655226,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
6,-2.2303321799297864,1.018718553046597,-7.206925020243326,2.7462606603837534,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
7,-2.3711463850874366,1.855813041413684,-11.437071283813994,6.69477851363912,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
8,-4.778287185818424,2.195418036353551,-15.50323339253833,5.946659020901482,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
9,-2.2207548905959267,0.22111076831628376,-3.3009141389263252,-1.140595642265528,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,1
-17,0.7988394270631575,0.3280820735431434,-0.1414560070283606,1.7391348611546755,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-16,-0.23328252079531786,0.3368754945298914,-1.1987802267287213,0.7322151851380855,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-15,0.41260880751264745,0.7217237994140995,-1.65587846439256,2.481096079417855,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-14,0.1652304568172237,0.2468661585255516,-0.5422971419522468,0.8727580555866942,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-13,0.31624730617788616,0.17077427620839464,-0.1731981257070745,0.8056927380628468,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-12,0.24769616763052124,0.38046199060606556,-0.8427220583601444,1.3381143936211868,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-11,0.2587422722128435,0.31671941893582195,-0.648987370852551,1.1664719152782381,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-10,-0.5359853622900608,0.28906613187151514,-1.3644596553652022,0.29248893078508076,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-9,0.31340514040516193,0.25253290795351296,-0.4103635731430229,1.0371738539533468,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-8,0.12464090972921447,0.2368794244936366,-0.5542643375954392,0.8035461570538682,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-7,0.2552389944139616,0.21137839248150572,-0.35057934600757823,0.8610573348355014,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-6,-0.46303593087721917,0.1916721468338578,-1.012375437800005,0.0863035760455666,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-5,0.24184091231768953,0.19724130952249863,-0.323460022156709,0.8071418467920881,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-4,0.08067546445934039,0.08998152695688885,-0.17721494093953666,0.3385658698582174,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-3,-0.10128722354891384,0.08148811288482896,-0.3348351880897525,0.1322607409919248,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
-2,0.15953936364673613,0.08062952845705476,-0.0715478659673221,0.39062659326079435,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_issue_template,0
