outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-13,3.42945565202774,1.13861796759698,1.19776443553767,5.66114686851782
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-12,2.32999822756798,1.01922742273092,0.332312479015378,4.32768397612059
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-11,1.55486363962685,0.894251659707278,-0.197869613399417,3.30759689265311
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-10,0.566489530670809,1.17244086217908,-1.73149455920019,2.8644736205418
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-9,0.0937542591109565,1.1254575795018,-2.11214259671257,2.29965111493448
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-8,-0.335713019312165,1.34628353828123,-2.97442875434338,2.30300271571906
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-7,-1.45324477918266,1.39882219667899,-4.19493628467347,1.28844672630816
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-6,-1.40310674327564,1.32313714568197,-3.99645554881229,1.19024206226102
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-5,-1.53874116737428,1.60623337308071,-4.68695857861247,1.60947624386391
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-4,-0.930066479379911,1.59289852061319,-4.05214757978177,2.19201462102194
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-3,-1.3390597330807,1.49556258386419,-4.2703623974545,1.59224293129311
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-2,-0.423524473835292,1.46833663302461,-3.30146427456352,2.45441532689294
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,0,-1.90591072116519,0.643136585514224,-3.16645842877306,-0.645363013557306
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,1,-3.8706688977294,1.24888604880203,-6.31848555338138,-1.42285224207741
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,2,-3.76377050190936,1.45972079631124,-6.62482326267939,-0.902717741139332
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,3,-3.32701902138187,1.52378165228656,-6.31363105986352,-0.340406982900207
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,4,-3.34553020147418,1.53307513994874,-6.35035747577371,-0.340702927174648
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,5,-3.65879890161874,1.60868551592957,-6.8118225128407,-0.505775290396779
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,6,-5.02405349800363,1.90403060682229,-8.75595348737531,-1.29215350863194
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,7,-7.07886336518006,2.46375004449318,-11.9078134523867,-2.24991327797343
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,8,-7.71544997554567,2.88902385341423,-13.3779367282376,-2.05296322285378
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,9,-7.66417583366422,4.22682387262418,-15.9487506240076,0.620398956679169
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,10,-11.8986577026819,7.58136649110813,-26.7581360252539,2.96082061989002
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,11,-33.6863579830417,26.2461368631215,-85.1287862347599,17.7560702686765
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-15,5.96711599576147,5.45544023817126,-4.72554687105421,16.6597788625771
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-14,5.15930597485058,5.07196919123414,-4.78175363996834,15.1003655896695
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-13,9.19101862040051,4.4958347858287,0.379182440176255,18.0028548006248
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-12,9.23160508694084,4.22827101914115,0.944193889424195,17.5190162844575
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-11,8.84284333513167,4.22291732292453,0.565925382199595,17.1197612880637
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-10,10.4908710857751,3.89623441454195,2.85425163327292,18.1274905382774
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-9,6.90099290551691,3.27901429881301,0.474124879843421,13.3278609311904
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-8,7.5791820585919,3.38875379910991,0.937224612336479,14.2211395048473
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-7,5.95824636393759,3.3075424173022,-0.524536773974728,12.4410295018499
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-6,5.10944524678744,2.83487406022947,-0.446907911262319,10.6657984048372
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-5,4.06899842070996,2.43533330227714,-0.704254851753243,8.84225169317316
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-4,3.35442305694115,1.89730734724513,-0.364299343659304,7.07314545754161
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-3,1.16297421514104,1.34085385605364,-1.46509934272409,3.79104777300618
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-2,2.17080516930042,0.781783564083087,0.638509383697573,3.70310095490327
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,0,0.466059157833694,0.995657178270286,-1.48542891157607,2.41754722724345
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,1,2.12762075534548,1.32703088612901,-0.473359781467382,4.72860129215834
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,2,3.76285452733204,1.31985979703169,1.17592932514992,6.34977972951416
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,3,6.51752411966009,1.83633311531321,2.9183112136462,10.116737025674
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,4,9.8400557642373,2.13811051858679,5.64935914780719,14.0307523806674
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,5,12.988732193127,2.86171223234914,7.37977621772267,18.5976881685313
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,6,14.3863328283079,3.21924139854897,8.07661968715192,20.6960459694639
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,7,17.3515383041957,4.37027510698001,8.78579909451483,25.9172775138765
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,8,20.308317279191,5.85713328077778,8.82833604886655,31.7882985095154
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,9,18.0703370220962,5.57934098580293,7.13482868992244,29.0058453542699
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,10,10.9970553895341,3.17675177179304,4.77062191681978,17.2234888622485
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,11,11.209619745745,3.44071262062816,4.46582300931384,17.9534164821762
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-14,0.89379216556385,10.7689448468359,-20.2133397342344,22.0009240653621
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-13,-2.29223779757104,7.41433512203605,-16.8243346367617,12.2398590416196
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-12,-5.94676467477925,5.13279400791753,-16.0070409302976,4.11351158073911
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-11,-4.04999238380458,5.31279929082696,-14.4630789938254,6.36309422621625
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-10,-4.36214556222669,5.25982425249621,-14.6714010971193,5.94710997266588
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-9,-2.08587985866126,4.94748467044327,-11.7829498127301,7.61119009540755
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-8,-0.847447013024353,3.93688653975455,-8.56374463094327,6.86885060489457
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-7,1.52822953981682,3.44995566162607,-5.23368355697029,8.29014263660392
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-6,0.868808320840768,3.225292658752,-5.45276529031316,7.1903819319947
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-5,1.01356830245194,2.41514388161952,-3.72011370552232,5.74725031042621
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-4,2.2935084949648,2.13274586599644,-1.88667340238821,6.47369039231781
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-3,2.44883891106052,1.61206311267231,-0.71080478977721,5.60848261189825
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-2,3.38044026739799,1.22919233453431,0.971223291710739,5.78965724308523
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,0,-4.63124179388002,1.37404946845392,-7.3243787520497,-1.93810483571033
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,1,-9.39223822723361,2.46129848763024,-14.2163832629889,-4.56809319147834
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,2,-12.4426728455254,3.39930145632659,-19.1053036999255,-5.78004199112531
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,3,-15.3849064056161,4.10382115018843,-23.4283958599854,-7.34141695124677
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,4,-18.3955616399321,4.86219498343085,-27.9254638074566,-8.86565947240763
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,5,-19.9112905703932,5.23658947708954,-30.1750059454887,-9.64757519529767
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,6,-20.047449672488,5.81854915598936,-31.4518060182271,-8.64309332674886
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,7,-19.0473817572299,6.3104365207079,-31.4158373378174,-6.67892617664244
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,8,-17.820537262831,6.36359900302397,-30.293191308758,-5.34788321690404
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,9,-15.5798397441294,7.14394160211411,-29.581965284273,-1.57771420398571
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,10,-19.2476300748601,8.6369104214598,-36.1759745009213,-2.3192856487989
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,11,-64.3198532880945,43.0857911609126,-148.768003963483,20.1282973872942
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-15,3.38871390464249,4.29838303151466,-5.03611683712625,11.8135446464112
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-14,2.81765038872246,4.08188106700969,-5.18283650261653,10.8181372800614
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-13,6.36998156049134,3.61062543467085,-0.706844291463534,13.4468074124462
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-12,6.88059394448216,3.4005468282149,0.215522161180952,13.5456657277834
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-11,5.77837999660707,3.37785034624345,-0.842206682030088,12.3989666752442
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-10,7.57805166991085,3.10921500027713,1.48399026936768,13.672113070454
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-9,5.3808553413673,2.57793686110534,0.328099093600835,10.4336115891338
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-8,5.58860686792701,2.63830077570175,0.417537347551572,10.7596763883024
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-7,4.11464707099089,2.59455402921194,-0.97067882626451,9.1999729682463
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-6,3.37959592100192,2.20713597187876,-0.946390583880449,7.7055824258843
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-5,2.61466431563768,1.87795001718041,-1.06611771803592,6.29544634931129
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-4,1.41667339212467,1.454353250247,-1.43385897835944,4.26720576260879
