outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,6,0.470248358393994,0.781714242786048,-1.06191155746666,2.00240827425465
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,7,1.11182217622643,0.996590779147996,-0.841495750903647,3.0651401033565
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,8,-0.103939014797353,0.334357295173147,-0.759279313336722,0.551401283742016
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,9,0.107816636622282,0.409736042380223,-0.695266006442955,0.910899279687519
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,10,0.369143949584648,0.317591529034035,-0.25333544732206,0.991623346491356
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,11,3.21350352901798,2.13649623005895,-0.974029081897567,7.40103613993353
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-14,0.462445009961122,0.671547135045467,-0.853787374727994,1.77867739465024
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-13,0.198234096880503,0.679277784985207,-1.1331503616905,1.52961855545151
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-12,0.230594577887522,0.614957722677333,-0.97472255856005,1.43591171433509
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-11,0.397812412976491,0.454972723649434,-0.493934125376399,1.28955895132938
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-10,-0.0404981294642112,0.324356165378632,-0.676236213606329,0.595239954677907
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-9,-0.748063563382011,0.302805427656079,-1.34156220158793,-0.154564925176097
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-8,-0.260328103148931,0.262943794109933,-0.7756979396044,0.255041733306538
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-7,-0.205168299672964,0.244165074690276,-0.683731846065905,0.273395246719978
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-6,-0.214180436318826,0.199130865615803,-0.604476932925801,0.176116060288148
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-5,-0.147209615713228,0.157353361567039,-0.455622204384625,0.161202972958169
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-4,-0.191460096721277,0.13090888592859,-0.448041513141313,0.0651213196987592
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-3,-0.078340890656532,0.113635766466743,-0.301066992931349,0.144385211618285
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-2,-0.266441673566392,0.0929848597359213,-0.448691998648798,-0.0841913484839862
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,0,-0.0985696979532129,0.116861871365446,-0.327618965829486,0.13047956992306
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,1,0.160026443676372,0.249693995678435,-0.32937378785336,0.649426675206104
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,2,-0.224508656227099,0.292116781841702,-0.797057548636835,0.348040236182636
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,3,-0.166874398550238,0.232612251561004,-0.622794411609807,0.289045614509331
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,4,-0.203815123727232,0.310365557263662,-0.81213161596401,0.404501368509546
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,5,-0.470739885935101,0.279805309071367,-1.01915829171498,0.0776785198447783
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,6,-0.705273147577588,0.274441480434665,-1.24317844922953,-0.167367845925645
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,7,-0.559212937009917,0.358032478875003,-1.26095659560492,0.142530721585089
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,8,-0.656523238851763,0.39466279053751,-1.43006230830528,0.117015830601757
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,9,-0.150640072699143,0.594705081171479,-1.31626203179524,1.01498188639695
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,10,-0.69382312323057,0.493045820996256,-1.66019293238323,0.272546685922092
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,11,-1.17322332673047,0.873523079361318,-2.88532856227865,0.538881908817718
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-15,-0.00656006343883053,0.637366773601946,-1.25579893969864,1.24267881282098
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-14,-0.375676810016538,0.451823977293276,-1.26125180551136,0.509898185478284
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-13,0.177098614099439,0.453610700739911,-0.711978359350787,1.06617558754966
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-12,-0.109510064635604,0.390442967379981,-0.874778280700365,0.655758151429158
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-11,-0.468878286717947,0.36838993620595,-1.19092256168161,0.253165988245716
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-10,0.186867081198629,0.283664102074678,-0.369114558867741,0.742848721264998
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-9,-0.0395886059616446,0.281353533676387,-0.591041531967363,0.511864320044073
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-8,0.0251875444855043,0.225763317377652,-0.417308557574693,0.467683646545702
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-7,0.166073963300154,0.238135353181514,-0.300671328935613,0.632819255535921
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-6,0.0229529399121181,0.226829683140079,-0.421633239042437,0.467539118866673
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-5,0.2029001150985,0.152844377036669,-0.0966748638933712,0.502475094090372
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-4,0.223050699520043,0.144694939243658,-0.0605513813975261,0.506652780437612
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-3,0.270375229119368,0.126323070536958,0.0227820108669305,0.517968447371805
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-2,0.306776683027365,0.11839791260915,0.0747167743134312,0.538836591741299
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,0,0.118155600906778,0.165081703265233,-0.205404537493079,0.441715739306634
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,1,0.0647563264749036,0.230246496215473,-0.386526806107423,0.516039459057231
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,2,-0.178668753555928,0.341188276252677,-0.847397775011176,0.49006026789932
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,3,0.589314000181428,0.183929061818072,0.228813039018007,0.94981496134485
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,4,0.754440682860994,0.205463601864161,0.351732023207238,1.15714934251475
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,5,0.595862345060771,0.257273142790903,0.0916069851906007,1.10011770493094
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,6,0.513486394947468,0.24162795541017,0.039895602343535,0.987077187551402
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,7,0.385321154944548,0.265657803228636,-0.135368139383579,0.906010449272674
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,8,0.75605546315365,0.341887840197948,0.0859552963656723,1.42615562994163
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,9,0.606666716338367,0.490466149217839,-0.354646936128597,1.56798036880533
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,10,-0.0517252902488418,0.597796755154589,-1.22340693035184,1.11995634985415
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,11,0.187445093654091,0.82393966530013,-1.42747665033416,1.80236683764235
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-14,1.44072115044143,0.413557196066515,0.630149046151057,2.2512932547318
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-13,0.747860761236578,0.446118684388226,-0.126531860164345,1.6222533826375
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-12,0.894161272186288,0.496726702851893,-0.0794230654034235,1.867745609776
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-11,-0.0587774893501887,0.441985078599387,-0.925068243404986,0.807513264704609
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-10,0.0972191704424326,0.428965322380122,-0.743552861422606,0.937991202307471
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-9,0.0625520216583244,0.302367413168416,-0.530088108151771,0.65519215146842
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-8,-0.112704666928832,0.25058255081019,-0.603846466516804,0.37843713265914
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-7,-0.0795935011076181,0.223847570563953,-0.518334739412966,0.359147737197729
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-6,-0.193452490548267,0.208466129166551,-0.602046103714708,0.215141122618173
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-5,0.160928305312675,0.143979276043914,-0.121271075733396,0.443127686358747
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-4,0.0118214658635686,0.123549567464726,-0.230335686367294,0.253978618094431
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-3,-0.0670236700538642,0.11630802664278,-0.294987402273713,0.160940062165985
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-2,0.0296225405002274,0.103400654674422,-0.17304274266164,0.232287823662095
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,0,-0.261100859915115,0.190232471061196,-0.63395650319506,0.111754783364829
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,1,-0.764826548948033,0.242507293917057,-1.24014084502546,-0.289512252870601
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,2,-0.732473663190637,0.285687965502305,-1.29242207557516,-0.172525250806118
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,3,-0.165330741814375,0.311025431156083,-0.774940586880299,0.444279103251548
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,4,-0.757322993710885,0.371672753410695,-1.48580159039585,-0.028844397025923
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,5,-0.454943280508469,0.318620798603913,-1.07944004577214,0.169553484755201
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,6,-0.975649312043954,0.371573037286816,-1.70393246512611,-0.247366158961794
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,7,-0.224598785388545,0.334395195425032,-0.880013368421608,0.430815797644519
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,8,-0.0575743413612158,0.367437710368304,-0.777752253683093,0.662603570960661
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,9,-0.671793105686208,0.931541595122663,-2.49761463212663,1.15402842075421
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,10,0.507685970033437,0.483820492247024,-0.440602194770731,1.4559741348376
opened_cohort,exact_1_2,pc_score,reviewed_merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,11,0.393449600501888,0.546935455772494,-0.678543892812201,1.46544309381598
opened_cohort,exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-15,0.453228340938218,0.192135440369816,0.0766428778133789,0.829813804063057
opened_cohort,exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,0.496668620110188,0.165368045574735,0.172547250783707,0.820789989436669
opened_cohort,exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.400218945056487,0.16352130024633,0.0797171965736792,0.720720693539294
opened_cohort,exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.545859104987093,0.13138864987242,0.28833735123715,0.803380858737036
opened_cohort,exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.478503144109409,0.109728217708634,0.263435837400486,0.693570450818332
opened_cohort,exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.383593135554399,0.112358749285698,0.163369986954431,0.603816284154366
opened_cohort,exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.253899678609017,0.0980067925297929,0.0618063652506232,0.445992991967411
opened_cohort,exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.248721542857601,0.0944544191827895,0.0635908812593336,0.433852204455868
opened_cohort,exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.339105212256957,0.119576012468415,0.104736227818865,0.573474196695049
opened_cohort,exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.174225668897231,0.106436172909247,-0.0343892300048935,0.382840567799355
opened_cohort,exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.196588525404337,0.105039389142015,-0.00928867731401101,0.402465728122686
