qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-3,0.275993800990135,0.136620586347368,0.00821745174929461,0.543770150230976
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-2,0.245539946473606,0.121222334724679,0.00794417041323431,0.483135722533977
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,0,0.0273726817909152,0.156782113582208,-0.279920260830213,0.334665624412043
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,1,0.219419072907476,0.202529540147729,-0.177538825782073,0.616376971597024
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,2,0.533968958693176,0.205133022461339,0.131908234668951,0.9360296827174
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,3,0.956281660685701,0.348486378678068,0.273248358476689,1.63931496289471
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,4,1.40534252770623,0.480304182670511,0.463946329672032,2.34673872574044
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,5,1.85823402665728,0.470004099580067,0.93702599148035,2.77944206183421
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,6,1.33601237729957,0.552831898701515,0.252461855844603,2.41956289875454
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,7,0.856141664143555,0.332241946657317,0.204947448695215,1.5073358795919
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,8,0.481613846962659,0.444343747744377,-0.38929989861632,1.35252759254164
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,9,0.280323678859803,0.296378880448515,-0.300578926819285,0.861226284538892
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,10,0.340201351397585,0.735219750338238,-1.10082935926536,1.78123206206053
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-15,0.164691072666038,0.822028649966701,-1.4464850812687,1.77586722660077
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-14,0.0231092267690937,0.608943024862986,-1.17041910196236,1.21663755550055
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-13,0.823827062733327,0.509010345382112,-0.173833214215613,1.82148733968227
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-12,-0.18549261527306,0.442743470916984,-1.05326981827035,0.682284587724228
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-11,0.445570320933624,0.601252731906932,-0.732885033603962,1.62402567547121
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-10,0.612975720923494,0.49351237234578,-0.354308528874234,1.58025997072122
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-9,0.783295372924537,0.500867892796945,-0.198405696957475,1.76499644280655
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-8,0.533988035339738,0.451810209398968,-0.351559975082238,1.41953604576171
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-7,0.9065181706828,0.391440624205415,0.139294547240187,1.67374179412541
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-6,0.691665464396467,0.305693380682299,0.0925064382591614,1.29082449053377
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-5,0.502095041869038,0.221987006910847,0.0670005083237769,0.937189575414299
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-4,0.439111746281896,0.219747063783636,0.00840750126596906,0.869815991297822
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-3,0.379550561791978,0.215903223710127,-0.0436197566798715,0.802720880263827
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-2,0.700787925880284,0.192778648163782,0.322941775479271,1.0786340762813
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,0,-0.250201012920431,0.275898316439106,-0.790961713141078,0.290559687300216
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,1,-1.40109540436573,0.361298695568138,-2.10924084767928,-0.692949961052176
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,2,-2.06537789978506,0.616526034161303,-3.27376892674121,-0.856986872828904
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,3,-2.82492941376271,0.740331514672222,-4.27597918252026,-1.37387964500515
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,4,-3.44246028056281,0.88282276785119,-5.17279290555115,-1.71212765557448
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,5,-3.47620405784883,0.892254649347557,-5.22502317057004,-1.72738494512762
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,6,-3.82715367973483,1.0132046826199,-5.81303485766983,-1.84127250179983
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,7,-4.01452589637045,1.15339712820081,-6.27518426764404,-1.75386752509687
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,8,-4.03787851392379,1.06074626478173,-6.11694119289599,-1.9588158349516
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,9,-4.55559071287146,1.12620800734877,-6.76295840727504,-2.34822301846787
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,10,-4.07379181527898,1.07863247969929,-6.18791147548958,-1.95967215506838
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-14,-0.0222967294348241,0.341799151826357,-0.692223067014484,0.647629608144836
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-13,0.475990237286912,0.44592196007975,-0.398016804469398,1.34999727904322
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-12,1.49229869286746,0.520468595744021,0.472180245209181,2.51241714052574
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-11,1.03483470516341,0.406974237222388,0.23716520020753,1.83250421011929
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-10,2.88320912242368,1.28097517999585,0.372497769631823,5.39392047521554
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-9,1.96992763141917,0.965995616891756,0.0765762223113302,3.86327904052702
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-8,0.972517075122742,0.37663791075889,0.234306770035317,1.71072738021017
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-7,0.375858662951815,0.210670891411892,-0.0370562842154938,0.788773610119123
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-6,0.444448576229654,0.246944190097808,-0.0395620363620502,0.928459188821358
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-5,0.0734383085392689,0.143668506844015,-0.208151964875001,0.355028581953539
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-4,0.22447556469897,0.131786515860681,-0.0338260063879641,0.482777135785905
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-3,0.202723470359134,0.139197724438578,-0.0701040695404784,0.475551010258745
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-2,0.261882927117501,0.127280818827038,0.0124125222165057,0.511353332018495
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,0,0.396689355095345,0.180909734908008,0.0421062746756494,0.75127243551504
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,1,0.196511875201663,0.172431636952039,-0.141454133224334,0.53447788362766
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,2,0.622775868630647,0.305106308563833,0.0247675038455341,1.22078423341576
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,3,0.884226676578693,0.320742120191924,0.255572121002522,1.51288123215486
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,4,1.65159502042138,0.452443988298891,0.764804803355549,2.5383852374872
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,5,1.88662117043403,0.473991886089957,0.95759707369771,2.81564526717034
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,6,1.23887043274173,0.478038820717457,0.30191434413551,2.17582652134794
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,7,0.851212549618424,0.279205383589885,0.303969997782249,1.3984551014546
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,8,0.745577459677143,0.391342031081055,-0.0214529212417253,1.51260784059601
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,9,0.631451586068441,0.51040297887269,-0.368938252522032,1.63184142465891
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,10,0.595623087889109,0.829206573378304,-1.02962179593237,2.22086797171059
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-15,0.90028533071875,0.587865408932603,-0.251930870789152,2.05250153222665
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-14,0.18607228888848,0.470310325283669,-0.735735948667512,1.10788052644447
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-13,0.861597180532444,0.465386745086384,-0.0505608398368688,1.77375520090176
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-12,-0.188324597409435,0.381028724180265,-0.935140896802755,0.558491701983885
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-11,0.281209742562146,0.45257169655788,-0.605830782691298,1.16825026781559
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-10,0.516001488621031,0.435697617271111,-0.337965841230346,1.36996881847241
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-9,0.659792034788273,0.462508427488941,-0.246724483090052,1.5663085526666
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-8,0.394899048806929,0.416811820526117,-0.42205211942426,1.21185021703812
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-7,0.720863270216869,0.35404084108334,0.0269432216935228,1.41478331874022
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-6,0.535778793228807,0.293740749303143,-0.0399530754053526,1.11151066186297
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-5,0.384245521598054,0.197396346377128,-0.00265131730111684,0.771142360497225
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-4,0.288674927514386,0.206200999558887,-0.115479031621033,0.692828886649805
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-3,0.203225205042814,0.219556028296235,-0.227104610417806,0.633555020503434
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-2,0.502690938020813,0.203910306738111,0.103026736814115,0.902355139227511
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,0,-0.481494322886669,0.226643348641853,-0.925715286224701,-0.0372733595486364
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,1,-1.61577012674978,0.316028810834112,-2.23518659598464,-0.996353657514915
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,2,-2.45080393256242,0.580579525011045,-3.58873980158407,-1.31286806354077
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,3,-2.90259511610595,0.705384324956001,-4.28514839301971,-1.52004183919219
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,4,-3.41618872404841,0.848437946680951,-5.07912709954307,-1.75325034855375
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,5,-3.39154518556863,0.830432203267814,-5.01919230397355,-1.76389806716372
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,6,-3.79726448907998,0.952634547608482,-5.66442820239261,-1.93010077576736
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,7,-4.15993529595979,1.09074549050101,-6.29779645734176,-2.02207413457781
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,8,-3.66554370596349,0.977832620333338,-5.58209564181683,-1.74899177011015
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,9,-4.00848395498821,1.02455791115134,-6.01661746084485,-2.00035044913158
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,10,-3.59114121131128,1.02578205558612,-5.60167404026007,-1.58060838236249
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-14,0.645586479237479,0.237353662124429,0.180373301473599,1.11079965700136
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-13,0.604078514575891,0.173787552391321,0.263454911888901,0.944702117262881
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-12,0.421566938396632,0.182549355949773,0.0637702007350769,0.779363676058187
