qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,1,-17.5872541183324,5.999794642979,-29.3468516185713,-5.8276566180936
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,2,-24.3917114760277,8.38829838840398,-40.8327763172995,-7.9506466347559
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,3,-29.403924429723,10.3889465104185,-49.7662595901433,-9.04158926930264
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,4,-32.816307089548,12.8488790233905,-58.0001099753933,-7.63250420370267
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,5,-32.7032184638702,14.3148633193791,-60.7603505698533,-4.64608635788703
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,6,-37.0883826167167,16.9072235498478,-70.2265407744184,-3.950224459015
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,7,-36.2642288245149,18.9665939016174,-73.4387528716849,0.910295222655144
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,8,-37.5643319534723,19.2906564599708,-75.3740186150151,0.245354708070458
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,9,-43.6835027942745,20.0284817195592,-82.9393269646105,-4.42767862393851
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,10,-45.3454909294636,21.2312068426796,-86.9586563411155,-3.73232551781162
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,11,-52.6922186349214,26.9834508107567,-105.579782224005,0.195344954161691
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-15,10.6030563205986,7.02860196515653,-3.17300353110821,24.3791161723054
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-14,-3.11242863398897,9.68479065631478,-22.0946183203659,15.869761052388
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-13,4.55325692732835,7.60673339331147,-10.3559405235621,19.4624543782188
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-12,4.73401893443165,6.27567997585089,-7.56631381823609,17.0343516870994
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-11,3.65219809733406,6.93693261155999,-9.94418982132353,17.2485860159916
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-10,5.96689574439011,6.3491968812055,-6.47753014277267,18.4113216315529
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-9,5.55524323764055,5.33652216732326,-4.90434021031305,16.0148266855941
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-8,2.56454286180153,4.79153055237033,-6.82685702084431,11.9559427444474
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-7,2.94068375805632,3.79184785939725,-4.49133804636228,10.3727055624749
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-6,3.64100072455855,3.08710870919916,-2.40973234547181,9.69173379458891
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-5,3.45665630790996,2.42351437808926,-1.29343187314498,8.20674448896491
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-4,3.05202154916887,1.90394138910982,-0.679703573486384,6.78374667182412
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-3,1.65989901657884,1.36155700648434,-1.00875271613046,4.32855074928815
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-2,1.88742231368877,0.854731104394272,0.212149349076001,3.56269527830155
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,0,2.19258784971036,1.08826325786417,0.0595918642965869,4.32558383512413
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,1,4.03107566203212,1.38787305271944,1.31084447870202,6.75130684536223
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,2,5.59236766177205,1.8795501987473,1.90844927222734,9.27628605131676
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,3,7.527231724509,2.45231981919468,2.72068487888744,12.3337785701306
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,4,8.58377599348068,2.94009261029212,2.82119447730813,14.3463575096532
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,5,10.263049839368,3.4416633901084,3.5173895947555,17.0087100839804
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,6,10.9717368701381,4.33707925949631,2.47106152152536,19.4724122187509
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,7,11.7155919933825,4.97978938460296,1.95520479956066,21.4759791872043
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,8,15.642049780336,6.09317253396645,3.6994316137618,27.5846679469103
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,9,13.9222909993143,6.07530040974625,2.0147021962117,25.829879802417
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,10,9.19455366640597,5.33870775510453,-1.26931353359891,19.6584208664108
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,11,12.198925217058,5.25582077153793,1.89751650484369,22.5003339292724
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-14,10.664584935069,7.04471071562639,-3.14304806755876,24.4722179376967
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-13,5.9800270322454,4.67273820142093,-3.17853984253962,15.1385939070304
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-12,4.11465103105481,5.4547910665818,-6.57673945944552,14.8060415215552
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-11,2.45433966737328,5.30480269839944,-7.94307362148963,12.8517529562362
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-10,3.03531907809034,5.33669418609922,-7.42460152666413,13.4952396828448
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-9,3.55461611850225,4.91804147868471,-6.08474517971978,13.1939774167243
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-8,6.96396121314603,4.70509230586938,-2.25801970635795,16.18594213265
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-7,6.91847617006003,4.11124750413022,-1.1395689380352,14.9765212781552
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-6,6.70285073177726,3.7879394242805,-0.721510539812515,14.127212003367
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-5,6.53668662957034,3.18103947268727,0.301849263103294,12.7715239960374
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-4,6.88085441703577,2.97476077346628,1.05032330104187,12.7113855330297
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-3,5.49438160667974,2.89811299434669,-0.185919862239775,11.1746830755992
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-2,5.65972052740561,1.9618813205935,1.81443313904235,9.50500791576887
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,0,-7.78898348734145,2.30993799333904,-12.316461954286,-3.26150502039694
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,1,-15.8508866726356,4.97849305318294,-25.6087330568741,-6.093040288397
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,2,-22.2527935535945,6.97099701058446,-35.91594769434,-8.58963941284891
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,3,-25.8339747742492,8.77033198639648,-43.0238254675863,-8.64412408091213
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,4,-28.1354651861442,10.6333866552593,-48.9769030304524,-7.29402734183591
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,5,-28.4779281765565,11.4322984000727,-50.8852330406991,-6.07062331241392
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,6,-31.8562270164319,13.193953666965,-57.7163762036833,-5.99607782918061
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,7,-32.9490258314545,14.6338958300965,-61.6314616584437,-4.26659000446535
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,8,-31.3400577554867,14.5806896814473,-59.9182095311235,-2.76190597984992
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,9,-34.9646931503329,15.2514238354543,-64.8574838678234,-5.07190243284251
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,10,-35.6233013247638,16.0984888722705,-67.176339514414,-4.07026313511361
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,11,-45.4039269608088,21.8354751655941,-88.2014582853733,-2.60639563624435
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-15,5.19516161918291,1.81495508907943,1.63784964458722,8.75247359377861
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-14,5.4838861711327,1.55218056641389,2.44161226096148,8.52616008130393
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-13,4.77047461746213,1.34733698598606,2.12969412492945,7.41125510999481
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-12,3.39674865019427,1.20092166042333,1.04294219576454,5.750555104624
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-11,3.2624131687288,0.989512464588825,1.32296873813471,5.2018575993229
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-10,2.94810177658445,0.862530994784641,1.25754102680656,4.63866252636235
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-9,2.3583006832117,0.750880066081294,0.886575753692363,3.83002561273103
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-8,2.37132653103597,0.787740860445652,0.827354444562497,3.91529861750945
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-7,2.15945947100933,0.910432697131423,0.375011384631737,3.94390755738691
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-6,2.27020360211968,0.962239206767156,0.384214756856057,4.15619244738331
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-5,1.87710934703272,0.895561136352539,0.121809519781743,3.6324091742837
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-4,3.08482994031566,0.974706535169026,1.17440513138437,4.99525474924695
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-3,2.22084782142848,0.673985228862312,0.899836772858345,3.54185886999861
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-2,1.41515309586652,0.397122664617047,0.636792673217107,2.19351351851593
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,0,-0.53086342059768,0.48800451353591,-1.48735226712806,0.425625425932703
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,1,-0.642055309234729,0.668115330105152,-1.95156135624083,0.66745073777137
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,2,-0.0185215902944327,0.822281988090856,-1.63019428695251,1.59315110636364
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,3,0.413154933177756,1.00930507370743,-1.56508301128881,2.39139287764432
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,4,0.741555964351245,1.08185211394117,-1.37887417897344,2.86198610767593
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,5,1.01329011222496,1.13465177328962,-1.21062736342269,3.23720758787261
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,6,-0.468049257566716,1.14675801267804,-2.71569496241567,1.77959644728223
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,7,-1.00431030877313,1.13674280802056,-3.23232621249344,1.22370559494717
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,8,-0.855227496931349,1.27017988417343,-3.34478006991128,1.63432507604858
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,9,-2.13558994749705,1.26627256363865,-4.61748417222881,0.3463042772347
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,10,-3.67062349987478,1.3380258757203,-6.29315421628656,-1.048092783463
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,11,-4.78007495526101,1.5062370819681,-7.73229963591849,-1.82785027460353
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-14,1.9488285123093,1.17359225508794,-0.351412307663054,4.24906933228166
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-13,0.0724280218735169,1.94436633762677,-3.73852999987496,3.88338604362199
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-12,0.506026225319218,1.52494844692963,-2.48287273066286,3.49492518130129
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-11,0.910855549142157,1.32138414957279,-1.67905738402052,3.50076848230483
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-10,0.242128366614281,1.4227372731356,-2.5464366887315,3.03069342196006
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-9,-0.668017676333642,1.55251623101484,-3.71094948912273,2.37491413645545
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-8,-0.566440124914673,1.62947835931672,-3.76021770917544,2.6273374593461
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-7,-1.53672350886928,1.45698665647123,-4.3924173555529,1.31897033781433
