outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.74381648668295,0.42634085405141,-2.57944456062372,-0.90818841274219
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.18755608890808,0.588830283167636,-3.34166344391665,-1.03344873389952
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,4,-2.35212948402578,0.713465165852216,-3.75052120909612,-0.953737758955434
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.46598805456769,0.856391418298894,-4.14451523443352,-0.787460874701855
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,6,-2.52044321646989,0.9202468951719,-4.32412713100681,-0.716759301932968
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,7,-2.51627846959279,0.914225215280103,-4.30815989154179,-0.724397047643787
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,8,-2.86378820404191,1.06711826476771,-4.95534000298663,-0.772236405097199
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,9,-2.8290782192499,1.16415423377613,-5.11082051745112,-0.54733592104868
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.02664160959864,1.20719015642631,-5.39273431619419,-0.660548903003078
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,11,-3.55534274997798,1.48186825119338,-6.45980452231701,-0.650880977638962
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-15,0.785921444629375,0.441327596901718,-0.0790806452979927,1.65092353455674
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.495982960948788,0.472781111749057,-1.42263393997694,0.430668018079363
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.636285015175893,0.759801852649422,-0.852926616016975,2.12549664636876
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.138481099040109,0.394940028193804,-0.635601356219746,0.912563554299965
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.269326627331261,0.409716898250943,-0.533718493240587,1.07237174790311
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.13523282919962,1.00967926089819,-0.843738522160836,3.11420418056009
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.823372566249734,0.852143918634717,-0.846829514274311,2.49357464677378
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.295960705621303,0.316615873238694,-0.324606405926536,0.916527817169142
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.199228738040455,0.246471250437899,-0.283854912817826,0.682312388898736
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.169998759094583,0.199528643141514,-0.221077381462784,0.56107489965195
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.0359684783256784,0.130041872222678,-0.218913591230771,0.290850547882127
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.0694228392376764,0.107302777334106,-0.140890604337172,0.279736282812525
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.135621963040959,0.0932700230416024,-0.047187282120582,0.318431208202499
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.458752990094837,0.0778762709459895,0.306115499040698,0.611390481148977
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,0,0.53189477022712,0.163970415179413,0.210512756475471,0.853276783978769
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,1,0.55716986857151,0.160543003830696,0.242505581063346,0.871834156079673
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,2,0.516337661318891,0.164840226411586,0.193250817552182,0.839424505085599
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,3,0.593580339493699,0.243543586495727,0.116234909962074,1.07092576902532
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,4,0.583270202128794,0.183234147245226,0.224131273528152,0.942409130729437
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,5,0.473222476636732,0.195130829074321,0.0907660516510626,0.855678901622402
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,6,0.327049979999379,0.13252363060865,0.0673036640064249,0.586796295992333
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,7,0.427601769323929,0.185600547408812,0.0638246964026573,0.791378842245201
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,8,0.712084523129565,0.176676683969616,0.365798222549119,1.05837082371001
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,9,0.560713818698706,0.192814583120703,0.182797235782127,0.938630401615284
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,10,0.484636090967302,0.18519511260577,0.121653670259994,0.84761851167461
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,high,observed,11,0.65727774605168,0.554791362332481,-0.430113324119982,1.74466881622334
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.106161687320086,0.627667840096435,-1.3363906539091,1.12406727926893
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.151628127959468,0.732253044758808,-1.58684409568673,1.2835878397678
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.377241383208885,0.744233002663304,-1.08145530201119,1.83593806842896
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.0246835347817401,0.690952529025876,-1.32958342210898,1.37895049167246
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.892633320661203,1.00643766745738,-1.07998450755526,2.86525114887767
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.340028597214479,0.476893840862731,-0.594683330876472,1.27474052530543
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.338117591109269,0.456161138146242,-0.555958239657365,1.2321934218759
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.540779571675325,0.564499203820222,-0.565638867812309,1.64719801116296
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.714704843390409,0.530939343809922,-0.325936270477039,1.75534595725786
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.502173408162477,0.461149219911079,-0.401679062863238,1.40602587918819
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.36722646299181,0.312254134382934,-0.244791640398741,0.979244566382361
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.220271596546842,0.222757642676858,-0.216333383099799,0.656876576193484
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.0908842935833929,0.166899655162544,-0.236239030535193,0.418007617701979
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.0341935240400656,0.131593251932688,-0.223729249748003,0.292116297828135
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.380682327425087,0.163372371276708,-0.700892175127434,-0.0604724797227398
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,1,-0.720806082111214,0.309710186522039,-1.32783804769441,-0.113774116528018
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.1419916499202,0.462359104961142,-2.04821549564404,-0.235767804196362
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.79404145099057,0.69890086278807,-3.16388714205518,-0.42419575992595
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,4,-2.59507892427127,1.48387651413005,-5.50347689196617,0.313319043423629
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.9995033148229,1.69983082551942,-6.33117173284097,0.332165103195164
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.1277744084801,1.84282567028723,-6.73971272224307,0.484163905282871
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,7,-3.93717606485045,2.71211839543592,-9.25292811990486,1.37857599020396
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,8,-4.48686609810226,2.74361979999042,-9.86436090608348,0.890628709878961
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,9,-3.38420725659108,2.34941758699414,-7.9890657270996,1.22065121391744
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,10,-4.90721616983678,3.51704297747803,-11.8006204056937,1.98618806602017
opened_cohort,exact_1_2,pc_score,pull_request_merged_direct,github_outcomes,TRUE,split_full_avg,low,observed,11,-3.63165117801168,1.98729026627306,-7.52674009990688,0.263437743883524
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.920710700914122,0.63458667871015,-2.16450059118602,0.323079189357771
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.286730450024364,0.512316582843482,-1.29087095239759,0.717410052348861
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.5075426157376,0.446491397193808,-0.367580522762263,1.38266575423746
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-12,-0.383211672266698,0.353150375776648,-1.07538640878893,0.308963064255532
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.278382809936071,0.361508366375476,-0.430173588159862,0.986939208032005
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.04194673826416,0.381407450811715,0.294388134673199,1.78950534185512
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.516169653407558,0.291647580511865,-0.0554596043956976,1.08779891121081
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.713708738973202,0.277728004244839,0.169361850653317,1.25805562729309
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.514123045105009,0.198754151989127,0.12456490720632,0.903681183003699
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.554139152202128,0.195809724270602,0.170352092631749,0.937926211772507
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.306991449532773,0.113766225361032,0.0840096478251501,0.529973251240397
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.225304102974273,0.101783612609893,0.0258082222588822,0.424799983689664
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.238526151182774,0.0921793140324638,0.0578546956791448,0.419197606686403
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.537108111256685,0.0782875527903074,0.383664507787683,0.690551714725688
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,0,0.665232064043297,0.134879677096976,0.400867896933224,0.929596231153371
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,1,0.530296367042441,0.148789891996939,0.23866817872844,0.821924555356441
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,2,0.706421071289408,0.180941760364321,0.351775220975339,1.06106692160348
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,3,0.973761959813415,0.243027990000345,0.497427099412739,1.45009682021409
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,4,1.15952784408038,0.290510630163253,0.590127008960409,1.72892867920036
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,5,0.990714762859527,0.227763579434866,0.544298147167189,1.43713137855187
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,6,1.05489589336831,0.275095037377709,0.515709620107995,1.59408216662862
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,7,1.09399825938807,0.27503024170237,0.554938985651425,1.63305753312472
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,8,1.32455879529786,0.379885791956261,0.579982643063586,2.06913494753213
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,9,0.726856432578414,0.333143712001738,0.0738947570550081,1.37981810810182
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,10,0.130122676847643,0.185997342065742,-0.234432113601211,0.494677467296497
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.110209521616545,0.315325423758468,-0.728247352183142,0.507828308950053
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.0637260108918061,0.373275528326442,-0.795346046411632,0.66789402462802
