qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-12,0.0734522573401939,0.129947963029792,-0.181245750198198,0.328150264878586
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-11,0.118085092451902,0.125118312957579,-0.127146800944953,0.363316985848757
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-10,0.0454155153606032,0.123013926292897,-0.195691780173476,0.286522810894682
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-9,-0.161191448624825,0.109509907879397,-0.375830868068443,0.0534479708187919
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-8,-0.0533807239632454,0.104198152915704,-0.257609103678026,0.150847655751535
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-7,-0.0457117318269929,0.140791345817735,-0.321662769629754,0.230239305975768
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-6,-0.0934335193062307,0.143979802736798,-0.375633932670356,0.188766894057894
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-5,-0.138820581139459,0.117877248819712,-0.369859988826094,0.0922188265471769
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-4,-0.17726341767868,0.114042947963136,-0.400787595686426,0.0462607603290655
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-3,0.00450808569515793,0.122197422448917,-0.23499886230472,0.244015033695035
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-2,0.173010027038548,0.136898755354624,-0.0953115334565148,0.44133158753361
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,0,0.164818656296996,0.145402619093785,-0.120170477126823,0.449807789720815
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,1,-0.313014792428339,0.114906322551039,-0.538231184628375,-0.0877984002283031
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,2,-0.246209308682289,0.117078114361847,-0.475682412831509,-0.0167362045330699
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,3,-0.276841115240661,0.122011203746973,-0.515983074584729,-0.0376991558965928
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,4,-0.0884120955314608,0.155953879003872,-0.39408169837905,0.217257507316128
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,5,0.0472418087562594,0.198890939310406,-0.342584432292136,0.437068049804655
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,6,-0.153223573325055,0.15706571336309,-0.461072371516712,0.154625224866602
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,7,-0.0520762262616223,0.165647651495096,-0.376745623192011,0.272593170668767
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,8,-0.191638576880307,0.188273428742036,-0.560654497214697,0.177377343454084
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,9,-0.238798778896781,0.364539539119193,-0.953296275570399,0.475698717776836
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,10,0.41578961922255,0.636471620788704,-0.83169475752331,1.66327399596841
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-15,-0.135830391190781,0.236181005056803,-0.598745161102116,0.327084378720554
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-14,-0.065513375581309,0.213407546904257,-0.483792167513652,0.352765416351034
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-13,-0.0634972867677959,0.202269759637335,-0.459946015656972,0.332951442121381
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-12,0.0198591112326636,0.17752041002346,-0.328080892413318,0.367799114878645
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-11,-0.00800454529198891,0.164775552271765,-0.330964627744648,0.31495553716067
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-10,-0.00142856602489313,0.154615818895245,-0.304475571059574,0.301618439009788
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-9,0.00289384685621423,0.142727578184609,-0.276852206385619,0.282639900098047
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-8,0.0115524334423805,0.132351191499806,-0.247855901897239,0.270960768782
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-7,-0.142421386434302,0.132195834520394,-0.401525222094275,0.116682449225671
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-6,-0.110397201159167,0.131776647948568,-0.368679431138361,0.147885028820027
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-5,-0.105163292840182,0.112158519707944,-0.324993991467753,0.114667405787389
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-4,-0.185236791363439,0.117385469898696,-0.415312312364882,0.0448387296380045
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-3,-0.281111584351015,0.119042329965816,-0.514434551084014,-0.0477886176180166
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-2,-0.0866092134826991,0.112208605201155,-0.306538079676963,0.133319652711565
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,0,-0.30354671490508,0.128994338414125,-0.556375618196764,-0.0507178116133957
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,1,-0.702723810298741,0.110579760060909,-0.919460140018123,-0.48598748057936
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,2,-0.847054692790001,0.166698878133999,-1.17378449393264,-0.520324891647363
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,3,-0.85514134304454,0.178960852854325,-1.20590461463902,-0.504378071450062
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,4,-0.920757384589948,0.190594043145472,-1.29432170915507,-0.547193060024824
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,5,-1.13110190356034,0.269486660863254,-1.65929575885232,-0.602908048268361
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,6,-1.02834907842442,0.261493656709241,-1.54087664557453,-0.515821511274309
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,7,-0.873715449055701,0.244286713258836,-1.35251740704302,-0.394913491068382
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,8,-1.01194142523148,0.225743455107012,-1.45439859724122,-0.569484253221734
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,9,-1.19898803018011,0.259969269004126,-1.7085277974282,-0.689448262932024
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,10,-1.04200477127939,0.296321729756891,-1.6227953616029,-0.461214180955883
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,1.04782538696616,0.646108361492198,-0.218547001558553,2.31419777549086
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,1.0061868526787,0.694158234741949,-0.354363287415517,2.36673699277292
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.987939290460752,0.414524903901314,0.175470478814177,1.80040810210733
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.8662656377479,0.64742175589689,0.597318996189993,3.1352122793058
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.10297581057602,0.482756736730474,0.156772606584288,2.04917901456775
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.28361291012421,0.466652716887111,0.368973585025475,2.19825223522295
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.353778218048902,0.191582221869627,-0.0217229368155666,0.729279372913371
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.573187777638752,0.206284952007823,0.168869271703419,0.977506283574085
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.183838679709154,0.128265042942693,-0.0675608044585252,0.435238163876833
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.196711100700085,0.118777402888383,-0.0360926089611465,0.429514810361317
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.341829186796689,0.118217338029681,0.110123204258514,0.573535169334864
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.535355387576131,0.0994530245081614,0.340427459540134,0.730283315612127
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.560077861096239,0.151571340678601,0.262998033366182,0.857157688826297
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.454618769946676,0.17479528996905,0.112020001607339,0.797217538286013
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.642291781108318,0.161639426504559,0.325478505159383,0.959105057057252
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,0.847133688633499,0.249850878235343,0.357425967292226,1.33684140997477
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,1.14315456003675,0.350282131578222,0.45660158214344,1.82970753793007
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,1.20800580543172,0.343072764573625,0.535583186867417,1.88042842399603
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,1.03130664510835,0.382078871867583,0.282432056247885,1.78018123396881
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.676536147045768,0.271444166129154,0.144505581432626,1.20856671265891
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.565016568812898,0.339936658240515,-0.101259281338511,1.23129241896431
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.0583485431219721,0.248092519669343,-0.427912795429941,0.544609881673885
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.0733325847573302,0.240090225586028,-0.543909426905945,0.397244257391285
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,0.540349668887565,0.719007377368474,-0.868904790754644,1.94960412852978
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.472112753745427,0.543407327918579,-0.592965608974988,1.53719111646584
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.10042738050593,0.459299858165144,0.200199658502251,2.00065510250962
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.383402771385212,0.452569067447736,-0.503632600812351,1.27043814358278
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.71006570776899,0.587214563264634,-0.440874836229692,1.86100625176767
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.555869892168092,0.389473020441119,-0.207497227896501,1.31923701223269
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.981163343150178,0.438212510653144,0.122266822270015,1.84005986403034
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.718082748300002,0.382261988491972,-0.0311507491442632,1.46731624574427
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.724043031570555,0.319689842633927,0.0974509400080583,1.35063512313305
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.694052466779987,0.246165662590272,0.211567768103055,1.17653716545692
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.432767627781717,0.197084213218605,0.0464825698732511,0.819052685690183
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.401484358476401,0.197252035214517,0.014870369455948,0.788098347496854
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.206815284269329,0.204287624849124,-0.193588460434955,0.607219028973612
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.368742470294748,0.185451136282757,0.00525824318054441,0.732226697408951
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.638889095293938,0.283013683871435,-1.19359591568195,-0.0841822749059258
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.41634353817843,0.30895635600029,-2.02189799593899,-0.810789080417857
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.90145961676672,0.465358935125122,-2.81356312961196,-0.98935610392148
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.46169775920091,0.522302990900054,-3.48541162136502,-1.43798389703681
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-2.826483378877,0.66155796596016,-4.12313699215891,-1.52982976559508
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.7119505263643,0.692688584529953,-4.069620152043,-1.35428090068559
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.24743103864742,0.801208814274135,-4.81780031462472,-1.67706176267011
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-3.38513928447431,0.920613133321548,-5.18954102578454,-1.58073754316407
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-3.5295341528892,0.927191635943889,-5.34682975933923,-1.71223854643918
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-3.56156666747657,0.92225133332907,-5.36917928080155,-1.7539540541516
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.61644039342185,0.969758058135642,-5.51716618736771,-1.71571459947599
exact_1_2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-4.64431154913131,0.84735356558075,-6.30512453766958,-2.98349856059304
exact_1_2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,1.18221862016547,0.651707473959269,-0.095128028794697,2.45956526912564
