qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.593640709274668,0.394847313060436,-0.180260024323786,1.36754144287312
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.594902873765434,0.376862201858382,-0.143747041876995,1.33355278940786
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.527971482081012,0.313054640283292,-0.0856156128742414,1.14155857703626
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.434646823509716,0.240577798982869,-0.0368856624967063,0.906179309516138
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.342885346287008,0.18791150824101,-0.0254212098653718,0.711191902439388
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.354001140440453,0.189846265384073,-0.0180975397123307,0.726099820593237
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.298135439125357,0.18605581195874,-0.0665339523137736,0.662804830564488
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.563552539896556,0.163261189600298,0.243560608279973,0.88354447151314
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.660276489272149,0.209423294257948,-1.07074614601773,-0.24980683252657
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.49736929863337,0.300294506236873,-2.08594653085764,-0.908792066409096
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.61058184496291,0.455902973852132,-2.50415167371309,-0.717012016212733
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.35023254240145,0.560313268254397,-3.44844654818007,-1.25201853662283
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.10961727897119,0.722319072438202,-4.52536266095007,-1.69387189699232
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.82041110721683,0.754877159613086,-4.29997034005848,-1.34085187437519
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.25507128493025,0.859183395006114,-4.93907073914224,-1.57107183071827
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-3.81025464786367,0.991488233026568,-5.75357158459574,-1.86693771113159
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-3.7071455374111,0.927123538953345,-5.52430767375965,-1.88998340106254
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.27583090996736,0.914520684504793,-6.06829145159675,-2.48337036833797
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-4.27896391873384,0.948925396707195,-6.13885769627994,-2.41907014118773
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.180817805695096,0.361209989008715,-0.888789384152177,0.527153772761985
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.561910362617434,0.559405484651266,-0.534524387299046,1.65834511253392
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.837726992266781,0.466120317263683,-0.0758688295700367,1.7513228141036
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,1.00083425410439,0.33998990195312,0.334454046276279,1.66721446193251
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,2.17192742831323,0.931927548128726,0.345349433980926,3.99850542264553
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.13290477201376,0.513248503581548,0.126937704993922,2.13887183903359
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.08323992087992,0.35689592707009,0.383723903822541,1.78275593793729
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.535396238739704,0.218709960861971,0.106724715450241,0.964067762029167
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.692952621060694,0.209342130583545,0.282642045116946,1.10326319700444
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.285046243840903,0.137097648634343,0.0163348525175902,0.553757635164215
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.349344719405338,0.127376209856144,0.0996873480872961,0.59900209072338
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.373188534173368,0.123156351882754,0.13180208448317,0.614574983863566
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.463993608107681,0.104255554729944,0.259652720836991,0.668334495378372
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.759699372871753,0.220301215976463,0.327908989557886,1.19148975618562
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.507135107924759,0.152189860621779,0.208842981106073,0.805427234743445
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,1.09834002126596,0.247136900971785,0.61395169536126,1.58272834717066
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.935929975255818,0.277723028695745,0.391592839012159,1.48026711149948
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.82530097848633,0.418303242016896,1.00542662413321,2.64517533283945
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,1.32316061518424,0.286414112648767,0.761788954392657,1.88453227597583
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.283521918610461,0.221510102812313,-0.150637882901673,0.717681720122594
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.743906447224953,0.239182564056325,0.275108621674555,1.21270427277535
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,1.13428982670504,0.371392380344881,0.406360761229077,1.86221889218101
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,1.04197913937926,0.48939390821839,0.082767079271211,2.0011911994873
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.75371381271607,0.376618172300374,0.0155421950073377,1.4918854304248
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,1.30935954280383,0.497159417536222,0.334927084432838,2.28379200117483
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.575039560199017,0.442676615965876,-0.2926066070941,1.44268572749213
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.09378039066331,0.418946190749913,0.272645856793481,1.91491492453314
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.140638863452554,0.310272539733348,-0.467495314424808,0.748773041329915
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.373541038965854,0.380390156608765,-0.372023667987326,1.11910574591903
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.447444715045512,0.369403591977795,-0.276586325230965,1.17147575532199
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.362676233748719,0.360396596928536,-0.343701096231211,1.06905356372865
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.344758993232397,0.347355420777407,-0.33605763149132,1.02557561795611
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.18516728422979,0.269708678228032,-0.343461725097153,0.713796293556732
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.183354875512698,0.20652336703187,-0.221430923869767,0.588140674895164
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.164787104713932,0.153892566142253,-0.136842324924883,0.466416534352748
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.188614445413147,0.174289645353457,-0.152993259479629,0.530222150305923
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.1059055207833,0.191360818087502,-0.269161682668203,0.480972724234804
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.381125348216059,0.174444998172194,0.0392131517985597,0.723037544633559
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.714905559320164,0.187193603147917,-1.08180502149008,-0.348006097150247
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.65882157240949,0.227918307841417,-2.10554145577867,-1.21210168904031
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.18237601876709,0.321348773216788,-2.81221961427199,-1.55253242326218
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.4999785615154,0.462872585067111,-3.40720882824694,-1.59274829478386
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.18689148308597,0.670621592720436,-4.50130980481802,-1.87247316135391
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.86727133320491,0.676676518191268,-4.19355730885979,-1.54098535755002
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.40579841143965,0.757441930572726,-4.89038459536219,-1.9212122275171
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.02200281800409,0.924146666167622,-5.83333028369263,-2.21067535231555
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-3.60952639794612,0.859309474824635,-5.29377296860241,-1.92527982728984
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.07156326414749,0.852926290606862,-5.74329879373694,-2.39982773455804
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-4.01998245485985,0.918307174426754,-5.81986451673629,-2.22010039298341
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,0.437697896450711,0.246110919132279,-0.0446795050485553,0.920075297949978
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.462345807703484,0.173220198238687,0.122834219155658,0.80185739625131
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.312199791297762,0.171956338871164,-0.0248346328897208,0.649234215485244
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.353700351445608,0.148148895175358,0.0633285169019063,0.644072185989309
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.373301810249044,0.142269343405711,0.0944538971738511,0.652149723324237
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.237162952153158,0.128486199970246,-0.0146699997885239,0.488995904094839
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.12328168464857,0.121709942934071,-0.115269803502209,0.361833172799349
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.0559986922988532,0.126651499983994,-0.192238247669775,0.304235632267482
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,-0.0722208199569418,0.118884599250767,-0.305234634488446,0.160792994574562
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.0105943935525187,0.104396126568673,-0.194022014522081,0.215210801627118
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,0.186357598145178,0.100842552811253,-0.0112938053648788,0.384009001655235
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.243548688087961,0.110991865136875,0.0260046324196856,0.461092743756236
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.267254862739594,0.111350566772677,0.049007751865147,0.485501973614042
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.474229481837373,0.136497390946959,0.206694595581333,0.741764368093412
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,0.122881738962218,0.140025140545558,-0.151567536507075,0.397331014431511
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,0.158851368533324,0.133644010583892,-0.103090892211105,0.420793629277752
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.261660696415601,0.171000038840742,-0.0734993797122529,0.596820772543456
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,0.336451715447176,0.184484716250457,-0.0251383284037202,0.698041759298073
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.395693180997733,0.21273668825065,-0.0212707279735408,0.812657089969007
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,-0.0276125108463736,0.182664495952954,-0.385634922914164,0.330409901221417
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.274802040737971,0.181615806656028,-0.0811649403078433,0.630769021783785
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,-0.0200940031276382,0.204326604474276,-0.420574147897219,0.380386141641943
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.105020178642148,0.261973828844571,-0.618488883177507,0.408448525893211
