qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,6,0.749454702046065,1.54549370543333,-2.27971296060326,3.77862236469539
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,7,1.91295725601222,1.72296991253737,-1.46406377256103,5.28997828458548
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,8,2.41679345610083,1.81544117993803,-1.14147125657772,5.97505816877938
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,9,1.32559091176714,1.97649841938484,-2.54834599022716,5.19952781376143
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,10,-0.971583213829408,2.1235366735014,-5.13371509389216,3.19054866623334
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-15,0.575079467413947,0.963184265971109,-1.31276169388943,2.46292062871732
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-14,0.417001232710663,0.801709075714568,-1.15434855568989,1.98835102111122
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-13,-0.0835986012563023,0.645345973725199,-1.34847670975769,1.18127950724509
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-12,-1.22728699859798,0.736681248608416,-2.67118224587048,0.216608248674513
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-11,-0.793650306129112,0.658926952779511,-2.08514713357695,0.497846521318729
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-10,-0.643577288950946,0.647362499957994,-1.91240778886861,0.625253210966722
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-9,-0.985905595208075,0.743628098617121,-2.44341666849763,0.471605478081483
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-8,-0.790159750122665,0.715259407224773,-2.19206818828322,0.611748688037889
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-7,-1.68455427518536,0.713393580454599,-3.08280569287637,-0.286302857494344
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-6,-1.6351234403359,0.68340582190982,-2.97459885127914,-0.295648029392649
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-5,-1.73776294638468,0.612025183498206,-2.93733230604116,-0.538193586728195
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-4,-0.869224364635688,0.769898489654059,-2.37822540435764,0.639776675086268
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-3,-0.573522014140805,0.621987662505123,-1.79261783265085,0.645573804369235
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-2,0.196057082426803,0.455700112951193,-0.697115138957535,1.08922930381114
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,0,-1.48781994040763,0.419001759375422,-2.30906338878346,-0.666576492031805
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,1,-2.57860930197335,0.44752171603193,-3.45575186539594,-1.70146673855077
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,2,-2.24504476016886,0.58532177289983,-3.39227543505253,-1.09781408528519
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,3,-2.04682879680161,0.721575276890519,-3.46111633950703,-0.632541254096196
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,4,-1.94543853331514,0.801939411516877,-3.51723977988822,-0.373637286742063
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,5,-2.06407935136517,0.825455297030181,-3.68197173354432,-0.446186969186012
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,6,-2.26470076991082,0.936246569744716,-4.09974404661046,-0.429657493211179
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,7,-3.05474996436006,0.904161570133932,-4.82690664182257,-1.28259328689756
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,8,-3.32667913187977,1.07174991391443,-5.42730896315206,-1.22604930060749
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,9,-2.83604419018714,1.11468773195624,-5.02083214482138,-0.651256235552904
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,10,-1.25238217904187,1.79993461880017,-4.7802540318902,2.27548967380646
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-14,0.602358736979232,0.417130392859897,-0.215216833026167,1.41993430698463
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-13,0.705136733641442,0.355706195581347,0.00795259030200124,1.40232087698088
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-12,0.669975625633612,0.286516516972885,0.108403252366756,1.23154799890047
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-11,0.6287125061511,0.257464230281914,0.124082614798548,1.13334239750365
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-10,0.584528011942726,0.241238655730706,0.111700246710543,1.05735577717491
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-9,0.512899970434841,0.22321175354231,0.0754049334919139,0.950395007377767
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-8,0.443788974442499,0.216794076592088,0.018872584322007,0.868705364562991
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-7,0.35031223604567,0.207407776840839,-0.056207006562375,0.756831478653715
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-6,0.296883587821219,0.185174791318043,-0.0660590031621449,0.659826178804584
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-5,0.297894573779978,0.178386420205519,-0.0517428098228398,0.647531957382795
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-4,0.279209818008532,0.183658996505216,-0.0807618151416925,0.639181451158756
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-3,0.289117765090399,0.16517856681358,-0.034632225864218,0.612867756045017
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-2,0.343841754107809,0.130932120411055,0.0872147981021417,0.600468710113477
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,0,-0.0485205646200516,0.138690344956648,-0.320353640735081,0.223312511494978
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,1,-0.132426314953997,0.142549393932636,-0.411823127061963,0.146970497153969
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,2,-0.186427178278908,0.123418807989757,-0.428328041938831,0.0554736853810151
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,3,-0.196990299283261,0.140080586681354,-0.471548249178716,0.0775676506121938
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,4,-0.192769044303826,0.14633400788996,-0.479583699768148,0.0940456111604955
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,5,-0.250148472053735,0.152012229343936,-0.54809244156785,0.0477954974603797
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,6,-0.306522685915338,0.17977240033091,-0.658876590563922,0.0458312187332451
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,7,-0.176704425564413,0.202716007997641,-0.574027801239789,0.220618950110963
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,8,-0.264579257712257,0.200526596070196,-0.657611386009843,0.128452870585328
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,9,-0.621105990912719,0.320521581817973,-1.24932829127595,0.00711630945050856
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,10,-0.457339719665755,0.373613717944816,-1.18962260683759,0.274943167506085
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-15,-0.207946003498589,0.404801798006733,-1.00135752759178,0.585465520594607
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-14,-0.128949939437545,0.323091899691324,-0.762210062832541,0.504310183957451
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-13,-0.0928904182589375,0.253772133020326,-0.590283798978776,0.404502962460901
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-12,-0.412607028988897,0.264507633335806,-0.931041990327078,0.105827932349284
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-11,-0.206358861662798,0.230824238698034,-0.658774369510945,0.246056646185348
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-10,-0.154323566642795,0.227282110679473,-0.599796503574563,0.291149370288973
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-9,-0.0939478699115076,0.207421419810654,-0.500493852740389,0.312598112917374
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-8,-0.0610027673319326,0.207404594497542,-0.467515772547116,0.34551023788325
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-7,-0.375297191916477,0.224181945493351,-0.814693805083446,0.0640994212504917
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-6,-0.281369691056235,0.223175448748563,-0.718793570603419,0.156054188490948
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-5,-0.388261503592119,0.197788472999887,-0.775926910671897,-0.000596096512341715
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-4,-0.444593133150565,0.18220810583367,-0.801721020584559,-0.0874652457165712
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-3,-0.246149498786638,0.198462101516813,-0.635135217759592,0.142836220186315
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-2,-0.0240377466900339,0.160997511181239,-0.339592868605262,0.291517375225195
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,0,-0.517889456231968,0.14780754918445,-0.80759225263349,-0.228186659830445
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,1,-1.04225364571555,0.162114796928135,-1.35999864769469,-0.724508643736406
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,2,-0.955250223253095,0.195936753289081,-1.33928625969969,-0.571214186806497
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,3,-0.889104984987999,0.216516681476274,-1.3134776806815,-0.464732289294503
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,4,-0.88398329865784,0.211801495937688,-1.29911423069571,-0.468852366619973
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,5,-0.824749612957788,0.231347308497949,-1.27819033761377,-0.371308888301808
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,6,-0.972174429180635,0.264837228808435,-1.49125539764517,-0.453093460716103
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,7,-1.03020298664056,0.313842767954961,-1.64533481183229,-0.41507116144884
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,8,-1.22906413734995,0.355486434944016,-1.92581754984022,-0.532310724859678
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,9,-0.836533351875128,0.325696641600933,-1.47489876941296,-0.198167934337299
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,10,-0.437310709912759,0.531488064983052,-1.47902731727954,0.604405897454024
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-14,14.9136946823781,6.42633969784908,2.31806887459393,27.5093204901623
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-13,16.8558132938486,5.71448323177541,5.65542615956876,28.0562004281284
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-12,18.9956323993442,5.71722073240085,7.7898797638385,30.2013850348499
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-11,20.6959197405148,5.82945164918444,9.27019450811328,32.1216449729163
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-10,18.8458502438583,4.6709305717252,9.69082632327687,28.0008741644396
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-9,16.9503295580697,4.16684574294166,8.78331190190403,25.1173472142353
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-8,13.5595011530448,3.83967534067371,6.03373748532433,21.0852648207653
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-7,10.9574392285532,3.48340031058583,4.12997461980493,17.7849038373014
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-6,7.44421238350124,3.3308261541759,0.915793121316479,13.972631645686
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-5,4.94122308405034,2.9471800406191,-0.835249795563097,10.7176959636638
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-4,2.28226674935966,2.23954485951037,-2.10724117528067,6.67177467399999
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-3,1.91690653078192,1.87794047890274,-1.76385680786745,5.59766986943128
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-2,3.68032906220895,1.56540901421163,0.612127394354166,6.74853073006374
