qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.355666208154838,0.144429435731201,0.0725845141216853,0.638747902187991
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.296492637464762,0.169666925320005,-0.036054536162448,0.629039811091972
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.191054096002742,0.157231949528178,-0.117120525072486,0.49922871707797
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.164877983241388,0.148283129106032,-0.125756949806434,0.455512916289211
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.265060158377078,0.159280365076194,-0.0471293571722631,0.577249673926419
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.00645706334002957,0.1463249187869,-0.280339777482294,0.293253904162353
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,-0.0718216397027526,0.125721180874735,-0.318235154217233,0.174591874811728
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,-0.0281525706349004,0.123558546796001,-0.270327322355062,0.214022181085261
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.135282774305825,0.1452280912199,-0.149364284485178,0.419929833096829
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.250011159055035,0.122759440419128,0.00940265583354516,0.490619662276525
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.691642322554402,0.277656481176757,0.147435619447959,1.23584902566084
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,0.0842813884785648,0.151390928913062,-0.212444832191037,0.381007609148166
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,0.0945580953842606,0.154186447130802,-0.207647340992112,0.396763531760633
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.323532327923281,0.220531906733058,-0.108710209273513,0.755774865120075
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,0.880903093398895,0.466075778714926,-0.0326054328823606,1.79441161968015
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.724980145743769,0.442992264331194,-0.143284692345372,1.59324498383291
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,0.0319415633501645,0.185207918419695,-0.331065956752438,0.394949083452767
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.316626544966317,0.214851106742381,-0.10448162424875,0.737734714181383
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.484311642774718,0.275639943773782,-0.0559426470218953,1.02456593257133
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,0.0920904277072111,0.329329355729489,-0.553395109522588,0.73757596493701
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,1.84422820918937,1.04874526478944,-0.211312509797934,3.89976892817667
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.474280210494024,0.224540459096881,0.0341809106641372,0.914379510323911
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.27159540082615,0.195497445956991,-0.111579593249551,0.654770394901852
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.180383760002393,0.181101436748289,-0.174575056024252,0.535342576029039
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.186429272437228,0.150366624232726,-0.108289311058916,0.481147855933371
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.128956435359611,0.134498087204519,-0.134659815561247,0.392572686280469
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.102399367402484,0.125638851604503,-0.143852781742342,0.348651516547311
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.110516611068349,0.12114398161216,-0.126925592891485,0.347958815028184
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.108712096397067,0.115358701009516,-0.117390957581584,0.334815150375718
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,-0.105331808742424,0.138942358878108,-0.377658832143517,0.166995214658668
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,-0.0186313194149353,0.131168476280107,-0.275721532923945,0.238458894094074
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.0807725639332144,0.109702446245409,-0.295789358574217,0.134244230707788
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.2097929735863,0.109969795154755,-0.42533377208962,0.00574782491702031
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.215622838176178,0.110908045470209,-0.433002607297788,0.00175693094543289
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.0544011034192201,0.109051499624407,-0.268142042683058,0.159339835844618
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.26133049941652,0.121458926782711,-0.499389995910634,-0.0232710029224071
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.7581105566678,0.1143377551829,-0.982212556826284,-0.534008556509316
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.825667792707636,0.111546988494344,-1.04429989015655,-0.607035695258722
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-1.0302394249727,0.128638756924822,-1.28237138854536,-0.778107461400053
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.12041390321384,0.146378890847259,-1.40731652927447,-0.833511277153215
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.1176144721756,0.146880217233578,-1.40549969795341,-0.829729246397783
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.22788158262015,0.178775352686601,-1.57828127388589,-0.877481891354416
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.16366259371364,0.193547921548098,-1.54301651994791,-0.784308667479372
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.28951029856445,0.18667146489343,-1.65538636975557,-0.923634227373326
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.41043426276982,0.238616978510833,-1.87812354065105,-0.942744984888586
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-1.42263165924465,0.282303577446978,-1.97594667104072,-0.869316647448569
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,0.0862460145409462,0.191070329083496,-0.288251830462705,0.460743859544598
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.167143653093879,0.161759542998049,-0.149905051182296,0.484192357370055
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.266849831772331,0.147999754571632,-0.0232296871880677,0.556929350732729
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.274639684999477,0.140829394767717,-0.00138592874524796,0.550665298744201
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.268951757862154,0.139348385928646,-0.00417107855799215,0.5420745942823
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.160190631238262,0.12985539336683,-0.0943259397607242,0.414707202237248
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.185317846327814,0.123565387021511,-0.0568703122343471,0.427506004889976
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.194522070204884,0.132169758133522,-0.064530655736818,0.453574796146586
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.0269231253406872,0.116622306926962,-0.201656596236157,0.255502846917532
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,-0.0336378304909167,0.114128986383962,-0.257330643803483,0.19005498282165
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,-0.048618360313935,0.123786920685376,-0.291240724857273,0.194004004229402
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.0784631302745554,0.136128012828532,-0.188347774869368,0.345274035418479
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.367429284692797,0.138233950466192,0.0964907417790613,0.638367827606533
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.251656864246486,0.148351996151888,-0.0391130482112152,0.542426776704187
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.0381760713543004,0.116375220535497,-0.266271503603875,0.189919360895274
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,0.0170839048166235,0.12276527062911,-0.223536025616432,0.257703835249679
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.0545025258607263,0.141246312631837,-0.222340246897674,0.331345298619127
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,0.245749439204806,0.16033003947917,-0.0684974381743683,0.55999631658398
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.273155771313507,0.209175353832926,-0.136827922199029,0.683139464826043
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,0.031053045096242,0.138426815755465,-0.24026351378447,0.302369603976954
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.317165555171531,0.194602313619654,-0.0642549795229917,0.698586089866053
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.108870014971696,0.193173412606377,-0.269749873736802,0.487489903680194
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.117814916076212,0.281202871590327,-0.668972544393253,0.433342712240829
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,1.09942942652669,0.675420762970854,-0.224395268896188,2.42325412194956
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,-0.0394614977496992,0.18587058477633,-0.403767843911306,0.324844848411908
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,-0.0472352334284279,0.178197811439382,-0.396502943849617,0.302032476992761
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,-0.101645967290268,0.165788699615582,-0.426591818536809,0.223299883956272
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,-0.0572309387587554,0.141430707836619,-0.334435126118528,0.219973248601017
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,-0.0912024929776245,0.130246230949063,-0.346485105637787,0.164080119682538
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,-0.116144813986484,0.124032553660469,-0.359248619161003,0.126958991188036
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,-0.0965902458729718,0.117540118413325,-0.326968877963088,0.133788386217144
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,-0.102062758206581,0.113911707073005,-0.325329704069671,0.121204187656509
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,-0.272041594760958,0.130045191550189,-0.526930170199329,-0.0171530193225871
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,-0.185247402836719,0.127848065207899,-0.435829610644201,0.0653348049707619
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.204649940550886,0.107582058275187,-0.415510774770252,0.00621089366848071
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.265961810814372,0.109104420684169,-0.479806475355342,-0.0521171462734013
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.284735872809898,0.116969512647987,-0.513996117599952,-0.0554756280198442
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.183459815194952,0.10455015823714,-0.388378125339747,0.021458494949843
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.390353480028571,0.124698942244032,-0.634763406826873,-0.145943553230269
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.860347470446908,0.102171360430193,-1.06060333689009,-0.660091604003731
