qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.0893308155705739,0.11336926088087,-0.311534566897079,0.132872935755931
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.714643241990555,0.130729878392068,-0.970873803639008,-0.458412680342103
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.80591370946695,0.178036813890123,-1.15486586469159,-0.456961554242309
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-1.04907862086333,0.200260791850968,-1.44158977289122,-0.656567468835432
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.25122227127253,0.290220229967322,-1.82005392200848,-0.682390620536578
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.33255124362707,0.311957559023447,-1.94398805931302,-0.721114427941109
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.20848611926347,0.338185430358494,-1.87132956276612,-0.545642675760825
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.22743437901779,0.461658332644433,-2.13228471100088,-0.322584047034705
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.27591318206368,0.394851986630194,-2.04982307585886,-0.502003288268496
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.41842604774932,0.421279335880275,-2.24413354607466,-0.59271854942398
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-1.04757773179049,0.785300059017478,-2.58676584746475,0.491610383883764
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,11,-1.99711592624537,0.41151523737581,-2.80368579150196,-1.19054606098878
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-15,-0.414008442272299,0.624546902908543,-1.63812037197304,0.810103487428444
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,0.0247684852168343,0.557740763339367,-1.06840341092832,1.11794038136199
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,1.29847218782822,0.476035908483885,0.365441807199805,2.23150256845663
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,1.00996542676024,0.469408100177897,0.0899255504115666,1.93000530310892
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,0.75682605903306,0.348925759051126,0.0729315712928534,1.44072054677327
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,1.28718810115683,0.488926862162658,0.328891451318022,2.24548475099564
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,0.986486222114633,0.414493285153656,0.174079383213467,1.7988930610158
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,0.756949088836771,0.31387914926331,0.141745956280684,1.37215222139286
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,0.419494473452532,0.215175910534807,-0.00225031119568897,0.841239258100753
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.331588237695822,0.195966065100236,-0.0525052499006397,0.715681725292285
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,0.103370160700053,0.136450190340272,-0.16407221236688,0.370812533766987
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.191370601783127,0.124015604066233,-0.0516999821866889,0.434441185752943
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,0.17524219223155,0.1053826818444,-0.0313078641834743,0.381792248646575
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.459204186499992,0.0847329994549826,0.293127507568226,0.625280865431758
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.615364678680815,0.163276765544822,0.295342218212963,0.935387139148666
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,0.648439712618005,0.169852028300333,0.315529737149353,0.981349688086658
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,0.585958877595891,0.184737674409877,0.223873035752532,0.948044719439249
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,0.675432729868393,0.28096289078065,0.124745463938319,1.22611999579847
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,0.652164133318319,0.327855598102302,0.00956716103780719,1.29476110559883
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,0.916567042145884,0.342649614286843,0.244973798143671,1.5881602861481
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,0.776823058882183,0.417885450557616,-0.0422324242107439,1.59587854197511
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,0.375933844957219,0.276245045485124,-0.165506444193623,0.917374134108062
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,0.382393167672582,0.342035628476339,-0.287996664141043,1.05278299948621
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,0.149842775090357,0.320997114070785,-0.47931156848838,0.778997118669095
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,0.000308314482073829,0.307301967418627,-0.602003541658435,0.602620170622583
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,11,0.152827299786376,0.490339951572279,-0.80823900529529,1.11389360486804
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,0.10667466917168,0.671985274923076,-1.21041646967755,1.42376580802091
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,0.569394432124112,0.51841737161824,-0.446703616247639,1.58549248049586
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,-0.138087207193807,0.36699947853194,-0.85740618511641,0.581231770728796
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,0.286313209620675,0.435706683114541,-0.567671889283826,1.14029830852518
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,0.0567596169649521,0.367491073610162,-0.663522887310965,0.777042121240869
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,0.416668782469461,0.467537079057408,-0.499703892483057,1.33304145742198
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,0.388321668793886,0.455567639478934,-0.504590904584824,1.2812342421726
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,0.593550211627996,0.455798635334366,-0.299815113627362,1.48691553688335
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,0.457223700426222,0.391398565916546,-0.309917488770208,1.22436488962265
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.264836108022909,0.272789192783135,-0.269830709832035,0.799502925877854
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,0.14641285326588,0.19312720201248,-0.232116462678581,0.52494216921034
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,0.0391710401512393,0.149872297108453,-0.254578662181328,0.332920742483807
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,0.199029602030928,0.133104849837106,-0.0618559036497994,0.459915107711655
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.744462384726642,0.251558204668561,-1.23751646587702,-0.251408303576263
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-1.82115229964561,0.458633221160008,-2.72007341311922,-0.922231186171992
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-2.06579751142732,0.642869700340354,-3.32582212409441,-0.805772898760227
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-2.51571247690142,0.919005753182636,-4.31696375313939,-0.714461200663452
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-2.90930297854942,1.37479288848661,-5.60389703998317,-0.214708917115662
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-3.27008419769676,1.6923425571269,-6.58707560966548,0.0469072142719647
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-3.36669116986335,1.78828084727757,-6.87172163052738,0.138339290800683
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-3.67101066159334,2.06281602265698,-7.71413006600101,0.372108742814342
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-4.08904941648949,2.11846515470748,-8.24124111971615,0.0631422867371629
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-4.65301823281145,2.42417412089913,-9.40439950977373,0.098363044150843
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-4.72096564427914,2.52937896473258,-9.67854841515501,0.236617126596723
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,11,-4.87625698768714,2.35583619092437,-9.49369592189891,-0.258818053475381
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-15,0.162061562889525,0.557477392660256,-0.930594126724577,1.25471725250363
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,0.321253300988151,0.448253460913364,-0.557323482402042,1.19983008437834
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,0.968328150950477,0.406674584388493,0.17124596554903,1.76541033635192
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,0.766822688846376,0.34448712968309,0.0916279146675198,1.44201746302523
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,0.735632380262451,0.327307081331421,0.0941105008528651,1.37715425967204
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,1.76639621239587,0.752913328008637,0.290686089498944,3.2421063352928
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,1.23726766440149,0.609113987674708,0.0434042485590642,2.43113108024392
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,0.487535441197186,0.271823588885792,-0.0452387930189655,1.02030967541334
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,0.297854499306986,0.201398942270686,-0.0968874275435588,0.692596426157531
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.246557806892446,0.186179854835534,-0.1183547085852,0.611470322370092
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.127538226461944,0.134557041279286,-0.136193574445456,0.391270027369345
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.214490226171016,0.115397738206665,-0.0116893407140487,0.44066979305608
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.218841475472417,0.100456603109477,0.0219465333778414,0.415736417566992
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.503137134472165,0.0838655054193685,0.338760743850203,0.667513525094127
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.819228430348591,0.167083547122602,0.491744677988291,1.14671218270889
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.685823352977577,0.132200442312364,0.426710486045344,0.944936219909811
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.592365029686859,0.191198544645695,0.217615882181297,0.967114177192421
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.549202655119141,0.242954436554611,0.0730119594721029,1.02539335076618
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,0.74968244525527,0.298199048688922,0.165212309824982,1.33415258068556
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,0.72647589133187,0.371063534252945,-0.000808635803901781,1.45376041846764
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,0.50791476495233,0.435036089918196,-0.344755971287334,1.36058550119199
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,7,0.136279528209414,0.364007978316699,-0.577176109291316,0.849735165710143
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,8,0.412177911091348,0.433176796501575,-0.436848610051738,1.26120443223444
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,9,0.22285302822239,0.565624308691693,-0.885770616813328,1.33147667325811
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,10,-0.120879869090974,0.455248887351731,-1.01316768830037,0.77140795011842
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,11,0.114427240108906,0.687652410325309,-1.2333714841287,1.46222596434651
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-14,0.162321664600105,0.52196529418544,-0.860730312003357,1.18537364120357
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-13,0.627364769336728,0.494439406119532,-0.341736466657554,1.59646600533101
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-12,-0.116030633581026,0.328268607902026,-0.759437105068996,0.527375837906945
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-11,-0.137391328082431,0.382387738036858,-0.886871294634673,0.612088638469811
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-10,-0.0783159713973542,0.32960477811689,-0.724341336506459,0.567709393711751
