qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,7,-0.541840920174304,0.317914544909074,-1.16495342819609,0.0812715878474806
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,8,-0.598134355812756,0.295577756124415,-1.17746675781661,-0.0188019538089033
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,9,-0.987725035158431,0.323146086578487,-1.62109136485227,-0.354358705464596
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,10,-0.910256922797153,0.447384229464136,-1.78713001254686,-0.0333838330474474
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,11,-1.47630971909175,0.365191285365063,-2.19208463840728,-0.760534799776231
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-14,0.754176297568229,0.243430871816741,0.277051788807416,1.23130080632904
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-13,0.659196831399734,0.247604379615204,0.173892247353934,1.14450141544553
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-12,0.608897163043759,0.264217404117535,0.0910310509733908,1.12676327511413
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-11,0.490292820257314,0.234658570036608,0.0303620229855626,0.950223617529065
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-10,0.408572362167202,0.2193977774997,-0.0214472817322109,0.838592006066614
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-9,0.383899759052749,0.207452142534133,-0.0227064403141509,0.790505958419649
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-8,0.349257158531452,0.194779587164804,-0.0325108323115644,0.731025149374468
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-7,0.265432885049206,0.185732506432105,-0.0986028275577193,0.629468597656132
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-6,0.293897578871942,0.171675370311904,-0.0425861469393893,0.630381304683273
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-5,0.0166900539301909,0.128308927402583,-0.234795443778871,0.268175551639253
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-4,-0.127840798296047,0.101075842797531,-0.325949450179208,0.0702678535871136
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-3,-0.300019661196049,0.0934446176777502,-0.48317111184444,-0.116868210547659
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-2,-0.0650400093679484,0.0917738674547211,-0.244916789579202,0.114836770843305
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,0,-0.243142657523314,0.106406170053061,-0.451698750827315,-0.0345865642193137
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,1,-0.792855009520579,0.098670284957642,-0.986248768037558,-0.599461251003601
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,2,-0.599608478540792,0.143784978826236,-0.881427037040216,-0.317789920041369
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,3,-0.644739297504516,0.157212077801166,-0.9528749699948,-0.336603625014231
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,4,-0.551779210545107,0.209162152857031,-0.961737030144888,-0.141821390945326
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,5,-0.611469465976983,0.203077909063102,-1.00950216774066,-0.213436764213303
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,6,-0.76503502362717,0.198516596658642,-1.15412755307811,-0.375942494176231
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,7,-0.742580840671629,0.223017154707948,-1.17969446389921,-0.305467217444051
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,8,-0.975565502494194,0.215621997184274,-1.39818461697537,-0.552946388013016
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,9,-0.905010808544684,0.237516010499549,-1.3705421891238,-0.439479427965568
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,10,0.0284741809875895,0.739662083031024,-1.42126350175322,1.4782118637284
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,11,-2.00240028052261,0.19492418076358,-2.38445167481923,-1.62034888622599
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-15,-0.261886915885734,0.592155688649194,-1.42251206563815,0.898738233866687
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-14,-0.282017870061064,0.493770442870142,-1.24980793808654,0.685772197964414
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-13,1.3630184527682,0.47100328790388,0.439852008476596,2.28618489705981
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-12,0.502698521264447,0.384534807710907,-0.250989701848932,1.25638674437783
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-11,0.854768654043578,0.366081232474771,0.137249438393027,1.57228786969413
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-10,1.12564185577802,0.466069961267271,0.212144731694167,2.03913897986187
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-9,0.897400407846487,0.398877100789372,0.115601290299317,1.67919952539366
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-8,0.847146577122681,0.273589265136303,0.310911617455527,1.38338153678983
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-7,0.322325800713469,0.189952155352834,-0.0499804237780854,0.694632025205024
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-6,0.288265308517109,0.179285197313124,-0.063133678216615,0.639664295250832
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-5,0.173211737699251,0.122059123132655,-0.0660241436407518,0.412447619039255
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-4,0.146324861843359,0.109372830627908,-0.0680458861873411,0.36069560987406
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-3,0.169486469133574,0.0958573625480881,-0.0183939614606788,0.357366899727827
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-2,0.354241701854761,0.0848405860289458,0.187954153238027,0.520529250471495
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,0,0.270736763442618,0.137521727800594,0.00119417695345414,0.540279349931782
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,1,0.292741387450665,0.161717051626174,-0.0242240337366351,0.609706808637966
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,2,0.38410576191146,0.162384677851204,0.0658317933231005,0.702379730499819
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,3,0.836151030183649,0.285917369075471,0.275752986795726,1.39654907357157
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,4,0.970991641614813,0.338747301025135,0.307046931605548,1.63493635162408
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,5,1.50359846582294,0.361997963260331,0.794082457832688,2.21311447381318
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,6,1.21288394815584,0.450557445576363,0.329791354826167,2.09597654148551
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,7,0.63353760217866,0.280883502710218,0.0830059368666326,1.18406926749069
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,8,0.748107985536156,0.36273904992508,0.0371394476829982,1.45907652338931
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,9,0.18899173382408,0.300557736453349,-0.400101429624485,0.778084897272645
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,10,0.00113209033601091,0.301370793999481,-0.589554665902971,0.591818846574993
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,11,-0.212097938636532,0.362588414442726,-0.922771230944275,0.498575353671211
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-14,0.366982148384355,0.797145553514387,-1.19542313650384,1.92938743327255
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-13,0.513554022281779,0.63041210616722,-0.722053705805972,1.74916175036953
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-12,0.0709875057052982,0.432452594273696,-0.776619579071146,0.918594590481742
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-11,0.179736127647829,0.487668235333078,-0.776093613605004,1.13556586890066
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-10,0.164114977830524,0.431927741419435,-0.682463395351568,1.01069335101262
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-9,0.63837728874984,0.608795273850019,-0.554861447996197,1.83161602549588
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-8,0.386637707931411,0.578704768521539,-0.747623638370806,1.52089905423363
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-7,0.682335544835672,0.524407223962422,-0.345502614130674,1.71017370380202
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-6,0.570051694225777,0.473116676169722,-0.357256991066878,1.49736037951843
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-5,0.263239725977798,0.331696816478037,-0.386886034319155,0.913365486274751
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-4,0.259033337499486,0.233382167381921,-0.19839571056908,0.716462385568052
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-3,0.101543476817828,0.177006615759386,-0.245389490070568,0.448476443706224
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-2,0.318146842957689,0.137668108101416,0.0483173510789136,0.587976334836464
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,0,-0.440580954590772,0.268000327988104,-0.965861597447455,0.0846996882659118
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,1,-1.50562223980713,0.47634779888072,-2.43926392561334,-0.571980554000915
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,2,-1.9764887776235,0.695795655549023,-3.34024826249958,-0.61272929274741
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,3,-2.80965939909221,1.00813316446274,-4.78560040143919,-0.833718396745228
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,4,-3.40520303296233,1.47181748650934,-6.28996530652063,-0.520440759404022
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,5,-3.99253699660687,1.78790893329815,-7.49683850587125,-0.488235487342487
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,6,-3.99466882557412,1.9410491402169,-7.79912514039923,-0.190212510748999
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,7,-4.21760966082396,2.29663775543857,-8.71901966148356,0.283800339835647
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,8,-4.67161327960392,2.3415298741718,-9.26101183298064,-0.0822147262271917
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,9,-4.75931880203867,2.48117405777778,-9.62241995528313,0.103782351205784
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,10,-5.17256465015235,2.86873976712319,-10.7952945937138,0.450165293409093
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,11,-4.68536587361498,2.5899978927117,-9.76176174332992,0.391029996099966
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-15,0.40131512949532,0.516354382392672,-0.610739459994317,1.41336971898496
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-14,0.249154289577709,0.420759455489239,-0.575534243181201,1.07384282233662
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-13,1.28199252956524,0.440935722133435,0.417758514183712,2.14622654494678
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-12,0.517719285798602,0.290485639965102,-0.0516325685329982,1.0870711401302
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-11,0.792239195210252,0.350289226344688,0.105672311574664,1.47880607884584
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-10,1.73387213869007,0.742912395889667,0.277763842746324,3.18998043463382
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-9,1.24493657029702,0.619619483277075,0.0304823830739487,2.45939075752008
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-8,0.613591416415052,0.231810045057425,0.159243728102499,1.06793910472761
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-7,0.347738034591478,0.181777644134677,-0.00854614791248881,0.704022217095446
