dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-13,0.326055268525303,0.200071848977649,-0.066085555470889,0.718196092521495
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-12,0.0763331217226596,0.225404352335678,-0.365459408855269,0.518125652300588
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-11,0.00253008573723225,0.182799577217519,-0.355757085609106,0.36081725708357
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-10,0.094261096696575,0.148778315798509,-0.197344402268503,0.385866595661653
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-9,0.461132759291058,0.305278881985785,-0.137213849401082,1.0594793679832
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-8,0.277563587521678,0.193902375904242,-0.102485069250637,0.657612244293992
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-7,0.141822644403654,0.180237518198558,-0.211442891265521,0.495088180072828
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-6,0.367689048257741,0.16157636500143,0.0509993728549392,0.684378723660544
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-5,0.188150869108977,0.0992142080927468,-0.00630897875280709,0.38261071697076
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-4,0.0140570024451772,0.0870127882410285,-0.156488062507239,0.184602067397593
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-3,0.0336448892890372,0.0832446496796736,-0.129514624083123,0.196804402661197
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-2,0.0110987107072054,0.0739131538723771,-0.133771070882654,0.155968492297065
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,0,-0.207562660672266,0.0854846866865528,-0.375112646577909,-0.0400126747666225
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,1,-0.601682922702881,0.0806818924375106,-0.759819431880402,-0.44354641352536
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,2,-0.401178595539405,0.182287214127652,-0.758461535229603,-0.0438956558492077
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,3,-0.61107822215211,0.0950838851195293,-0.797442636986388,-0.424713807317833
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,4,-0.70487438323226,0.103552577680757,-0.907837435486543,-0.501911330977976
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,5,0.230081813435482,1.07233147073904,-1.87168786921304,2.33185149608401
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,6,-0.251397599443674,0.53889556108929,-1.30763289917868,0.804837700291334
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,7,-0.632130106464145,0.175448821552875,-0.976009796707781,-0.28825041622051
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,8,-0.620343803888437,0.263084831778459,-1.13599007417422,-0.104697533602658
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,9,-0.49665668640794,0.329151941430718,-1.14179449161215,0.148481118796267
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,10,-0.405378876317205,0.456444010212803,-1.3000091363343,0.48925138369989
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,11,-0.847972541471874,0.188034576226359,-1.21652031087554,-0.479424772068211
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,12,-0.770655103177536,0.251804566668668,-1.26419205384813,-0.277118152506946
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,13,-1.1717942035792,0.180118847559312,-1.52482714479545,-0.818761262362943
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-17,-0.587590688255054,0.381665753589822,-1.3356555652911,0.160474188780997
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-16,-0.865510599432595,0.275331850589717,-1.40516102658844,-0.325860172276749
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-15,-0.891173942629878,0.29831902800014,-1.47587923751015,-0.306468647749604
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-14,-0.854005371192327,0.296026717724575,-1.43421773793249,-0.27379300445216
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-13,-0.0846244412391039,0.289167679299509,-0.651393092666142,0.482144210187934
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-12,-0.960000679108686,0.430417349199643,-1.80361868353999,-0.116382674677386
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-11,-0.829780024657986,0.40384046120142,-1.62130732861277,-0.0382527207032026
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-10,-0.610081322965969,0.405908113512053,-1.40566122544959,0.185498579517655
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-9,-0.0652697240799186,0.467368130448296,-0.981311259758579,0.850771811598741
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-8,-0.719771064661173,0.361661968999018,-1.42862852389925,-0.0109136054230972
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-7,-0.16785741088177,0.63288698978833,-1.4083159108669,1.07260108910336
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-6,0.110566888949826,0.524739231314141,-0.91792200442589,1.13905578232554
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-5,-0.150961518416088,0.460450024932321,-1.05344356728344,0.751520530451261
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-4,-0.502972898972261,0.544128391770524,-1.56946454684249,0.563518748897966
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-3,-0.511422672985646,0.419235539261455,-1.3331243299381,0.310278983966806
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-2,-0.14820614157972,0.461077222483081,-1.05191749764656,0.755505214487118
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,0,-0.471591351962037,0.278272143540089,-1.01700475330061,0.0738220493765374
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,1,-0.742766092581756,0.268710392309607,-1.26943846150859,-0.216093723654926
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,2,-1.25862373170664,0.310097391508842,-1.86641461906397,-0.650832844349313
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,3,-1.44504334712943,0.483359327070258,-2.39242762818714,-0.497659066071725
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,4,-1.29635381723256,0.211984933471978,-1.71184428683764,-0.880863347627486
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,5,-1.33731261441317,0.222717521302424,-1.77383895616592,-0.900786272660422
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-18,0.0781257826349157,0.296089962082047,-0.502210543045896,0.658462108315727
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-17,0.108939403487371,0.223680049664095,-0.329473493854256,0.547352300828997
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-16,0.116084468545246,0.194859374414265,-0.265839905306713,0.498008842397205
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-15,0.0729149276341049,0.206748318914069,-0.332311777437471,0.478141632705681
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-14,0.0755191753168508,0.1640020146771,-0.245924773450264,0.396963124083966
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-13,0.423211869746052,0.457209127109465,-0.472918019388499,1.3193417588806
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-12,-0.226270092652742,0.139350410852303,-0.499396897923256,0.0468567126177727
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-11,-0.228289630004153,0.141056635157268,-0.504760634912399,0.0481813749040927
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-10,-0.122623901393961,0.129690310519723,-0.376816910012617,0.131569107224695
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-9,0.222700303602718,0.214084449846672,-0.196905218096758,0.642305825302195
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-8,0.0184624984427163,0.150667405511378,-0.276845616359585,0.313770613245018
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-7,0.320179218681457,0.328578911675184,-0.323835448201904,0.964193885564817
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-6,0.183190949448752,0.137828359863575,-0.0869526358838554,0.45333453478136
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-5,0.0343927008197329,0.0926393668687924,-0.1471804582431,0.215965859882566
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-4,0.0166283654296033,0.08790326354388,-0.155662031116401,0.188918761975608
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-3,-0.0168556331467777,0.0847016105072088,-0.182870789740907,0.149159523447351
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-2,0.0413551137596371,0.0793614741875967,-0.114193375648053,0.196903603167327
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,0,-0.0668729942933151,0.101726458231531,-0.266256852427115,0.132510863840485
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,1,-0.529712896962537,0.0702153981078794,-0.667335077253981,-0.392090716671093
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,2,-0.455771391541554,0.109413728706246,-0.670222299805797,-0.24132048327731
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,3,-0.553447322384701,0.0831296392316941,-0.716381415278821,-0.39051322949058
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,4,-0.605274536888358,0.0867331414453725,-0.775271494121289,-0.435277579655428
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,5,-0.675643874872713,0.105213789716311,-0.881862902716682,-0.469424847028743
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,6,-0.569593620770358,0.158231504525384,-0.87972736964011,-0.259459871900605
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,7,-0.532425146781501,0.129132074795857,-0.785524013381382,-0.279326280181621
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,8,-0.567392324716627,0.187781004917644,-0.935443094355208,-0.199341555078045
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,9,-0.677482159258621,0.220533490613331,-1.10972780086075,-0.245236517656491
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,10,-0.718275281622219,0.301047390457857,-1.30832816691962,-0.128222396324819
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,11,-1.08150069356428,0.200508743243605,-1.47449783032175,-0.688503556806816
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,12,-1.15339209646353,0.265760888931513,-1.6742834387693,-0.632500754157769
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,0,13,-1.39101066825468,0.180334563891351,-1.74446641348172,-1.03755492302763
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_pr_template,1,-16,0.426678290799764,1.00398847572442,-1.5411391216201,2.39449570321963
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_pr_template,1,-15,0.135164279053558,0.713112982984788,-1.26253716759663,1.53286572570374
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_pr_template,1,-14,0.04296799715288,0.544624364952436,-1.02449575815389,1.11043175245965
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_pr_template,1,-13,0.319860058617928,0.37614955294301,-0.417393065150371,1.05711318238623
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_pr_template,1,-12,0.0129573598452398,0.497983703406586,-0.963090698831668,0.989005418522148
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_pr_template,1,-11,-0.030213636089511,0.574668494363809,-1.15656388504258,1.09613661286355
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_pr_template,1,-10,-0.357806641393691,0.557449555809216,-1.45040777077975,0.734794487992373
