repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
tsifrer/python-twitch-client,2017-07-01,3,15,392,112,504,44,4,52,24,76,8,11,340,88,428,36,15,392,112,504,44,11,340,88,428,36,4,52,24,76,8,26,17,9,8,9,1,8,5,10,2,0,1,5,4,2017-01-01T00:00:00Z,2021-07-01,0.666666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0,0,1,0,0,0,0.6,1,1,1,1,5,1,,6,3967564,2021-01-01,2021-07-01,2022-01-01,1,0,14,2,11,25,1.11111111111111,88.8888888888889,0.5,0.5,0.5,0.5,3.75,TRUE,1.6,2.5,4,5.25,5.7,7,7,7,7,7,7,45.4545454545455,55.5555555555556,25,40,0.181818181818182,,,,
tsifrer/python-twitch-client,2018-01-01,8,30,4659,2577,7236,189,11,1654,1242,2896,63,19,3005,1335,4340,126,30,4659,2577,7236,189,19,3005,1335,4340,126,11,1654,1242,2896,63,20,10,10,4,6,2,8,0,9,0,0,0,9,4,2017-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,7,3967564,2021-01-01,2021-07-01,2022-01-01,1,0,14,1,9,0,1,100,,,,0.75,2.16666666666667,FALSE,1,1,1.5,2,4,0,0,0,0,0,0,,,,,0.111111111111111,,,,
tsifrer/python-twitch-client,2018-07-01,4,13,472,202,674,32,5,161,47,208,10,8,311,155,466,22,13,472,202,674,32,8,311,155,466,22,5,161,47,208,10,4,3,1,2,1,0,1,0,3,0,0,1,4,3,2017-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,8,3967564,2021-01-01,2021-07-01,2022-01-01,1,0,14,1,4,0,1,100,,,,1,1.66666666666667,FALSE,1,1,1,2,2.6,0,0,0,0,0,0,,,,,0.25,,,,
tsifrer/python-twitch-client,2019-01-01,3,9,86,18,104,10,6,48,14,62,6,3,38,4,42,4,9,86,18,104,10,3,38,4,42,4,6,48,14,62,6,2,1,1,0,1,0,1,0,1,0,0,9,3,1,2017-01-01T00:00:00Z,2021-07-01,0.5,0.5,0.5,0.5,0.5,0.5,1,0.25,0.75,0,0,0,0.75,0.75,0.75,0.75,0.75,4,1,,9,3967564,2021-01-01,2021-07-01,2022-01-01,1,0,14,1,8,0,1,100,,,,0.857142857142857,1.5,FALSE,1,1,1,1.75,2.5,0,0,0,0,0,0,,,,,0.125,16553,16553,12574058189,12144150087
tsifrer/python-twitch-client,2019-07-01,2,2,5,5,10,3,2,5,5,10,3,0,0,0,0,0,2,5,5,10,3,0,0,0,0,0,2,5,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,10,3967564,2021-01-01,2021-07-01,2022-01-01,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,54726,54726,17417408741,16836557216
tsifrer/python-twitch-client,2020-01-01,1,19,3062,2756,5818,86,1,66,15,81,3,18,2996,2741,5737,83,19,3062,2756,5818,86,18,2996,2741,5737,83,1,66,15,81,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2017-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,11,3967564,2021-01-01,2021-07-01,2022-01-01,1,0,14,1,2,0,1,100,,,,1,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.5,50773,50773,22357107133,21565249938
tsifrer/python-twitch-client,2020-07-01,1,17,418,153,571,54,1,18,1,19,1,16,400,152,552,53,17,418,153,571,54,16,400,152,552,53,1,18,1,19,1,14,6,8,3,3,4,4,2,5,2,3,0,4,4,2017-01-01T00:00:00Z,2021-07-01,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,1,0,0.75,0,0.75,1,1,1,1,4,1,1,12,3967564,2021-01-01,2021-07-01,2022-01-01,1,0,14,1,8,0,1,100,,,,0.571428571428571,2.5,FALSE,1,1,1.5,3,4.8,0,0,0,0,0,0,,,,,0.125,34128,34128,30584657165,29729975178
tsifrer/python-twitch-client,2021-01-01,0,7,52,5,57,8,0,0,0,0,0,7,52,5,57,8,7,52,5,57,8,7,52,5,57,8,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,1,2017-01-01T00:00:00Z,2021-07-01,,,,,,,,,,,,,,,,,,,,,13,3967564,2021-01-01,2021-07-01,2022-01-01,1,0,14,1,2,0,1,100,,,,1,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.5,52664,52664,41287849980,40133044925
tsifrer/python-twitch-client,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,2,2017-01-01T00:00:00Z,2021-07-01,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,3967564,2021-01-01,2021-07-01,2022-01-01,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,41545,41545,55083339709,53314796393
tweepy/tweepy,2015-01-01,19,44,655,169,824,80,28,222,64,286,36,16,433,105,538,44,44,655,169,824,80,16,433,105,538,44,28,222,64,286,36,175,148,27,39,109,7,20,100,110,78,0,2,16,12,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,1408859,2017-07-01,2018-01-01,,1,0,7,4,111,4.76190476190476,1.02222222222222,97.7777777777778,0.571938168846611,0.555555555555556,0.555555555555556,0.00909090909090909,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.036036036036036,,,,
tweepy/tweepy,2015-07-01,12,28,1053,174,1227,88,14,445,43,488,23,14,608,131,739,65,28,1053,174,1227,88,14,608,131,739,65,14,445,43,488,23,196,153,43,29,124,13,30,118,116,91,0,3,16,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,1408859,2017-07-01,2018-01-01,,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tweepy/tweepy,2016-01-01,10,18,532,71,603,42,12,51,16,67,12,6,481,55,536,30,18,532,71,603,42,6,481,55,536,30,12,51,16,67,12,117,97,20,19,78,5,15,61,82,51,0,1,6,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1408859,2017-07-01,2018-01-01,,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tweepy/tweepy,2016-07-01,7,38,61832,139930,201762,923,8,26,20,46,9,30,61806,139910,201716,914,38,61832,139930,201762,923,30,61806,139910,201716,914,8,26,20,46,9,208,171,37,34,137,12,25,97,136,71,0,0,13,36,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,1408859,2017-07-01,2018-01-01,,1,0,7,2,105,8.69565217391304,1.04347826086957,95.6521739130435,0.625,0.625,0.625,0.346153846153846,1.88571428571429,TRUE,1,1,2,2,3,1,1,1,1,1,1,34.2857142857143,78.2608695652174,5.71428571428571,9.09090909090909,0.0190476190476191,,,,
tweepy/tweepy,2017-01-01,9.5,20,5285,11706,16991,97,12,43,52,95,16,8,5242,11654,16896,81,20,5285,11706,16991,97,8,5242,11654,16896,81,12,43,52,95,16,133,115,18,19,96,9,9,52,104,44,0,5,8,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,1408859,2017-07-01,2018-01-01,,1,0,7,3,92,0,1,100,,,,0.0989010989010989,1.125,FALSE,1,1,1,1,1.3,1,1,1,1,1,1,,,,,0.0326086956521739,,,,
tweepy/tweepy,2017-07-01,9,12,5420,11697,17117,92,10,165,28,193,11,2,5255,11669,16924,81,12,5420,11697,17117,92,2,5255,11669,16924,81,10,165,28,193,11,176,143,33,29,114,7,26,69,119,51,0,2,2,16,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,1408859,2017-07-01,2018-01-01,,1,0,7,1,94,0,1,100,,,,0.021505376344086,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.0106382978723404,,,,
tweepy/tweepy,2018-01-01,11,38,897,509,1406,121,16,107,88,195,26,22,790,421,1211,95,38,897,509,1406,121,22,790,421,1211,95,16,107,88,195,26,199,169,30,17,152,3,27,97,130,64,0,2,19,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1408859,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tweepy/tweepy,2018-07-01,8,18,352,357,709,60,11,121,119,240,14,7,231,238,469,46,18,352,357,709,60,7,231,238,469,46,11,121,119,240,14,193,158,35,24,134,11,24,110,128,86,0,3,6,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1408859,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tweepy/tweepy,2019-01-01,12,96,12115,16439,28554,627,16,1272,875,2147,111,80,10843,15564,26407,516,96,12115,16439,28554,627,80,10843,15564,26407,516,16,1272,875,2147,111,437,375,62,33,342,12,50,140,349,124,0,18,22,282,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1408859,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,616465,616465,12574058189,12144150087
tweepy/tweepy,2019-07-01,7,111,33739,33659,67398,568,10,26691,25937,52628,349,101,7048,7722,14770,219,111,33739,33659,67398,568,101,7048,7722,14770,219,10,26691,25937,52628,349,258,232,26,49,183,4,22,74,165,50,0,1,6,80,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1408859,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252883,1252883,17417408741,16836557216
tweepy/tweepy,2020-01-01,3.5,30,17201,11603,28804,245,6,5343,4655,9998,75,24,11858,6948,18806,170,30,17201,11603,28804,245,24,11858,6948,18806,170,6,5343,4655,9998,75,244,215,29,55,160,8,21,61,145,49,0,20,6,47,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1408859,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2756609,2756609,22357107133,21565249938
tweepy/tweepy,2020-07-01,3,76,3247,1269,4516,167,5,256,66,322,13,71,2991,1203,4194,154,76,3247,1269,4516,167,71,2991,1203,4194,154,5,256,66,322,13,281,233,48,40,193,12,36,89,183,60,30,43,15,86,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1408859,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2231843,2231843,30584657165,29729975178
tweepy/tweepy,2021-01-01,4,742,177196,87441,264637,1221,6,157705,67329,225034,117,736,19491,20112,39603,1104,742,177196,87441,264637,1221,736,19491,20112,39603,1104,6,157705,67329,225034,117,278,236,42,55,181,6,36,101,174,63,21,24,11,104,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1408859,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2884660,2884660,41287849980,40133044925
tweepy/tweepy,2021-07-01,0,85,5674,1288,6962,158,0,0,0,0,0,85,5674,1288,6962,158,85,5674,1288,6962,158,85,5674,1288,6962,158,0,0,0,0,0,161,152,9,37,115,3,6,30,107,11,7,3,5,60,2015-01-01T00:00:00Z,2023-07-01,0.934426229508197,0.901639344262295,0.901639344262295,0.901639344262295,0.918032786885246,0.918032786885246,5,0.454545454545455,0.454545454545455,0.181818181818182,0.454545454545455,0,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,10,0.909090909090909,1,14,1408859,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3416590,3416590,55083339709,53314796393
tweepy/tweepy,2022-01-01,0,191,37443,12856,50299,559,0,0,0,0,0,191,37443,12856,50299,559,191,37443,12856,50299,559,191,37443,12856,50299,559,0,0,0,0,0,225,208,17,59,149,9,8,40,146,22,28,49,8,77,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1408859,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,4073605,4073605,65259184370,63320115084
tweepy/tweepy,2022-07-01,0,77,7967,4542,12509,177,0,0,0,0,0,77,7967,4542,12509,177,77,7967,4542,12509,177,77,7967,4542,12509,177,0,0,0,0,0,182,163,19,31,132,10,9,32,117,22,21,19,3,52,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1408859,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,6631169,6631169,80389269242,77771994446
tweepy/tweepy,2023-01-01,0,30,623,1842,2465,93,0,0,0,0,0,30,623,1842,2465,93,30,623,1842,2465,93,30,623,1842,2465,93,0,0,0,0,0,165,144,21,38,106,7,14,15,99,14,6,6,0,54,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1408859,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,6848924,6848924,88721672343,85959083168
uktrade/directory-api-client,2016-07-01,26,58,1117,631,1748,135,30,1080,608,1688,129,28,37,23,60,6,58,1117,631,1748,135,28,37,23,60,6,30,1080,608,1688,129,3,0,3,0,0,1,2,2,0,2,0,49,26,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,1,0.037037037037037,0.962962962962963,0,0,0,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,27,1,,4,44236490,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uktrade/directory-api-client,2017-01-01,13,29,324,158,482,59,13,319,153,472,56,16,5,5,10,3,29,324,158,482,59,16,5,5,10,3,13,319,153,472,56,5,0,5,0,0,0,5,1,0,1,0,4,13,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,13,1,,5,44236490,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uktrade/directory-api-client,2017-07-01,20,47,798,218,1016,85,26,798,218,1016,85,21,0,0,0,0,47,798,218,1016,85,21,0,0,0,0,26,798,218,1016,85,23,0,23,0,0,1,22,1,0,1,0,10,20,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,1,0.0454545454545455,0.909090909090909,0,0,0,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,21,0.954545454545455,,6,44236490,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uktrade/directory-api-client,2018-01-01,8,28,565,584,1149,64,20,543,541,1084,59,8,22,43,65,5,28,565,584,1149,64,8,22,43,65,5,20,543,541,1084,59,12,0,12,0,0,2,10,1,0,1,0,14,8,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,44236490,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uktrade/directory-api-client,2018-07-01,5,15,281,264,545,61,6,273,256,529,57,9,8,8,16,4,15,281,264,545,61,9,8,8,16,4,6,273,256,529,57,7,0,7,0,0,0,7,1,0,1,0,1,5,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,44236490,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uktrade/directory-api-client,2019-01-01,7,18,468,445,913,59,11,468,445,913,59,7,0,0,0,0,18,468,445,913,59,7,0,0,0,0,11,468,445,913,59,7,0,7,0,0,0,7,0,0,0,0,1,7,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,1,0.125,0.875,0,0,0,0.875,0.875,0.875,0.875,0.875,8,1,,9,44236490,2021-07-01,2022-01-01,,1,0,15,1,4,0,1,100,,,,0.666666666666667,1,FALSE,1,1,1,1,1,3,3,3,3,3,3,,,,,0.25,13011,13011,12574058189,12144150087
uktrade/directory-api-client,2019-07-01,13,32,1377,1300,2677,92,17,1374,1296,2670,90,15,3,4,7,2,32,1377,1300,2677,92,15,3,4,7,2,17,1374,1296,2670,90,11,0,11,0,0,1,10,1,0,1,0,9,13,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,1,0.0666666666666667,0.866666666666667,0,0,0,0.8,0.866666666666667,0.866666666666667,0.866666666666667,0.866666666666667,14,0.933333333333333,,10,44236490,2021-07-01,2022-01-01,,1,0,15,1,4,0,1,100,,,,0.666666666666667,6,FALSE,6,6,6,6,6,5,5,5,5,5,5,,,,,0.25,17184,17184,17417408741,16836557216
uktrade/directory-api-client,2020-01-01,13,37,512,178,690,70,21,456,176,632,64,16,56,2,58,6,37,512,178,690,70,16,56,2,58,6,21,456,176,632,64,9,0,9,0,0,0,9,0,0,0,0,10,14,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,1,0.0666666666666667,0.933333333333333,0,0,0,0.933333333333333,0.933333333333333,0.933333333333333,0.933333333333333,0.933333333333333,15,1,,11,44236490,2021-07-01,2022-01-01,,1,0,15,1,6,0,1,100,,,,0.4,4,FALSE,4,4,4,4,4,2,2,2,2,2,2,,,,,0.166666666666667,21431,21431,22357107133,21565249938
uktrade/directory-api-client,2020-07-01,6,24,302,28,330,30,9,302,28,330,30,15,0,0,0,0,24,302,28,330,30,15,0,0,0,0,9,302,28,330,30,15,0,15,0,0,3,12,0,0,0,17,7,11,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,0,0,0.916666666666667,0.583333333333333,0.833333333333333,0,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,11,0.916666666666667,2.125,12,44236490,2021-07-01,2022-01-01,,1,0,15,1,4,0,1,100,,,,0.666666666666667,2,FALSE,2,2,2,2,2,9,9,9,9,9,9,,,,,0.25,25565,25565,30584657165,29729975178
uktrade/directory-api-client,2021-01-01,7,24,293,370,663,38,9,206,50,256,29,15,87,320,407,9,24,293,370,663,38,15,87,320,407,9,9,206,50,256,29,8,0,8,0,0,0,8,0,0,0,10,2,10,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,1,0.0909090909090909,0.909090909090909,0.181818181818182,0.727272727272727,0,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,11,1,1.25,13,44236490,2021-07-01,2022-01-01,,1,0,15,1,5,0,1,100,,,,0.25,0,FALSE,0,0,0,0,0,7,7,7,7,7,7,,,,,0.2,26589,26589,41287849980,40133044925
uktrade/directory-api-client,2021-07-01,5,17,36,64,100,18,6,36,64,100,18,11,0,0,0,0,17,36,64,100,18,11,0,0,0,0,6,36,64,100,18,11,0,11,0,0,1,10,0,0,0,14,3,10,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,2,0.166666666666667,0.833333333333333,0.416666666666667,0.75,0,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,12,1,1.4,14,44236490,2021-07-01,2022-01-01,,1,0,15,1,4,0,1,100,,,,0.333333333333333,0,FALSE,0,0,0,0,0,10,10,10,10,10,10,,,,,0.25,20314,20314,55083339709,53314796393
uktrade/directory-api-client,2022-01-01,3,13,248,80,328,22,3,186,66,252,12,10,62,14,76,10,13,248,80,328,22,10,62,14,76,10,3,186,66,252,12,5,0,5,0,0,0,5,0,0,0,4,0,4,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,44236490,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,26859,26859,65259184370,63320115084
uktrade/directory-api-client,2022-07-01,5,12,90,19,109,21,8,90,19,109,21,4,0,0,0,0,12,90,19,109,21,4,0,0,0,0,8,90,19,109,21,4,0,4,0,0,0,4,2,0,2,5,0,5,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,44236490,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,21118,21118,80389269242,77771994446
uktrade/directory-api-client,2023-01-01,5,12,38,21,59,15,6,35,21,56,14,6,3,0,3,1,12,38,21,59,15,6,3,0,3,1,6,35,21,56,14,6,0,6,0,0,0,6,2,0,2,5,0,5,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0.2,0.8,0,1,1,1,1,1,5,1,1,17,44236490,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,19416,19416,88721672343,85959083168
vega/ipyvega,2016-01-01,9,47,46658,87366,134024,105,13,5282,46097,51379,39,34,41376,41269,82645,66,47,46658,87366,134024,105,34,41376,41269,82645,66,13,5282,46097,51379,39,82,31,51,11,20,20,31,47,21,7,0,15,9,11,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vega/ipyvega,2016-07-01,1,9,95,82,177,18,1,1,1,2,1,8,94,81,175,17,9,95,82,177,18,8,94,81,175,17,1,1,1,2,1,32,26,6,14,12,2,4,3,14,3,0,0,1,3,2016-01-01T00:00:00Z,2023-07-01,0.636363636363636,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,2,0.666666666666667,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,3,1,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vega/ipyvega,2017-01-01,0,1,2,1,3,1,0,0,0,0,0,1,2,1,3,1,1,2,1,3,1,1,2,1,3,1,0,0,0,0,0,3,3,0,1,2,0,0,0,3,0,0,4,0,2,2016-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vega/ipyvega,2017-07-01,0,8,54448,602,55050,42,0,0,0,0,0,8,54448,602,55050,42,8,54448,602,55050,42,8,54448,602,55050,42,0,0,0,0,0,18,18,0,5,13,0,0,0,13,0,0,0,0,7,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vega/ipyvega,2018-01-01,6,79,88490,137091,225581,248,7,81,13,94,12,72,88409,137078,225487,236,79,88490,137091,225581,248,72,88409,137078,225487,236,7,81,13,94,12,74,58,16,19,39,6,10,9,33,6,0,0,6,17,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vega/ipyvega,2018-07-01,1,16,1067,1512,2579,52,2,12,1,13,5,14,1055,1511,2566,47,16,1067,1512,2579,52,14,1055,1511,2566,47,2,12,1,13,5,24,6,18,2,4,5,13,13,4,5,0,16,1,1,2016-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,1,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,2,0.666666666666667,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vega/ipyvega,2019-01-01,2,25,3292,2544,5836,85,2,583,140,723,18,23,2709,2404,5113,67,25,3292,2544,5836,85,23,2709,2404,5113,67,2,583,140,723,18,40,21,19,7,14,11,8,17,7,2,0,16,1,2,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,66861,66861,12574058189,12144150087
vega/ipyvega,2019-07-01,2,53,2582,1860,4442,141,2,38,38,76,4,51,2544,1822,4366,137,53,2582,1860,4442,141,51,2544,1822,4366,137,2,38,38,76,4,24,16,8,2,14,7,1,0,9,0,0,5,37,5,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,1,11,0,1,100,,,,0.1,0,FALSE,0,0,0,0,0,3,3,3,3,3,3,,,,,0.0909090909090909,126027,126027,17417408741,16836557216
vega/ipyvega,2020-01-01,15,99,5128,3997,9125,230,17,370,283,653,29,82,4758,3714,8472,201,99,5128,3997,9125,230,82,4758,3714,8472,201,17,370,283,653,29,54,23,31,4,19,19,12,10,9,4,0,6,58,6,2016-01-01T00:00:00Z,2023-07-01,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,8,0.121212121212121,0.878787878787879,0,0,0,0.878787878787879,0.878787878787879,0.878787878787879,0.878787878787879,0.878787878787879,66,1,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,12,0,1,100,,,,0.0909090909090909,0,FALSE,0,0,0,0,0,17,17,17,17,17,17,,,,,0.0833333333333333,137828,137828,22357107133,21565249938
