dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-13,0.40427035741133,0.270950357730772,-0.126792343740984,0.935333058563644
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-12,0.236123674232657,0.172799163140182,-0.102562685522101,0.574810033987414
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-11,0.196880529198585,0.165887065038182,-0.128258118276252,0.522019176673423
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-10,0.300040241923197,0.13213792004505,0.0410499186348992,0.559030565211494
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-9,0.317073918939153,0.157356793733546,0.00865460322140371,0.625493234656902
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-8,0.155665799286669,0.130097692932468,-0.0993256788609685,0.410657277434306
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-7,0.0758871215358129,0.159523987537727,-0.236779894038132,0.388554137109757
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-6,0.263254304431921,0.193484052487345,-0.115974438443275,0.642483047307116
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-5,0.245682992620023,0.130665312568441,-0.0104210200141202,0.501787005254167
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-4,-0.00969163002576903,0.131302506502605,-0.267044542770875,0.247661282719337
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-3,0.171140051807368,0.129976197212949,-0.0836132947300128,0.425893398344749
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-2,-0.0763188774558706,0.130424268970969,-0.33195044463897,0.179312689727229
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,0,-0.074631961609819,0.156295814951747,-0.380971758915242,0.231707835695604
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,1,-0.1450693577092,0.178004598462212,-0.493958370695135,0.203819655276735
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,2,-0.289365680249901,0.132772988001996,-0.549600736733814,-0.0291306237659882
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,3,-0.395205571882464,0.109504388516293,-0.609834173374399,-0.18057697039053
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,4,-0.375418935798463,0.132170146676772,-0.634472423284937,-0.116365448311989
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,5,-0.194005944437534,0.171024433167404,-0.529213833445645,0.141201944570578
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,6,-0.23861180175713,0.145803441404738,-0.524386546910416,0.0471629433961562
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,7,-0.199650508316033,0.167332123565552,-0.527621470504514,0.128320453872448
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,8,-0.371048852925707,0.170761579456812,-0.705741548661058,-0.0363561571903565
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,9,-0.224208480833191,0.241246900351017,-0.697052405521185,0.248635443854802
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,10,-0.395230991859025,0.329087098815046,-1.04024170553651,0.249779721818465
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,11,-0.308131340425976,0.49007298564043,-1.26867439228122,0.652411711429266
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,12,0.105590131578153,1.12530501864438,-2.10000770496483,2.31118796812113
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,13,-1.72267706020242,0.115747034565863,-1.94954124795151,-1.49581287245333
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-14,0.0526152012620199,0.486109338924224,-0.90015910302946,1.0053895055535
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-13,0.322617147977876,0.435600121278536,-0.531159089728055,1.17639338568381
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-12,0.477953830338052,0.392388855255153,-0.291128325962049,1.24703598663815
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-11,0.556368000294242,0.366520493660852,-0.162012167281027,1.27474816786951
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-10,0.618531720318449,0.364294925541728,-0.0954863337433384,1.33254977438024
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-9,0.666226069737935,0.373206183375324,-0.0652580496776998,1.39771018915357
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-8,0.243983193312498,0.340799667453681,-0.423984154896717,0.911950541521713
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-7,0.0532144569010566,0.28429257025412,-0.503998980797018,0.610427894599132
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-6,0.0580487314195085,0.300642150615015,-0.531209883785921,0.647307346624938
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-5,0.150650741032639,0.249415766951628,-0.338204162192551,0.63950564425783
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-4,-0.080792666767231,0.221394571278978,-0.514726026474029,0.353140692939567
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-3,-0.319711804845834,0.183576124297246,-0.679521008468437,0.0400973987767692
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-2,0.185201276044433,0.200081238747751,-0.206957951901159,0.577360503990026
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,0,-0.450729973174614,0.209752723394334,-0.861845311027509,-0.0396146353217194
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,1,-0.609045984340748,0.165981347115478,-0.934369424687084,-0.283722543994412
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,2,-0.740173028830285,0.16786338969861,-1.06918527263956,-0.41116078502101
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,3,-0.544250450247344,0.195401172075632,-0.927236747515582,-0.161264152979106
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,4,-0.693550635047562,0.185499677305027,-1.05713000256542,-0.329971267529709
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,5,-0.615002576700239,0.198425589776837,-1.00391673266284,-0.226088420737639
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,6,-0.579303747074613,0.222428627654239,-1.01526385727692,-0.143343636872305
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,7,-0.602122474738463,0.236001272033811,-1.06468496792473,-0.139559981552194
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,8,-0.711478589321455,0.254160175962226,-1.20963253420742,-0.213324644435493
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,9,-0.781083410563101,0.334790130583983,-1.43727206650771,-0.124894754618494
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,10,-1.30571702310448,0.374907024647037,-2.04053479141267,-0.570899254796291
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,11,-1.19264732032872,0.379522059954825,-1.93651055784017,-0.448784082817259
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,12,-1.74202460704621,0.437527929169228,-2.5995793482179,-0.884469865874525
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,high,13,-2.28194970269656,0.270083570773648,-2.81131350141291,-1.75258590398021
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-14,0.552195867844692,0.271148311640465,0.0207451770293806,1.08364655866
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-13,0.629543818891391,0.139783179444838,0.355568787179508,0.903518850603274
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-12,0.271163845810664,0.169456852576753,-0.0609715852397724,0.6032992768611
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-11,0.235293026281472,0.159045373971192,-0.0764359067020651,0.547021959265009
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-10,0.362022689361345,0.125071106238202,0.116883321134469,0.60716205758822
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-9,0.286792316753688,0.124571366267222,0.0426324388699325,0.530952194637444
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-8,0.254907678280365,0.139071727857723,-0.0176729083207724,0.527488264881502
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-7,0.0465987536399137,0.181677216083694,-0.309488589884126,0.402686097163954
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-6,0.178602491266954,0.184077509022032,-0.182189426416229,0.539394408950136
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-5,0.254659053778249,0.148213409241288,-0.0358392283346752,0.545157335891173
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-4,0.188734522920784,0.147053585976342,-0.0994905055928459,0.476959551434413
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-3,0.197548809340131,0.136206453014854,-0.0694158385689835,0.464513457249246
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-2,-0.0906731034762216,0.146373567707103,-0.377565296182144,0.196219089229701
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,0,-0.1514729466651,0.155603169709119,-0.456455159294974,0.153509265964774
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,1,-0.198672844814278,0.121988344872112,-0.437770000763617,0.0404243111350615
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,2,-0.312823899492223,0.110326435383754,-0.52906371284438,-0.0965840861400654
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,3,-0.294879360367441,0.115192918048199,-0.52065747974191,-0.069101240992971
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,4,-0.208140770358002,0.155600250393981,-0.513117261130205,0.0968357204142014
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,5,-0.147509609884301,0.167218475455235,-0.475257821776561,0.180238602007959
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,6,-0.26075284977188,0.125141517483235,-0.50603022403902,-0.0154754755047394
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,7,-0.145693612480565,0.193566434050374,-0.525083823219298,0.233696598258168
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,8,-0.140400855954982,0.189784277990513,-0.512378040816387,0.231576328906423
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,9,0.130624024920249,0.291375010735523,-0.440470996121376,0.701719045961874
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,10,-0.163887043912673,0.44601678874854,-1.03807994985981,0.710305862034466
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,11,-0.180973699909791,0.507625571591897,-1.17591982022991,0.813972420410328
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,12,0.0913071490078942,1.07277831148506,-2.01133834150283,2.19395263951861
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,low,13,-1.71070320343932,0.120665149881258,-1.94720689720658,-1.47419950967205
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,high,-14,0.0883775547378534,0.370675271587046,-0.638145977572756,0.814901087048463
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,high,-13,0.276679013142029,0.339410145929875,-0.388564872880527,0.941922899164584
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,high,-12,0.455917985437208,0.283684757312071,-0.100104138894451,1.01194010976887
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,high,-11,0.525808164562825,0.268850912567416,-0.00113962406930967,1.05275595319496
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,high,-10,0.513223000073654,0.251682164640582,0.0199259573781125,1.0065200427692
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,high,-9,0.642771894411301,0.283442041925661,0.0872254922370052,1.1983182965856
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,high,-8,0.214169840844758,0.232341506581064,-0.241219512054127,0.669559193743644
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,high,-7,0.171449866873597,0.218692909206748,-0.25718823517163,0.600087968918824
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,routines_pc1,high,-6,0.286945641886294,0.266829382604762,-0.236039948019039,0.809931231791628
