event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-5,0.14568380715534263,0.11425449450004727,-0.07825500206475,0.36962261637543525,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.21944623759902745,0.11197552612116667,-2.5793598459195044e-5,0.4389182687965141,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.1706000710243697,0.09459716933430166,-0.014810380870861561,0.35601052291960095,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.29594024918305284,0.08817400227687638,0.12311920472037513,0.46876129364573055,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.4873482608347971,0.15763617560474072,0.17838135664950527,0.7963151650200889,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.15516286312938865,0.16001171519798943,-0.1584600986586706,0.4687858249174479,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.01970885193131708,0.1541681299957667,-0.2824606828603856,0.3218783867230198,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.23510636148308917,0.21330188395892127,-0.1829653310763965,0.6531780540425749,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.20340714812167235,0.24322875235863492,-0.27332120650125213,0.6801355027445968,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.246021468797489,0.2743556156097163,-0.2917155377975549,0.7837584753925328,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.16656850113163346,0.2578976073434785,-0.33891080926158434,0.6720478115248513,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.40265468801944715,0.3488950227052339,-0.28117955648281134,1.0864889325217058,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.24072639314982386,0.4035754263984564,-0.5502814425911506,1.0317342288907985,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.06477288985059909,0.259814899134787,-0.5740100921547817,0.4444643124535835,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.14519180752759797,0.41093451491594474,-0.6602398417076537,0.9506234567628497,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.67921961744153,0.8491474400903595,-0.9851093651355746,2.3435486000186345,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.08629076533626429,0.6303858387945245,-1.3218470093735324,1.1492654787010037,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-0.1683090589561872,0.5654025246596008,-1.2764980072890046,0.9398798893766304,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,-0.07267985500176921,0.6416220061466045,-1.3302589870491142,1.1848992770455755,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,0.5987867067299975,0.4416938557986858,-0.2669332506354267,1.4645066640954216,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.8278618156614121,0.326610474315129,0.18770528600375924,1.4680183453190652,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.7321931503207219,0.27821520425295293,0.18689134998493417,1.2774949506565094,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.537674726224744,0.24731040425682352,0.05294633388136988,1.0224031185681182,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.7299964702836697,0.4429416805928109,-0.1381692236782397,1.598162164245579,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.17277467909142868,0.4992826163624913,-1.1513686071619116,0.8058192489790543,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,1.0662738847199011,1.1016881876862017,-1.0930349631450542,3.2255827325848565,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.20540165052520742,0.3908952728138591,-0.5607530841899564,0.9715563852403712,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.3997862934068397,0.39584370309020134,-0.37606736464995494,1.1756399514636344,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.9113818352983984,0.4082436343494086,0.11122431197355764,1.7115393586232392,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.6412123260966872,0.3598278670822357,-0.06405029338449475,1.346474945577869,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.49937961691179145,0.20889009272831166,0.08995503516430059,0.9088041986592823,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.1649724536370581,0.11480835479979687,-0.060051921770543776,0.38999682904465993,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.20898014588144853,0.09874495045972022,-0.40252024878250015,-0.015440042980396917,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.18211900561811695,0.09299409152104449,-0.36438742499936416,1.4941376313024057e-4,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.2205223724849046,0.08630318107876433,-0.38967660739928267,-0.05136813757052652,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.4700650887358959,0.09999600194158859,-0.6660572525414096,-0.27407292493038227,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.8325819185340836,0.09297374792500693,-1.0148104644670972,-0.65035337260107,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.0461117360538772,0.09701378946109927,-1.2362587633976319,-0.8559647087101226,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.0654760014064395,0.10288273369792288,-1.2671261594543684,-0.8638258433585106,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.1423618745485498,0.13338734744401848,-1.403801075538826,-0.8809226735582736,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.1478450414542256,0.13704852890199676,-1.4164601581021392,-0.879229924806312,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.0725674102374452,0.16576519115208643,-1.3974671848955347,-0.7476676355793558,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.1305486693242688,0.16545858357696303,-1.4548474931351163,-0.8062498455134213,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.2341643803801832,0.19782483517739344,-1.6219010573278743,-0.8464277034324921,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-0.8684316137774827,0.2314108017999376,-1.3219967853053602,-0.414866442249605,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.2617549437435485,0.25758238142838336,-1.76661641134318,-0.7568934761439171,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.2150349425266032,0.23390902602840374,-1.6734966335422745,-0.7565732515109318,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.0305298241155176,0.3287450445269772,-1.674870111388393,-0.38618953684264223,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-1.6201681032514947,0.38948808199019347,-2.383564743952274,-0.8567714625507156,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,0.3801514687088774,0.2481319758191848,-0.10618720389672481,0.8664901413144797,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.2746900574743453,0.2018619020238127,-0.12095927049232763,0.6703393854410182,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,0.2110443572067291,0.18005643266993665,-0.14186625082634674,0.5639549652398049,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.0020068983983042125,0.2156723521050481,-0.42071091172759006,0.42472470852419847,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.03916633145244539,0.16362896792337078,-0.2815464456773613,0.35987910858225214,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.7176702445200667,0.6315028673126899,-0.5200753754128056,1.955415864452939,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.08518866364373866,0.1534123790975614,-0.21549959938748164,0.385876926674959,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,-0.033883644806865024,0.14348927241459317,-0.3151226187394676,0.2473553291257376,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.11538170531444197,0.1691478052136389,-0.21614799290429026,0.4469114035331742,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.28776179260255497,0.18050873801995554,-0.06603533391655786,0.6415589191216677,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.38805593552430273,0.1795046869648253,0.036226749073245135,0.7398851219753604,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.2981483414770382,0.15805877386107461,-0.011646855290668001,0.6079435382447445,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.23386334089083421,0.17322107676699394,-0.10564996957247391,0.5733766513541423,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.05209793182095998,0.09667891892177301,-0.1373927492657151,0.24158861290763506,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.2066344418039548,0.10607481360036973,-0.00127219285276986,0.41454107646067945,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.1425319029480932,0.0991041169575688,-0.05171216628874162,0.33677597218492805,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.2805166685516378,0.09319889969562889,0.0978468251482052,0.46318651195507043,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.5121089263876504,0.15678523916856785,0.2048098576172574,0.8194079951580433,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.18626019740140137,0.13564247044899977,-0.07959904467863815,0.4521194394814409,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.010793810431509177,0.15971481314463315,-0.32383484419499015,0.3022472233319718,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.06469049867073835,0.13393583045771795,-0.3272047263678655,0.19782372902638884,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.10812523143061963,0.12017739244308834,-0.3436729206190728,0.1274224577578335,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-0.03942835402705578,0.16561180500718342,-0.3640274918411353,0.2851707837870237,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.022371864972016202,0.14149751930733498,-0.25496327287036036,0.2997070028143928,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.06536338243255839,0.16613569833832156,-0.2602625863105519,0.3909893511756687,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.17626630725636924,0.16522230872005925,-0.5001020323476854,0.1475694178349469,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.1679687944411497,0.27280759495283213,-0.7026716805487008,0.3667340916664013,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
