event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-6,0.33388693279458564,0.0965038071593982,0.14473947076216517,0.5230343948270061,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.039055525222263535,0.06095954099760849,-0.15853622557757618,0.0804251751330491,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.12768694095847163,0.05810514156733891,-0.2415730184304559,-0.013800863486487375,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.06797704010770773,0.05058514786264781,-0.16712392991849745,0.03116984970308198,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.0973583579502743,0.04772969974819386,-0.19090856945673426,-0.003808146443814331,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.7612375369173675,0.042054845565305504,-0.8436650342253663,-0.6788100396093687,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.8914025470660977,0.05007029715847037,-0.9895403294966996,-0.7932647646354958,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.8738603992127919,0.055612839831391314,-0.9828615652823189,-0.7648592331432649,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.0197228937856675,0.06517745841945419,-1.1474707122877976,-0.8919750752835373,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.004832145645429,0.07366438435683634,-1.1492143389848282,-0.8604499523060298,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.0529973205022707,0.0871220844577707,-1.2237566060395013,-0.88223803496504,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.016411072717688,0.09754810909279778,-1.2076053665395716,-0.8252167788958045,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.2179947893849374,0.1090413993508231,-1.4317159321125508,-1.004273646657324,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.146529792857115,0.12339443864491839,-1.388382892601155,-0.904676693113075,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-1.2090255081348036,0.1450407837226147,-1.4933054442311284,-0.9247455720384787,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.3258076547992648,0.134322080514002,-1.5890789326067087,-1.0625363769918208,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.3075408457314954,0.16504812002202313,-1.6310351609746607,-0.9840465304883301,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.602666675295601,0.20850157096120261,-2.011329754379558,-1.1940035962116438,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-2.349037656998032,0.1512648625344208,-2.645516787565497,-2.052558526430567,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-19,0.15329603390680024,0.13403552819864067,-0.10941360136253547,0.41600566917613596,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,0.21156114041476398,0.15392165747473585,-0.0901253082357183,0.5132475890652463,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.1285828157476177,0.15270278519499755,-0.17071464323457747,0.4278802747298129,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,0.09926632081277546,0.1350167753788364,-0.1653665589297439,0.36389920055529484,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.10046548969037372,0.11988627110146362,-0.13451160166849496,0.3354425810492424,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-0.032441768343896726,0.12757157981825812,-0.2824820647876826,0.21759852809988917,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.0808256725289431,0.13355023778170008,-0.3425841385810753,0.18093279352318906,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.5189875617819459,0.5464572543828844,-0.5520686568085074,1.5900437803723992,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.11427357287821129,0.1387480025641146,-0.15767251214745331,0.38621965790387586,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.11442482031344908,0.10355117257104178,-0.0885354779257928,0.31738511855269097,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,-0.012391455376540154,0.08496828295670933,-0.17892928997169044,0.15414637921861013,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.1537770386855181,0.11400007002534687,-0.06966309856416178,0.377217175935198,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.11627400059862689,0.0870549283724615,-0.05435365901139763,0.2869016602086514,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.11573867131129895,0.07561589910678014,-0.03246849093799012,0.263945833560588,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.11198339480742675,0.055035419645054096,0.00411397230312073,0.21985281731173278,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.09583255385116195,0.052682430481943925,-0.007425009893448145,0.19909011759577205,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.2696935157671095,0.04951944086610778,0.17263541166953822,0.36675161986468074,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.22707262288401112,0.04849864725119253,0.13201527427167375,0.3221299714963485,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.11535224975668333,0.053579465856141664,0.010336496678645668,0.220368002834721,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.13182265622606706,0.05692471655954659,0.02025021176935575,0.24339510068277836,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.1234788465250869,0.06956629864237666,-0.01287109881397136,0.25982879186414515,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.06182675020912283,0.07199256171911751,-0.07927867076034749,0.20293217117859313,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.07317260324250706,0.0761018835629248,-0.07598708854082555,0.22233229502583968,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.12313442221733073,0.10453450273771259,-0.08175320314858595,0.3280220475832474,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.24561974443848683,0.1284603251211851,-0.006162492799035968,0.49740198167600963,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.13956312901449647,0.12419207197621497,-0.10385333205888486,0.3829795900878778,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.12024030026976376,0.16597748919433558,-0.20507557855113398,0.4455561790906615,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.34640223265871606,0.19066087113850472,-0.027293074772753168,0.7200975400901852,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.2590611663283056,0.2400104798957601,-0.21135937426738416,0.7294817069239954,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.07356916778293993,0.2498267697037702,-0.5632296364023295,0.4160913008364497,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.42602157240152533,0.23708451777826473,-0.8907072272469242,0.03866408244387354,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-1.2190621398528871,0.30914399633212225,-1.8249843726638466,-0.6131399070419276,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-19,0.4049792068089667,0.1813502522214674,0.049532712454890604,0.7604257011630429,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,0.3727215280117645,0.16862438363516197,0.042217736086847035,0.703225319936682,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,0.188120220282953,0.23248381721400777,-0.26754806145650223,0.6437885020224082,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.3172891513323761,0.17406819583075614,-0.023884512495905896,0.6584628151606582,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.2670586589891904,0.15206837421724265,-0.030995354476605175,0.565112672454986,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.16355833484141633,0.1980040492110144,-0.22452960161217186,0.5516462712950045,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.15887266756758628,0.12420042245583789,-0.08456016044585599,0.40230549558102857,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.2325085280835058,0.13251841503398473,-0.02722756538310428,0.4922446215501159,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.0674440351839104,0.11083906246562604,-0.14980052724871665,0.2846885976165374,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.2896911071519749,0.14445926024839692,0.006550957065116936,0.5728312572388328,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.11952359102420058,0.10508573120415879,-0.08644444213595064,0.3254916241843518,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.1417762870814323,0.10097060432995834,-0.05612609740528604,0.3396786715681507,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.16714706406473248,0.09215843836612943,-0.0134834751328812,0.3477776032623462,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.08608730784615835,0.07816023136302465,-0.06710674562536996,0.23928136131768668,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.09040981878236896,0.056293538990861786,-0.20074515520445807,0.019925517639720128,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.10810917482822463,0.05244773650897193,-0.2109067383858096,-0.005311611270639657,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.0965578635482718,0.04865399862910317,-0.191919700861314,-0.0011960262352295886,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.0998335219183436,0.047991808964255776,-0.19389746748828493,-0.005769576348402278,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.6022277505589386,0.04220945184527393,-0.6849582761756755,-0.5194972249422017,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.6809371375555661,0.05054272003941426,-0.780000868832818,-0.5818734062783141,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.713731171202986,0.05416141954117926,-0.8198875535036974,-0.6075747889022747,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-0.852923866909803,0.057741353691027626,-0.9660969201442172,-0.7397508136753889,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-0.9080617665999502,0.06719514953112511,-1.0397642596809553,-0.776359273518945,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-0.9083300956858287,0.07629364133756503,-1.057865632707456,-0.7587945586642012,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
