event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
2,-0.11538640430133486,0.20237778519391747,-0.5120468632814131,0.2812740546787434,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
3,-0.2696769307644497,0.1699149405506568,-0.602710214243737,0.06335635271483764,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
4,-0.3916536257062593,0.20267388073858605,-0.788894431953888,0.005587180541369363,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
5,-0.12351292861952015,0.2859957959408375,-0.6840646886635616,0.4370388314245214,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
6,-0.10117868826232979,0.22775276357527172,-0.5475741048698624,0.3452167283452028,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
7,-0.15644983046856759,0.2937080804602977,-0.7321176681707511,0.41921800723361596,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
8,-0.4388270171955942,0.2491341293383057,-0.9271299106986733,0.049475876307484956,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
9,-0.631625340017114,0.4220324364140029,-1.4588089153885597,0.1955582353543317,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
10,-0.5082810059137087,0.5791668024736598,-1.643447938762082,0.6268859269346644,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
11,-0.5987799839277979,0.7662150555186459,-2.100561492744344,0.903001524888748,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
12,-0.38652929088465693,1.3540639537689705,-3.040494640271839,2.2674360585025255,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
13,-2.1386993783564163,0.17820020403827394,-2.487971778271433,-1.7894269784413994,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-14,0.23762272907324852,0.2946932365261255,-0.33997601451795745,0.8152214726644545,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-13,0.37291859662193905,0.2496493984267868,-0.11639422429456309,0.8622314175384411,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-12,0.36609469632379515,0.19704433465556045,-0.02011219960110333,0.7523015922486936,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-11,0.31871129721617275,0.1849389728292991,-0.04376908952925351,0.681191683961599,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-10,0.35825847822426593,0.1701637547218993,0.02473751896934334,0.6917794374791886,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-9,0.29480564932074915,0.17504779014145982,-0.04828801935651211,0.6378993179980104,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-8,0.13960260785910888,0.17270699176820825,-0.1989030960065793,0.47810831172479706,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-7,-0.09711736471704963,0.1575993089241823,-0.40601201020844696,0.2117772807743477,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-6,0.04837637590365437,0.1762101559395456,-0.2969955297378549,0.3937482815451637,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-5,0.28013138907193086,0.15219812837821162,-0.018176942549363917,0.5784397206932257,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-4,0.030797600131188894,0.13498928514234773,-0.23378139874781265,0.2953765990101904,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-3,-0.010344179828061947,0.1252622152621032,-0.25585812174178424,0.23516976208566032,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-2,-0.01963357509715724,0.13329686270695754,-0.280895426002794,0.2416282758084795,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
0,-0.3669967800881336,0.12960337060545307,-0.6210193864748216,-0.11297417370144558,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
1,-0.5300643487166639,0.11199413253498176,-0.7495728484852281,-0.3105558489480996,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
2,-0.5894342350983606,0.10794320710684469,-0.8010029210277761,-0.377865549168945,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
3,-0.5191491209177621,0.11286710733220376,-0.7403686512888814,-0.29792959054664275,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
4,-0.5206382162115211,0.11986819234720539,-0.7555798732120436,-0.2856965592109985,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
5,-0.45393356983026656,0.12110766391235461,-0.6913045910984816,-0.2165625485620515,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
6,-0.47493609740549064,0.130370685406985,-0.7304626408031812,-0.21940955400780005,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
7,-0.39023764077389184,0.13480962662220053,-0.6544645089534049,-0.12601077259437882,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
8,-0.4739474093080669,0.1582594665809842,-0.784135963806796,-0.16375885480933788,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
9,-0.2491228576730787,0.19637989282701104,-0.6340274476140203,0.13578173226786291,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
10,-0.6834349249976456,0.2174909095746019,-1.1097171077638652,-0.25715274223142587,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
11,-0.5878292346844273,0.3061267853558518,-1.1878377339818968,0.012179264613042307,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
12,-0.8920853414976405,0.3951451682083225,-1.6665698711859527,-0.11760081180932835,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
13,-1.801366223051787,0.14226594770286896,-2.08020748054941,-1.522524965554164,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-14,-1.663821219121846,0.7444280976461495,-3.1229002905082988,-0.204742147735393,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-13,0.45205547388336165,0.6504730660868373,-0.8228717356468395,1.7269826834135626,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-12,-0.33822633756649934,0.6395027853560746,-1.5916517968644055,0.9151991217314068,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-11,0.29893513769179136,0.8258525757179502,-1.3197359107153912,1.9176061860989737,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-10,0.0822236133008484,0.6680079397170321,-1.2270719485445345,1.3915191751462315,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-9,0.2743094440648494,0.8387054433225143,-1.3695532248472786,1.9181721129769775,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-8,-0.011805555257813016,0.550429344023852,-1.0906470695445631,1.0670359590289369,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-7,0.8281904585298843,0.5422077756229648,-0.2345367816911268,1.8909176987508953,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-6,0.17568655827839685,0.34633165753990636,-0.5031234904998196,0.8544966070566133,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-5,-0.010527773598661999,0.2031563876125794,-0.40871429331931763,0.3876587461219936,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-4,0.07110356048403696,0.19814143148267374,-0.3172536452220036,0.4594607661900775,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-3,-0.044985517148799704,0.17961863182132445,-0.3970380355185956,0.30706700122099617,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-2,-0.010950393933588772,0.16274125086144414,-0.3299232456220193,0.30802245775484177,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
0,0.2519066159083626,0.3122169468187545,-0.3600385998563962,0.8638518316731214,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
1,-0.35753645999714384,0.31645545361987537,-0.9777891490920996,0.26271622909781184,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
2,-0.3430086206603837,0.3179081895676292,-0.9661086722129368,0.28009143089216954,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
3,-0.42850249955645575,0.2502649642556435,-0.919021829497517,0.06201683038460548,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
4,-0.2991167390631362,0.3341090668675491,-0.9539705101235324,0.35573703199726003,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
5,-0.6300570671279369,0.26623092269651005,-1.1518696756130966,-0.10824445864277721,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
6,-0.5916374136660756,0.2820400786726912,-1.1444359678645504,-0.038838859467600795,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
7,-0.6352858770281126,0.48874437645695307,-1.5932248548837404,0.3226531008275154,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
8,-0.5168232808072006,0.5288140415315277,-1.5532988022089949,0.5196522405945936,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
9,-0.9883722677632563,0.39950698149718833,-1.7714059514977454,-0.20533858402876715,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
10,-0.26530179475146776,1.253020656070205,-2.72122228064907,2.1906186911461343,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
11,-0.15691177207218243,1.147472955373054,-2.405958764603368,2.092135220459004,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
12,3.0367630696214696,3.670537181129907,-4.157489805393148,10.231015944636088,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-14,-1.8999351277873124,0.8808887823956376,-3.626477141282762,-0.17339311429186277,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-13,0.20824548253204966,1.2302909346269595,-2.2031247493367907,2.61961571440089,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-12,-0.7710079198731292,0.6122031167876602,-1.970926028776943,0.42891018903068456,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-11,0.11296821344908269,0.6409542219765328,-1.1433020616249219,1.369238488523087,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-10,0.11104905367013784,0.5054178977479723,-0.8795700259158878,1.1016681332561635,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-9,0.26013067944776036,0.48319716212040553,-0.6869357583082345,1.2071971172037552,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-8,0.8149474905637033,0.36596285709954907,0.09766029064858717,1.5322346904788193,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-7,0.5188897738303272,0.2798885991686578,-0.029691880540242188,1.0674714282008966,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-6,0.5649028070856862,0.25962743044459624,0.05603304341427762,1.0737725707570949,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-5,0.21482340849525458,0.16611249891315205,-0.11075708937452342,0.5404039063650325,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-4,0.2380964597431554,0.1459797626325797,-0.0480238750167008,0.5242167945030116,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-3,0.139927135977105,0.14115770592726987,-0.13674196764034396,0.41659623959455394,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-2,0.16622212884902682,0.13166732384351915,-0.0918458258842707,0.42429008358232434,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
0,-0.20008793308781198,0.1735283322987933,-0.5402034643934468,0.1400275982178229,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
1,-0.8888174554304014,0.13252617707736292,-1.1485687625020327,-0.6290661483587701,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
