event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-14,-1.0299629416792968,0.7380401543774253,-2.4765216442590505,0.4165957609004567,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-13,-1.0539709798723573,0.4663112370374581,-1.967941004465775,-0.14000095527893952,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-12,-0.6895131308241402,0.5445596962307662,-1.7568501354364419,0.3778238737881614,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-11,-0.3829445729981339,0.5000318688325649,-1.363007035909961,0.5971178899136933,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-10,1.2906097204801372,0.7847691144215243,-0.24753774378605042,2.828757184746325,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-9,0.09559634714340826,0.44712054467740536,-0.7807599204243062,0.9719526147111227,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-8,0.13497447713331417,0.331464824441152,-0.5146965787713438,0.784645533037972,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-7,0.8219914159573736,0.3508464225653197,0.13433242772934695,1.5096504041854002,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-6,0.4964053504246709,0.28116805187883,-0.054684031257835886,1.0474947321071777,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-5,0.12488352433812568,0.16839509839059844,-0.20517086850744726,0.4549379171836986,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-4,0.15503861309806866,0.16167298908829428,-0.1618404455149881,0.4719176717111254,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-3,0.09902626232656338,0.14834433900287855,-0.19172864211907859,0.3897811667722053,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-2,-0.09579942402955506,0.13591138231557065,-0.3621857333680735,0.17058688530896343,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-1,0,0,0,0,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
0,-0.4355339568712083,0.16309769395301643,-0.7552054370191206,-0.11586247672329614,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
1,-1.0623835771382124,0.12064735076015572,-1.2988523846281177,-0.8259147696483072,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
2,-1.1360399057433794,0.14058860778429078,-1.4115935770005894,-0.8604862344861695,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
3,-0.97524101495268,0.1626999206250113,-1.2941328593777022,-0.6563491705276578,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
4,-1.0763180260575727,0.23786456257055075,-1.5425325686958522,-0.6101034834192932,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
5,-1.2085564195596683,0.17247362605002933,-1.5466047266177259,-0.8705081125016108,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
6,-1.1664374752893019,0.2318684377815409,-1.620899613341122,-0.7119753372374817,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
7,-0.8185120168292759,0.5909851282546704,-1.9768428682084298,0.33981883454987805,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
8,-1.5812473944590424,0.2595671751586614,-2.0899990577700187,-1.072495731148066,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
9,-1.4292449282039439,0.25789061711636935,-1.9347105377520277,-0.9237793186558599,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
10,-1.3023886013886683,0.7210583004797072,-2.7156628703288943,0.11088566755155771,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
11,-0.8826521006657514,0.6367058156963975,-2.1305954994306906,0.3652912980991877,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
12,-0.9821247911390206,0.6377346435199466,-2.2320846924381157,0.26783511016007455,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
13,-2.4718526612997263,0.23800260838079235,-2.9383377737260794,-2.005367548873373,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,0,observed
-14,0.08277923312216227,0.42661849085682246,-0.7533930089572097,0.9189514752015343,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-13,0.2881560462376024,0.3758657354503572,-0.4485407952450977,1.0248528877203025,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-12,0.4819469219846042,0.28685006809801994,-0.08027921148751482,1.0441730554567232,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-11,0.45794598825856964,0.2586413840892798,-0.048991124556418686,0.9648831010735579,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-10,0.7169989768474139,0.2460317638838676,0.23477671963503338,1.1992212340597943,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-9,0.8453026638598282,0.2802746616623007,0.2959643270017188,1.3946410007179377,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-8,0.8344359773396623,0.3126761988886821,0.22159062751784542,1.4472813271614793,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-7,0.34926067230666674,0.2502774654840347,-0.14128316004204122,0.8398045046553747,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-6,0.4315003354091813,0.29266162903846477,-0.1421164575062096,1.0051171283245721,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-5,0.2137815666046856,0.18399296328742273,-0.14684464143866294,0.5744077746480342,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-4,0.19458799562723958,0.18182325834284108,-0.16178559072472895,0.5509615819792081,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-3,0.021567951912482508,0.1551333700591974,-0.28249345340354437,0.3256293572285094,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-2,0.07645085853444768,0.1425180496347071,-0.20288451874957825,0.3557862358184736,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-1,0,0,0,0,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
0,0.5565065674464114,0.3361496095725335,-0.10234666731575426,1.215359802208577,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
1,0.033312475902551236,0.21140427894573482,-0.381039910831089,0.44766486263619154,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
2,-0.1517165279822534,0.17500331515585496,-0.4947230256877291,0.1912899697232223,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
3,0.06777862218264721,0.27415425779553715,-0.46956372309660566,0.6051209674619,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
4,0.13481390690647393,0.4412049082700501,-0.7299477133028243,0.999575527115772,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
5,0.16801523612763591,0.45007663668793213,-0.7141349717807111,1.0501654440359829,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
6,0.1232733243821385,0.49078357540995654,-0.8386624834213763,1.0852091321856534,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
7,0.43936269738855027,0.5912200211241782,-0.7194285440148389,1.5981539387919395,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
8,0.4913699648796104,0.7617102069924,-1.0015820408254936,1.9843219705847144,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
9,-0.3624752313764382,0.24109579002392678,-0.8350229798233347,0.11007251707045829,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
10,-0.7615211897742986,0.3505274262039807,-1.4485549451341009,-0.07448743441449646,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
11,-0.9030896501845833,0.38184894307373624,-1.6515135786091064,-0.15466572176006033,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
12,-1.2709039838112712,0.5255737888810068,-2.3010286100180446,-0.24077935760449787,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
13,0.2812487519657621,0.259315832757971,-0.22701028023986097,0.7895077841713851,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-14,0.09791225277766473,0.6348516062942562,-1.1463968955590773,1.342221401114407,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-13,0.2904291120277062,0.425570148715873,-0.5436883794554048,1.1245466035108174,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-12,0.45018750800774,0.26551110056778976,-0.07021424910512797,0.970589265120608,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-11,0.3718107448787372,0.2395818416465023,-0.09776966474840731,0.8413911545058818,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-10,0.40784203226919746,0.2257630160763315,-0.03465347924041229,0.8503375437788072,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-9,0.13010397136934018,0.20723711584947732,-0.2760807756956354,0.5362887184343157,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-8,0.06710809299511553,0.18247234037270588,-0.290537694135388,0.424753880125619,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-7,0.27657212899604583,0.26670690872277947,-0.2461734121006019,0.7993176700926936,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-6,0.5179177452548298,0.29641156704823607,-0.06304892615971291,1.0988844166693725,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-5,0.24000875205471317,0.14630026070650942,-0.04673975893004528,0.5267572630394717,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-4,-0.009924455297678658,0.13445949639554663,-0.2734650682329501,0.25361615763759277,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-3,-0.0592844450894432,0.13263285669893718,-0.31924484421936006,0.20067595404047367,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-2,-0.171158590110921,0.13230801830356342,-0.4304823059859053,0.08816512576406332,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-1,0,0,0,0,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
0,-0.544493717740419,0.1536330995793488,-0.8456145929159427,-0.2433728425648954,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
1,-0.8135806948279486,0.14339492067051615,-1.0946347393421603,-0.5325266503137369,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
2,-0.9207506639018647,0.12953599863414222,-1.1746412212247834,-0.6668601065789459,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
3,-0.6848233772303275,0.20173519080823207,-1.0802243512144623,-0.2894224032461926,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
4,-0.8482614671363251,0.16755662639355687,-1.1766724548676966,-0.5198504794049537,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
5,-0.8028599155816356,0.18548672909847047,-1.1664139046146378,-0.4393059265486335,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
6,-0.7706952076130779,0.18465338228922687,-1.1326158368999626,-0.4087745783261932,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
7,-0.7227566668735327,0.26748106128051913,-1.24701954698335,-0.1984937867637152,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
8,-1.0475379383603989,0.22952212775842884,-1.4974013087669193,-0.5976745679538784,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
9,-0.6533046793917408,0.2931004783341934,-1.2277816169267597,-0.0788277418567217,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
10,-0.6921345113648248,0.45133624563057745,-1.5767535528007566,0.19248453007110689,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
11,0.13141670617376244,1.0067927918640294,-1.8418971658797352,2.10473057822726,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
12,-0.3332051704393331,0.8755538089912575,-2.0492906360621976,1.3828802951835315,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
13,-2.0141851917284233,0.21782742205527403,-2.4411269389567605,-1.587243444500086,NA,rolling5_pc_depth2_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_default,0,observed
-14,0.02253805544119277,0.33426400499466674,-0.632619394348354,0.6776955052307396,NA,rolling5_pc_depth2_default,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-13,0.46318615393214124,0.3385283290486936,-0.20032937100329828,1.1267016788675808,NA,rolling5_pc_depth2_default,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-12,0.503623042714506,0.24152304673671735,0.030237871110539993,0.977008214318472,NA,rolling5_pc_depth2_default,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
-11,0.47694700685803926,0.2279798614870261,0.030106478343468135,0.9237875353726104,NA,rolling5_pc_depth2_default,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_default,1,observed
