event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
0,0.04141636090894983,0.2607309698399913,-0.469616339977433,0.5524490617953327,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
1,0.08190189810696955,0.355206032723793,-0.6143019260316647,0.7781057222456038,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
2,-0.15853544822082952,0.2477492536529417,-0.6441239853805952,0.32705308893893625,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
3,-0.46956682481082457,0.1843921021856578,-0.8309753450947138,-0.10815830452693531,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
4,-0.5300067129491554,0.19309818959990596,-0.908479164564971,-0.1515342613333397,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
5,-0.3936019070211916,0.27260332783973407,-0.9279044295870703,0.14070061554468716,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
6,-0.34592798242360784,0.22966284306946186,-0.7960671548397531,0.10421118999253742,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
7,-0.5707168959976292,0.22060809020756525,-1.003108752804457,-0.1383250391908013,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
8,-0.6205032234933748,0.2137776178462363,-1.039507354471998,-0.20149909251475168,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
9,-1.0149272322044465,0.29112774308526607,-1.5855376086515678,-0.44431685575732505,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
10,-1.36220174332936,0.36008869293231666,-2.0679755814767007,-0.6564279051820194,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
11,-0.981873809253712,0.39566369400937884,-1.7573746495120945,-0.20637296899532953,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
12,-1.1428022246135499,0.6792681250733028,-2.4741677497572234,0.1885633005301237,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-14,-0.19647519204849245,0.3416345516595447,-0.8660789133012001,0.47312852920421516,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-13,-0.0381546598146244,0.29297450463593283,-0.6123846889010527,0.5360753692718039,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-12,0.24015628734064756,0.20368266418098566,-0.1590617344540843,0.6393743091353794,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-11,0.26723724086703116,0.1852766470726751,-0.09590498739541203,0.6303794691294744,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-10,0.37615239008359586,0.16307181292363035,0.05653163675328038,0.6957731434139114,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-9,0.24044822521542195,0.15631844120956917,-0.0659359195553336,0.5468323699861775,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-8,0.20142358721011017,0.1552762421019044,-0.10291784730962245,0.5057650217298428,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-7,0.06929418233096027,0.1509379303191979,-0.2265441610946676,0.36513252575658817,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-6,0.2105262611072044,0.19400124448096778,-0.16971617807549244,0.5907687002899012,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-5,0.3038202154213191,0.14244428770047132,0.024629411528395317,0.5830110193142428,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-4,-0.061882749962176395,0.128301075335448,-0.3133528576196545,0.18958735769530166,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-3,0.08718737515432416,0.12871058636894125,-0.1650853741288007,0.33946012443744905,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-2,-0.0261716512769948,0.12221206569340812,-0.2657073000360747,0.2133639974820851,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
0,-0.28531228223644695,0.13801677866326928,-0.5558251684164548,-0.014799396056439151,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
1,-0.47433712838158626,0.10014165489681812,-0.6706147719793498,-0.27805948478382275,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
2,-0.5675387620185101,0.09963763172479216,-0.7628285201991027,-0.3722490038379174,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
3,-0.44250197714532447,0.11225906744091854,-0.6625297493295248,-0.22247420496112413,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
4,-0.4646302560957812,0.12809106345108717,-0.715688740459912,-0.21357177173165032,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
5,-0.3260314769860069,0.14003666321447614,-0.6005033368863801,-0.05155961708563367,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
6,-0.3523192308163617,0.13589919042113363,-0.6186816440417836,-0.08595681759093976,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
7,-0.22405889482601463,0.1637974538379804,-0.5451019043484562,0.09698411469642695,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
8,-0.38741729206626474,0.16715089537697445,-0.7150330470051347,-0.05980153712739483,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
9,-0.13139068836667744,0.24632560428344086,-0.6141888727622216,0.3514074960288666,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
10,-0.30824398007658566,0.34331190981416376,-0.9811353233123465,0.3646473631591753,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
11,-0.39080729497790434,0.46195033195126484,-1.2962299456023834,0.5146153556465747,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
12,-0.46448168019442604,0.8137067921499523,-2.0593469928083326,1.1303836324194805,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
13,-1.8475117740480278,0.13232523917188718,-2.1068692428249265,-1.5881543052711289,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-14,-3.263290438071164,2.624340768785651,-8.40699834489104,1.8804174687487114,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-13,0.23044831734877547,1.282955780921368,-2.284145013257106,2.7450416479546567,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-12,-1.4995432360634156,1.6687364624210141,-4.770266702408604,1.771180230281772,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-11,-0.5668626534232203,0.9113838302472125,-2.3531749607077566,1.2194496538613162,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-10,0.1598933384980769,0.8538844138772471,-1.5137201127013273,1.8335067896974813,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-9,-0.5863473869035873,0.6587738327079742,-1.8775440990112167,0.704849325204042,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-8,0.20523028182052488,0.47881417019151473,-0.7332454917548439,1.1437060553958938,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-7,0.43087216712820076,0.4640010155244476,-0.47856982329971653,1.3403141575561182,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-6,0.15674508594421632,0.3147840639080291,-0.46023167931552067,0.7737218512039533,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-5,0.024959141046402275,0.22486885845339785,-0.4157838215222575,0.4657021036150621,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-4,0.2017250363668995,0.18932630122125638,-0.16935451402676296,0.572804586760562,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-3,-0.012030832426766683,0.17669196182664432,-0.35834707760698953,0.3342854127534562,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-2,0.1719149769273607,0.1685292532332043,-0.15840235940971972,0.5022323132644412,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-1,0,0,0,0,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
0,0.48035200374468,0.3038330256098223,-0.11516072645057163,1.0758647339399317,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
1,-0.3107094451547242,0.3064735236522833,-0.9113975515131995,0.28997866120375104,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
2,-0.20644451599489352,0.3198606381224193,-0.8333713667148355,0.42048233472504837,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
3,-0.2217193309731732,0.2771264422698821,-0.7648871578221421,0.3214484958757957,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
4,-0.34872124750553146,0.3469767278622998,-1.0287956341156392,0.3313531391045762,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
5,-0.4484389973521134,0.29031072841920746,-1.01744802505376,0.12057003034953323,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
6,-0.3373362668351557,0.32611505640765803,-0.9765217773941655,0.301849243723854,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
7,-0.03998941302456091,0.667439345191615,-1.348170529600126,1.2681917035510044,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
8,-0.599834330147946,0.4909266160371293,-1.5620504975807195,0.3623818372848274,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
9,-0.6277084930468493,0.4435764884902798,-1.4971184104877977,0.24170142439409914,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
10,0.08255709832352587,1.3776800307619879,-2.6176957619699706,2.782809958617022,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
11,0.26884045619736885,1.2168688473420488,-2.116222484593047,2.6539033969877845,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
12,1.0245245868641608,2.03165823089339,-2.957525545686883,5.006574719415205,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
13,-0.40570571987218834,0.3688900480275561,-1.1287302140061983,0.3173187742618216,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-14,-1.7115614556987533,0.5326396971482269,-2.755535262109278,-0.6675876492882287,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-13,-0.011374414368871044,0.5357739235408352,-1.061491304508908,1.038742475771166,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-12,-0.5521617020292398,0.37663431004292197,-1.290364949713367,0.18604154565488729,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-11,0.5112719552059954,0.6229171035504419,-0.7096455677528708,1.7321894781648617,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-10,0.0074862835675674495,0.4730037912756002,-0.919601147332609,0.9345737144677438,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-9,0.6070219932470305,0.5852869379348842,-0.5401404051053423,1.7541843915994035,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-8,0.6117805530390172,0.4026026345310241,-0.17732061064178994,1.4008817167198244,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-7,0.7899918123494734,0.3469315771349793,0.11000592116491392,1.469977703534033,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-6,0.6276426004204314,0.2744429975945725,0.08973432513506929,1.1655508757057935,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-5,0.19202572921410604,0.167016834737211,-0.13532726687082747,0.5193787252990396,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-4,0.15496479511495323,0.14896192789299056,-0.13700058355530828,0.4469301737852147,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-3,0.12275709577694695,0.14409665945501632,-0.15967235675488506,0.4051865483087789,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-2,0.05990094079626251,0.1269840563883435,-0.18898780972489077,0.3087896913174158,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-1,0,0,0,0,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
0,-0.33337818187594015,0.1686859881013873,-0.6640027185546593,-0.002753645197221044,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
1,-0.9162629975438038,0.13906969951360224,-1.1888396085904642,-0.6436863864971434,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
2,-1.1864632233628885,0.178182697180729,-1.5357013098371173,-0.8372251368886596,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
3,-1.184842294274518,0.22591288515330651,-1.6276315491749989,-0.7420530393740372,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
4,-1.4573840322126919,0.25598005071321933,-1.9591049316106017,-0.955663132814782,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
5,-1.4565553768241577,0.31748256003530423,-2.078821194493354,-0.8342895591549614,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
6,-1.406526488647506,0.39146057255589833,-2.1737892108570667,-0.6392637664379452,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
7,-1.68574739626003,0.3754811666692874,-2.421690482931833,-0.9498043095882267,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
8,-2.0207931607525422,0.41627936753624456,-2.8367007211235817,-1.204885600381503,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
9,-1.9283605271825668,0.40508933530441343,-2.722335624379217,-1.1343854299859166,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
10,-2.294928667150133,0.45438743684141747,-3.1855280433593114,-1.4043292909409548,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
11,-1.9272951373422424,0.4545377664761663,-2.818189159635528,-1.0364011150489567,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
12,-2.35464734116296,0.47974222849778086,-3.2949421090186104,-1.4143525733073097,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
13,-2.622731186860447,0.4271831866528684,-3.460010232700069,-1.785452141020825,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
