event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
9,-0.219327709471518,0.25446460596795795,-0.7180783371687156,0.27942291822567955,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
10,-0.43096648246250346,0.33322898385318706,-1.08409529081475,0.22216232588974316,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
11,-0.24890651402138683,0.4682046207218022,-1.166587570636119,0.6687745425933455,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
12,-0.05393394766226439,0.984865537474507,-1.9842704011122982,1.8764025057877693,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
13,-1.8574561328900412,0.14187777255788508,-2.135536567103496,-1.5793756986765866,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-14,-1.3755359763480979,0.7774467103977832,-2.8993315287277532,0.14825957603155726,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-13,1.8348290323826388,0.8799675058534951,0.11009272090978839,3.559565343855489,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-12,0.3510062022598496,0.5818862341823863,-0.7894908167376274,1.4915032212573265,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-11,0.5765992372052141,0.6244313299096858,-0.64728616941777,1.8004846438281983,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-10,1.1890954056062977,0.6756301317017869,-0.13513965252920457,2.5133304637418,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-9,1.1027064974978185,0.7422354683229406,-0.35207502041514505,2.557488015410782,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-8,1.2264939345641561,0.5221846387782992,0.20301204255868965,2.2499758265696226,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-7,1.2460518742694657,0.44257265202182294,0.3786094763066927,2.1134942722322387,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-6,1.1034596601359452,0.3601073558710199,0.39764924262874624,1.809270077643144,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-5,0.3316574539390049,0.19683080451656898,-0.05413092291347027,0.7174458307914802,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-4,0.4491620128369539,0.18449432153549705,0.08755314262737968,0.8107708830465281,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-3,0.20425664437784757,0.1598475263108944,-0.10904450719150549,0.5175577959472006,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-2,0.27917825217867254,0.14471592746363318,-0.0044649656500485024,0.5628214700073936,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-1,0,0,0,0,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
0,0.13616531732895473,0.16554810758438515,-0.18830897353644013,0.46063960819434957,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
1,-0.35948518498327237,0.13067339298173727,-0.6156050352274773,-0.10336533473906734,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
2,-0.3208500467122633,0.16451333293339468,-0.6432961792617169,0.0015960858371902864,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
3,-0.126506047302177,0.24250650261639167,-0.6018187924303047,0.34880669782595064,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
4,-0.28942186928567726,0.2988160088836569,-0.8751012466976448,0.29625750812629026,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
5,-0.29948781318056006,0.23539735469527387,-0.7608666283832968,0.1618910020221767,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
6,-0.40340968239405894,0.22964699836128652,-0.8535177991821805,0.04669843439406263,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
7,-0.29601999779580546,0.4280779238745963,-1.135052728590014,0.5430127329984032,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
8,-0.35665859655550725,0.43937246248485085,-1.2178286230258148,0.5045114299148004,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
9,-0.8135059583714501,0.3305709665186803,-1.4614250527480634,-0.1655868639948368,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
10,-0.30116958642819375,1.0539686437408455,-2.366948128160251,1.7646089553038635,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
11,-0.42102836522960646,0.8949815121460933,-2.1751921290359495,1.3331353985767365,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
12,0.9390983024825166,1.9925316090409284,-2.9662636512377034,4.844460256202736,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
13,-0.38415639214106095,0.25368481631973877,-0.8813786321277489,0.11306584784562701,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,1,observed
-14,-2.321898701410806,1.0091837887316326,-4.299898927324806,-0.34389847549680597,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-13,-1.54829878179987,0.5597269339198326,-2.6453635722827418,-0.45123399131699804,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-12,-1.2316994518512632,0.6209907637438892,-2.448841348789286,-0.0145575549132404,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-11,0.23621503351360884,0.8225041012421964,-1.375893004921096,1.8483230719483137,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-10,-0.7143676614937011,0.4545588889976022,-1.6053030839290015,0.1765677609415992,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-9,-0.34788384402797823,0.46408503538131896,-1.2574905133753633,0.5617228253194069,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-8,-0.018574398853403798,0.34356765659543564,-0.6919670057804577,0.65481820807365,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-7,0.23004264429028487,0.32126196219244585,-0.399630801606909,0.8597160901874787,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-6,-0.007209802415625681,0.24508561339731344,-0.48757760467436,0.47315799984310863,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-5,0.015233571060995188,0.1765406088234628,-0.3307860222329919,0.36125316435498234,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-4,0.0010588261146581499,0.15219916992563667,-0.2972515469395898,0.29936919916890603,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-3,-0.0113658570441089,0.15462191752091944,-0.314424815385111,0.2916931012968932,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-2,-0.02038242245420728,0.14045510129961694,-0.29567442100145647,0.2549095760930419,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-1,0,0,0,0,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
0,-0.18486182812546434,0.25524877123791984,-0.6851494197517872,0.3154257635008585,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
1,-0.9681044766980701,0.23233092945941128,-1.4234730984385162,-0.512735854957624,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
2,-1.2110164060708497,0.260789578264,-1.7221639794682897,-0.6998688326734097,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
3,-1.3737806426945094,0.24551177520398973,-1.8549837220943293,-0.8925775632946895,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
4,-1.638632510761461,0.29134780117158693,-2.2096742010577715,-1.0675908204651505,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
5,-1.6953819069416811,0.3636629649710977,-2.4081613182850328,-0.9826024955983297,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
6,-1.5100782703838969,0.45672932824898965,-2.4052677537519167,-0.6148887870158771,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
7,-1.734309570259499,0.5063292258436205,-2.726714852912995,-0.7419042876060029,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
8,-2.38858575475394,0.4528315608935668,-3.276135614105331,-1.5010358954025493,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
9,-1.990788900858701,0.45894186943807447,-2.890314964957327,-1.091262836760075,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
10,-2.4226399879309413,0.530406810205039,-3.4622373359328176,-1.383042639929065,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
11,-1.8401264513627096,0.5312514957801989,-2.8813793830918994,-0.7988735196335197,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
12,-2.41773280365781,0.5361658593695041,-3.468617888022038,-1.366847719293582,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
13,-2.7231067725148317,0.49199519289168453,-3.6874173505825336,-1.75879619444713,NA,rolling5_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2,0,observed
-14,-1.0467074260221476,0.7145852445544352,-2.4472945053488404,0.3538796533045454,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-13,1.2234195184278536,0.5828104122340797,0.08111111044905739,2.3657279264066498,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-12,0.41621907808174685,0.7185050225734388,-0.9920507661621932,1.824488922325687,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-11,0.5224091783887175,0.6699275955699895,-0.7906489089284618,1.8354672657058968,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-10,1.8830805551848746,0.9320922590690938,0.056179727409450875,3.709981382960298,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-9,0.7856616639969354,0.5570346030898432,-0.3061261580591572,1.877449486053028,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-8,1.018988595119948,0.4431045874831678,0.15050360365293913,1.8874735865869567,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-7,0.891536145658663,0.3696772165186282,0.16696880128215175,1.6161034900351743,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-6,0.9427156977239136,0.3580962710771827,0.24084700641263546,1.6445843890351917,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-5,0.2787340336276494,0.18934359837597484,-0.09237941918926124,0.64984748644456,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-4,0.3969311001538492,0.18545830874864525,0.033432815006504524,0.7604293853011939,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-3,0.21903416479595808,0.16949380628657448,-0.1131736955257279,0.5512420251176441,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-2,0.15241554905491808,0.13685539420116338,-0.11582102357936216,0.4206521216891983,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-1,0,0,0,0,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
0,0.2981269720710432,0.20689294128355915,-0.10738319284473269,0.7036371369868191,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
1,-0.25333961673025834,0.15210907277489494,-0.5514733993690524,0.044794165908535744,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
2,-0.3801057196740965,0.15247047170463396,-0.6789478442151791,-0.08126359513301395,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
3,-0.030813291105297146,0.24224047680789376,-0.505604625648769,0.44397804343817465,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
4,-0.23183946514008408,0.3173051830643858,-0.8537576239462803,0.3900786936661121,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
5,-0.4276592680728748,0.22311323900285712,-0.8649612165184748,0.009642680372725143,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
6,-0.3865851056047309,0.24124661022984148,-0.8594284616552201,0.08625825044575836,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
7,-0.4916667395220454,0.34706714416072415,-1.1719183420770647,0.18858486303297395,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
8,-0.47396166843922954,0.29309122902678075,-1.0484204773317198,0.10049714045326069,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
9,-0.7082910607790196,0.35287331909549796,-1.3999227662061955,-0.016659355351843597,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
10,-0.5536837170199391,0.9618686205866446,-2.4389462133697624,1.331578779329884,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
11,-0.5606416628249115,0.7960435954271167,-2.12088710986206,0.9996037842122373,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
12,-0.3353026330509482,0.900178218356086,-2.0996519410288768,1.4290466749269806,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
13,-0.23243225611621107,0.2640154438885774,-0.7499025261378228,0.2850380139054006,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,1,observed
-14,-1.284309521247516,0.7067667899097607,-2.669572429470647,0.10095338697561496,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-13,-1.2190474641814095,0.4267138060059096,-2.055406523952992,-0.38268840440982677,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-12,-0.7045850370367295,0.5110483896307774,-1.706239880713053,0.29706980663959404,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-11,-0.1307795992383463,0.49539350009021604,-1.1017508594151697,0.8401916609384772,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-10,-0.12557548896426482,0.38559634474730275,-0.8813443246689783,0.6301933467404486,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-9,-0.17304502578906028,0.30830195191567256,-0.7773168515437785,0.4312267999656579,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-8,-0.004326962271387241,0.2936805150237272,-0.5799407717178926,0.571286847175118,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-7,0.5046708622375375,0.31165420702397767,-0.10617138352945865,1.1155131080045337,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-6,0.18768220077430928,0.2499120591917548,-0.30214543524153015,0.6775098367901486,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-5,0.14444994816955858,0.1671353318620278,-0.1831353022800159,0.47203519861913307,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
-4,0.0847060722459352,0.1587584902669731,-0.2264605686773321,0.3958727131692025,NA,rolling5_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2,0,observed
