event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
7,-0.2485657620979797,0.28991936424480935,-0.816807716017806,0.31967619182184664,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.4947178596000114,0.23693849451352156,-0.9591173088465137,-0.030318410353509184,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
9,-0.8104473201669863,0.396641397724396,-1.5878644597068026,-0.033030180627170114,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
10,-0.617817290375011,0.5238567453948555,-1.6445765113489277,0.4089419305989057,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
11,-0.6772876927804828,0.6582177580569323,-1.96739449857207,0.6128191130111044,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
12,-0.28012389303702867,1.5990049528420296,-3.4141736006074064,2.8539258145333495,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
13,-2.4323200853701366,0.29951955868739927,-3.019378420397439,-1.845261750342834,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-14,-0.04339298152585512,0.24740506601335377,-0.5283069109120285,0.44152094786031826,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.07474564819033128,0.21183608809714846,-0.3404530844800797,0.4899443808607422,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.13729517073413977,0.15465933394505088,-0.16583712379815996,0.4404274652664395,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.1029828629347534,0.14914154305324326,-0.18933456144960337,0.39530028731911016,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.24101524897342433,0.13076078138094718,-0.015275882533232171,0.4973063804800808,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.32529810911718315,0.16674443814012865,-0.0015209896374689946,0.6521172078718354,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.10324098099073337,0.13446062868875655,-0.16030185123922946,0.3667838132206962,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-7,-0.08512451363142012,0.132187469634497,-0.34421195411503425,0.17396292685219403,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.1376704494419537,0.1832722304569261,-0.2215431222536214,0.49688402113752883,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.21349293188073748,0.13289879267633173,-0.04698870176487269,0.47397456552634765,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.033580318970548834,0.12677924195896326,-0.28206763321011685,0.21490699526901916,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-3,0.042224822339517326,0.12188780153738048,-0.1966752686737484,0.28112491335278306,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-2,-0.08062601708126713,0.1221942383097008,-0.3201267241682807,0.15887469000574644,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.27022275101290816,0.12666430074259213,-0.5184847804683888,-0.021960721557427593,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.39628945374330493,0.1071755255538463,-0.6063534838288437,-0.1862254236577662,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.5278665478082026,0.1021038769853071,-0.7279901466994045,-0.32774294891700073,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.4916795606318838,0.11058211962221198,-0.7084205150914192,-0.27493860617234833,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.5238029465940801,0.11429609036100384,-0.7478232837016476,-0.2997826094865126,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.46479828597350614,0.11382824631247233,-0.6879016487459519,-0.24169492320106037,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.37306021348519297,0.13616381123197377,-0.6399412834998616,-0.10617914347052437,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.33062806974779,0.13655896724979452,-0.5982836455573872,-0.06297249393819276,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.41306474407896554,0.14951802478533635,-0.7061200726582249,-0.12000941549970628,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.05981314621221844,0.1677418173674848,-0.38858710825248866,0.26896081582805176,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
10,-0.5763973713184066,0.21119311800682405,-0.9903358826117818,-0.16245886002503146,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
11,-0.5655084444261738,0.35214264477074847,-1.2557080281768407,0.12469113932449327,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
12,-0.9932463595424277,0.36923686046835197,-1.7169506060603976,-0.26954211302445785,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
13,-1.7979116716265187,0.12365189920979251,-2.040269394077712,-1.5555539491753254,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-14,0.23477940375651155,0.8189507313212852,-1.3703640296332071,1.8399228371462304,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-13,1.05800874547494,0.7299784874216866,-0.3727490898715655,2.4887665808214456,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-12,1.8621723701708255,0.7730874030584628,0.34692106017623847,3.3774236801654123,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-11,1.239579326647643,0.649589607341439,-0.033616303741577536,2.5127749570368634,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-10,0.44974865412848786,0.5766241676080434,-0.6804347143832772,1.579932022640253,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-9,1.2011407624632218,0.7868798921320919,-0.3411438261156783,2.743425351042122,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-8,2.623250213985309,0.8840629395620175,0.8904868524437548,4.356013575526863,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-7,1.3923677654685207,0.4256775191771604,0.5580398278812864,2.2266957030557553,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-6,1.4214205437379541,0.4100040623856282,0.6178125814621229,2.2250285060137855,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-5,0.5918916622665582,0.2655337464391469,0.07144551924583031,1.112337805287286,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-4,0.6904607560581806,0.2689209980311034,0.16337559991721784,1.2175459121991432,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-3,0.13911710342045852,0.2121217723979345,-0.2766415704794931,0.5548757773204102,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-2,0.582746712962568,0.19141357577517976,0.20757610444321567,0.9579173214819203,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-1,0,0,0,0,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
0,0.4278250699285861,0.27517436371891685,-0.11151668296049094,0.9671668228176631,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
1,-0.4896162188206563,0.19419430291898962,-0.8702370525418759,-0.10899538509943668,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
2,-0.7553073181832266,0.19414326092527312,-1.135828109596762,-0.3747865267696913,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
3,-0.3248987309330894,0.34833512431535935,-1.0076355745911938,0.35783811272501487,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
4,-0.6273286557232192,0.307779608289938,-1.2305766879714977,-0.024080623474940666,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
5,-0.646284805744216,0.33572459345773514,-1.3043050089213768,0.011735397432944938,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
6,-0.95215802122343,0.30200543796197216,-1.5440886796288953,-0.3602273628179645,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
7,-0.8640161964516986,0.391017429862386,-1.6304103589819752,-0.09762203392142199,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
8,-1.0750232241890603,0.3902533371032891,-1.8399197649115069,-0.31012668346661365,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
9,-1.2787465216573408,0.43619542885191187,-2.133689562207088,-0.4238034811075936,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
10,-1.2356873480795227,0.4739752020609221,-2.16467874411893,-0.30669595204011546,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
11,-1.380183124818494,0.505392671612651,-2.37075276117929,-0.38961348845769794,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
12,-1.6628441776465188,0.6167665570203086,-2.8717066294063236,-0.45398172588671404,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
13,-0.655521398917367,0.507479452692588,-1.6501811261948394,0.3391383283601054,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-14,-2.383863407253188,0.8078285262732424,-3.967207318748743,-0.8005194957576327,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-13,0.21289419854598335,0.7704357356318307,-1.2971598432924047,1.7229482403843714,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-12,-0.9273963804473302,0.49158861031362255,-1.8909100566620305,0.036117295767369995,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-11,0.17456281087272923,0.5867611775525989,-0.9754890971303647,1.3246147188758233,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-10,0.22026274601101803,0.47274303439181,-0.7063136013969296,1.1468390934189656,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-9,0.2991914219904694,0.5021816340755432,-0.6850845807975952,1.283467424778534,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-8,0.148277460851946,0.2810050464818521,-0.40249243025248405,0.6990473519563761,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-7,0.5999611718621168,0.3309536448881164,-0.04870797211859135,1.2486303158428251,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-6,0.34312363737543095,0.23755344404651974,-0.1224811129557477,0.8087283877066096,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-5,0.12619054420107156,0.14866068815541147,-0.1651844045835349,0.417565492985678,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-4,0.10694091539557962,0.13264009898318194,-0.15303367861145697,0.3669155094026162,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-3,0.09885630594036411,0.1299272811543486,-0.15580116512215914,0.35351377700288733,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-2,-0.010929225292730233,0.11772075714654272,-0.24166190929995396,0.21980345871449347,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-1,0,0,0,0,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
0,-0.19180472639918814,0.1892765172462006,-0.5627867002017413,0.17917724740336502,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
1,-0.7795840408762869,0.1821501897903005,-1.136598412865276,-0.42256966888729786,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
2,-0.8628004325210503,0.21005182499017003,-1.2745020095017836,-0.4510988555403171,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
3,-1.0014654926267685,0.21467166783438404,-1.4222219615821612,-0.5807090236713759,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
4,-1.1745447281212367,0.2644770587593705,-1.692919763289603,-0.6561696929528705,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
5,-1.210988086559395,0.29345474366939067,-1.7861593841514005,-0.6358167889673892,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
6,-1.039422317923598,0.3557617830383261,-1.7367154126787172,-0.3421292231684788,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
7,-1.1503929340729535,0.4379315097358125,-2.008738693155146,-0.29204717499076094,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
8,-1.5920527727009972,0.42487387327181797,-2.4248055643137603,-0.759299981088234,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
9,-1.4784048707738218,0.3781739212244549,-2.2196257563737536,-0.7371839851738902,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
10,-1.3694296364298149,0.8632978054133508,-3.0614933350399824,0.32263406218035273,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
11,-0.7518497174173097,0.8520885683491649,-2.421943311381673,0.9182438765470536,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
12,-0.5130891961860412,1.4316122560699904,-3.3190492180832223,2.29287082571114,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
13,-2.5013942558223126,0.36941767833870515,-3.2254529053661747,-1.7773356062784504,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-14,0.4574710153502249,0.6108657391071075,-0.7398258332997059,1.6547678640001555,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-13,2.3817841274150053,0.49462550669451766,1.4123181342937507,3.35125012053626,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-12,2.0527782338108005,0.7188685259437526,0.6437959229610455,3.4617605446605557,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-11,1.6620197128846081,0.6258359905396341,0.43538117142692534,2.8886582543422907,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-10,1.803094873760642,1.1424393687659598,-0.4360862890206392,4.0422760365419235,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-9,1.0714453261861336,0.5906563438661221,-0.08624110779146554,2.2291317601637326,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-8,1.9432369977738584,0.5793963322880783,0.807620186489225,3.078853809058492,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-7,1.0526152613522073,0.41877622708883927,0.23181385625808237,1.873416666446332,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-6,1.319238320139077,0.3964748569459357,0.542147600525043,2.096329039753111,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-5,0.3441711381593198,0.22520799134065025,-0.09723652486835466,0.7855788011869943,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-4,0.4497238575669652,0.25112440569263594,-0.04247997759060124,0.9419276927245317,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-3,-0.10233770280793042,0.21970677960546747,-0.5329629908346467,0.3282875852187858,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
