sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,0,-1.25630175645173,0.0414890902145078,1.41086429090929,1.13644555853957,-1.20299997845412
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,1,-3.08165554140571,-1.76562902582986,-0.500919597667054,-1.01771683252008,-2.02501006244504
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,2,-3.51031595664596,-2.13675914279081,-0.801879107936352,-0.626906399011591,-2.78189046281437
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,3,-3.67917900695859,-2.39604847154982,-0.910501866815246,-1.58344300993491,-3.17742557678552
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,4,-3.67339896281112,-2.17940474716057,-0.820598934249986,-1.79050816467643,-3.94561734293902
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,5,-3.60564712502382,-2.08920815055479,-0.707147111940274,-1.24243787433051,-3.93545721764335
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-5,-2.75402047202617,0.486633040817662,3.29341658112753,1.4006655913577,-0.253546469742198
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-4,-1.20091009851939,0.42396661867148,2.11191564558202,-1.27919302094512,-1.13949406613849
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.13273835308637,0.276715801212671,1.83804050179387,-0.982326929845864,-1.09482495555744
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.14864881360702,0.136370796046794,1.5088501949065,-0.852045731010716,0.396752624488918
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.21382427231712,0.253276740352783,1.46090708922279,0.189492776776612,-0.19236666506413
exact1,pc_score,pull_request_merged_after_review,FALSE,high,1,-3.54973495877901,-2.20331770548358,-1.00781028823519,-2.45184212767044,0.18892410617806
exact1,pc_score,pull_request_merged_after_review,FALSE,high,2,-3.68255802803179,-2.02353547562578,-0.585622933396594,-2.35438103494623,0.966655722297723
exact1,pc_score,pull_request_merged_after_review,FALSE,high,3,-3.63459013283782,-1.83714047087972,-0.316548166029239,-1.84677146582416,2.02363239747134
exact1,pc_score,pull_request_merged_after_review,FALSE,high,4,-3.68907230873212,-1.77800809730303,0.111164389245432,-1.74383165431742,2.86801485340346
exact1,pc_score,pull_request_merged_after_review,FALSE,high,5,-4.45886299960427,-1.36793620212892,0.739025477905566,-0.687245688980882,3.74284422013147
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-5,-3.87099008397463,-0.410043202080726,2.90144978626355,-1.90019244522698,10.936992938227
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-4,-3.29915186649325,-0.200354674101166,2.51766303862464,-1.42719438050297,7.93470347417527
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-3,-3.07040012110356,-0.259969497281782,2.76242904823048,-0.170514247238302,6.68428611894568
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-2,-3.20840793178889,-0.325114437982126,2.69378206177661,0.778376345091419,1.84157328138212
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,low,0,-2.76195663715735,0.101641397720129,2.78084363395775,0.0920910788499956,-5.19287679618739
exact1,pc_score,pull_request_merged_after_review,FALSE,low,1,-6.53739149654652,-3.86971779646629,-2.08383585519136,-3.88266986811389,-8.20059571718561
exact1,pc_score,pull_request_merged_after_review,FALSE,low,2,-6.16491690474633,-3.82115005316255,-1.86389262997183,-3.35230373749338,-9.58932426040297
exact1,pc_score,pull_request_merged_after_review,FALSE,low,3,-6.07922170761614,-3.60871723502129,-1.60094438845732,-2.85351398503491,-10.6354278605853
exact1,pc_score,pull_request_merged_after_review,FALSE,low,4,-6.29910536472429,-3.8125755627701,-1.6193721639185,-3.35042841566622,-11.0546136421439
exact1,pc_score,pull_request_merged_after_review,FALSE,low,5,-6.1221635883313,-3.55042461386828,-1.46831344090081,-3.75487609302932,-8.92374625645345
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-3.7361652322978,-0.0385889669023327,3.57525293770856,1.92931513021099,3.29209213622597
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-2.88295279435857,-0.0198306996200951,2.52624354205072,0.833750949677893,3.67411277967015
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-2.1079808024531,-0.135785862844453,1.71497294991458,1.08407325865425,1.76670320271825
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.73500447720196,-0.112233323269422,1.30359382584897,0.320502488875495,2.45073746255923
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.24669915023562,0.210321326287943,1.67217314343278,1.03815091804294,1.5925268774386
exact2,pc_score,pull_request_merged_after_review,FALSE,high,1,-3.52866851435701,-1.93180708501945,-0.167071395101828,-1.53132791167801,2.36958398179424
exact2,pc_score,pull_request_merged_after_review,FALSE,high,2,-3.82377989535279,-2.16021914468862,-0.389074544236002,-1.81122980756634,4.13216348048473
exact2,pc_score,pull_request_merged_after_review,FALSE,high,3,-4.35587860459196,-2.33709015012236,-0.573221012878743,-2.44074068575512,7.40035465145367
exact2,pc_score,pull_request_merged_after_review,FALSE,high,4,-4.62168829111668,-2.44935672878004,-0.186641376783559,-2.23248658359179,10.5912450367885
exact2,pc_score,pull_request_merged_after_review,FALSE,high,5,-4.95758243081325,-2.51074664241774,-0.225312344301406,-1.08479505531599,13.2490265556811
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-4.09732764958586,0.0452751180410325,3.58728872019515,-0.529632755205027,5.7898493960999
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-3.59681902221888,-0.376653897446213,2.95421232055285,-0.284596579262273,5.54589110653547
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-3.02347793541684,-0.21503313604731,3.46176301527372,-0.543840750753882,4.14279498425911
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-2.55905060118068,-0.00507167299400618,2.96584701199899,0.070351983405038,4.3464435176893
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,low,0,-3.17101028685424,0.0351545160791761,2.62177839684036,1.04768380530972,-6.95486296444601
exact2,pc_score,pull_request_merged_after_review,FALSE,low,1,-7.22819063511743,-4.04012455801082,-0.772167235959449,-2.91398988600177,-13.2937284374861
exact2,pc_score,pull_request_merged_after_review,FALSE,low,2,-8.77785345704457,-4.46827687326509,-0.623100321470175,-1.49827725977557,-18.4629296014776
exact2,pc_score,pull_request_merged_after_review,FALSE,low,3,-11.0832465246277,-4.92794938756769,-0.220364324923177,-2.71498916749932,-23.169678873983
exact2,pc_score,pull_request_merged_after_review,FALSE,low,4,-11.611185496561,-4.58517066289344,1.35256278726518,-5.4906756814965,-26.176906884872
exact2,pc_score,pull_request_merged_after_review,FALSE,low,5,-14.5755364168069,-3.65188180977959,4.25666451667085,-12.6844398873761,-25.8270054486569
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-2.56543406147285,0.0983106828210151,2.89447557887365,1.75022161296681,2.09091660848981
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-1.6610343669199,0.136638414583049,2.0185032036413,0.117937277997444,2.04338066455947
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.40269979958419,0.0141715466854768,1.42382188245275,0.384027480509314,0.797287540935056
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.18679521508154,-0.0217542094178747,1.10363859598073,-0.0767281325553436,1.75489770109051
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,0,-0.913215633070545,0.18756177314887,1.33774752924793,0.750646323246594,0.987848656917264
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,1,-3.20392501314117,-2.0179184537656,-0.774635424474345,-1.84317558485095,1.6308298198508
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,2,-3.3102292048922,-2.1232317537771,-0.912322318607293,-1.99523614173994,3.05976697464995
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,3,-3.71549770886445,-2.1745659727856,-0.856310285888155,-2.23951846022749,5.57885282663517
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,4,-3.70214577493148,-2.22838376347831,-0.617857233454392,-2.06694226061312,7.97480379098865
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,5,-3.9459002941091,-2.14380644947487,-0.435116970504552,-0.950115065904504,10.0285647848622
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-3.17725439365433,-0.0962427136457177,2.55254541118906,-0.895957464980481,7.16558361473296
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-2.76088202136241,-0.327424133025051,2.18962879878244,-0.589991383280524,6.18437551816269
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-2.41801021340619,-0.274087819187693,2.43422205259092,-0.444057629998566,4.82208754560391
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-2.04272824435572,-0.0676696500398859,2.27383534869111,0.259593517864992,3.67693903056572
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,0,-2.27178510482437,-0.0202448660865673,2.20784394607917,0.792271924504817,-6.48391735265338
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,1,-6.56274219623459,-4.00474218225026,-1.60171974771294,-3.17289974297183,-11.9324302910463
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,2,-7.50629806986596,-4.37546089927938,-1.59272436205189,-1.99382350727618,-16.0911825517894
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,3,-9.12064191305816,-4.6323458278058,-0.984747144696986,-2.75201423393741,-19.819510400356
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,4,-9.6460570422411,-4.36574787096049,0.126211544176485,-4.91862802519163,-22.1350036218387
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,5,-11.8761424099376,-3.67949644935811,2.23028217691478,-10.2977362004078,-21.3090836369159
exact1,pc_score,pull_request_merged,FALSE,high,-5,-4.72553894414704,0.661679133384634,5.33581647269697,2.04639165733184,-1.45182580009213
exact1,pc_score,pull_request_merged,FALSE,high,-4,-2.52617521445692,0.398614892346892,3.2237241851016,-3.00729661039409,-2.12223145370908
exact1,pc_score,pull_request_merged,FALSE,high,-3,-2.12987737069632,0.474853854750581,3.24299218103491,-2.81684017793206,-2.16174013443484
exact1,pc_score,pull_request_merged,FALSE,high,-2,-2.15376895564115,0.150127856736948,2.78067679628724,-2.78417279729181,0.371327037823023
exact1,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,high,0,-2.20102368447049,0.528323557619318,2.99155416345387,-0.324517495946241,0.637541193288959
exact1,pc_score,pull_request_merged,FALSE,high,1,-6.53061651144893,-4.4109134819902,-2.1745980429827,-6.07843297293444,1.87672721181412
exact1,pc_score,pull_request_merged,FALSE,high,2,-6.49789363339885,-4.09566801691144,-1.87177698444519,-6.06833527466501,2.86456031763645
exact1,pc_score,pull_request_merged,FALSE,high,3,-6.4471667516836,-3.74370889276269,-1.14835340067627,-4.86693447816448,4.17342137764002
exact1,pc_score,pull_request_merged,FALSE,high,4,-6.95728470592524,-3.57448155728193,-0.815160893074186,-4.53092954312881,5.09733377600196
exact1,pc_score,pull_request_merged,FALSE,high,5,-7.63493082815427,-3.01480855792501,0.340240793904982,-2.99158340850464,5.93762103340597
exact1,pc_score,pull_request_merged,FALSE,low,-5,-6.75916698129301,-1.0230130704098,3.64723769952369,-2.62342534953022,8.89263891780778
exact1,pc_score,pull_request_merged,FALSE,low,-4,-5.61267027768102,-0.427530311127497,3.85855648198608,-2.20741182763203,6.13896165978359
exact1,pc_score,pull_request_merged,FALSE,low,-3,-5.20903092445386,-0.519570559607569,3.82882100022688,-0.222204276656602,5.7702909089444
exact1,pc_score,pull_request_merged,FALSE,low,-2,-5.28112348413067,-0.431036496102306,3.72708144171206,0.712947487489585,1.89134524756992
exact1,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,low,0,-3.97110667209097,0.131499813528818,4.25536644801988,0.57716437432057,-4.82155479490139
exact1,pc_score,pull_request_merged,FALSE,low,1,-9.87911260023606,-5.71326259853561,-3.0936038166002,-6.00433971110615,-7.39880655458831
exact1,pc_score,pull_request_merged,FALSE,low,2,-9.29595615431557,-5.64719970331266,-2.74456359840794,-4.98265005857893,-8.80189025502881
exact1,pc_score,pull_request_merged,FALSE,low,3,-9.30542699147162,-5.43536894408126,-2.00347705120573,-3.98540780875923,-9.47362046921689
exact1,pc_score,pull_request_merged,FALSE,low,4,-9.55001145588331,-5.54925770671677,-2.29053174540944,-4.12162530979219,-10.5332437412813
exact1,pc_score,pull_request_merged,FALSE,low,5,-9.50440095808209,-5.00517365280436,-2.00286859842051,-5.05344202355699,-8.19889769844372
exact2,pc_score,pull_request_merged,FALSE,high,-5,-6.08742023335327,-0.670937311089419,4.71508685308693,2.34711517940882,3.59600241790126
exact2,pc_score,pull_request_merged,FALSE,high,-4,-4.87236021548603,-0.261618279458711,4.12014776270015,0.747645511139091,2.02964910253165
exact2,pc_score,pull_request_merged,FALSE,high,-3,-4.54426561245387,-0.211058342008488,3.11966655712241,1.20789629040522,1.25470594654867
exact2,pc_score,pull_request_merged,FALSE,high,-2,-3.36074455203387,-0.221288951060433,2.69476405225366,-0.116135874146629,2.24530287309848
exact2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,high,0,-2.85795812235654,0.200692770806797,3.09075275551619,2.62778415848464,2.96895961452151
exact2,pc_score,pull_request_merged,FALSE,high,1,-6.21817072846228,-3.30391953598683,-0.363782409209312,-3.01675037371985,4.53770440755646
exact2,pc_score,pull_request_merged,FALSE,high,2,-6.92493417924688,-3.76289599906905,-0.632653411150458,-3.08286309551639,7.91560377156673
exact2,pc_score,pull_request_merged,FALSE,high,3,-7.65547518430254,-4.11421901563427,-0.524407181705708,-2.9998133931578,11.4918757506165
exact2,pc_score,pull_request_merged,FALSE,high,4,-7.86408563534206,-4.27341288738075,-0.201166805426282,-4.41141992738184,14.8828222526741
exact2,pc_score,pull_request_merged,FALSE,high,5,-8.59906402119082,-3.99449551204622,-0.201481234065807,-2.51036086837758,17.3456449238301
exact2,pc_score,pull_request_merged,FALSE,low,-5,-5.98500526181385,-0.773544627147882,3.99347756402996,-1.44081699806147,3.43347980221142
exact2,pc_score,pull_request_merged,FALSE,low,-4,-5.17475071643258,-1.09560944236536,2.88915062681018,-0.270035930335209,5.72288186405866
exact2,pc_score,pull_request_merged,FALSE,low,-3,-4.3774097116979,-0.76849428041765,3.9205109823464,-1.45854433434452,4.16158783377993
exact2,pc_score,pull_request_merged,FALSE,low,-2,-3.93763451315206,-0.185799467296845,3.625551470795,0.907430532903039,4.84474515948353
exact2,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,low,0,-4.11445681638453,0.0784935420288944,3.91531035557683,2.42173685603759,-8.73214391664178
exact2,pc_score,pull_request_merged,FALSE,low,1,-10.2078504232138,-5.69387121312933,-1.50379373338202,-3.52900687822423,-16.3498979656698
exact2,pc_score,pull_request_merged,FALSE,low,2,-11.6297163912634,-6.681768275537,-1.89578811977085,-1.75914897023228,-22.5468377948261
exact2,pc_score,pull_request_merged,FALSE,low,3,-14.3099154868961,-7.40488896196177,-1.7834011014728,-4.46314823278188,-27.9299693070762
exact2,pc_score,pull_request_merged,FALSE,low,4,-14.2934940304206,-6.9636419487058,-0.415424519704048,-7.65300808322948,-31.7519912727197
exact2,pc_score,pull_request_merged,FALSE,low,5,-17.2279103591435,-5.8741087993375,2.90411936161702,-13.9064033764275,-31.4624484209409
exact_1_2,pc_score,pull_request_merged,FALSE,high,-5,-4.23483244427589,-0.229878622898265,3.79074746337148,2.24523741478683,1.88592183792799
exact_1_2,pc_score,pull_request_merged,FALSE,high,-4,-3.33817113884064,-0.0625480529958239,2.9877111350754,-0.524436921870108,0.623093648784791
exact_1_2,pc_score,pull_request_merged,FALSE,high,-3,-2.8056951678769,0.00218105708705013,2.55832796204803,-0.155585860092713,0.0972976823787427
exact_1_2,pc_score,pull_request_merged,FALSE,high,-2,-2.38732151231408,-0.121618429365604,2.03679662309291,-1.02000144402847,1.61044575339291
exact_1_2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,FALSE,high,0,-1.79977923376583,0.271236137940408,2.48165881843271,1.62761665922846,2.17913214936926
exact_1_2,pc_score,pull_request_merged,FALSE,high,1,-5.93602378724713,-3.6739076244813,-1.61909132671904,-4.05397345835173,3.63623050042742
exact_1_2,pc_score,pull_request_merged,FALSE,high,2,-6.0773721457711,-3.89850339764855,-1.64504527766326,-4.09426795620755,6.20443394839851
exact_1_2,pc_score,pull_request_merged,FALSE,high,3,-6.48246358280253,-3.94091912906096,-1.59236647682278,-3.63234829134374,9.01256263650611
exact_1_2,pc_score,pull_request_merged,FALSE,high,4,-6.93574738732581,-4.00735036169733,-1.30019182878303,-4.45190685843081,11.5677384013933
exact_1_2,pc_score,pull_request_merged,FALSE,high,5,-6.9399571595503,-3.8046118357539,-0.806185339559223,-2.67338727993083,13.4808858099313
exact_1_2,pc_score,pull_request_merged,FALSE,low,-5,-4.91112813646169,-0.877889943880307,2.58608303857344,-1.75690586619598,4.89260988840769
exact_1_2,pc_score,pull_request_merged,FALSE,low,-4,-4.34111555239486,-1.01858660269846,2.33904670888018,-0.78785990288459,5.83409213204044
