sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact2,pc_score,merge_rate,FALSE,high,2,-0.199762751340621,-0.151199905805282,-0.10265164386524,-0.111784737554341,0.0145892332269927
exact2,pc_score,merge_rate,FALSE,high,3,-0.198817227929119,-0.153362578025011,-0.110019943240179,-0.123608089707408,0.069787116791955
exact2,pc_score,merge_rate,FALSE,high,4,-0.203968576652032,-0.154074347316557,-0.10450837059368,-0.135929134934643,0.103376091720871
exact2,pc_score,merge_rate,FALSE,high,5,-0.201894310052587,-0.153520823661017,-0.10414526393827,-0.15270544101591,0.0599238385621719
exact2,pc_score,merge_rate,FALSE,low,-5,-0.0486656678603971,-0.000387640202975772,0.0463528470236657,-0.00180478017844894,0.01753470611183
exact2,pc_score,merge_rate,FALSE,low,-4,-0.0458286821742732,-0.0019589768998628,0.0398837661939804,0.0187272425877899,-0.0255170094871105
exact2,pc_score,merge_rate,FALSE,low,-3,-0.0439750391012613,0.000925731225544549,0.0428048397792377,0.0073378189075515,-0.0399812191534956
exact2,pc_score,merge_rate,FALSE,low,-2,-0.0473097210454381,0.00168326860879011,0.043697940993134,0.0258956953044385,0.00792641390009893
exact2,pc_score,merge_rate,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,merge_rate,FALSE,low,0,-0.0425173142635478,0.00115728361367039,0.0452381137056771,0.0476856399692095,0.00237541980143242
exact2,pc_score,merge_rate,FALSE,low,1,-0.179387514279346,-0.136682038448304,-0.0948276517883724,-0.134196939560926,-0.0670585389920171
exact2,pc_score,merge_rate,FALSE,low,2,-0.175486185441912,-0.135659982659359,-0.0940699389265079,-0.116299802525647,-0.0402114902095499
exact2,pc_score,merge_rate,FALSE,low,3,-0.182264709037506,-0.136263234876078,-0.0945609937992479,-0.123610986983195,-0.0938208128617779
exact2,pc_score,merge_rate,FALSE,low,4,-0.179419267974096,-0.137074890907275,-0.0878888774058233,-0.145244481309332,-0.0283818178209752
exact2,pc_score,merge_rate,FALSE,low,5,-0.18117917801672,-0.136946323889799,-0.0937411641460363,-0.110323960697744,-0.0978823727452255
exact_1_2,pc_score,merge_rate,FALSE,high,-5,-0.0501732316749007,-0.000942603254338355,0.043852360346222,0.0273782885606954,0.0380019471194457
exact_1_2,pc_score,merge_rate,FALSE,high,-4,-0.0441450243865429,0.00161193396942925,0.0421735148701115,0.00656495997499467,0.0683794776545341
exact_1_2,pc_score,merge_rate,FALSE,high,-3,-0.0481339030090316,-0.00107539652059959,0.0493917591910447,0.0311411133816138,0.0199872770148532
exact_1_2,pc_score,merge_rate,FALSE,high,-2,-0.04748884214317,-0.000617577111889001,0.0427075822167785,0.0215737857654789,0.049067173797399
exact_1_2,pc_score,merge_rate,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,merge_rate,FALSE,high,0,-0.0448275664420086,-0.00122993293101385,0.0421011015921788,0.0357501357786306,0.0425791643562779
exact_1_2,pc_score,merge_rate,FALSE,high,1,-0.261490640863199,-0.217322305481272,-0.173969257868083,-0.207029648560443,-0.031464752875098
exact_1_2,pc_score,merge_rate,FALSE,high,2,-0.263526634684754,-0.218400740726187,-0.171549115644355,-0.176933544631643,-0.0265974712772645
exact_1_2,pc_score,merge_rate,FALSE,high,3,-0.263588517682363,-0.218792402841719,-0.1749253479409,-0.181215406771275,0.0254736124156567
exact_1_2,pc_score,merge_rate,FALSE,high,4,-0.265327359439727,-0.220326490063306,-0.171104749832794,-0.213522201349862,0.0704492867096107
exact_1_2,pc_score,merge_rate,FALSE,high,5,-0.262304626855539,-0.218746893185057,-0.1750469027,-0.215432135885659,0.0443502854706311
exact_1_2,pc_score,merge_rate,FALSE,low,-5,-0.0386887710798229,-0.000755584660751161,0.0388634771157124,-0.00876621802034614,0.00938760297938695
exact_1_2,pc_score,merge_rate,FALSE,low,-4,-0.0377071714386118,-0.0016272290779146,0.0371160826450132,0.00466209201956407,-0.0223314156132489
exact_1_2,pc_score,merge_rate,FALSE,low,-3,-0.0379905778668515,0.000822776774326683,0.038388658240562,-0.00801543882031161,-0.0144349732742227
exact_1_2,pc_score,merge_rate,FALSE,low,-2,-0.0404096936939972,0.00123348565155676,0.0382027898142113,0.0188263946944382,0.00165773068288365
exact_1_2,pc_score,merge_rate,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,merge_rate,FALSE,low,0,-0.0401401976423194,-7.76970110853337e-05,0.0367212503000177,0.0304637136969819,-0.0295946518141475
exact_1_2,pc_score,merge_rate,FALSE,low,1,-0.244699224100406,-0.207864051508881,-0.167688024431981,-0.208548471191127,-0.0863626958060696
exact_1_2,pc_score,merge_rate,FALSE,low,2,-0.244837045270612,-0.207105380452255,-0.169912482714432,-0.19732980571493,-0.115277370206146
exact_1_2,pc_score,merge_rate,FALSE,low,3,-0.245979991833544,-0.209451804026705,-0.173755102205194,-0.18699031792952,-0.135580764857732
exact_1_2,pc_score,merge_rate,FALSE,low,4,-0.247183664832195,-0.208103180656334,-0.167082136984068,-0.214832913504864,-0.0718292268180785
exact_1_2,pc_score,merge_rate,FALSE,low,5,-0.249366546765153,-0.209756943368841,-0.166769965744401,-0.170823273691408,-0.129985871057171
exact1,pc_score,review_rate,FALSE,high,-5,-0.0865538475775466,-0.00182492346929724,0.0972415530738582,-0.00605268031498799,-0.104795506935679
exact1,pc_score,review_rate,FALSE,high,-4,-0.0902257072956912,0.0020438393113952,0.100840992240403,0.0421574893058986,-0.0793023336702246
exact1,pc_score,review_rate,FALSE,high,-3,-0.104675699027604,-0.000850749745753195,0.0960704728792548,0.0116350881798729,-0.0727440651367374
exact1,pc_score,review_rate,FALSE,high,-2,-0.0916095083955383,-0.00019360785726582,0.0862676406362668,0.0458990178878644,-0.063865521915534
exact1,pc_score,review_rate,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,review_rate,FALSE,high,0,-0.0966467112656066,-0.000934452721427703,0.0949261232931501,0.0619378562483945,-0.0259490642257316
exact1,pc_score,review_rate,FALSE,high,1,-0.321658052976809,-0.214958312464972,-0.111313180402986,-0.184433249480169,-0.187519773153739
exact1,pc_score,review_rate,FALSE,high,2,-0.332986161834367,-0.220996577975026,-0.122735234406052,-0.153132436468757,-0.102817863863984
exact1,pc_score,review_rate,FALSE,high,3,-0.325359533791063,-0.221363951045373,-0.096515303929557,-0.15183852802202,-0.129562632881054
exact1,pc_score,review_rate,FALSE,high,4,-0.330928562779882,-0.217608871810715,-0.106589056963218,-0.172171748591534,-0.13316081564797
exact1,pc_score,review_rate,FALSE,high,5,-0.32795862574632,-0.21785221543578,-0.105067955957613,-0.257142843943942,-0.059694602683738
exact1,pc_score,review_rate,FALSE,low,-5,-0.0933898804823108,-0.00124767915651553,0.0875641633676941,-0.11078918170762,-0.0533183412074098
exact1,pc_score,review_rate,FALSE,low,-4,-0.0885326256211797,-0.000574023759208715,0.0830286456394266,-0.0948641071878848,-0.0532898750474312
exact1,pc_score,review_rate,FALSE,low,-3,-0.078346971157478,0.000319948775817405,0.0813087849161335,-0.0786383611984633,0.019792920193613
exact1,pc_score,review_rate,FALSE,low,-2,-0.0882680852213604,-0.00355056891648559,0.0868636257751917,-0.0670059343137977,-0.0458039961210721
exact1,pc_score,review_rate,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,review_rate,FALSE,low,0,-0.0881629378269634,0.00163267040429918,0.0811735328503195,-0.13345190519163,-0.0374623404810679
exact1,pc_score,review_rate,FALSE,low,1,-0.275061380220982,-0.186352948191122,-0.107125048125351,-0.226147432808763,-0.07949937002746
exact1,pc_score,review_rate,FALSE,low,2,-0.272686814111123,-0.189529290470878,-0.11081222760266,-0.216986151828238,0.00111458053770485
exact1,pc_score,review_rate,FALSE,low,3,-0.283582404427548,-0.187019655683644,-0.100498863655055,-0.23604679030591,-0.121522536178062
exact1,pc_score,review_rate,FALSE,low,4,-0.279720032560541,-0.191897311621507,-0.100475646207073,-0.272354866841467,-0.0907060068161416
exact1,pc_score,review_rate,FALSE,low,5,-0.283142959911934,-0.196072692498965,-0.10657746799511,-0.252371929943895,-0.0655955145372618
exact2,pc_score,review_rate,FALSE,high,-5,-0.0536223530842327,-0.000358635201954791,0.052191227828529,-0.00804417391782397,-0.0382655718259815
exact2,pc_score,review_rate,FALSE,high,-4,-0.0560903137121592,-0.00295226742870076,0.0590401616607473,-0.0249127834143438,-0.0564524716957924
exact2,pc_score,review_rate,FALSE,high,-3,-0.0524763760769194,-0.00267707086984107,0.0553710940694868,-0.00229713915146425,-0.050714594451376
exact2,pc_score,review_rate,FALSE,high,-2,-0.0552994396372013,-0.00321580636488781,0.0530705642425512,-0.0113238260452345,-0.0164686744962125
exact2,pc_score,review_rate,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,review_rate,FALSE,high,0,-0.0577056508426414,-1.09691636745268e-05,0.0510424607413175,0.00888713320133434,-0.0523814260774874
exact2,pc_score,review_rate,FALSE,high,1,-0.186221855571888,-0.135922503208351,-0.0809960573517643,-0.146004449057219,-0.127146078808485
exact2,pc_score,review_rate,FALSE,high,2,-0.181294351668899,-0.13399202827929,-0.0865535072056449,-0.123834858651735,-0.152469176183055
exact2,pc_score,review_rate,FALSE,high,3,-0.184362975620571,-0.135843635890739,-0.0827336489919015,-0.150090086701699,-0.123289839656818
exact2,pc_score,review_rate,FALSE,high,4,-0.186511465608268,-0.1341299596289,-0.0880993509506356,-0.151015357438305,-0.0917974300516865
exact2,pc_score,review_rate,FALSE,high,5,-0.187389349613488,-0.13481509322568,-0.0880955364411823,-0.175591395239165,-0.137278070390529
exact2,pc_score,review_rate,FALSE,low,-5,-0.0547878566074596,-0.000840514307385945,0.0506270645854504,-0.0219740585384257,0.0231945126335881
exact2,pc_score,review_rate,FALSE,low,-4,-0.0507301298587399,-0.000137880655539366,0.0511168865370842,-0.0103151892251642,0.0408592040052988
exact2,pc_score,review_rate,FALSE,low,-3,-0.0486144439509817,-0.00132987207352405,0.0487198238374996,0.012109611153541,0.0187373420573671
exact2,pc_score,review_rate,FALSE,low,-2,-0.0504497226420298,0.000915064679773991,0.0488290737482378,-0.00552153670649615,0.0528825974762797
exact2,pc_score,review_rate,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,review_rate,FALSE,low,0,-0.0461918817059155,0.0021643745711397,0.0479725140382389,0.00792351904793092,0.0177760838608974
exact2,pc_score,review_rate,FALSE,low,1,-0.1661111692666,-0.122131915174315,-0.0798934965562847,-0.148943103780483,-0.112130597998662
exact2,pc_score,review_rate,FALSE,low,2,-0.169776903406789,-0.121830181748242,-0.0815545741014849,-0.118723607814603,-0.00093336050268822
exact2,pc_score,review_rate,FALSE,low,3,-0.168975073607094,-0.122499041154126,-0.0728084248525806,-0.133008754995755,-0.076343032257907
exact2,pc_score,review_rate,FALSE,low,4,-0.170047887370397,-0.121212344945938,-0.0772445021000777,-0.113906094940796,-0.0550292066070612
exact2,pc_score,review_rate,FALSE,low,5,-0.171789473996786,-0.121118494723586,-0.0712299546758342,-0.111241630515846,-0.0635746429652724
exact_1_2,pc_score,review_rate,FALSE,high,-5,-0.0455472959334068,0.000449867974870911,0.0435793538889855,-0.00741089561734056,-0.0594215344550068
exact_1_2,pc_score,review_rate,FALSE,high,-4,-0.0457324460460731,-0.00266594658444667,0.0473440960762535,-0.00358499794681901,-0.0637185365914278
exact_1_2,pc_score,review_rate,FALSE,high,-3,-0.0496872079949838,-0.000302517366601439,0.0444705144186161,0.00213319255222456,-0.0577197817822859
exact_1_2,pc_score,review_rate,FALSE,high,-2,-0.0447966497460051,-0.00121009046552826,0.0427976932204256,0.00687255947324051,-0.0315404753492185
exact_1_2,pc_score,review_rate,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,review_rate,FALSE,high,0,-0.0467751907699454,-0.00038924411409451,0.0496791430263096,0.0257568191911945,-0.0439761561999416
exact_1_2,pc_score,review_rate,FALSE,high,1,-0.209527744589757,-0.161291475777104,-0.109542770461536,-0.158224486011798,-0.146344408391076
exact_1_2,pc_score,review_rate,FALSE,high,2,-0.208144453364517,-0.161659053363624,-0.117242224922563,-0.133151243229532,-0.136680474357744
exact_1_2,pc_score,review_rate,FALSE,high,3,-0.209003436215633,-0.162037129039893,-0.11335960478062,-0.150646076410253,-0.125284535410131
exact_1_2,pc_score,review_rate,FALSE,high,4,-0.210700343146568,-0.161988849537475,-0.113777143107936,-0.157742912784101,-0.104950640534187
exact_1_2,pc_score,review_rate,FALSE,high,5,-0.209041448741649,-0.15982737222597,-0.112762712223782,-0.201524073488383,-0.112607176893809
exact_1_2,pc_score,review_rate,FALSE,low,-5,-0.0461918726624838,-0.000876550230503039,0.0430098934613292,-0.0484980319735696,0.000344520083787814
exact_1_2,pc_score,review_rate,FALSE,low,-4,-0.0400641650574549,0.000176448337864046,0.0416864631862566,-0.0355650923271531,0.0127422844691894
exact_1_2,pc_score,review_rate,FALSE,low,-3,-0.0424332390654222,0.000976671698672332,0.0415617318017017,-0.0149915932592748,0.0190525825867437
exact_1_2,pc_score,review_rate,FALSE,low,-2,-0.0444620318765244,-0.00021703620569366,0.0420651456227213,-0.0238833930055093,0.02341058309879
exact_1_2,pc_score,review_rate,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,review_rate,FALSE,low,0,-0.0384529036979278,-0.00119928240570008,0.0423395679367638,-0.0342971958833405,0.00127954084474488
exact_1_2,pc_score,review_rate,FALSE,low,1,-0.184174588531904,-0.141461041529092,-0.0994108093024836,-0.171999600232368,-0.102385525391878
exact_1_2,pc_score,review_rate,FALSE,low,2,-0.185526077573475,-0.142568674434567,-0.106860848459466,-0.148068982949897,-0.000321758201032371
exact_1_2,pc_score,review_rate,FALSE,low,3,-0.182452650022979,-0.142794112139906,-0.0968936300445418,-0.163780294952634,-0.089835553790623
exact_1_2,pc_score,review_rate,FALSE,low,4,-0.185249055068893,-0.14246251334385,-0.104919971557858,-0.161225637680363,-0.0656838166242526
exact_1_2,pc_score,review_rate,FALSE,low,5,-0.186733968158277,-0.144750362001018,-0.0986447354300355,-0.153389140752277,-0.0641781611722919
exact1,pc_score,direct_merge_rate,FALSE,high,-5,-0.0828142683795589,-0.00265034379975598,0.0909894144798196,-0.0312776121267907,0.148284098236831
exact1,pc_score,direct_merge_rate,FALSE,high,-4,-0.0779987400833951,-0.000541914560974981,0.0789223627686109,-0.0499370375989811,0.127996843265122
exact1,pc_score,direct_merge_rate,FALSE,high,-3,-0.092195044570763,0.000393776352029728,0.0854009320030847,-0.00530767034983902,0.0794601561304164
exact1,pc_score,direct_merge_rate,FALSE,high,-2,-0.0728909985171834,-0.00177249510228203,0.0786725410767138,-0.0661115417866052,0.0954047138230455
exact1,pc_score,direct_merge_rate,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,direct_merge_rate,FALSE,high,0,-0.079803755882964,-0.00100039462990335,0.0847572892790371,-0.0796166847265461,0.0281456511736425
exact1,pc_score,direct_merge_rate,FALSE,high,1,-0.228563003763532,-0.141486730004105,-0.0638308126093533,-0.201725321364794,0.0332031210235091
exact1,pc_score,direct_merge_rate,FALSE,high,2,-0.224039045100911,-0.142689880569374,-0.0493882012445998,-0.210838505704777,-0.0294131774061916
exact1,pc_score,direct_merge_rate,FALSE,high,3,-0.226006424194633,-0.143033288780995,-0.0556828358013108,-0.158250324515015,0.0292022691628462
exact1,pc_score,direct_merge_rate,FALSE,high,4,-0.220710010631692,-0.144204289089611,-0.0535146582016798,-0.237421928778501,0.0292582251887303
exact1,pc_score,direct_merge_rate,FALSE,high,5,-0.220579608993636,-0.141135418580227,-0.0585560759126673,-0.168851233833109,0.0526975189945577
exact1,pc_score,direct_merge_rate,FALSE,low,-5,-0.078966212304929,0.000907636825220555,0.0887756697095699,0.0710501257559699,0.00663129341951407
exact1,pc_score,direct_merge_rate,FALSE,low,-4,-0.0765753490553649,-0.000100025363674754,0.084033460483297,0.0545056497717081,0.0618329376323717
exact1,pc_score,direct_merge_rate,FALSE,low,-3,-0.0790642627289926,-0.00132884119133803,0.0812261458452023,0.0602534382731368,-0.0112837772926091
exact1,pc_score,direct_merge_rate,FALSE,low,-2,-0.0828062842483927,-0.000287594740466674,0.0835867174099481,0.0713929947403653,0.0190717938380556
exact1,pc_score,direct_merge_rate,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,direct_merge_rate,FALSE,low,0,-0.0758323112570678,-5.49702798886647e-05,0.07287578317244,0.10539031356411,-0.0316067847678653
exact1,pc_score,direct_merge_rate,FALSE,low,1,-0.230166781492437,-0.15695542366287,-0.0695990126635177,-0.0997034588736413,-0.0326621142924806
exact1,pc_score,direct_merge_rate,FALSE,low,2,-0.238284097521114,-0.151884337890452,-0.0785847360012189,-0.111216266554343,-0.155086024601836
exact1,pc_score,direct_merge_rate,FALSE,low,3,-0.230172799234594,-0.159374726859371,-0.0778477448692079,-0.0987941979144951,-0.122698372565221
exact1,pc_score,direct_merge_rate,FALSE,low,4,-0.232355844459013,-0.154217690058055,-0.0713821287247013,-0.0783719537757666,-0.117412403946808
exact1,pc_score,direct_merge_rate,FALSE,low,5,-0.235310727815717,-0.154909423669648,-0.0742614737126897,-0.0553730812601261,-0.136107417994909
exact2,pc_score,direct_merge_rate,FALSE,high,-5,-0.0515043157314,0.00125649739697479,0.0509032527322918,0.034830028980707,0.0359236946935993
exact2,pc_score,direct_merge_rate,FALSE,high,-4,-0.0520223367502943,0.00241992896297268,0.0524147968494515,0.015147712913653,0.0625487430165968
exact2,pc_score,direct_merge_rate,FALSE,high,-3,-0.04919058231842,0.00247149161597884,0.0482995229182923,0.00752521329934201,0.0462831176693526
exact2,pc_score,direct_merge_rate,FALSE,high,-2,-0.050935941756727,0.00218358794679603,0.0501503913721062,0.00932338816073084,0.0112531089889715
exact2,pc_score,direct_merge_rate,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,direct_merge_rate,FALSE,high,0,-0.0434875842098183,0.00161989755019614,0.0493040029893699,0.00415020181291806,0.0709772024429668
exact2,pc_score,direct_merge_rate,FALSE,high,1,-0.0652614921524359,-0.0195140354128909,0.025473465375655,-0.00696591551743785,0.0971292876465178
