sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,4,-3.74678349716297,-2.27883874706964,-1.03394979458291,-2.27795607359573,-3.04287365113292
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,5,-3.81822538288466,-2.26463070319404,-0.874560259848488,-2.05737667071672,-3.31203579380026
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-5,-4.36687260032794,0.437123406166059,3.86080623785856,2.45674442929055,-2.70471108430476
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-4,-1.34943177452418,0.0518640973370892,1.72501456643801,-1.22595336612194,-2.75457535050638
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.2371222793148,0.0338368622073517,1.36388443692192,-1.10162174139511,-1.32528333968152
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.21587241340241,-0.00358207107003579,1.25757680290588,-0.925147145728754,-0.178069926378014
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.00943864707009,0.261543015849532,1.45504843686488,0.192178936757868,0.345614369366415
exact1,pc_score,pull_request_merged_after_review,FALSE,high,1,-3.24978192640745,-1.97338680861874,-0.965597631657444,-2.05173706131415,0.370778111636212
exact1,pc_score,pull_request_merged_after_review,FALSE,high,2,-3.18234605392904,-1.87099472743967,-0.72304218382504,-1.92480144655434,0.860996676126213
exact1,pc_score,pull_request_merged_after_review,FALSE,high,3,-3.28544618583407,-1.74081765650892,-0.339007990900031,-1.36359668352509,2.10742139280187
exact1,pc_score,pull_request_merged_after_review,FALSE,high,4,-3.21605076575837,-1.55618722650803,-0.111535012702366,-1.34474128508559,2.40997131185203
exact1,pc_score,pull_request_merged_after_review,FALSE,high,5,-3.51326467415609,-1.38698112034399,0.427147039883571,-0.545952258121205,2.7148822670598
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-5,-3.43054629468764,-0.33366488475865,2.90221803783706,-0.615711010604847,13.905059849459
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-4,-2.62755655460203,0.0438929392061283,2.41982227938164,-1.37319274397484,10.056081916158
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-3,-2.34525152828203,-0.0958132908954683,2.60707485837628,0.299273789233826,7.75866871871889
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-2,-2.72324292406274,-0.124970791636584,2.51294403386934,0.980292846382297,4.03445475261964
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,low,0,-2.40842343172788,0.109383097299109,2.30305308870087,0.228591295065062,-5.15558487072544
exact1,pc_score,pull_request_merged_after_review,FALSE,low,1,-5.67435950410132,-3.50612393836464,-1.82086600254144,-3.52261962178793,-7.48314514425542
exact1,pc_score,pull_request_merged_after_review,FALSE,low,2,-5.84579164882991,-3.72031820765486,-1.85205661402623,-3.16515183064249,-9.28781043244367
exact1,pc_score,pull_request_merged_after_review,FALSE,low,3,-5.56652595642534,-3.3467916175674,-1.44530917677257,-3.12551232078569,-10.2185418876002
exact1,pc_score,pull_request_merged_after_review,FALSE,low,4,-6.03824813551874,-3.42575817190416,-1.28360260977568,-3.45702926300129,-9.91949820706266
exact1,pc_score,pull_request_merged_after_review,FALSE,low,5,-5.83717602397992,-3.22577650568242,-1.0725497964299,-3.27683678348919,-7.03826274570309
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-5.18760489568805,1.88714473229774,7.78827900429,3.26453616861648,1.76552761901543
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-3.31738137183532,1.49121669678535,5.59321893027144,2.27488789240825,2.09128232366012
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-2.06616165585519,0.292106245197745,2.7740246450303,0.906404572004396,0.314573916814978
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.5769538735984,0.411932668910881,2.45069311053237,2.0043537547809,2.37514797134006
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.92005160096464,-0.107292438015804,1.72663266411699,1.33305553928305,0.990742796075992
exact2,pc_score,pull_request_merged_after_review,FALSE,high,1,-4.65493914540723,-2.83742501511188,-0.892802268707409,-2.05090898329154,0.837916229163813
exact2,pc_score,pull_request_merged_after_review,FALSE,high,2,-5.03269523115749,-3.23785450442415,-1.26912067213698,-2.52882012118808,1.59664411056022
exact2,pc_score,pull_request_merged_after_review,FALSE,high,3,-5.43504061228597,-3.47557850414635,-1.3057432428935,-3.03245670064599,4.18253602830299
exact2,pc_score,pull_request_merged_after_review,FALSE,high,4,-5.76321273132574,-3.68183568193857,-1.53425901661277,-4.02803327532025,5.70147433533283
exact2,pc_score,pull_request_merged_after_review,FALSE,high,5,-6.06556880910852,-3.40279269180851,-0.934565288458489,-2.13436697418291,7.47569719520858
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-4.18799485311613,-1.00325832894692,1.68379103974063,-0.710203441263901,6.31792859738373
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-3.65223156244327,-1.13470736952478,1.13041930157072,-0.192049900619701,5.63092378870496
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-2.90154991391637,-0.522922781590483,2.1394500347404,-0.277411491317318,4.44244512784395
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-3.12630904066658,-0.417947203723403,1.97150214193404,-1.44948974691738,3.7657629864035
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,low,0,-2.75474699569775,0.29630525193991,3.07694814137578,1.00427938456652,-5.84347951622277
exact2,pc_score,pull_request_merged_after_review,FALSE,low,1,-6.06849996811415,-3.01451716213788,0.150458814343038,-2.31389323784576,-10.7078354507288
exact2,pc_score,pull_request_merged_after_review,FALSE,low,2,-7.94707683688461,-3.50574613802977,0.260014348045056,-0.569083131282771,-14.8625318409909
exact2,pc_score,pull_request_merged_after_review,FALSE,low,3,-9.67151742485196,-3.88117308736057,0.904544136972233,-1.90326167984924,-18.7977057986441
exact2,pc_score,pull_request_merged_after_review,FALSE,low,4,-10.0183723931841,-3.79258948881619,2.1204829917842,-2.93088281233811,-20.164882367994
exact2,pc_score,pull_request_merged_after_review,FALSE,low,5,-12.2715220979632,-3.41767590466482,4.05610724951742,-9.3522682422502,-19.2193548985415
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-3.5114194670442,1.3607611773349,5.78972504163889,3.03373852880907,0.488316560923945
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-2.21147258581259,1.1279600753744,4.018030225124,1.27464753282819,0.706751559612546
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.47029151465618,0.22958285639663,2.13232826478026,0.332682768175966,-0.153956727898306
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.17271691119726,0.291592844225896,1.90247073088197,1.16735349749243,1.64565714342061
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.29593864322403,-0.0125128394884511,1.34459483140694,1.00709079570443,0.806420388444684
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,1,-3.97624322430053,-2.59653657455235,-1.17416571650041,-2.05114557701228,0.704448195584498
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,2,-4.11455889105558,-2.81190153169609,-1.45167259039519,-2.35624335700701,1.38645912929336
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,3,-4.42204849091794,-2.99173245158987,-1.38385533486563,-2.55563955289716,3.58964613244553
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,4,-4.64192613541931,-3.11612491903458,-1.33935500258299,-3.26137842096749,4.7610449000526
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,5,-4.71228432570308,-2.83953366643652,-0.977590904258216,-1.68053419816528,6.11546435859465
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-3.0755410815444,-0.792855610975738,1.434718759266,-0.679409033058049,8.79052047864041
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-2.53406106766557,-0.775875014525775,1.1397937022681,-0.576975916534546,7.07305121416958
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-2.21387963771746,-0.414898138455276,1.54917857858451,-0.0894738775662753,5.52317870879873
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-2.20120745993959,-0.305262963106571,1.52180197710761,-0.657640955350965,3.85332771378644
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.65938591073112,0.236490824706606,2.3592930457232,0.751488176827207,-5.61929956478837
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,1,-5.40770989607567,-3.18115055961975,-0.937189984703186,-2.70780853261263,-9.65693191335129
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,2,-6.541599182918,-3.63029815407192,-0.924517698121431,-1.41512337705625,-13.045769953384
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,3,-7.58422822257568,-3.85871532757796,-0.538727886411822,-2.30158443336871,-16.0018175597771
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,4,-8.07582864316292,-3.7241565620419,0.454700933737919,-3.10235018242031,-16.8259848512619
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,5,-9.7777040629623,-3.37663416080719,1.69359400974954,-7.37232852577898,-15.2496239737326
exact1,pc_score,pull_request_merged,FALSE,high,-5,-7.18406638573858,0.767235063747865,6.40594281568862,4.6328376617906,-4.37435497019898
exact1,pc_score,pull_request_merged,FALSE,high,-4,-2.50360409186177,0.00858467530635951,2.7294002650757,-1.28991273968889,-3.79527606351322
exact1,pc_score,pull_request_merged,FALSE,high,-3,-2.3706827981423,0.0111649291857548,2.24133973122348,-1.0571393376081,-1.47838473355936
exact1,pc_score,pull_request_merged,FALSE,high,-2,-2.07726497341701,-0.0428483464325157,2.29948565944913,-1.6727338758366,-0.408781087005218
exact1,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,high,0,-1.833587972691,0.360037837753283,2.50591881074422,0.708055296365128,1.25847925876557
exact1,pc_score,pull_request_merged,FALSE,high,1,-5.3189749624062,-3.24399170190687,-1.6100744618384,-3.44387931155753,1.65061069873243
exact1,pc_score,pull_request_merged,FALSE,high,2,-5.2774460644237,-3.11785732997129,-1.30048264438079,-3.41364083044124,2.52095608459318
exact1,pc_score,pull_request_merged,FALSE,high,3,-5.45342666347914,-2.82706027789598,-0.71858093090688,-2.17642843760617,4.1813716269569
exact1,pc_score,pull_request_merged,FALSE,high,4,-5.12242179457361,-2.5187029377364,-0.172771638789705,-1.74310331748724,4.52082116824127
exact1,pc_score,pull_request_merged,FALSE,high,5,-5.56652416959186,-1.99010825745005,0.691325558038338,-0.64578927756065,4.86964739598007
exact1,pc_score,pull_request_merged,FALSE,low,-5,-5.53911954612232,-0.860174631643463,4.03192192613484,-1.16217911127302,11.7892087279933
exact1,pc_score,pull_request_merged,FALSE,low,-4,-4.44944052523328,-0.248625703259158,3.9765661967454,-3.96147454554014,8.41058855695762
exact1,pc_score,pull_request_merged,FALSE,low,-3,-4.03055162409646,-0.136659829955847,4.05769391264863,-1.52768985758751,5.94639121174807
exact1,pc_score,pull_request_merged,FALSE,low,-2,-4.33757756276193,-0.213990947056748,3.75388093984361,0.0369316178199718,4.11689552686204
exact1,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,low,0,-3.83036550390389,0.282953990512793,4.0346988846359,-0.27971011885052,-4.9509821263817
exact1,pc_score,pull_request_merged,FALSE,low,1,-9.66233573259888,-6.11955176723289,-3.29138006719543,-7.60786928212192,-6.29197481819818
exact1,pc_score,pull_request_merged,FALSE,low,2,-10.0377668381709,-6.51677964138508,-3.51886068148079,-6.84244948786858,-8.25365742352265
exact1,pc_score,pull_request_merged,FALSE,low,3,-9.54790240729767,-5.93725257151932,-2.84830389315891,-6.53026090529602,-9.21941084818035
exact1,pc_score,pull_request_merged,FALSE,low,4,-10.3064950993887,-6.01766043542065,-2.58511127173826,-6.80265742841305,-9.38896370421556
exact1,pc_score,pull_request_merged,FALSE,low,5,-9.82033661213514,-5.70172639677152,-2.26353801264925,-6.49516058150845,-6.38805907769706
exact2,pc_score,pull_request_merged,FALSE,high,-5,-7.65901063033404,1.30206651311425,8.90511490330585,3.43202049364905,1.85004843875067
exact2,pc_score,pull_request_merged,FALSE,high,-4,-4.63087360611642,1.37615422862043,6.81002567301015,2.30558235433082,1.095911619151
exact2,pc_score,pull_request_merged,FALSE,high,-3,-3.81430218209849,0.159193848246674,3.87287661672872,0.969341572123418,0.0717342653984481
exact2,pc_score,pull_request_merged,FALSE,high,-2,-2.87609891291913,0.450863191492703,4.08137174295367,2.52234460490543,3.21828560255374
exact2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,high,0,-3.34937438793303,-0.0458859044715777,2.71530694826799,3.16766042963465,2.22546720201175
exact2,pc_score,pull_request_merged,FALSE,high,1,-7.7030679886488,-4.28619655146101,-1.08341152539786,-3.42561235385081,1.90254076001191
exact2,pc_score,pull_request_merged,FALSE,high,2,-8.1545780181823,-5.0010408378116,-1.90642019315883,-3.74704896607037,4.02516151563115
exact2,pc_score,pull_request_merged,FALSE,high,3,-8.62771042459869,-5.38125604537124,-1.88904376126556,-3.49125878831637,6.80914047306789
exact2,pc_score,pull_request_merged,FALSE,high,4,-9.27149763004221,-5.71984393760036,-1.99861998823719,-6.7145495174164,8.5659075701503
exact2,pc_score,pull_request_merged,FALSE,high,5,-9.22145854434856,-5.20388925153428,-1.33129688981073,-3.0620450418666,10.4241093874627
exact2,pc_score,pull_request_merged,FALSE,low,-5,-6.63300217396745,-2.03420837418923,1.67291550192438,-1.70639965955011,2.83411919778119
exact2,pc_score,pull_request_merged,FALSE,low,-4,-5.57992901634064,-1.94889570508826,1.55754433718876,-0.189680896165072,4.10137293455114
exact2,pc_score,pull_request_merged,FALSE,low,-3,-4.43290607608289,-1.09793916121775,2.7456157738732,-1.00422743912154,3.50372651517538
exact2,pc_score,pull_request_merged,FALSE,low,-2,-4.60381982707026,-0.751196864599071,2.92828268449793,-1.59260719864823,2.81689280641404
exact2,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,low,0,-3.96627013938079,0.376798965784654,4.18546401451846,2.08387870187442,-7.66738641588666
exact2,pc_score,pull_request_merged,FALSE,low,1,-8.91740149509661,-4.39492141033148,-0.333649148153467,-2.95131283911957,-12.9497553160282
exact2,pc_score,pull_request_merged,FALSE,low,2,-10.3623108237767,-5.44551145837321,-0.635733719184878,-0.909285601560578,-18.2001983717134
exact2,pc_score,pull_request_merged,FALSE,low,3,-13.0842069059475,-6.40137742403343,-0.583641319764345,-4.03411999935077,-22.8778870201604
exact2,pc_score,pull_request_merged,FALSE,low,4,-13.0853784310623,-5.97586181277406,0.556737123276329,-4.6926795302879,-24.9352977094618
exact2,pc_score,pull_request_merged,FALSE,low,5,-15.3654136157564,-5.58321092128903,2.48221471717846,-10.8483923282447,-24.4469104321557
exact_1_2,pc_score,pull_request_merged,FALSE,high,-5,-5.43399608791177,1.070072624815,7.0659372961911,3.77511111311806,0.0716474647650525
exact_1_2,pc_score,pull_request_merged,FALSE,high,-4,-3.22997251816105,0.901707528021815,4.72067750641938,1.27829804175376,-0.30157057589592
exact_1_2,pc_score,pull_request_merged,FALSE,high,-3,-2.8285562223727,0.096469281516458,2.97102243348334,0.390347026485843,-0.371156877160927
exact_1_2,pc_score,pull_request_merged,FALSE,high,-2,-2.09064478335415,0.304107872713677,3.06112403254577,1.32375075326485,2.18198083410832
exact_1_2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,FALSE,high,0,-2.50375268329628,0.0332114948686398,2.21771705561386,2.46491610584336,1.94918493251284
exact_1_2,pc_score,pull_request_merged,FALSE,high,1,-6.60380262949345,-3.979597186221,-1.65459914032826,-3.43083148462416,1.83056074250348
exact_1_2,pc_score,pull_request_merged,FALSE,high,2,-6.85511342082751,-4.44229714630536,-2.23265448811118,-3.65178949874776,3.59538853533459
exact_1_2,pc_score,pull_request_merged,FALSE,high,3,-6.98811863703482,-4.71497449211205,-1.99279213986226,-3.11559297382774,6.05834937417903
exact_1_2,pc_score,pull_request_merged,FALSE,high,4,-7.39614173331292,-4.82367395057876,-1.97941220736924,-5.29413631743664,7.41016859817629
exact_1_2,pc_score,pull_request_merged,FALSE,high,5,-7.23006227188352,-4.29384382725142,-1.44685081666133,-2.3716862520649,8.83712024703909
exact_1_2,pc_score,pull_request_merged,FALSE,low,-5,-5.1614353416791,-1.66946884245665,1.31956123153322,-1.52904207015624,5.7525189107521
exact_1_2,pc_score,pull_request_merged,FALSE,low,-4,-4.29027743897055,-1.44778032970136,1.3246317549348,-1.4188815051132,5.50571552578182
exact_1_2,pc_score,pull_request_merged,FALSE,low,-3,-3.59058522827559,-0.748881098476144,2.05905946082676,-1.17482010228232,4.29977349218344
exact_1_2,pc_score,pull_request_merged,FALSE,low,-2,-3.52270793451933,-0.563933696506783,1.93578934897324,-1.06155213792422,3.24055440727433
exact_1_2,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,FALSE,low,0,-2.4499863516947,0.368327582714899,3.43960903803926,1.31360198797745,-6.78212966082478
exact_1_2,pc_score,pull_request_merged,FALSE,low,1,-8.26609240007517,-5.08581902180947,-1.92641933853249,-4.46885132277659,-10.7800322073604
exact_1_2,pc_score,pull_request_merged,FALSE,low,2,-9.45519242927928,-5.81700141210801,-2.5801809399276,-2.84286133236631,-14.9586917234191
