sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.73712283436773,-0.164881082185367,1.24618251196345,0.0757311593677513,-0.52612210114631
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,0,-1.55739150938105,0.077028850971435,1.72682331651046,-0.872732138629907,-1.29583648496216
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,1,-3.57337653964993,-2.05588503512967,-0.638821206270633,-2.76414626467488,-1.47649331068865
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,2,-4.05918372166839,-2.43530348553068,-0.828082039163294,-2.59823293850559,-2.34771798490217
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,3,-4.42617856648798,-2.74486874000068,-1.13158329939879,-3.76796030317903,-2.9766671487334
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,4,-4.27629465607147,-2.44966102443284,-0.821046507610995,-3.4838360213239,-3.65902871440461
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,5,-4.29775445359402,-2.41065295007638,-0.698191726026031,-2.09570536971291,-3.93466881258957
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-5,-1.89301517463498,0.160708866953554,1.73190265063108,-0.357783725774712,-0.98126228106165
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-4,-1.16628438786139,0.0535658985610476,1.30141116150477,-0.487116245429003,-1.23628076254699
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.24700735092386,-0.0490563612393933,1.01062259546647,-0.52243283220642,-0.19147347486441
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.11939236499204,0.0219756167393661,1.17266970715328,-0.00190145201802044,0.0827465324727206
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,high,0,-0.961718134780353,0.216055466639705,1.36748946991817,-0.625741238606197,0.205331127949482
exact1,pc_score,pull_request_merged_after_review,FALSE,high,1,-3.050701446051,-1.7531044506746,-0.716517470651532,-2.50565694974882,0.0268335767091127
exact1,pc_score,pull_request_merged_after_review,FALSE,high,2,-2.89190903825854,-1.64211390735547,-0.378837212618419,-2.91541610756375,0.617257653316513
exact1,pc_score,pull_request_merged_after_review,FALSE,high,3,-2.88110035469367,-1.49807568319602,-0.142792107820801,-2.76552385747484,1.83784588861067
exact1,pc_score,pull_request_merged_after_review,FALSE,high,4,-2.96430218049043,-1.31547825276331,-0.0703905387194731,-2.4264886090667,2.18798268751631
exact1,pc_score,pull_request_merged_after_review,FALSE,high,5,-3.12453717153871,-1.11827743398968,0.56043506332251,-1.94003882299319,2.50234657260523
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-5,-2.49649733337165,-0.253602475863947,1.8107300085143,-0.939751991678478,3.48742833540696
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-4,-1.83537375716555,0.212083548345066,2.16230208989398,-1.72455418376585,2.52123729678759
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-3,-2.1262870130711,0.181940687513629,2.22697618233179,-0.718761604624568,1.52342740409935
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-2,-1.87716439267122,0.00957430607408935,2.01417064729843,-1.00201514102777,0.461992342071599
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.9225607653948,0.197708736227696,2.1871000149127,-0.731289022920338,-2.50884013842971
exact1,pc_score,pull_request_merged_after_review,FALSE,low,1,-5.13762992959345,-3.26404323419939,-1.87671219415655,-3.81062029202296,-2.94813681179313
exact1,pc_score,pull_request_merged_after_review,FALSE,low,2,-5.0098810027672,-3.29907399865378,-1.72300210855943,-3.08170351983696,-2.95964100118
exact1,pc_score,pull_request_merged_after_review,FALSE,low,3,-4.75609880922872,-3.12315783899043,-1.66842985149276,-3.89814102864098,-3.33661932276532
exact1,pc_score,pull_request_merged_after_review,FALSE,low,4,-4.99935480044945,-3.13115979399699,-1.45749861463648,-3.66146552783944,-3.11172239498236
exact1,pc_score,pull_request_merged_after_review,FALSE,low,5,-4.88958062648213,-2.99873987906996,-1.22535757696636,-3.75860058699788,-2.49794396699992
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-4.92033682922775,1.13050336366409,5.92643358241806,1.56138471677664,1.65116865328424
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-2.18002972216922,1.07296875329334,4.04780030052518,-0.72792857484133,2.19982241008948
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.60156414138696,0.433849478243385,2.16847167918777,-0.472863936163568,0.0966393003233327
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.22351773707601,0.207401665500032,1.67302472174266,0.185043921732007,2.11888095685182
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.81018586946705,-0.174717318621315,1.28239918607048,-1.16900437002901,0.385992121376222
exact2,pc_score,pull_request_merged_after_review,FALSE,high,1,-4.00997646048135,-2.42045092090623,-0.81908140472599,-3.32946125048818,0.0920347755920575
exact2,pc_score,pull_request_merged_after_review,FALSE,high,2,-4.20594424424095,-2.65602584321528,-0.935582021941537,-4.74212049921693,0.420466148141085
exact2,pc_score,pull_request_merged_after_review,FALSE,high,3,-4.86267368266459,-2.92039571465518,-1.10319154506823,-4.99083734107825,2.49289511972966
exact2,pc_score,pull_request_merged_after_review,FALSE,high,4,-4.99835312453274,-3.11632699187429,-1.32340411444841,-5.14271548685382,3.7643036831549
exact2,pc_score,pull_request_merged_after_review,FALSE,high,5,-5.10556247704103,-2.79096429842172,-0.576585864563935,-4.50276343960188,4.8729971605459
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-2.34113157998463,-0.242959832886493,1.75174213498028,0.288990426821743,4.78306809281217
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-2.13221559785845,-0.380123093142549,1.25223447097445,-0.0997341978479648,4.14616020749811
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-1.62262716627351,-0.0182838271502721,1.6223839131062,0.0934217022224264,2.52665244668107
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-1.73319160516436,-0.130648243594097,1.40215523492839,0.0543193223494522,2.52194796658746
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.87668523882273,-0.175158845206532,1.35785229001825,-1.07603346410503,-3.33214956063092
exact2,pc_score,pull_request_merged_after_review,FALSE,low,1,-4.4844210538872,-2.86443718480781,-1.36126213261339,-3.52485648649192,-4.57239801774233
exact2,pc_score,pull_request_merged_after_review,FALSE,low,2,-5.28969703056799,-3.20763925747681,-1.42478158411572,-3.83992056192911,-5.68402791911933
exact2,pc_score,pull_request_merged_after_review,FALSE,low,3,-5.89689441415257,-3.50034569177813,-1.494036085017,-5.21107154139582,-7.01639249103798
exact2,pc_score,pull_request_merged_after_review,FALSE,low,4,-6.20650221594108,-3.47940011902627,-0.825632454998349,-5.30015459797749,-7.1228768399827
exact2,pc_score,pull_request_merged_after_review,FALSE,low,5,-6.3756528650298,-3.34322510614505,-0.588127630552994,-4.27567415938766,-6.60465300845191
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-3.255610867333,0.854259655493422,4.14293680933466,1.00840397909235,0.892671604404918
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-1.52974098103997,0.71799090563589,2.87014684830557,-0.658541971451338,1.20975878407558
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.33983243150555,0.286085356641714,1.54167287705705,-0.487146499430153,0.0136237549302542
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-0.959394120417464,0.155729008757414,1.25367896325459,0.131178305566745,1.532198156607
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.27619945988781,-0.0716731885901613,1.06831460138768,-1.01247092538176,0.333937258863432
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,1,-3.44196048351651,-2.23115593642067,-1.03320447846662,-3.09209390959718,0.0732479894732429
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,2,-3.58426287892581,-2.41157363673448,-1.06483065832232,-4.21578194568974,0.477168785225531
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,3,-3.81669355163027,-2.52369226243895,-1.12414096043099,-4.34964532037896,2.30415212093266
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,4,-4.00357191689111,-2.61056971563666,-1.25941863822286,-4.3600738441016,3.3101094979709
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,5,-4.19557530941134,-2.36501430031386,-0.715941363162298,-3.76435126193497,4.18992834707147
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-1.90126096459888,-0.25104868778651,1.20218166161408,-0.111447950635918,4.36082835044351
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-1.56252572398112,-0.222927313426885,1.20946482479838,-0.629251425401561,3.61660943748977
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-1.31821769800862,0.0277272084518525,1.31791969955044,-0.171263036169675,2.19970857119685
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-1.34231516701531,-0.0855360072725882,1.09602214265189,-0.289932534019018,1.85062314252648
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.40760255539978,-0.0207214961378024,1.19434575190007,-0.963683713183233,-3.06383890071713
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,1,-4.15234130807167,-3.02241710848561,-1.89462818464636,-3.61798486954445,-4.04306289258924
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,2,-4.73904852024739,-3.25245016770919,-1.89828171777197,-3.59282304374729,-4.79616968246946
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,3,-4.98549987322726,-3.37558887877174,-1.8794865616805,-4.78319686536411,-5.81718069959198
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,4,-5.21945025835299,-3.35000461178215,-1.53363319779958,-4.76611753494143,-5.81567025746027
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,5,-5.4749434943594,-3.31178878712045,-1.27599974995336,-4.1071635755285,-5.26630586547872
exact1,pc_score,pull_request_merged,FALSE,high,-5,-3.77926367569398,0.464909796191643,3.12212689644769,0.700882923059682,-1.65327567352664
exact1,pc_score,pull_request_merged,FALSE,high,-4,-2.12909523824937,0.0579597098677709,2.1831852371714,0.27222023814452,-1.42497054158865
exact1,pc_score,pull_request_merged,FALSE,high,-3,-2.23906252068445,0.0136657024751282,1.92985353612706,-0.338616385510545,0.146227650525304
exact1,pc_score,pull_request_merged,FALSE,high,-2,-1.99911984829664,-0.010308599945646,2.02848461877635,0.492415079569286,0.259736007791215
exact1,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,high,0,-1.67858134654216,0.312459316866599,2.28548764502086,0.0421260922076523,0.852571194915844
exact1,pc_score,pull_request_merged,FALSE,high,1,-5.4520903091134,-3.05119124363893,-1.4501483879841,-3.16159443017886,1.04501275927946
exact1,pc_score,pull_request_merged,FALSE,high,2,-4.97985873921007,-2.76830089983145,-1.00290850852849,-4.19349681667423,1.90828225312353
exact1,pc_score,pull_request_merged,FALSE,high,3,-4.85056153157711,-2.5386778400585,-0.339535475852771,-3.8280496096324,3.59980072097583
exact1,pc_score,pull_request_merged,FALSE,high,4,-4.93068563574553,-2.2153050046629,-0.209837006439708,-2.99168603809898,3.97079935298682
exact1,pc_score,pull_request_merged,FALSE,high,5,-4.96044267723259,-1.74739610920609,1.04810427105412,-1.96706385556154,4.32182534477888
exact1,pc_score,pull_request_merged,FALSE,low,-5,-4.28293459080515,-0.852276446205309,2.62531801810557,-0.847287016125656,4.64161653478895
exact1,pc_score,pull_request_merged,FALSE,low,-4,-3.40203808502794,-0.102192083889767,4.02991903109575,-3.09107252323673,2.91167230906575
exact1,pc_score,pull_request_merged,FALSE,low,-3,-3.5863907259014,0.0681771349795244,4.14142344077894,-1.45597178988361,1.10844228488833
exact1,pc_score,pull_request_merged,FALSE,low,-2,-3.45622622216957,-0.116144647607109,3.72413875465855,-1.49237192713214,1.41434457065181
exact1,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,low,0,-2.91139604383842,0.429732747030373,4.0665287881003,-0.938581982473704,-3.17385312915417
exact1,pc_score,pull_request_merged,FALSE,low,1,-9.36252061388184,-6.46049403970941,-4.25720327122638,-7.13576831493648,-3.34168055190694
exact1,pc_score,pull_request_merged,FALSE,low,2,-9.25852946465023,-6.43556527757752,-3.73494266921003,-6.13214724916795,-3.60621040960079
exact1,pc_score,pull_request_merged,FALSE,low,3,-8.94676263286612,-6.23027828692708,-3.60961211224297,-7.23421661585092,-3.93903392336594
exact1,pc_score,pull_request_merged,FALSE,low,4,-9.3678000167892,-6.28388684653251,-3.5111874989083,-6.903316305355,-4.12243597151064
exact1,pc_score,pull_request_merged,FALSE,low,5,-9.29285954477122,-6.13736988946443,-3.28821911478394,-6.67722042936416,-3.33602820452034
exact2,pc_score,pull_request_merged,FALSE,high,-5,-6.69184231307443,0.44923740630734,7.15755055026644,1.14168779676804,1.80548392224936
exact2,pc_score,pull_request_merged,FALSE,high,-4,-3.79049675330936,0.93649026398006,5.84493973006082,-1.06591905762515,1.19477805988457
exact2,pc_score,pull_request_merged,FALSE,high,-3,-3.32162695189392,0.132991232653212,3.61911618829162,0.745959967901389,0.081782860544134
exact2,pc_score,pull_request_merged,FALSE,high,-2,-2.71035800460077,0.153386446812077,3.22892400586048,0.732164276783433,3.26858223228223
exact2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,high,0,-3.12077775292849,-0.336735815698055,2.51289472006796,-1.86499789477831,1.80190326185323
exact2,pc_score,pull_request_merged,FALSE,high,1,-6.95471340149412,-4.00028818721049,-1.18052656442892,-4.99127779719248,1.05820155192016
exact2,pc_score,pull_request_merged,FALSE,high,2,-7.35962386829185,-4.69598134798541,-1.53590978538926,-6.46914685005787,2.90724116776653
exact2,pc_score,pull_request_merged,FALSE,high,3,-8.2388496724495,-4.9509132884422,-1.55408630541588,-6.86224166598325,5.17945005131988
exact2,pc_score,pull_request_merged,FALSE,high,4,-8.72461430494244,-5.3046949733558,-1.98521134424946,-8.44201881437646,6.6447361657655
exact2,pc_score,pull_request_merged,FALSE,high,5,-8.73895394386397,-4.60039053659309,-1.04475389604441,-8.00699147232838,7.88163092366869
exact2,pc_score,pull_request_merged,FALSE,low,-5,-4.96278359126042,-1.00951801035786,2.49899911438672,-1.46031251636183,1.00184868355242
exact2,pc_score,pull_request_merged,FALSE,low,-4,-4.62262836519966,-0.957339936263013,2.25471519099448,-0.555537085375087,2.48654688394238
exact2,pc_score,pull_request_merged,FALSE,low,-3,-3.44576556840991,-0.278947519854273,3.10866695157031,-0.451089971140882,1.27094765370586
exact2,pc_score,pull_request_merged,FALSE,low,-2,-3.35225996426005,-0.321937791851583,2.6095967909407,0.403722137475208,1.28106675239452
exact2,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,low,0,-3.46286865863311,-0.229164865709315,2.93082045331943,-2.27046798732173,-4.93295369512524
exact2,pc_score,pull_request_merged,FALSE,low,1,-7.61417918959979,-4.42764475844015,-1.1515757756071,-6.01778998062767,-6.57243648506651
exact2,pc_score,pull_request_merged,FALSE,low,2,-9.17076325118493,-5.25459327274197,-1.58583564167487,-6.21953503864502,-8.85415548073107
exact2,pc_score,pull_request_merged,FALSE,low,3,-10.489470580289,-6.00144063165063,-2.05076224406442,-9.18782379335467,-11.1408770968157
exact2,pc_score,pull_request_merged,FALSE,low,4,-10.7741297274409,-5.5255344183885,-1.38732962070215,-8.90097686299684,-12.0622168462083
exact2,pc_score,pull_request_merged,FALSE,low,5,-10.9903419208412,-5.43141334900533,-0.555702137307534,-5.97354670457283,-12.0363461520352
exact_1_2,pc_score,pull_request_merged,FALSE,high,-5,-5.0366334548149,0.511047484777116,5.08038116061627,1.01467622298767,0.808892174313905
exact_1_2,pc_score,pull_request_merged,FALSE,high,-4,-2.70725818439087,0.633548402793476,4.19527290936449,-0.680353497827111,0.439935242510933
exact_1_2,pc_score,pull_request_merged,FALSE,high,-3,-2.4855798861279,0.0908059389548506,2.59475848397173,0.433454916918289,0.100351698335319
exact_1_2,pc_score,pull_request_merged,FALSE,high,-2,-2.07564055951063,0.154405387281184,2.27745388974893,0.663083999620034,2.40162654047974
exact_1_2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,FALSE,high,0,-2.23468090451499,-0.12105238582149,2.05713328278256,-1.31548759344337,1.52836690358314
exact_1_2,pc_score,pull_request_merged,FALSE,high,1,-5.86460905608656,-3.66781174468018,-1.63076022107624,-4.46408089483262,1.05440139132877
exact_1_2,pc_score,pull_request_merged,FALSE,high,2,-6.29837522668677,-4.07745135877397,-1.59869523429037,-5.81345107772699,2.61940554829312
exact_1_2,pc_score,pull_request_merged,FALSE,high,3,-6.64171830120884,-4.27327782121342,-1.78501723856459,-5.98798293788216,4.72429685444109
exact_1_2,pc_score,pull_request_merged,FALSE,high,4,-6.89877912545587,-4.38551592049785,-1.96673290178478,-6.87158394663549,5.87427979598181
exact_1_2,pc_score,pull_request_merged,FALSE,high,5,-7.05381383688965,-3.80246664009774,-0.964163369300022,-6.26667334546335,6.8559242314462
exact_1_2,pc_score,pull_request_merged,FALSE,low,-5,-4.09730838064013,-0.974044534577059,1.62599520075478,-1.26053188458843,2.18802302792861
