sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,1,-2.67479479835311,-1.2505233813649,-0.0410959622040885,-2.54647410808586,-2.02501006244504
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,2,-2.54381428042694,-1.0873002186077,0.211370683702419,-2.45622482263068,-2.78189046281437
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,3,-2.47749080131958,-1.02263661398161,0.370046694338065,-2.46138260423768,-3.17742557678552
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,4,-2.68278808053909,-0.965994037912766,0.528793115352927,-2.34327478365002,-3.94561734293902
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,5,-2.62913940019348,-0.874756709586822,0.467472710416389,-1.73449263216503,-3.93545721764335
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-5,-3.68462260998936,-1.89825111286516,-0.114443266652547,-3.05852461540421,-0.253546469742198
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-4,-3.38797670288658,-1.63000314584819,0.0863505603936921,-3.20992432272474,-1.13949406613849
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-3,-2.91539618100611,-1.23232456037978,0.427501260650442,-1.82424634293453,-1.09482495555744
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-2,-2.12080313475554,-0.562762370601171,1.07993059991218,-0.21180916290085,0.396752624488918
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.62273250871741,-0.257450965103025,1.18073104073477,0.70090816503232,-0.19236666506413
exact1,pc_score,pull_request_merged_after_review,FALSE,high,1,-2.45589531772892,-0.873098220622605,0.441267454033835,-0.525028764718652,0.18892410617806
exact1,pc_score,pull_request_merged_after_review,FALSE,high,2,-2.13030473529756,-0.457947343605434,0.970314317092615,0.371582310122608,0.966655722297723
exact1,pc_score,pull_request_merged_after_review,FALSE,high,3,-2.00625125531424,-0.198588326442058,1.3413557107891,0.499305023636741,2.02363239747134
exact1,pc_score,pull_request_merged_after_review,FALSE,high,4,-1.89183209390054,-0.00302728629324953,1.76572141636314,0.195726176227387,2.86801485340346
exact1,pc_score,pull_request_merged_after_review,FALSE,high,5,-1.87178760005734,0.0604131411208252,1.82292526426372,0.573255999955805,3.74284422013147
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-5,-5.37293111275387,-2.36516279115864,0.497467317702676,-4.42568157133992,10.936992938227
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-4,-4.71489736238691,-1.98828538411266,0.917581954183975,-2.43185785347366,7.93470347417527
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-3,-3.8914282654673,-1.3013158593247,1.25308675088914,-0.428893828996288,6.68428611894568
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-2,-3.15210473537439,-0.627259410814603,1.91137297192271,-0.248773398912613,1.84157328138212
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,low,0,-3.34099645175936,-0.942035955403865,1.50987457731384,-2.6529437033388,-5.19287679618739
exact1,pc_score,pull_request_merged_after_review,FALSE,low,1,-4.71635588699277,-2.3942237691899,-0.594795732910692,-2.89828923359379,-8.20059571718561
exact1,pc_score,pull_request_merged_after_review,FALSE,low,2,-4.49793869655489,-2.16188816005187,-0.0347080220320762,-3.50181346266867,-9.58932426040297
exact1,pc_score,pull_request_merged_after_review,FALSE,low,3,-4.67371446216957,-2.08972061972833,0.256860454773172,-3.31565213804461,-10.6354278605853
exact1,pc_score,pull_request_merged_after_review,FALSE,low,4,-4.62974665152095,-2.02409783989695,0.611689391491484,-3.38871912877833,-11.0546136421439
exact1,pc_score,pull_request_merged_after_review,FALSE,low,5,-4.78002235329527,-1.96432443031234,0.416956386900105,-4.17339177043107,-8.92374625645345
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-3.88735440997525,-1.66825270806364,0.592139559021969,-1.86215951338143,3.29209213622597
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-3.18212972299273,-1.39052766850725,0.292565773051961,-1.57837955384065,3.67411277967015
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-2.55854251037612,-0.908167838858709,0.702196705121389,-0.387605556718662,1.76670320271825
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.88588410541086,-0.475155170285498,1.05702215670481,-0.20435707159868,2.45073746255923
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.64877115145568,0.0822003245808287,1.5169715008923,0.786015557295047,1.59252687743859
exact2,pc_score,pull_request_merged_after_review,FALSE,high,1,-2.81216998214119,-0.928148562056869,0.557101947091847,-0.600694507107328,2.36958398179424
exact2,pc_score,pull_request_merged_after_review,FALSE,high,2,-2.26111158295243,-0.540706791241222,1.08560817693172,-0.490939550130128,4.13216348048473
exact2,pc_score,pull_request_merged_after_review,FALSE,high,3,-2.18997953045082,-0.26170766784284,1.60695494680304,-0.796728925363965,7.40035465145367
exact2,pc_score,pull_request_merged_after_review,FALSE,high,4,-2.23452559129076,-0.0559556876463738,2.42256953015805,-1.22915503834563,10.5912450367885
exact2,pc_score,pull_request_merged_after_review,FALSE,high,5,-2.37673841033588,0.00329334358902719,2.35063786488156,-1.26885761971485,13.2490265556811
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-5.35923321765331,-0.960374763596075,3.16791162115159,-4.53816780403919,5.7898493960999
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-4.32856985634386,-0.791620977722369,2.79383966055399,-4.29630493719407,5.54589110653547
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-3.53503919476443,-0.575258134206585,2.71081958680097,-2.15250017334195,4.14279498425911
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-3.06708192744001,-0.417283922472205,2.24625655982684,-2.16851510766562,4.3464435176893
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,low,0,-3.39898147637418,-0.34685018408769,1.92441019139477,-2.91330993407233,-6.95486296444601
exact2,pc_score,pull_request_merged_after_review,FALSE,low,1,-5.41909504660672,-2.25478995678401,0.300154633698185,-4.40436820889179,-13.2937284374861
exact2,pc_score,pull_request_merged_after_review,FALSE,low,2,-5.32550330305122,-1.96022307567086,1.25984818241838,-3.58107899458604,-18.4629296014776
exact2,pc_score,pull_request_merged_after_review,FALSE,low,3,-5.05416023622396,-1.55960728246469,1.98683660039374,-3.94341824174649,-23.169678873983
exact2,pc_score,pull_request_merged_after_review,FALSE,low,4,-5.08327909797087,-1.43779660660991,2.35800363954942,-2.94463855527322,-26.176906884872
exact2,pc_score,pull_request_merged_after_review,FALSE,low,5,-5.1353324667933,-1.34676316423889,2.4368783657826,-3.92060776582425,-25.8270054486569
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-3.39450697728158,-1.73166404845137,-0.0354323614972703,-2.26745871120955,2.09091660848981
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-2.84977334033737,-1.48755260265405,-0.270393649421306,-2.13110696534016,2.04338066455947
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-2.23313049257337,-1.04219535351572,0.164983333405589,-0.874304272048937,0.797287540935056
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.46979530186666,-0.501527770806157,0.597249974566855,-0.20688165763166,1.75489770109051
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.1822162659783,-0.0403239876610667,1.12618649138415,0.757183257059103,0.987848656917264
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,1,-2.18718016715299,-0.919443374751637,0.250280826185578,-0.575060806624634,1.6308298198508
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,2,-1.81377768986855,-0.532388489949854,0.670255381406393,-0.198738266860834,3.05976697464995
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,3,-1.79712755396012,-0.248307135112611,1.15258254840908,-0.35766436304944,5.57885282663517
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,4,-1.64825458838196,-0.077956782269719,1.57349405936984,-0.746440177898444,7.97480379098865
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,5,-1.64569278377262,0.0185120300455461,1.73639208455325,-0.644794638357034,10.0285647848622
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-4.78417388248447,-1.31637850835432,1.75540603218908,-4.50810235935459,7.16558361473296
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-3.78837166035188,-1.07833706406447,1.6441304689214,-3.79797345859599,6.18437551816269
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-3.21082172652866,-0.789279874822675,1.79686818094953,-1.69181276333251,4.82208754560391
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-2.61276186228994,-0.496604517318262,1.58845989654497,-1.65540442053348,3.67693903056572
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,0,-2.80672076318047,-0.529007431203906,1.2865729471063,-2.84371895995922,-6.48391735265338
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,1,-4.82051188483817,-2.32930996117519,-0.385991245176581,-4.00182175466467,-11.9324302910463
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,2,-4.63893890146734,-1.99305575427158,0.319285378183578,-3.55989281554822,-16.0911825517894
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,3,-4.56589640757414,-1.73686487820456,0.998927733002558,-3.77562822324553,-19.819510400356
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,4,-4.55460730402272,-1.53701599144522,1.25952922762893,-3.06333290210868,-22.1350036218387
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,5,-4.64797997854409,-1.51544212571324,1.52751188291539,-3.98817215415234,-21.3090836369159
exact1,pc_score,pull_request_merged,FALSE,high,-5,-5.92419878050142,-2.74463613628635,-0.204169076509382,-4.43892819378419,-1.45182580009213
exact1,pc_score,pull_request_merged,FALSE,high,-4,-5.13930430414311,-2.40116721689865,0.422877151852793,-5.06336796122443,-2.12223145370908
exact1,pc_score,pull_request_merged,FALSE,high,-3,-4.52052278014407,-1.85125829862467,1.28313934414033,-2.31474119590877,-2.16174013443484
exact1,pc_score,pull_request_merged,FALSE,high,-2,-3.32105263777914,-0.743120466940707,1.90884842600445,-0.511327986861483,0.371327037823023
exact1,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,high,0,-3.05059463758231,-0.63237364916758,1.82108832544937,0.478666744830665,0.637541193288959
exact1,pc_score,pull_request_merged,FALSE,high,1,-4.57506475036641,-2.05654459066901,0.0510463666465848,-1.86595638105024,1.87672721181412
exact1,pc_score,pull_request_merged,FALSE,high,2,-4.08320999271561,-1.42388776308507,0.792827473814278,-0.41584064717876,2.86456031763645
exact1,pc_score,pull_request_merged,FALSE,high,3,-3.61865083327167,-0.953124436740972,1.32983720868412,-0.527004514470626,4.17342137764002
exact1,pc_score,pull_request_merged,FALSE,high,4,-3.45112055716217,-0.683904456485759,2.15880017271751,-0.828862191484112,5.09733377600196
exact1,pc_score,pull_request_merged,FALSE,high,5,-3.53996172975893,-0.638332623493593,2.0091541230524,-0.401774530495319,5.93762103340597
exact1,pc_score,pull_request_merged,FALSE,low,-5,-8.32087603786577,-3.67289087473958,1.27012588576221,-7.44902180183356,8.89263891780778
exact1,pc_score,pull_request_merged,FALSE,low,-4,-7.46536234849727,-3.02801361251084,1.4719760865768,-3.99334467474549,6.13896165978359
exact1,pc_score,pull_request_merged,FALSE,low,-3,-6.21511521524876,-2.02911454049515,2.37812601742031,-0.664123230149078,5.7702909089444
exact1,pc_score,pull_request_merged,FALSE,low,-2,-4.98562771054798,-1.09500345040186,2.96398585660454,0.214352605282761,1.89134524756992
exact1,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,low,0,-5.33166451797661,-1.40690776521989,2.29170390646433,-4.23724126209605,-4.82155479490139
exact1,pc_score,pull_request_merged,FALSE,low,1,-7.31777918586995,-3.66300810237613,-0.761014159292651,-4.02462550530686,-7.39880655458831
exact1,pc_score,pull_request_merged,FALSE,low,2,-6.96224312188447,-3.2100956750546,0.159935339823261,-4.85752843710087,-8.80189025502881
exact1,pc_score,pull_request_merged,FALSE,low,3,-7.16338242200119,-2.98102767924663,0.681297629268145,-4.65116355786641,-9.47362046921689
exact1,pc_score,pull_request_merged,FALSE,low,4,-7.29957791262241,-2.86567429673497,1.11207242298007,-5.20964753173853,-10.5332437412813
exact1,pc_score,pull_request_merged,FALSE,low,5,-7.15734097444276,-2.82815955679441,1.17536821985126,-6.5442214342146,-8.19889769844372
exact2,pc_score,pull_request_merged,FALSE,high,-5,-5.61029767079762,-2.0768533323069,1.42838406708167,-1.03127154939905,3.59600241790126
exact2,pc_score,pull_request_merged,FALSE,high,-4,-4.9406371290083,-1.72551595886757,1.33501772616027,-0.912587746856768,2.02964910253165
exact2,pc_score,pull_request_merged,FALSE,high,-3,-4.14785555184652,-1.16796844935906,1.60028797290459,0.447015338025352,1.25470594654867
exact2,pc_score,pull_request_merged,FALSE,high,-2,-3.29729924539907,-0.630321764749988,2.69866082310898,-0.0585365079527462,2.24530287309848
exact2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,high,0,-3.16212589892435,-0.155332474837348,2.86192126969994,1.19053719652692,2.96895961452151
exact2,pc_score,pull_request_merged,FALSE,high,1,-5.06955492435496,-1.85301719469927,0.916101424198741,-0.312597091821782,4.53770440755646
exact2,pc_score,pull_request_merged,FALSE,high,2,-4.43451832283843,-1.24683492827185,1.83765011106747,-0.580928554597676,7.91560377156673
exact2,pc_score,pull_request_merged,FALSE,high,3,-4.14475243297904,-0.812639544072842,2.37068387193705,-0.294312392981531,11.4918757506165
exact2,pc_score,pull_request_merged,FALSE,high,4,-4.08315835386525,-0.485575885565114,3.29418212049893,-1.05600337689474,14.8828222526741
exact2,pc_score,pull_request_merged,FALSE,high,5,-3.88823740053561,-0.338530776112472,3.43324926233998,-2.09032810566387,17.3456449238301
exact2,pc_score,pull_request_merged,FALSE,low,-5,-7.01126601015705,-1.27934137677662,4.35489313368685,-5.85362811100513,3.43347980221142
exact2,pc_score,pull_request_merged,FALSE,low,-4,-6.34604341584011,-1.03549946177024,4.60862915631836,-6.59439675868377,5.72288186405866
exact2,pc_score,pull_request_merged,FALSE,low,-3,-5.47429999292907,-0.804080443091262,3.94830363938785,-3.29860482623606,4.16158783377993
exact2,pc_score,pull_request_merged,FALSE,low,-2,-4.58693541864808,-0.483872098909532,3.51606035094683,-3.33468404956777,4.84474515948353
exact2,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,low,0,-5.14250316595515,-0.844679748636647,2.69459768665389,-5.71299702875302,-8.73214391664178
exact2,pc_score,pull_request_merged,FALSE,low,1,-7.47526509062272,-3.50591959227843,0.298859441572301,-7.468880018296,-16.3498979656698
exact2,pc_score,pull_request_merged,FALSE,low,2,-7.4362238542423,-3.05729176097936,1.32447460788141,-6.43874766121362,-22.5468377948261
exact2,pc_score,pull_request_merged,FALSE,low,3,-7.30431785672281,-2.50778285574485,2.14406940056656,-6.81549599501635,-27.9299693070762
exact2,pc_score,pull_request_merged,FALSE,low,4,-7.3006203894679,-2.41876307552574,2.28075082190624,-5.47845478596729,-31.7519912727197
exact2,pc_score,pull_request_merged,FALSE,low,5,-7.29470806865903,-2.15039857983917,2.69821349418791,-5.42297745563785,-31.4624484209409
exact_1_2,pc_score,pull_request_merged,FALSE,high,-5,-5.0802580577135,-2.31962316807198,0.239303625751621,-2.18570216770096,1.88592183792799
exact_1_2,pc_score,pull_request_merged,FALSE,high,-4,-4.41243605174778,-1.95913030658293,0.290976782320469,-2.31877043172418,0.623093648784791
exact_1_2,pc_score,pull_request_merged,FALSE,high,-3,-3.55264820765706,-1.4269925717428,0.819223088621381,-0.488600140817637,0.097297682378744
exact_1_2,pc_score,pull_request_merged,FALSE,high,-2,-2.57428966118115,-0.655449579898264,1.5020576473929,-0.211931172236114,1.61044575339291
exact_1_2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,FALSE,high,0,-2.43272297152936,-0.318756748873672,1.8578613232303,0.94937292105431,2.17913214936926
exact_1_2,pc_score,pull_request_merged,FALSE,high,1,-4.16696347580691,-1.91480874772134,-0.0168545441569707,-0.838837177560403,3.63623050042742
exact_1_2,pc_score,pull_request_merged,FALSE,high,2,-3.63415594759891,-1.3488146885158,0.858097791631379,-0.525000814533309,6.20443394839851
exact_1_2,pc_score,pull_request_merged,FALSE,high,3,-3.53013912767657,-0.898420244917281,1.4764704767096,-0.37314278515947,9.01256263650611
exact_1_2,pc_score,pull_request_merged,FALSE,high,4,-3.25381849070597,-0.47667364074545,1.88743257427462,-0.979053505918898,11.5677384013933
exact_1_2,pc_score,pull_request_merged,FALSE,high,5,-3.27529036928993,-0.378009013956854,2.29823787803418,-1.51828750672922,13.4808858099313
exact_1_2,pc_score,pull_request_merged,FALSE,low,-5,-6.32733216545656,-1.88691820204006,2.28925134126147,-6.28004670118047,4.89260988840769
exact_1_2,pc_score,pull_request_merged,FALSE,low,-4,-5.57935989785287,-1.58117196347768,2.30639385550762,-5.89918468094912,5.83409213204044
exact_1_2,pc_score,pull_request_merged,FALSE,low,-3,-4.67354185554419,-1.20144865993618,2.5649953660071,-2.59445767152157,4.59156377092066
