sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.8444315654826,-0.644694159005194,0.539500981640991,-0.933161650416805,-0.191473474864409
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.57198172310972,-0.405029407182921,0.679654910988277,-0.937731616258204,0.0827465324727199
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,high,0,-0.62140053748568,0.410834015651602,1.48602134441625,0.276512052801425,0.205331127949483
exact1,pc_score,pull_request_merged_after_review,FALSE,high,1,-1.61649697714861,-0.536922222850727,0.318957550997086,-0.537977573550271,0.0268335767091134
exact1,pc_score,pull_request_merged_after_review,FALSE,high,2,-1.10896047211299,0.0749033958718248,1.01292947211187,-0.13882493919778,0.617257653316514
exact1,pc_score,pull_request_merged_after_review,FALSE,high,3,-0.628491526325209,0.586245736562574,1.6168622257535,0.406131876674118,1.83784588861067
exact1,pc_score,pull_request_merged_after_review,FALSE,high,4,-0.473277072739166,0.879618084557757,1.97984068689697,0.629427262152071,2.18798268751631
exact1,pc_score,pull_request_merged_after_review,FALSE,high,5,-0.211740428801076,1.41893351280715,2.92573832145729,0.223656975192183,2.50234657260523
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-5,-3.23324703999413,-1.23082296357708,1.06170324619273,-1.81445737442681,3.48742833540697
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-4,-2.98227351215502,-0.896546874222823,1.15008020693144,-1.24007359275182,2.5212372967876
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-3,-2.28976511569678,-0.659614819860171,1.19711061530268,-1.98221318249815,1.52342740409935
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-2,-1.91273045357011,-0.334693436888221,1.16147170960229,-0.238541876784085,0.46199234207161
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.22135080231013,0.553692510401974,2.3926339706868,1.60146503773181,-2.5088401384297
exact1,pc_score,pull_request_merged_after_review,FALSE,low,1,-3.48565988855469,-2.02716923135232,-0.776526361669043,-1.23847115042251,-2.94813681179311
exact1,pc_score,pull_request_merged_after_review,FALSE,low,2,-3.23130524970645,-1.65731308098106,-0.363084887608956,-1.87774296548795,-2.95964100117999
exact1,pc_score,pull_request_merged_after_review,FALSE,low,3,-2.81498251903001,-1.23361744722192,0.150400271209618,-0.678690645416792,-3.3366193227653
exact1,pc_score,pull_request_merged_after_review,FALSE,low,4,-2.43657401204002,-0.805703312213852,0.596636696567289,-0.525788523009411,-3.11172239498234
exact1,pc_score,pull_request_merged_after_review,FALSE,low,5,-2.23686442871799,-0.558286294389459,0.943330569115773,-0.150946010225451,-2.4979439669999
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-6.01962849232178,-0.520565948818195,4.31029430920089,-2.02356501442179,1.65116865328425
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-2.96445929291771,0.272250642137273,3.88938931711127,0.703999163561628,2.19982241008949
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.65953544961696,0.467451505429132,2.76391724780374,-0.364159629867431,0.096639300323342
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.2548568357413,0.331598465461858,1.88739962067061,1.27038560180423,2.11888095685183
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.93728158517846,-0.355824598940887,1.01024468187775,-0.147382370868309,0.385992121376225
exact2,pc_score,pull_request_merged_after_review,FALSE,high,1,-2.9144979333235,-1.22703657409138,0.16948163761942,-1.21804610465586,0.0920347755920621
exact2,pc_score,pull_request_merged_after_review,FALSE,high,2,-3.04447227689841,-1.44635824371652,0.178154721911815,-1.54555577457622,0.420466148141089
exact2,pc_score,pull_request_merged_after_review,FALSE,high,3,-3.46822883461065,-1.52955444629167,0.169963687489725,-1.38282670661737,2.49289511972967
exact2,pc_score,pull_request_merged_after_review,FALSE,high,4,-3.48360442037944,-1.50556830690846,0.533678545448422,-1.54541513356962,3.76430368315491
exact2,pc_score,pull_request_merged_after_review,FALSE,high,5,-3.41852531392902,-1.11703720770594,1.00357906832607,-2.20521344117362,4.8729971605459
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-0.922843282562893,1.21462428823407,3.27628291876744,2.93569406129049,4.78306809281217
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-0.598253155459028,1.06224876287471,2.77252526681051,1.69461628863671,4.1461602074981
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-1.14757048949676,0.635793289712253,2.28261794992927,0.618171710562735,2.52665244668107
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-1.31906394736117,0.268431243213641,1.88400523654812,1.52789187117534,2.52194796658745
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.43946437468124,0.00280696263853458,1.44853496942794,0.384864726481184,-3.33214956063092
exact2,pc_score,pull_request_merged_after_review,FALSE,low,1,-2.25806048278153,-0.782928130515523,0.71080678388551,-0.140524367505024,-4.57239801774233
exact2,pc_score,pull_request_merged_after_review,FALSE,low,2,-1.92877571552257,-0.36243889115674,1.24753079064031,1.10302809531562,-5.68402791911933
exact2,pc_score,pull_request_merged_after_review,FALSE,low,3,-1.41575577297451,0.466350984704579,2.22038302587498,1.55901398088399,-7.01639249103799
exact2,pc_score,pull_request_merged_after_review,FALSE,low,4,-0.822786967602118,1.44251182832218,3.59774896355836,1.62373902115015,-7.1228768399827
exact2,pc_score,pull_request_merged_after_review,FALSE,low,5,-0.574773017672818,2.02830095832746,4.23707513985537,3.81229128133827,-6.60465300845192
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-4.58588536223178,-0.632511972767017,2.93243453574905,-2.429042667193,0.89267160440492
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-2.35563236340652,0.0115740395700867,2.59150016664148,-0.36786637668479,1.20975878407559
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.35468927211602,0.171209077666665,1.72415692507912,-0.528109364601996,0.0136237549302611
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.14238826684713,0.10100114708515,1.21054436820813,0.634148437277764,1.532198156607
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.25220811401269,-0.13718929896213,0.895433864425908,-0.0252432996414362,0.333937258863435
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,1,-2.2823750904717,-1.05178244707649,0.0103649109068943,-1.02209415501527,0.0732479894732463
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,2,-2.20341496444869,-1.03227394895763,0.197846412167885,-1.14022655082311,0.477168785225533
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,3,-2.38391296926198,-0.92632918462897,0.359910049357328,-0.867364063974056,2.30415212093267
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,4,-2.19443543642107,-0.821201396951171,0.591150992559011,-0.918765629717606,3.31010949797091
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,5,-2.08377299864038,-0.418085345919426,1.20637905800844,-1.50536942289873,4.18992834707147
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-1.10324421796185,0.463333154239606,2.00261464593858,1.38765363804333,4.36082835044351
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-0.92803784326367,0.387956400774931,1.66932031537613,0.738221818362769,3.61660943748977
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-0.950069772288516,0.245169413015354,1.57019833194004,-0.229275151908,2.19970857119685
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-1.05998574966858,0.107751259238602,1.31239784716169,0.952223730099279,1.85062314252648
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.0369753924603,0.191863567289118,1.25166081781987,0.78134607791554,-3.06383890071713
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,1,-2.28343355744538,-1.21559208786198,-0.0997281209543299,-0.498337381580812,-4.04306289258924
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,2,-1.93079721233789,-0.804211957496594,0.467520907482828,0.131616097821598,-4.79616968246945
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,3,-1.56447869417606,-0.10588743286519,1.25330387549539,0.829762026777042,-5.81718069959198
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,4,-0.805937697033457,0.719147391320732,2.26180854327559,0.92322334827672,-5.81567025746027
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,5,-0.663177835571173,1.16542604160072,2.82862301176945,2.52070055685545,-5.26630586547872
exact1,pc_score,pull_request_merged,FALSE,high,-5,-3.50994419853888,-0.958023594149478,1.53022571160048,-4.8153886409944,-1.65327567352664
exact1,pc_score,pull_request_merged,FALSE,high,-4,-3.20975180106143,-1.07035780413896,1.05990769687217,-4.41403470840708,-1.42497054158866
exact1,pc_score,pull_request_merged,FALSE,high,-3,-3.04801891475353,-0.984077638211277,0.971080846718822,-1.73701181174315,0.146227650525302
exact1,pc_score,pull_request_merged,FALSE,high,-2,-2.54642359855346,-0.559738650470121,1.29058433545235,-2.17843488788825,0.259736007791211
exact1,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,high,0,-1.17941395454698,0.739230625455214,2.54730656703578,-0.0818695403237187,0.852571194915842
exact1,pc_score,pull_request_merged,FALSE,high,1,-2.76335049460878,-1.05387001244113,0.44961476758361,-1.60875076047448,1.04501275927946
exact1,pc_score,pull_request_merged,FALSE,high,2,-1.82215538466416,0.00757756115205241,1.62526398058581,-1.05811407725634,1.90828225312353
exact1,pc_score,pull_request_merged,FALSE,high,3,-1.16882840914378,0.802714205959268,2.59732157890753,0.151396842301075,3.59980072097583
exact1,pc_score,pull_request_merged,FALSE,high,4,-0.711339855064735,1.52256964601989,3.48051807133809,0.327725079953502,3.97079935298681
exact1,pc_score,pull_request_merged,FALSE,high,5,-0.233236357308066,2.43672520214482,4.81787577426837,-0.232911488149388,4.32182534477888
exact1,pc_score,pull_request_merged,FALSE,low,-5,-5.23843036801425,-1.93258268077514,1.89412938734327,-1.45939895707661,4.64161653478897
exact1,pc_score,pull_request_merged,FALSE,low,-4,-4.81081183635266,-1.48657371451659,2.05652189085062,-2.32705228537308,2.91167230906576
exact1,pc_score,pull_request_merged,FALSE,low,-3,-4.12784273366408,-1.0612131818525,2.04830441649675,-3.25386820511877,1.10844228488834
exact1,pc_score,pull_request_merged,FALSE,low,-2,-3.43278890761731,-0.459276719881139,2.13945784788527,0.535803435903977,1.41434457065182
exact1,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,low,0,-2.37186956460184,0.787798452288454,4.11711901417963,2.17159528323299,-3.17385312915416
exact1,pc_score,pull_request_merged,FALSE,low,1,-6.94410677884014,-4.42893008043227,-2.26165036239039,-3.11303611295546,-3.34168055190693
exact1,pc_score,pull_request_merged,FALSE,low,2,-6.23835239605036,-3.8077941658977,-1.61981017070866,-3.83360266252081,-3.60621040960077
exact1,pc_score,pull_request_merged,FALSE,low,3,-5.80326926645123,-3.15469441788631,-1.04725971267806,-2.11875956908388,-3.93903392336593
exact1,pc_score,pull_request_merged,FALSE,low,4,-4.97756982847561,-2.43576653997671,-0.0312050304052603,-1.70391782064246,-4.12243597151062
exact1,pc_score,pull_request_merged,FALSE,low,5,-4.77712271295126,-2.0686649283445,0.339003328961568,-1.30974393746388,-3.33602820452033
exact2,pc_score,pull_request_merged,FALSE,high,-5,-8.3720429211658,-0.99664236430541,5.84023884890433,-2.21758670540814,1.80548392224937
exact2,pc_score,pull_request_merged,FALSE,high,-4,-4.74790602375144,0.454778505983418,5.81850413069549,1.23422813570175,1.19477805988458
exact2,pc_score,pull_request_merged,FALSE,high,-3,-2.84244002457291,0.736761024874418,4.61904663183681,0.386927830132453,0.0817828605441397
exact2,pc_score,pull_request_merged,FALSE,high,-2,-2.5045215157063,0.556329253879114,3.37066750602909,2.53009708004067,3.26858223228224
exact2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,high,0,-3.60158425066769,-0.610073970667894,2.37477772543705,0.0467318795200827,1.80190326185324
exact2,pc_score,pull_request_merged,FALSE,high,1,-5.62129357264155,-2.13212238667766,0.80710328657035,-1.40483357765129,1.05820155192016
exact2,pc_score,pull_request_merged,FALSE,high,2,-5.87857789281933,-2.51515898892689,0.7156200443811,-2.45484099924803,2.90724116776653
exact2,pc_score,pull_request_merged,FALSE,high,3,-6.40038707277048,-2.72502758239928,0.647115562007052,-2.2267017804224,5.17945005131988
exact2,pc_score,pull_request_merged,FALSE,high,4,-6.20089457575656,-2.59985792585148,1.01973778366936,-1.70881548534851,6.6447361657655
exact2,pc_score,pull_request_merged,FALSE,high,5,-6.01741660390473,-1.97919812667594,1.52907141871701,-2.53778262892316,7.88163092366869
exact2,pc_score,pull_request_merged,FALSE,low,-5,-2.24738384675575,1.75840685170041,5.78157663468342,4.31637051526538,1.00184868355241
exact2,pc_score,pull_request_merged,FALSE,low,-4,-1.71732765348699,1.75129279593135,4.88442812110511,2.44354291499636,2.48654688394238
exact2,pc_score,pull_request_merged,FALSE,low,-3,-2.48900324824715,0.939803356656092,4.26221131927297,1.45562946481997,1.27094765370586
exact2,pc_score,pull_request_merged,FALSE,low,-2,-2.76472192904135,0.432863880386403,3.88347670562822,3.32354724488122,1.28106675239451
exact2,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,low,0,-2.92313090096995,0.0920847297753347,2.7845146480734,0.701811527875225,-4.93295369512523
exact2,pc_score,pull_request_merged,FALSE,low,1,-3.84026481533385,-0.904754865043438,2.18651654554332,-0.191827821936575,-6.57243648506651
exact2,pc_score,pull_request_merged,FALSE,low,2,-3.37231367134264,-0.243762391067429,2.68559479617698,1.49284036180455,-8.85415548073107
exact2,pc_score,pull_request_merged,FALSE,low,3,-2.41880850377621,0.857708218091183,4.18022851933702,2.44235410935439,-11.1408770968157
exact2,pc_score,pull_request_merged,FALSE,low,4,-1.40644803120444,2.4043492702088,6.17763959627038,3.52358160031953,-12.0622168462083
exact2,pc_score,pull_request_merged,FALSE,low,5,-0.98598431525048,3.14020832855441,6.97507905355353,6.60186156199577,-12.0363461520352
exact_1_2,pc_score,pull_request_merged,FALSE,high,-5,-6.28523658397743,-1.04171495912193,3.84543233941297,-2.96610590718723,0.808892174313912
exact_1_2,pc_score,pull_request_merged,FALSE,high,-4,-3.69992126430174,0.104098095489806,3.77673320551922,-0.393237429549948,0.439935242510939
exact_1_2,pc_score,pull_request_merged,FALSE,high,-3,-2.3081596984341,0.289352122486277,3.09153395647129,-0.225054778543568,0.100351698335322
exact_1_2,pc_score,pull_request_merged,FALSE,high,-2,-2.01061711086917,0.241363779009459,2.2387884863596,1.17340142826454,2.40162654047974
exact_1_2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,FALSE,high,0,-2.29137247687197,-0.252796846118212,1.94834775430081,0.00967723312441113,1.52836690358314
exact_1_2,pc_score,pull_request_merged,FALSE,high,1,-4.20950751308361,-1.85227178514606,0.270973296083537,-1.46358937609187,1.05440139132877
exact_1_2,pc_score,pull_request_merged,FALSE,high,2,-4.08865259798472,-1.79621432454496,0.54015984594552,-2.05239425901314,2.61940554829312
exact_1_2,pc_score,pull_request_merged,FALSE,high,3,-4.25233313696845,-1.7136534258993,0.810178656898885,-1.5414869230275,4.72429685444109
exact_1_2,pc_score,pull_request_merged,FALSE,high,4,-4.10011790344765,-1.42767592501327,1.18020521945051,-1.12201566144793,5.87427979598181
exact_1_2,pc_score,pull_request_merged,FALSE,high,5,-3.63014723112154,-0.728594187580455,2.00184592171535,-1.87366721547987,6.8559242314462
exact_1_2,pc_score,pull_request_merged,FALSE,low,-5,-2.22687618203658,0.555960818423541,3.48401731304056,2.43408849972536,2.18802302792861
exact_1_2,pc_score,pull_request_merged,FALSE,low,-4,-1.81214814576633,0.67073033597981,3.07975836159063,0.888840014875965,2.62509222337991
exact_1_2,pc_score,pull_request_merged,FALSE,low,-3,-2.23828146478818,0.338379787496085,2.87335806619563,-0.0791621865439925,1.21798831476086
exact_1_2,pc_score,pull_request_merged,FALSE,low,-2,-2.0350302773416,0.162527664992074,2.67825800928004,2.41504144999131,1.32450104138015
exact_1_2,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,FALSE,low,0,-1.8340618985215,0.297767814524668,2.42543968793003,1.18080355529093,-4.3596753856793
exact_1_2,pc_score,pull_request_merged,FALSE,low,1,-4.17031565709379,-2.00679182297845,0.180747472237912,-1.14382873820612,-5.5195562032779
exact_1_2,pc_score,pull_request_merged,FALSE,low,2,-3.56160705862995,-1.46395812314771,0.680866475528945,-0.243009373801485,-7.14388766737164
exact_1_2,pc_score,pull_request_merged,FALSE,low,3,-2.7617544151823,-0.41346486638938,1.88471903651871,0.955919740934776,-8.79384784832539
exact_1_2,pc_score,pull_request_merged,FALSE,low,4,-1.74275307442363,0.803647434165288,3.30548923729805,1.8199768783096,-9.47469897186488
