sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,2,-3.82292436666246,-2.38504650409902,-1.11458018228873,-1.60968956119326,-2.58165932667218
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,3,-4.00910935828892,-2.66320115533088,-1.23112506541465,-2.59337958251583,-3.05614083716422
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,4,-3.94569432660381,-2.52406312419134,-1.29690769713577,-2.34186128728487,-3.67401893413188
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,5,-4.04145382082927,-2.46657366397338,-1.068198518904,-2.02232191919269,-3.95147037796986
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-5,-1.84072009220314,0.372536131100562,1.81788621079093,-0.845887156493324,-1.24245355510162
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-4,-1.23567231530561,0.136415088027345,1.39188230987579,-0.898507804339325,-1.50406946154973
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.20599938009092,0.0315834188824856,1.26891628146572,-0.897750932671254,-0.470507502765177
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.17879200321448,0.035454941011691,1.28118728081503,-0.861947222924537,0.169026273641078
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,high,0,-0.990479687133912,0.24964341762727,1.52097718576656,0.0990002958907339,0.221876559932811
exact1,pc_score,pull_request_merged_after_review,FALSE,high,1,-3.25291365333833,-1.97942125043121,-1.01290107643048,-2.16414952475867,0.193216745055492
exact1,pc_score,pull_request_merged_after_review,FALSE,high,2,-3.22709351925465,-1.86756326964771,-0.764610786467739,-2.04477974963268,0.734940411266177
exact1,pc_score,pull_request_merged_after_review,FALSE,high,3,-3.33628636514433,-1.73567709778359,-0.353833010157109,-1.44538913416094,2.01886653985719
exact1,pc_score,pull_request_merged_after_review,FALSE,high,4,-3.25007899389019,-1.55242505166549,-0.108327596839117,-1.39802575171228,2.35347666297624
exact1,pc_score,pull_request_merged_after_review,FALSE,high,5,-3.46363994829067,-1.37610500511897,0.407181441851677,-0.615510654167132,2.65799102686133
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-5,-2.82425788244236,-0.377751890895231,2.06211703020383,-0.109123679609154,3.76151588627563
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-4,-2.25822835732548,0.123627888248194,2.32747176591131,-1.2634059128531,2.54615852151946
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-3,-2.10847755905909,-0.059195092287683,2.29462217989906,0.101572976577703,1.61795596474577
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-2,-2.42146365126215,-0.0844165349170346,2.25051657502047,0.866149440482724,0.584728028613635
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,low,0,-2.17525082808354,0.186576022758808,2.21805662099279,0.6545496227352,-2.4592830009644
exact1,pc_score,pull_request_merged_after_review,FALSE,low,1,-6.02011909347028,-3.99240691036128,-2.59740370297555,-3.76711967909742,-2.90977609522662
exact1,pc_score,pull_request_merged_after_review,FALSE,low,2,-5.88121553824261,-3.96258977417211,-2.38587701399828,-3.48459334099947,-2.88357580263452
exact1,pc_score,pull_request_merged_after_review,FALSE,low,3,-5.79307575014524,-3.78371386418124,-2.01725578268704,-3.37036128902375,-3.24552552999187
exact1,pc_score,pull_request_merged_after_review,FALSE,low,4,-6.02032526579459,-3.86269334056475,-2.14158490953592,-3.54634175163253,-3.05972954648342
exact1,pc_score,pull_request_merged_after_review,FALSE,low,5,-6.01173758669194,-3.694314494696,-1.75435117113545,-3.66190520600625,-2.4317205027276
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-5.10769503073879,0.831083920659246,5.9650517945703,2.94034446731029,1.51418009930317
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-2.73165159504024,0.845979106646868,4.1775989852387,2.29797237412606,2.01105723738819
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.81364149520066,0.448859813751183,2.44307144702438,2.1612205467339,0.129514101900802
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.44940949259348,0.352623372108674,2.06199753288507,2.01140866908403,2.24318389341142
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.8193498032451,-0.159322927371894,1.48482209876847,1.73982929216404,0.635403334038688
exact2,pc_score,pull_request_merged_after_review,FALSE,high,1,-4.51193658525317,-2.94380138670972,-1.21890367292411,-1.99463336455922,0.191029062590964
exact2,pc_score,pull_request_merged_after_review,FALSE,high,2,-4.94013000945096,-3.31631541466665,-1.64505366648376,-2.38160970703764,0.731595289081582
exact2,pc_score,pull_request_merged_after_review,FALSE,high,3,-5.29400044663911,-3.55873456060616,-1.53239613420901,-2.86839607224342,2.85729556919356
exact2,pc_score,pull_request_merged_after_review,FALSE,high,4,-5.76950240780153,-3.80749659099142,-1.58312004520998,-3.80830002924194,4.09359008700056
exact2,pc_score,pull_request_merged_after_review,FALSE,high,5,-5.94865900049126,-3.46292383591453,-1.01663460790259,-1.77048014541214,5.25020273205861
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-2.72090416979789,-0.140221113553763,2.1140978396917,0.980243748416945,3.84384130072913
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-2.19973952953616,-0.305865037890715,1.67784074491814,1.18097471553106,3.33687543603521
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-1.81496093020704,0.211046274579609,2.09976508973226,1.10621337598295,1.76667053513237
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-1.99629765384771,-0.0931890220479097,1.71444636816498,0.306588036922698,1.95505313543472
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.95143817005465,-0.0367767153429982,1.96463415231243,0.531863625089234,-2.90053929854003
exact2,pc_score,pull_request_merged_after_review,FALSE,low,1,-6.06547422370129,-3.72546594914166,-1.65015317440088,-3.71695017704785,-4.15035961440201
exact2,pc_score,pull_request_merged_after_review,FALSE,low,2,-6.39832978808519,-3.96319661900756,-1.65481760816239,-2.43241383872305,-5.37376234916796
exact2,pc_score,pull_request_merged_after_review,FALSE,low,3,-7.24671958797821,-4.33599748497926,-1.16654705260731,-2.07897161999294,-6.94253646894502
exact2,pc_score,pull_request_merged_after_review,FALSE,low,4,-7.61694797991962,-4.26774534830242,-0.507279021501666,-3.3900011161934,-7.12577530833713
exact2,pc_score,pull_request_merged_after_review,FALSE,low,5,-7.91222664409629,-4.16910915300018,-0.361808821366065,-5.4708195872518,-6.61174414915853
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-3.51962117935242,0.634086455763503,4.42555767478185,1.84939637231603,0.719895826000092
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-1.87581372025586,0.684302739866683,2.99361690087446,1.37695266168688,0.998224120745059
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.32430105496006,0.324138886478959,1.91901622565647,1.2798219848714,-0.0433734791046497
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.06100266828156,0.272021549433811,1.53325310664207,1.18349256460699,1.64554525720641
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.24498042927533,-0.0307623341795343,1.21468458836275,1.2670480559497,0.516251551669198
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,1,-3.83133242721142,-2.65720503267898,-1.39689244914556,-2.04347700393872,0.191659411775658
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,2,-4.07361788873994,-2.88440179448833,-1.65208846445133,-2.28455700744638,0.732559137846635
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,3,-4.41073426587459,-3.03858736315528,-1.50447201815237,-2.45837712398236,2.61571432345257
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,4,-4.63209251780745,-3.15484499984408,-1.47873389168893,-3.11381422046221,3.59220147329863
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,5,-4.81991784999861,-2.88197973963704,-1.03560235002636,-1.43769232590087,4.50329427462889
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-1.94971858242812,-0.231039547206789,1.47293815827506,0.625226684819154,3.81701203619741
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-1.64808679518313,-0.151847943740444,1.35519954665459,0.384368528602293,3.07918644157249
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-1.4487225504573,0.146119014015921,1.55917568853631,0.778808245819635,1.71820551889031
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-1.60705299525753,-0.110676358221132,1.42126125759446,0.488945101475742,1.5084739711582
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.58514596788844,0.0419758605043399,1.63788371417433,0.571846115393499,-2.75673702299083
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,1,-5.39726722490528,-3.79540530764826,-2.35504903131419,-3.73330005941222,-3.7460623068136
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,2,-5.654342713282,-3.95788670778806,-2.2821732178319,-2.77531162294706,-4.56222834069947
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,3,-6.07278810117777,-4.16979837208569,-1.9755707653299,-2.49982628891816,-5.73770701116119
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,4,-6.44050107896057,-4.2050294682686,-1.58202336007852,-3.44095141256419,-5.80068003773302
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,5,-6.7019077772115,-4.03973822428308,-1.66739976363126,-4.88130731122089,-5.24950430009845
exact1,pc_score,pull_request_merged,FALSE,high,-5,-3.08418645712409,0.503745053227339,3.18197390350272,-0.895229164363311,-1.65327567352664
exact1,pc_score,pull_request_merged,FALSE,high,-4,-2.08542582457077,0.033623877577444,2.16744018434265,-0.718092186944823,-1.42497054158865
exact1,pc_score,pull_request_merged,FALSE,high,-3,-2.10089414905183,0.0345496621414829,2.27564771874108,-0.640507747618821,0.146227650525304
exact1,pc_score,pull_request_merged,FALSE,high,-2,-1.95871801223995,-0.0134843392034311,2.08212676791179,-1.51569995762489,0.259736007791215
exact1,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,high,0,-1.81510939365477,0.369120888111785,2.28044545057487,0.545011466610112,0.852571194915844
exact1,pc_score,pull_request_merged,FALSE,high,1,-5.28060661087638,-3.23853441861085,-1.60890459602953,-3.63422551338805,1.04501275927946
exact1,pc_score,pull_request_merged,FALSE,high,2,-5.16897024701557,-3.11210144598621,-1.33651534189152,-3.63553458723957,1.90828225312353
exact1,pc_score,pull_request_merged,FALSE,high,3,-5.47588599311236,-2.80730006650087,-0.710612455881861,-2.32432220076698,3.59980072097583
exact1,pc_score,pull_request_merged,FALSE,high,4,-5.13990624327543,-2.47227714321679,-0.165861667036896,-1.83471443779038,3.97079935298682
exact1,pc_score,pull_request_merged,FALSE,high,5,-5.40132317610948,-1.95042284864265,0.622519893910499,-0.762249674627496,4.32182534477888
exact1,pc_score,pull_request_merged,FALSE,low,-5,-4.88379138799418,-0.862636571053391,3.0571898101429,-1.23889164408865,4.64161653478895
exact1,pc_score,pull_request_merged,FALSE,low,-4,-3.82680343601833,-0.118211502157636,3.57432947544557,-3.88770024041104,2.91167230906575
exact1,pc_score,pull_request_merged,FALSE,low,-3,-3.66511109697011,0.0249757368362458,3.59169045414135,-1.91321016462617,1.10844228488833
exact1,pc_score,pull_request_merged,FALSE,low,-2,-3.99895006421143,-0.225998430719004,3.48319310744393,-0.175591276367027,1.41434457065181
exact1,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,low,0,-3.22739891073642,0.451781432488718,4.15145748961348,0.395738708408656,-3.17385312915417
exact1,pc_score,pull_request_merged,FALSE,low,1,-10.3269193608481,-7.01858229099106,-4.67950210649998,-8.00498626310486,-3.34168055190694
exact1,pc_score,pull_request_merged,FALSE,low,2,-10.2996847628098,-6.90870740686701,-4.38530501101123,-7.50402678035953,-3.60621040960079
exact1,pc_score,pull_request_merged,FALSE,low,3,-9.9964060536119,-6.67651686935833,-4.02076257916622,-6.9729471971171,-3.93903392336594
exact1,pc_score,pull_request_merged,FALSE,low,4,-10.2569363003888,-6.80199030873179,-4.24832899994671,-7.13636896935516,-4.12243597151064
exact1,pc_score,pull_request_merged,FALSE,low,5,-10.5154684642585,-6.58828017228127,-3.5277781636851,-7.33069615546195,-3.33602820452034
exact2,pc_score,pull_request_merged,FALSE,high,-5,-7.50591357351973,0.234359297137437,7.58350787913469,2.73124749120954,1.80548392224937
exact2,pc_score,pull_request_merged,FALSE,high,-4,-4.43504477724004,0.754574030478347,5.44330309312211,2.2097368029447,1.19477805988457
exact2,pc_score,pull_request_merged,FALSE,high,-3,-3.39915989659911,0.316285097695614,3.8034216820722,2.28900803830719,0.0817828605441326
exact2,pc_score,pull_request_merged,FALSE,high,-2,-2.72675059192266,0.452509888563113,3.96862863281811,2.5321742215706,3.26858223228223
exact2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,high,0,-3.35672441939411,-0.0476928923001447,2.7813523523303,3.75209178316804,1.80190326185324
exact2,pc_score,pull_request_merged,FALSE,high,1,-7.68406149543054,-4.39586286580843,-1.32711082883361,-3.23715655372484,1.05820155192016
exact2,pc_score,pull_request_merged,FALSE,high,2,-8.13950830586372,-5.1489632255185,-2.10704335053745,-3.49580102314662,2.90724116776653
exact2,pc_score,pull_request_merged,FALSE,high,3,-8.73957782842465,-5.52053623873384,-1.99889321950461,-3.17546825273468,5.17945005131988
exact2,pc_score,pull_request_merged,FALSE,high,4,-9.36032869496103,-5.90778301819956,-2.08335110170229,-6.36613543038017,6.6447361657655
exact2,pc_score,pull_request_merged,FALSE,high,5,-9.30347156733562,-5.27921488593997,-1.32674915966424,-2.55319944031735,7.88163092366869
exact2,pc_score,pull_request_merged,FALSE,low,-5,-5.06528012608912,-1.09842533459467,2.46038348608193,0.231708713947936,1.00184868355242
exact2,pc_score,pull_request_merged,FALSE,low,-4,-4.17591618798699,-0.965925779016267,2.31684880657307,1.43555236689634,2.48654688394238
exact2,pc_score,pull_request_merged,FALSE,low,-3,-3.16535346558359,-0.201610486043255,3.21084278562947,0.599330821829921,1.27094765370586
exact2,pc_score,pull_request_merged,FALSE,low,-2,-3.81378539890905,-0.344395391156159,3.00927805959633,0.303684147261695,1.28106675239452
exact2,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,low,0,-3.64936785065252,-0.0211460209953862,3.13985998595558,1.57650793819684,-4.93295369512524
exact2,pc_score,pull_request_merged,FALSE,low,1,-9.072816010702,-5.40695845990534,-2.2475634179852,-4.50904118816683,-6.57243648506651
exact2,pc_score,pull_request_merged,FALSE,low,2,-10.1456798331901,-6.09313599549674,-2.5924297141342,-2.87712788265682,-8.85415548073107
exact2,pc_score,pull_request_merged,FALSE,low,3,-11.000025253347,-6.88967788757512,-2.49800972930898,-4.18445675371957,-11.1408770968157
exact2,pc_score,pull_request_merged,FALSE,low,4,-11.2474886992731,-6.5506453312951,-1.85761164189463,-5.1284444371076,-12.0622168462083
exact2,pc_score,pull_request_merged,FALSE,low,5,-11.6888170845949,-6.40653203268689,-1.60955475562614,-6.69716641234374,-12.0363461520352
exact_1_2,pc_score,pull_request_merged,FALSE,high,-5,-5.35023210327574,0.26154649320496,5.5908872042375,1.68633048875635,0.808892174313907
exact_1_2,pc_score,pull_request_merged,FALSE,high,-4,-3.10232241496864,0.58053112923239,4.08801037041718,1.36612506009518,0.439935242510932
exact_1_2,pc_score,pull_request_merged,FALSE,high,-3,-2.5115293800594,0.254762337851708,2.79344148401345,1.44491026948105,0.100351698335318
exact_1_2,pc_score,pull_request_merged,FALSE,high,-2,-2.03632571288151,0.278474818975713,2.6887835134616,1.36583759366681,2.40162654047974
exact_1_2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,FALSE,high,0,-2.421527780439,0.0221506091790454,2.12931422908551,2.82801779365135,1.52836690358314
exact_1_2,pc_score,pull_request_merged,FALSE,high,1,-6.5851984192414,-4.07475662712955,-1.88387897478319,-3.35156625396678,1.05440139132877
exact_1_2,pc_score,pull_request_merged,FALSE,high,2,-6.79099923927806,-4.58686796637089,-2.36372988591187,-3.53606323652934,2.61940554829312
exact_1_2,pc_score,pull_request_merged,FALSE,high,3,-7.07634803449125,-4.8246978377124,-2.20126913609754,-2.93022278013382,4.72429685444109
exact_1_2,pc_score,pull_request_merged,FALSE,high,4,-7.35610677922506,-4.89930851590058,-2.21491269400665,-5.06047175454921,5.87427979598181
exact_1_2,pc_score,pull_request_merged,FALSE,high,5,-7.37521187580492,-4.30318093991816,-1.50244589383308,-2.03716306715248,6.8559242314462
exact_1_2,pc_score,pull_request_merged,FALSE,low,-5,-3.88225304881198,-0.990398938916296,1.72489773977333,-0.247549438447915,2.18802302792861
exact_1_2,pc_score,pull_request_merged,FALSE,low,-4,-3.28886458338828,-0.684920840037026,2.09893950617814,-0.299257634592224,2.62509222337991
exact_1_2,pc_score,pull_request_merged,FALSE,low,-3,-2.50618952791896,-0.144918932108358,2.33513442325532,-0.219488338934788,1.21798831476087
exact_1_2,pc_score,pull_request_merged,FALSE,low,-2,-2.81410751497094,-0.326935940921657,2.15067458794697,0.147491710096978,1.32450104138016
exact_1_2,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
