dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,8,-0.629246411725596,0.144596028526469,-0.912654627637476,-0.345838195813717
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,9,-0.668142711804252,0.1563620403452,-0.974612310880844,-0.36167311272766
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,10,-0.732832615167418,0.139100037017996,-1.00546868772269,-0.460196542612146
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,11,-0.952783623723117,0.147515900080105,-1.24191478788012,-0.663652459566111
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,12,-1.11283753906884,0.188292489984137,-1.48189081943775,-0.743784258699933
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,13,-1.52287802387412,0.320630588317897,-2.1513139769772,-0.894442070771045
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-19,1.67443251271169,1.21305842932227,-0.703162008759966,4.05202703418334
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-18,1.27613463368685,0.818301087043191,-0.327735496917807,2.8800047642915
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-17,1.10498381010844,0.675259431690428,-0.218524676004801,2.42849229622168
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-16,1.03519500146925,0.586428582551477,-0.114205020331641,2.18459502327015
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-15,0.87966040943253,0.507468961492728,-0.114978755093217,1.87429957395828
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-14,0.779398244075583,0.451048656517274,-0.104657122698274,1.66345361084944
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-13,0.715953110499358,0.394810617617543,-0.0578757000310265,1.48978192102974
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-12,0.628125491339079,0.309271953682789,0.0219524621208116,1.23429852055735
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-11,1.5813997551683,1.0478599180584,-0.472405684226163,3.63520519456277
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-10,1.41537436519343,0.908424368217946,-0.365137396513741,3.19588612690061
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-9,1.36239916213133,0.831394871143546,-0.267134785310024,2.99193310957268
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-8,1.22568338119378,0.759956760773269,-0.263831869921827,2.71519863230939
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-7,0.561923168487328,0.118456928051158,0.329747589507058,0.794098747467597
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-6,0.338321248345708,0.0883936328399737,0.16506972797936,0.511572768712057
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-5,0.0740377784224825,0.0572138517046508,-0.0381013709186331,0.186176927763598
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-4,0.0391411223377945,0.0525711103678304,-0.063898253983153,0.142180498658742
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-3,0.151662858663312,0.0471052574344983,0.059336554091695,0.243989163234928
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-2,0.121601809692495,0.0439165088780014,0.035525452291612,0.207678167093378
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,0,-0.323382962602271,0.0479278029583912,-0.417321456400718,-0.229444468803824
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,1,-0.296541036122112,0.0759816430163879,-0.445465056434232,-0.147617015809992
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,2,-0.245302627644981,0.0744838231152732,-0.391290920950917,-0.099314334339046
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,3,-0.382298405223625,0.089170132169005,-0.557071864274874,-0.207524946172375
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,4,-0.0354240996261846,0.299135525908727,-0.621729730407289,0.55088153115492
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,5,-0.339920728271813,0.171503009626618,-0.676066627139985,-0.00377482940364104
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,6,-0.39811885394274,0.114064949463495,-0.621686154891191,-0.174551552994289
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,7,-0.476122673148967,0.137299795401035,-0.745230272134994,-0.207015074162939
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,8,-0.306001330458936,0.172160919098808,-0.6434367318926,0.0314340709747283
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,9,-0.36838514108884,0.190167416923303,-0.741113278258514,0.00434299608083394
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,10,-0.242926668510027,0.341766174415233,-0.912788370363883,0.426935033343829
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,11,-0.64294447461876,0.205943099160383,-1.04659294897311,-0.239296000264409
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,12,-0.950060264358332,0.232409231093907,-1.40558235730239,-0.494538171414275
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0,13,-1.58408558074039,0.277176600189344,-2.12735171711151,-1.04081944436928
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-19,0.0977708336130766,0.178084705579646,-0.251275189323029,0.446816856549183
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-18,0.354979323230094,0.207494305963337,-0.0517095164580461,0.761668162918235
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-17,0.313049794543694,0.173597321088079,-0.0272009547889398,0.653300543876329
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-16,0.279617651078581,0.142770457869559,-0.000212446345753847,0.559447748502916
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-15,0.185685261957263,0.129974312690822,-0.069064390916749,0.440434914831274
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-14,-0.104104328698641,0.131981681420201,-0.362788424282235,0.154579766884953
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-13,-0.0495791460875624,0.134953897938812,-0.314088786047633,0.214930493872508
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-12,0.541648654246122,0.647878154688022,-0.728192528942401,1.81148983743464
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-11,-0.011730590401113,0.148230315803903,-0.302262009376763,0.278800828574537
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-10,-0.109102383002045,0.109343175703105,-0.323415007380131,0.105210241376041
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-9,-0.0548597090667551,0.0918824538154323,-0.234949318545002,0.125229900411492
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-8,-0.0532210457829246,0.0997569061139872,-0.248744581766339,0.14230249020049
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-7,-0.00490474223248681,0.094226120321464,-0.189587938062556,0.179778453597583
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-6,-0.02118051102219,0.0839718754717488,-0.185765386946818,0.143404364902438
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-5,-0.0661912736367556,0.063381815351768,-0.190419631726221,0.0580370844527097
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-4,-0.0919699027578104,0.0606602990079865,-0.210864088813464,0.0269242832978432
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-3,-0.00131216203519738,0.0571066838576864,-0.113241262396263,0.110616938325868
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-2,0.0387034786412376,0.0572101674355174,-0.0734284495323765,0.150835406814852
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,0,-0.313612462433989,0.0612190269789969,-0.433601755312823,-0.193623169555155
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,1,-0.346950275343521,0.0579424144383682,-0.460517407642723,-0.233383143044319
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,2,-0.395698237565175,0.0692340002155758,-0.531396877987704,-0.259999597142647
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,3,-0.388590087533423,0.0762892225944025,-0.538116963818451,-0.239063211248394
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,4,-0.460853287870142,0.0796124668860974,-0.616893722966893,-0.304812852773391
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,5,-0.295852514629697,0.111014307712053,-0.51344055774532,-0.0782644715140728
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,6,-0.189098960790239,0.142317505078171,-0.468041270743453,0.0898433491629757
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,7,-0.340719786411117,0.129939125763567,-0.595400472907709,-0.0860390999145252
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,8,-0.302215277243562,0.163485804671543,-0.622647454399786,0.0182168999126627
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,9,-0.231099352206733,0.202815000713495,-0.628616753605182,0.166418049191717
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,10,-0.440086175237099,0.158957528414773,-0.751642930930054,-0.128529419544144
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,11,-0.653861530758969,0.191140211341797,-1.02849634498889,-0.279226716529047
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,12,-0.801242945495372,0.220468119479047,-1.2333604596743,-0.369125431316439
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1,13,-1.37554854855145,0.350546282797197,-2.06261926283396,-0.688477834268943
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-19,0.322958430174591,0.151050355861357,0.0268997326863312,0.619017127662851
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-18,0.231105224632218,0.144942473319857,-0.052982023074702,0.515192472339138
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-17,0.0371732173872263,0.192722680223704,-0.340563235851233,0.414909670625686
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-16,0.120614104072356,0.158329799637402,-0.189712303216952,0.430940511361665
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-15,0.125717492264828,0.134697918834342,-0.138290428650483,0.389725413180139
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-14,0.108641041002505,0.170500233883755,-0.225539417409654,0.442821499414665
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-13,0.0493978228990151,0.117865009077372,-0.181617594892634,0.280413240690664
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-12,0.206832546109447,0.127386675034794,-0.0428453369587481,0.456510429177643
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-11,0.109537130005767,0.107962772039585,-0.102069903191819,0.321144163203353
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-10,0.354869842934281,0.128022499818839,0.103945743289357,0.605793942579206
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-9,0.0946274696739516,0.0933770192104418,-0.0883914879785144,0.277646427326418
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-8,0.230411579486791,0.102316219635835,0.029871789000555,0.430951369973028
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-7,0.194429232300009,0.0835675866912589,0.0306367623851412,0.358221702214876
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-6,0.145934002096578,0.0709283195979511,0.0069144956845934,0.284953508508562
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-5,0.0232384687201405,0.0503925203562619,-0.0755308711781327,0.122007808618414
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-4,0.0199551481116789,0.0471845355199193,-0.0725265415073628,0.112436837730721
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-3,0.102894512428152,0.0445288137903995,0.0156180373989693,0.190170987457335
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-2,0.0491036883123042,0.0431294698607764,-0.0354300726148176,0.133637449239426
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,0,-0.257680262170863,0.0413480189891003,-0.338722379389499,-0.176638144952226
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,1,-0.295612759391063,0.0513104465737204,-0.396181234675555,-0.195044284106571
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,2,-0.301965259720705,0.056099604673269,-0.411920484880312,-0.192010034561097
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,3,-0.477911630175414,0.0567820348796767,-0.58920441853958,-0.366618841811247
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,4,-0.456426028930434,0.0669543032732637,-0.587656463346031,-0.325195594514837
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0,5,-0.505759467200096,0.0759317032787517,-0.65458560562645,-0.356933328773743
