event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
12,-0.8143668446758996,0.23583277443496975,-1.2765990825684403,-0.3521346067833589,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
13,-1.1801565795342495,0.2414904264453998,-1.6534778153672332,-0.7068353437012658,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-18,0.3026213153515149,0.1911546616021153,-0.07204182138863113,0.6772844520916609,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-17,0.44578198582886064,0.28175404458520587,-0.10645594155814286,0.9980199132158641,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-16,0.16559644663952755,0.33709792845082515,-0.49511549312408976,0.8263083864031449,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-15,0.19106187261990581,0.2575677919111591,-0.313770999525966,0.6958947447657776,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-14,0.11742471123267957,0.22189151850756544,-0.3174826650421487,0.5523320875075078,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-13,-0.09279744093884698,0.2072303531475657,-0.4989689331080758,0.31337405123038176,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-12,-0.02098311121012461,0.1517076362470802,-0.31833007825440174,0.27636385583415257,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-11,1.168617336644022,1.3019303780185314,-1.3831662042722994,3.720400877560343,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-10,0.12820412742025555,0.22754252482324058,-0.317779221233296,0.574187476073807,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-9,0.0812063482326818,0.13258354393939556,-0.17865739788853346,0.34107009435389707,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-8,-0.07447081399122535,0.09504248495571622,-0.26075408450442916,0.11181245652197844,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-7,-0.08367558912922754,0.09711514633916185,-0.27402127595398473,0.10667009769552968,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-6,-0.03793284480250102,0.09212659569171697,-0.21850097235826627,0.14263528275326426,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-5,-0.13981132839953644,0.06962833249828668,-0.2762828600961783,-0.003339796702894554,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-4,-0.1517947357794353,0.06516205979257048,-0.27951237297287346,-0.024077098585997186,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-3,-0.14755450051940988,0.06091014740180791,-0.26693838942695336,-0.028170611611866375,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-2,-0.09318604636694658,0.05756055276961933,-0.20600472979540047,0.019632637061507308,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
0,-0.07009086897548242,0.08066929654743711,-0.22820269020845915,0.08802095225749432,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
1,-0.3302041098707191,0.08015895713361534,-0.4873156658526051,-0.17309255388883302,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
2,-0.5072117223364022,0.0659045951092249,-0.636384728750483,-0.3780387159223214,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
3,-0.5328145299864006,0.07169286842735796,-0.6733325521040221,-0.39229650786877895,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
4,-0.615331479777784,0.0773754125855842,-0.7669872884455291,-0.463675671110039,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
5,-0.6920871199695365,0.08257860901631392,-0.8539411936415118,-0.5302330462975613,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
6,-0.581997767186024,0.1004287135086636,-0.7788380456630046,-0.38515748870904337,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
7,-0.6185423709690969,0.11461304708327334,-0.8431839432523127,-0.3939007986858812,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
8,-0.683161027067616,0.10929279796235437,-0.8973749110738305,-0.4689471430614014,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
9,-0.724969200690468,0.1522143645202604,-1.0233093551501784,-0.4266290462307576,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
10,-0.9027643380373844,0.1628297416093859,-1.221910631591781,-0.583618044482988,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
11,-1.2440773390395483,0.13731541866262545,-1.5132155596182941,-0.9749391184608025,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
12,-1.5509040709766038,0.15401930013729487,-1.8527818992457017,-1.2490262427075058,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
13,-1.9843259128715227,0.12617354655620008,-2.231626064121675,-1.7370257616213705,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-18,0.20419110551214753,0.2026416339988518,-0.19298649712560195,0.6013687081498971,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-17,0.25578291749426,0.180228568411758,-0.09746507659278564,0.6090309115813057,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-16,0.18049982943952458,0.1748641507769745,-0.16223390608334542,0.5232335649623946,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-15,0.1958613901522424,0.1575726304899741,-0.11298096560810683,0.5047037459125916,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-14,0.17174984022337528,0.14223923498397936,-0.10703906034522429,0.45053874079197487,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-13,0.20502488322697138,0.19637076974862588,-0.17986182548033536,0.5899115919342781,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-12,0.06185534565311573,0.13989256054220206,-0.21233407300960028,0.33604476431583175,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-11,0.18889600546514332,0.1468942476460561,-0.09901671992112662,0.4768087308514133,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-10,0.12450544818131568,0.1281122918631511,-0.12659464387046046,0.3756055402330918,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-9,0.18561715256722722,0.12637092878460074,-0.06206986785059024,0.43330417298504464,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-8,0.084181126341322493,0.10142855449235205,-0.11461884046368753,0.2829810931463325,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-7,0.1823554396683394,0.10509830058668906,-0.02363722948157118,0.38834810881825,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-6,0.12103432058107952,0.08340373606973005,-0.04243700211559137,0.2845056432777504,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-5,-0.009889587044808568,0.05752587914529635,-0.12264031016958941,0.10286113607997228,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-4,-0.017634513911487026,0.05170050081113804,-0.11896749550131759,0.08369846767834353,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-3,-0.037456188321797035,0.04744996180178655,-0.13045811345329866,0.05554573680970461,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-2,0.07741709639342405,0.04467421131687767,-0.010144357787656183,0.16497855057450428,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
0,0.015510475609709598,0.05519211402373752,-0.09266606787681594,0.12368701909623514,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
1,-0.3148613598955378,0.049952086093862834,-0.412767448639509,-0.21695527115156665,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
2,-0.36188899489494825,0.060755924058149294,-0.48097060604892083,-0.24280738374097563,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
3,-0.4171855168939523,0.06323122036987604,-0.5411187088189093,-0.2932523249689952,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
4,-0.5259304754685973,0.06781560353346759,-0.6588490583941937,-0.39301189254300084,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
5,-0.43134605306592616,0.10670065440436939,-0.6404793356984901,-0.22221277043336216,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
6,-0.48861402574340634,0.11490907669443484,-0.7138358160644986,-0.26339223542231405,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
7,-0.4564499866686972,0.09926522525601555,-0.6510098281704877,-0.2618901451669067,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
8,-0.6837909048715787,0.11819192130131548,-0.915447070622157,-0.45213473912100033,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
9,-0.5936976079318544,0.15290270011519785,-0.8933869001576422,-0.29400831570606667,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
10,-0.6409291999051225,0.19626899262081554,-1.025616425441921,-0.2562419743683241,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
11,-0.8079929116205145,0.21574745365765965,-1.2308579207895274,-0.3851279024515015,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
12,-0.9769175994548542,0.24115983238929434,-1.449590870937871,-0.5042443279718374,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
13,-1.503652117121613,0.2563182734598253,-2.0060359331028703,-1.0012683011403556,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-17,3.2648993950935696,1.1663180554171415,0.9789160064759721,5.550882783711167,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-16,3.39303767755162,1.1640539567962722,1.1114919222309263,5.674583432872313,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-15,2.255213248856783,0.47777815194189477,1.3187680710506693,3.191658426662897,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-14,3.217591346268738,0.6566016642830745,1.930652084273912,4.504530608263565,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-13,-0.6019179026122385,0.45297012510503587,-1.4897393478181087,0.2859035425936317,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-12,2.0143623059356264,0.36124723053342794,1.3063177340901078,2.722406877781145,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-11,2.384938881492462,0.90586659210686,0.6094403609630166,4.160437402021907,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-10,3.0519383307863324,1.2413492199841754,0.6188938596173488,5.484982801955316,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-9,2.1068256659954843,0.8488691175437572,0.44304219560972036,3.770609136381248,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-8,1.0870721636730174,0.647103189778688,-0.1812500882932111,2.355394415639246,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-7,0.8133298798595774,0.4926961069679108,-0.15235448979752775,1.7790142495166825,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-6,0.29831000989272816,0.4180346200493158,-0.5210378454039308,1.1176578651893871,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-5,0.3623146418638132,0.5343083076369745,-0.6849296411046566,1.409558924832283,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-4,0.4193763226007894,0.4638779107641646,-0.48982438249697324,1.328577027698552,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-3,-0.3186317493720272,0.3157821245559342,-0.9375647135016582,0.30030121475760374,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-2,0.6035597872210068,0.29820378578287976,0.019080367086562466,1.188039207355451,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
0,0.42617292931057527,1.3967298320167962,-2.3114175414423452,3.163763400063496,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
1,0.5905011389863908,1.6138507071970336,-2.5726462471197946,3.7536485250925766,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
2,0.8730046649280147,2.458943852871421,-3.9465252866999707,5.692534616556,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
3,-0.4999330924012405,1.7306898137110371,-3.892085127274873,2.8922189424723923,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
4,-1.6517936162159956,0.5887569000628217,-2.805757140339126,-0.4978300920928651,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
5,-1.4249370857108492,1.356257360504283,-4.083201512299244,1.2333273408775451,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-18,-0.25387632638206065,0.3683870939870576,-0.9759150305966935,0.46816237783257225,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-17,0.41551501640880717,0.3708128898397047,-0.31127824767701395,1.1423082804946283,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-16,0.377556259623978,0.307847597806741,-0.22582503207723437,0.9809375513251903,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-15,0.32536757282625595,0.2572953206099797,-0.17893125556930434,0.8296664012218162,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-14,0.013993649924139318,0.22747517351530827,-0.4318576901658649,0.45984499001414353,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-13,0.423087076793882,0.2320629538104837,-0.031756312674666,0.8779304662624301,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-12,0.6510710064941018,0.23317719789888314,0.19404369861229082,1.1080983143759127,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-11,0.38564249576603216,0.16976923596865273,0.05289479326747282,0.7183901982645915,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
