event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-13,-0.11401294067898718,0.0714889125480217,-0.3226542698209039,0.09462838846292954,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-12,0.14791678776723882,0.11260539872622119,-0.1807235456972326,0.47655712123171023,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-11,0.023266958704444184,0.08699366549820432,-0.23062519533105497,0.2771591127399433,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-10,-0.007605260238107234,0.09803068988655891,-0.29370911474689576,0.27849859427068124,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-9,0.11927422551599036,0.1193721297551384,-0.22911490122982747,0.4676633522618082,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-8,-0.13241556344579883,0.09913622976259141,-0.42174595058648134,0.15691482369488371,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-7,0.09618082603066289,0.11615076914000289,-0.24280671749851537,0.4351683695598412,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-6,-0.007739167110799656,0.12094693335034386,-0.3607243788092376,0.3452460445876383,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-5,-0.11301396612661117,0.09026469150852508,-0.37645265248616355,0.15042472023294118,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-4,0.1133390067599139,0.05664384284369322,-0.051976791695899166,0.27865480521572694,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-3,-0.00800472363047533,0.05563936287951333,-0.17038893413295175,0.1543794868720011,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-2,-0.013662854353531801,0.052923557544228145,-0.16812095135604435,0.14079524264898077,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-1,0.04223061257155286,0.053340537655427886,-0.11344444635590181,0.19790567149900753,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
0,-0.00426540176838347,0.07126780890612924,-0.21226143703075526,0.20373063349398832,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
1,-0.2814292038102456,0.05709575726423069,-0.44806392043110976,-0.11479448718938143,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
2,-0.26519454240113083,0.08484440993522692,-0.5128140658797721,-0.01757501892248961,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
3,-0.3130148294054237,0.08498705059234966,-0.5610506515131953,-0.06497900729765205,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
4,-0.33405027032286166,0.08723040609894368,-0.5886333549074433,-0.07946718573828004,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
5,-0.2738348182077723,0.12293870729754862,-0.632633048301418,0.08496341188587336,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
6,-0.176927017609745,0.14011558682546088,-0.5858561959508803,0.23200216073139035,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
7,-0.05322495779526755,0.20434979195395514,-0.649622506499164,0.5431725909086288,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-17,0.8646330469720631,0.6423442109672626,-0.939068428674763,2.6683345226188893,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-16,-0.3962752322387245,0.5729435782966853,-2.0050998468171737,1.2125493823397244,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-15,0.28030424152562755,0.38385818520049003,-0.7975689038439713,1.3581773868952265,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-14,-0.1666258489725885,0.22416544564273616,-0.7960820473650083,0.46283034941983137,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-13,0.5404341305934726,0.33185971527930225,-0.3914273977538574,1.4722956589408025,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-12,0.23929976306950293,0.3668726290049254,-0.790877968763967,1.2694774949029728,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-11,-0.01384615839687349,0.39131902099688665,-1.1126693182692187,1.0849770014754718,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-10,0.4053077607317055,0.33963419609883955,-0.5483844968214988,1.3590000182849098,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-9,0.21023357339739368,0.46139450390565534,-1.0853614258893365,1.5058285726841238,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-8,-0.5296392874527691,0.32281544808859686,-1.4361045285766887,0.37682595367115046,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-7,0.20493998968917249,0.1863606411349117,-0.31836038054590743,0.7282403599242524,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-6,-0.1490352436684428,0.13375327400496245,-0.5246142145321508,0.22654372719526525,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-5,-0.2370473962225106,0.13454465947288868,-0.6148485761634275,0.1407537837184063,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-4,0.10470084131894958,0.06602623484138286,-0.08070071625946176,0.2901023988973609,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-3,-0.016430975107127772,0.06889764455935393,-0.20989544639607463,0.1770334961818191,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-2,0.25262411911826155,0.07017811764580716,0.055564081533038934,0.44968415670348416,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-1,-0.10430346256534237,0.07020133128175224,-0.30142868400167533,0.09282175887099059,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
0,-0.0318798087206176,0.14468687941858924,-0.4381603253941685,0.37440070795293323,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
1,-0.5416317123084051,0.1396496231740008,-0.9337676218282716,-0.14949580278853875,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
2,-0.28136244723858544,0.26577829648126083,-1.0276674615490233,0.4649425670718524,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
3,-0.7382138246632515,0.18196577488067553,-1.2491734177687306,-0.22725423155777225,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
4,-0.8646293166049199,0.20159498236108214,-1.4307076916557877,-0.29855094155405226,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
5,-0.9659509678810922,0.21148683068469462,-1.5598056365663455,-0.372096299195839,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
6,-0.8406677078384474,0.2981046618177446,-1.677745102228272,-0.003590313448622706,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
7,-0.7721928069920276,0.3716554931020451,-1.8158008132523542,0.27141519926829893,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
8,-1.1840553345424478,0.4075523889320533,-2.328461764567235,-0.03964890451766068,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
9,-1.4111714589196116,0.49606403568130514,-2.8041184457482844,-0.01822447209093858,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
10,-0.48550931835430233,1.0138952694181012,-3.3325255479346283,2.3615069112260234,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
11,-0.6092082357184159,0.9621602336717996,-3.310952571001245,2.0925360995644127,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
12,0.8087401533382947,2.017061693255999,-4.855165725284083,6.472646031960672,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
13,-2.9440269096553497,0.658435753913971,-4.792913411122999,-1.0951404081877,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-17,0.7759114216738192,0.4335287378098073,-0.5045192871332635,2.056342130480902,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-16,0.6249175961524837,0.4352667954851387,-0.6606464803580073,1.9104816726629745,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-15,-0.3747933593310702,0.29924070235294264,-1.2586032459683936,0.509016527306253,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-14,-0.4585389155602564,0.3712619507944212,-1.5550641544876747,0.6379863233671619,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-13,0.2939988528375722,0.28317371825842025,-0.5423570635359232,1.1303547692110676,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-12,0.48021030404599196,0.2556128451976191,-0.2747443460426705,1.2351649541346545,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-11,-0.1280535387778084,0.206196585723443,-0.7370568582470163,0.48094978069139943,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-10,0.18747321862030158,0.19220063735356055,-0.38019295170808526,0.7551393889486884,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-9,-0.11363909067096595,0.13722018514192746,-0.5189200411601094,0.2916418598181774,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-8,0.17639133713316898,0.14630313434709116,-0.25571617887405707,0.608498853140395,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-7,0.06895269395406207,0.11354514186747153,-0.26640382062779183,0.40430920853591595,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-6,-0.14279454715495327,0.12815825333255076,-0.5213110071781103,0.23572191286820376,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-5,-0.10219664693301064,0.10270656964609888,-0.4055413489139722,0.20114805504795089,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-4,0.045562426784768885,0.04935581496246407,-0.1002103804699696,0.19133523403950736,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-3,-0.07265848631282762,0.044270272948638424,-0.20341110321449266,0.05809413058883742,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-2,0.19485368004612252,0.04148190545825792,0.07233652956396129,0.31737083052828374,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-1,-0.09073673303798749,0.04206911501535393,-0.21498821179838296,0.03351474572240798,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
0,-0.0576486380766786,0.07251393214701586,-0.27181913576148464,0.15652185960812745,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
1,-0.6255921100417257,0.10100342131316059,-0.9239065493504477,-0.3272776707330036,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
2,-0.6665559283038994,0.14213121349409746,-1.086341641604636,-0.2467702150031627,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
3,-0.6087036658679963,0.17078556951331467,-1.1131202564052796,-0.10428707533071302,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
4,-0.7592001636836664,0.19538412908014277,-1.336268803127578,-0.18213152423975476,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
5,-0.7313744237583093,0.21259987594419433,-1.3592899137965904,-0.10345893372002823,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
6,-0.8604658314304661,0.23392706946556197,-1.5513713637330522,-0.16956029912787995,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
7,-0.8625611116351792,0.1797675242109877,-1.393505979578285,-0.33161624369207354,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
8,-0.9720284024930774,0.2290354926040022,-1.6484866221222898,-0.29557018286386494,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
9,-1.0966321813217315,0.2510282122359448,-1.8380460800812113,-0.3552182825622515,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
10,-1.1664158940686413,0.3086049036984686,-2.077883026744229,-0.25494876139305367,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
11,-0.5663522901145629,0.7192324929377606,-2.6906114000917207,1.5579068198625952,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
12,-1.4307892438744005,0.6431272227963004,-3.3302708097295923,0.46869232198079125,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
13,-2.536724794934389,0.9385313445420816,-5.308684874906962,0.23523528503818403,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-17,0.7215491499743543,0.45063424684898823,-0.5431039052666018,1.9862022052153103,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-16,-0.1454704280370231,0.45345219240760637,-1.4180317225765413,1.127090866502495,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-15,0.24353977655801481,0.3263365708881014,-0.6722861827344107,1.1593657358504403,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
