event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-4,-0.03238620206337106,0.2643645077953346,-0.7297010932293413,0.6649286891025992,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-3,0.10708105017765107,0.20799668298875962,-0.4415522953903402,0.6557143957456424,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-2,0.26199035266476167,0.24262422825262261,-0.37798015142871855,0.9019608567582419,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-1,-0.006908638819280666,0.2128694234841395,-0.5683948235847576,0.5545775459461961,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
0,-0.2504748337957724,0.2388719400641225,-0.8805479184073115,0.3795982508157667,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
1,-0.5911868099019582,0.2881385443147565,-1.3512105337564329,0.16883691395251665,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
2,-1.087552971991518,0.29931623139496355,-1.8770601076504856,-0.29804583633255055,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
3,-1.2268402236703895,0.376305577747793,-2.219422341370913,-0.23425810596986574,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
4,-0.9680390794967668,0.5089744093251685,-2.3105620898836676,0.37448393089013376,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
5,-1.2232505217004725,0.46290112313128096,-2.4442459154799963,-0.0022551279209486186,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
6,-1.5712972476307465,0.5431130817663398,-3.0038679155356363,-0.13872657972585678,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
7,-1.8481989167548165,0.5346287065683827,-3.2583903280147295,-0.4380075054949033,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-17,0.8226776333749217,0.3375343912536772,-0.14468304179705904,1.7900383085469025,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-16,0.027520772156645973,0.3205603596013276,-0.8911929765240226,0.9462345208373145,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-15,-0.07079416476890549,0.22433772565292123,-0.7137375192167681,0.572149189678957,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-14,-0.30617238146514675,0.2605868068017952,-1.053004218163058,0.44065945523276445,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-13,0.30498982479061887,0.188046301045966,-0.23394369267339588,0.8439233422546336,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-12,0.2826445733552767,0.1955858385562501,-0.27789697068446984,0.8431861173950232,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-11,-0.0025786617250434934,0.1724185271107244,-0.49672357590250144,0.4915662524524144,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-10,0.23510848395893486,0.1612393530105773,-0.22699734417097467,0.6972143120888443,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-9,0.020020200162319264,0.15420830393651722,-0.42193490983132104,0.46197531015595955,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-8,-0.03248596784107262,0.15127823659584322,-0.4660436167332054,0.40107168105106017,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-7,0.11935263992618059,0.09480583961795681,-0.1523572758617683,0.3910625557141295,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-6,-0.0997930368333948,0.09911108808275772,-0.38384163030756174,0.18425555664077214,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-5,-0.11171468893966642,0.07814746771428636,-0.335682347021231,0.11225296914189818,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-4,0.06693890564882142,0.040786050535085196,-0.04995235759897573,0.18383016889661857,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-3,-0.03980004704496913,0.038050485178875874,-0.1488512844508636,0.06925119036092532,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-2,0.19382457619031077,0.041329267302484984,0.07537647443214782,0.3122726779484737,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-1,-0.15550776431125954,0.042171863967317695,-0.27637071593275875,-0.03464481268976033,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
0,0.01744806539873542,0.08109798762723443,-0.21497567007540724,0.24987180087287808,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
1,-0.5557587811565371,0.1148571871316318,-0.8849350931741926,-0.22658246913888153,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
2,-0.4904079239058813,0.1433585568775346,-0.9012680731714026,-0.07954777464036,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
3,-0.5844404481373834,0.1885265696455762,-1.1247503970668178,-0.04413049920794898,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
4,-0.6822138399571849,0.2217124654143219,-1.317633298817753,-0.0467943810966166,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
5,-0.6859519779230705,0.27754677155591734,-1.4813904259191775,0.10948647007303636,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
6,-0.7461243308102264,0.29950393970862127,-1.6044911842057727,0.11224252258531986,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
7,-0.742481556610443,0.32968198592823517,-1.6873375379966142,0.2023744247757282,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
8,-0.9217611092780116,0.36412363897495764,-1.9653255529976594,0.12180333444163627,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
9,-0.894556178127154,0.4153729929054714,-2.084999313040938,0.29588695678663,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
10,-0.8343293132340535,0.5205866225710051,-2.3263106927471915,0.6576520662790846,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
11,-0.6548044462742129,0.5684203329058601,-2.2838754128769514,0.9742665203285259,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
12,-1.03898229464957,0.7058299126428458,-3.0618638692195654,0.9838992799204256,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
13,-2.4872056227462904,0.72337072666351665,-4.5603585004302545,-0.4140527450623268,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,0
-17,0.29415937391171354,1.0672663282129395,-2.526589841289892,3.1149085891133192,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-16,0.681966163436653,0.37829873938266995,-0.31786475413026904,1.681797081003575,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-15,-0.1063517694054322,0.6900329336160245,-1.9300857376828588,1.7173821988719946,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-14,-0.7974767989273738,0.609640636661289,-2.408736614738069,0.8137830168833217,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-13,1.7809614641596094,0.8763797188022564,-0.5352808257750254,4.097203754094244,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-12,1.0557209539919568,1.872767017997708,-3.8939396477041814,6.0053815556880945,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-11,-1.0682001606743134,0.713979436805906,-2.9552239360918042,0.8188236147431771,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-10,0.19595250772827522,0.28007371920813023,-0.5442729662429274,0.9361779816994779,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-9,-1.1241689102735362,0.5413905433457777,-2.5550460117906777,0.3067081912436056,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-8,0.24645030365012247,0.4086691719368137,-0.8336486515451187,1.3265492588453636,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-7,-0.7336162235699548,0.7716908182839406,-2.7731692503177534,1.305936803177844,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-6,0.04365853816894333,0.2874906915324081,-0.7161697456256613,0.8034868219635478,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-5,-0.1982984562364634,0.46692213682472994,-1.4323580496033343,1.0357611371304076,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-4,0.04337224507083388,0.2643874820531926,-0.6553950286605609,0.7421395188022287,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-3,0.04847624395985212,0.23637919337470842,-0.5762660594145546,0.6732185473342589,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-2,0.3628714060757508,0.2606475254232393,-0.326011287349908,1.0517540995014096,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-1,-0.08772418087929795,0.2645867433545663,-0.7870180955667612,0.6115697338081654,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
0,0.0011121531735382856,0.24954692392931183,-0.6584320217169283,0.6606563280640049,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
1,-0.7308588760252875,0.27489097586926126,-1.457386532667066,-0.004331219383509,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
2,-0.7916926255107495,0.312974523798437,-1.6188738257841249,0.03548857476262579,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
3,-0.8823206866174742,0.4416931618449052,-2.0497009427903743,0.2850595695554261,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
4,-1.2500264978611682,0.5098356183474372,-2.5975049878303818,0.09745199210804545,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
5,-1.4665529790500975,0.5637813424525194,-2.9566082138395906,0.023502255739395572,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
6,-1.4142018088271833,0.627523190574324,-3.0727246166226965,0.24432099896832993,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
7,-1.3834729145802973,0.5236042771074138,-2.7673415092168376,3.9568005624324165e-4,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,1
-17,0.703805175511419,0.36581787395186177,-0.35103265718746157,1.7586430082102995,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-16,-0.0014364823898910806,0.329261461431749,-0.9508637004094127,0.9479907356296307,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-15,-0.06757629034339654,0.24992358059662514,-0.7882322967023946,0.6530797160156016,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-14,-0.02770025618835746,0.1686099170891678,-0.5138878707861065,0.4584873584093916,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-13,0.021076250612586847,0.1606927032651213,-0.44228203478658457,0.48443453601175823,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-12,0.3075720307054439,0.19151483443885117,-0.24466203786755936,0.8598060992784472,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-11,-0.1330406998744006,0.14734478083168415,-0.5579101782106006,0.2918287784617994,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-10,0.24554308568494798,0.1449173317395189,-0.1723268299680371,0.6634130013379331,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-9,0.0013833498864040117,0.11839985550728983,-0.3400232785704792,0.3427899783432873,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-8,-0.11090888923092423,0.17175475570954143,-0.6061646631251738,0.3843468846633254,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-7,0.16088327623086274,0.09261712037491453,-0.10617869499458388,0.42794524745630935,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-6,-0.07978405283925553,0.08824929548720546,-0.33425137720289916,0.17468327152438806,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-5,-0.15477744640973531,0.06913894838691526,-0.3541399807869659,0.044585087967495274,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-4,0.08337761311249568,0.03777899966145766,-0.025558338250197224,0.1923135644751886,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-3,-0.04618544175485465,0.04059394555694077,-0.16323830494440583,0.07086742143469651,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-2,0.1692458370887952,0.037951956510855776,0.059811163708507434,0.278680510469083,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
-1,-0.13258679049679578,0.036508986740628704,-0.237860652682613,-0.027312928310978563,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
0,0.04803539432237934,0.06965591360936639,-0.15281781209047413,0.24888860073523278,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
1,-0.5439059504372805,0.08475265440856984,-0.7882906911992293,-0.29952120967533163,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
2,-0.4707863494328508,0.11479956921317583,-0.8018115327444965,-0.13976116612120515,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
3,-0.542873705299125,0.14241557720015682,-0.95352979810705,-0.13221761249120012,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
4,-0.6190567592158167,0.17132365273502767,-1.1130694453341914,-0.1250440730974421,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
5,-0.527000565119655,0.20548506380724665,-1.1195178661932212,0.06551673595391139,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
6,-0.610644596328672,0.24812733355271233,-1.3261211145496954,0.10483192189235147,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_code_of_conduct,0
