event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-12,0.5701577221300601,0.6111067424377347,-0.6276114930478999,1.7679269373080202,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-11,0.29305881099010245,0.45245836558537905,-0.5937595855572405,1.1798772075374453,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-10,0.9856025013860159,0.5192205169339841,-0.03206971180459295,2.0032747145766248,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-9,0.41952058805396764,0.4231345663514731,-0.40982316199491964,1.2488643381028548,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-8,0.16070507317599775,0.38249251075202745,-0.588980247897976,0.9103903942499716,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-7,0.09922567858483558,0.2996140353486158,-0.4880178306984514,0.6864691878681225,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-6,0.1498177156900428,0.26959090596971885,-0.3785804600106062,0.6782158913906917,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-5,-0.06002993630430695,0.21108865018828785,-0.4737636906733511,0.3537038180647373,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-4,0.005046534675399381,0.17765354923203497,-0.34315442181938915,0.35324749117018794,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-3,-0.06568287924656245,0.13384236421554455,-0.3280139131090298,0.19664815461590485,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-2,0.027847486978648237,0.09172874776051407,-0.15194085863195933,0.20763583258925583,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
0,-0.3069590140937844,0.11992794475861043,-0.5420177858206608,-0.07190024236690795,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
1,-0.773775157898273,0.15154046338452612,-1.0707944661319442,-0.4767558496646018,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
2,-0.8473890506816588,0.2544666718360411,-1.3461437274802994,-0.34863437388301827,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
3,-1.2553118569490747,0.28710014703418085,-1.8180281451360691,-0.6925955687620802,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
4,-1.389650516971369,0.35545775388445194,-2.0863477145848948,-0.6929533193578433,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
5,-1.6226976004365563,0.4040695057194656,-2.414673831646709,-0.8307213692264037,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
6,-1.42524477914726,0.4668997292103334,-2.340368248399513,-0.5101213098950066,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
7,-1.7392809070663593,0.5400970033414814,-2.797871033615663,-0.6806907805170559,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-18,-0.1980785969488691,0.36056175369905685,-0.9047796341990205,0.5086224403012823,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-17,0.4189515781519473,0.3901410475154783,-0.3457248749783901,1.1836280312822847,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-16,0.3004858869481649,0.40948533231987405,-0.5021053643987882,1.1030771382951179,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-15,0.17348592649242964,0.32232280288770626,-0.4582667671674746,0.8052386201523339,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-14,0.0825949645383082,0.27253121328884106,-0.45156621350782034,0.6167561425844367,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-13,0.18264480714615028,0.25204120233801525,-0.3113559494363596,0.6766455637286601,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-12,0.6369326799911382,0.26538769581748917,0.1167727961888595,1.1570925637934169,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-11,0.3943619580862546,0.20074559541333323,9.005910761215041e-4,0.7878233250963877,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-10,0.4217067137104377,0.19133159264277363,0.046696792130601406,0.796716635290274,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-9,0.6336885021854628,0.20323352224572494,0.23535079858384195,1.0320262057870837,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-8,0.423018182469874,0.16368028814424138,0.10220481770716089,0.7438315472325872,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-7,0.5850228695181452,0.15803614717257214,0.2752720210599038,0.8947737179763866,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-6,0.4300494883403005,0.12569310463811242,0.18369100324960014,0.6764079734310009,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-5,0.2584279987532817,0.08806319789540765,0.08582413087828272,0.4310318666282807,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-4,0.21245759332195202,0.08331968038445603,0.04915101976841821,0.37576416687548586,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-3,0.055537516158257125,0.07233766516292316,-0.08624430756107225,0.19731933987758649,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-2,0.1690186499087965,0.05372135218564161,0.06372479962493895,0.2743125001926541,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
0,0.04312696949233841,0.08676994322644369,-0.1269421192314912,0.21319605821616802,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
1,-0.48942551732671563,0.09144221906348424,-0.6686522666911447,-0.3101987679622865,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
2,-0.561115043337135,0.11930832605373863,-0.7949593624024627,-0.3272707242718073,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
3,-0.595776540848213,0.15841499870400014,-0.9062699383080532,-0.2852831433883727,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
4,-0.5492337222647871,0.20228301636489385,-0.945708434339979,-0.15275901018959515,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
5,-0.3729492225936413,0.3355856904512408,-1.0306971758780734,0.2847987306907907,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
6,-0.6538146735756118,0.23956326084110835,-1.1233586648241842,-0.18427068232703947,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
7,-0.5411889364213865,0.21807425625530488,-0.9686144786817841,-0.11376339416098896,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0
-18,1.4735210500726994,0.3926629534151219,0.7039016613790604,2.2431404387663383,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-17,1.2587054756794873,0.33668287932045804,0.5988070322113895,1.9186039191475852,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-16,0.9526318176590782,0.30528573612156357,0.3542717748608136,1.550991860457343,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-15,0.9653331519995654,0.283395984219094,0.40987702293014117,1.5207892810689896,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-14,0.7452749926988693,0.2684708580372449,0.21907211094586931,1.2714778744518693,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-13,0.506468705064844,0.25770055797914315,0.0013756114257233998,1.0115617987039647,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-12,0.44610276514155434,0.3267483905626321,-0.19432408036120463,1.0865296106443134,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-11,0.1897153829467937,0.22607517081584996,-0.25339195185227226,0.6328227177458596,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-10,0.45646957855761106,0.3069251570577947,-0.14510372927566662,1.0580428863908886,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-9,0.05231957577075347,0.28970043360937375,-0.5154932741036191,0.6201324256451259,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-8,0.18291853181014744,0.2715203710231142,-0.3492613953951564,0.7150984590154512,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-7,-0.1834926199591194,0.20121489590727223,-0.577873815937373,0.21088857601913416,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-6,-0.1818014195018209,0.19986593922760493,-0.5735386603879266,0.20993582138428477,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-5,-0.35114929173990256,0.15316326090955687,-0.651349283122634,-0.0509493003571711,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-4,-0.3294199928328443,0.12662209833829988,-0.5775993055759121,-0.08124068008977653,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-3,-0.3572638179563157,0.1158825787531973,-0.5843936723125824,-0.13013396360004897,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-2,-0.12009048905975146,0.0710985676482461,-0.2594436816503138,0.019262703530810873,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
0,-0.11875732147962918,0.0909638320047942,-0.2970464322090258,0.059531789249767444,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
1,-0.49290608358064025,0.0874598146999547,-0.6643273203925515,-0.321484846768729,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
2,-0.6181933385994789,0.10676503485035463,-0.827452806906174,-0.40893387029278383,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
3,-0.707563825874803,0.11858325092865586,-0.9399869976949685,-0.47514065405463757,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
4,-0.6831431401302434,0.1435572479764338,-0.9645153461640537,-0.4017709340964331,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
5,-0.7235121316921802,0.16304226915356373,-1.043074979233165,-0.4039492841511953,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
6,-0.40705059585416775,0.24505077557230542,-0.8873501159758863,0.07324892426755086,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
7,-0.644442459355737,0.2817017679681137,-1.1965779245732397,-0.09230699413823418,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1
-18,1.1974341740856773,0.6456975188465371,-0.06813296285353543,2.46300131102489,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0
-17,1.0872716544592587,0.4611526278363136,0.183412503900084,1.9911308050184333,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0
-16,0.9802464862696612,0.40779917440476104,0.18096010443632948,1.7795328681029927,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0
-15,0.8545089471423994,0.34352351157561883,0.18120286445418654,1.5278150298306123,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0
-14,0.754446749826083,0.31532162947824416,0.13641635604872437,1.3724771436034415,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0
-13,0.5298319518724135,0.3121700877233836,-0.08202142006541835,1.1416853238102453,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0
-12,0.41834413513703045,0.2828190146053976,-0.13598113348954882,0.9726694037636097,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0
-11,0.31108252154757227,0.25502046984755233,-0.1887575993536303,0.8109226424487748,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0
-10,0.8200790376874034,0.6958858682064671,-0.5438572639972721,2.184015339372079,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0
-9,0.8305417454111584,0.6264457632250273,-0.3972919505098952,2.058375441332212,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0
-8,0.9148648841134854,0.6165928160877491,-0.29365703541850263,2.1233868036454737,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0
-7,0.8217906901187635,0.5844924690769622,-0.3238145492720823,1.9673959295096093,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0
-6,0.3273056365091691,0.12368407070565177,0.08488485792609166,0.5697264150922465,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0
