package,github repository,license
wfastcgi,Unavailable,['Apache Software License']
wfdb,MIT-LCP/wfdb-python,['MIT License']
wfuzz,Unavailable,['GNU General Public License v2 (GPLv2)']
wget,Unavailable,['Public Domain']
whatap-python,Unavailable,['Unavailable']
whatthepatch,cscorley/whatthepatch,['MIT License']
wheel,pypa/wheel,['MIT License']
wheelhouse-uploader,Unavailable,['OSI Approved']
wheezy-captcha,akornatskyy/wheezy.captcha,['MIT License']
wheezy-core,akornatskyy/wheezy.core,['MIT License']
wheezy-http,akornatskyy/wheezy.http,['MIT License']
wheezy-routing,akornatskyy/wheezy.routing,['MIT License']
wheezy-template,akornatskyy/wheezy.template,['MIT License']
wheezy-validation,akornatskyy/wheezy.validation,['MIT License']
whichcraft,pydanny/whichcraft,['BSD License']
whisper,Unavailable,['Unavailable']
whistle,python-whistle/whistle,['Apache Software License']
whitenoise,evansd/whitenoise,['MIT License']
whois,mboot-github/WhoisDomain,['MIT License']
whoosh,Unavailable,['BSD License']
widgetastic-core,RedHatQE/widgetastic.core,['Apache Software License']
widgetastic-patternfly,RedHatQE/widgetastic.patternfly,['Unavailable']
widgetsnbextension,Unavailable,['BSD License']
wifi,Unavailable,['BSD License']
wiki,django-wiki/django-wiki,['GNU General Public License v3 (GPLv3)']
wikiapi,Unavailable,['Unavailable']
wikidata,dahlia/wikidata,['GNU General Public License v3 or later (GPLv3+)']
wikidataintegrator,sulab/WikidataIntegrator,['Unavailable']
wikipedia,goldsmith/Wikipedia,['MIT License']
wikipedia-api,martin-majlis/Wikipedia-API,['MIT License']
wikipedia2vec,Unavailable,['Apache Software License']
wikitextparser,5j9/wikitextparser,['GNU General Public License v3 (GPLv3)']
wiktionaryparser,Suyash458/WiktionaryParser,['Unavailable']
will,skoczen/will,['BSD License']
willow,wagtail/Willow,['BSD License']
win-inet-pton,hickeroar/win_inet_pton,['Unavailable']
win-unicode-console,Drekin/win-unicode-console,['MIT License']
win32compat,Unavailable,['Unavailable']
win32core,Unavailable,['Unavailable']
win32gui,Unavailable,['Unavailable']
winappdbg,Unavailable,['BSD License']
wincertstore,tiran/wincertstore,['Python Software Foundation License']
windmill,Unavailable,['Apache Software License']
windows-curses,zephyrproject-rtos/windows-curses,['Python Software Foundation License']
windrose,python-windrose/windrose,['BSD License']
winkerberos,mongodb-labs/winkerberos,['Apache Software License']
winshell,tjguk/winshell,['Unavailable']
wired,Unavailable,['MIT License']
wirelesstagpy,sergeymaysak/wirelesstagpy,['MIT License']
wiremock,Unavailable,"['Apache Software License', 'Other/Proprietary License']"
wiringpi,WiringPi/WiringPi-Python,['Unavailable']
wit,Unavailable,['Unavailable']
wkhtmltopdf,Unavailable,['BSD License']
wllvm,SRI-CSL/whole-program-llvm,['MIT License']
wmctrl,antocuni/wmctrl,['MIT License']
wmd,src-d/wmd-relax,['Apache Software License']
wmi,Unavailable,['Unavailable']
wolframalpha,jaraco/wolframalpha,['MIT License']
woocommerce,woocommerce/wc-api-python,['MIT License']
woothee,woothee/woothee-python,['Apache Software License']
word2number,akshaynagpal/w2n,['MIT License']
word2vec,danielfrg/word2vec,['Apache Software License']
wordcloud,amueller/word_cloud,['Unavailable']
wordfreq,rspeer/wordfreq,['Apache Software License']
wordlist,rexos/wordlist,['Unavailable']
wordninja,keredson/wordninja,['Unavailable']
wordsegment,Unavailable,['Apache Software License']
workalendar,workalendar/workalendar,['MIT License']
workdays,Unavailable,['BSD License']
workflow,inveniosoftware/workflow,['BSD License']
workflows,DiamondLightSource/python-workflows,['BSD License']
wpiformat,wpilibsuite/styleguide,['BSD License']
wpilib,robotpy/robotpy-wpilib,['Unavailable']
wptools,siznax/wptools,['MIT License']
wquantiles,Unavailable,['MIT License']
wradlib,wradlib/wradlib,['MIT License']
wrangler,Unavailable,['Unavailable']
wrapanapi,RedHatQE/wrapanapi,['Unavailable']
wrapt,GrahamDumpleton/wrapt,['BSD License']
wraptor,Unavailable,['Unavailable']
wrighttools,Unavailable,['MIT License']
write,andrewp-as-is/write.py,['Public Domain']
ws4py,Lawouach/WebSocket-for-Python,['BSD License']
wsaccel,methane/wsaccel,['Unavailable']
wsgi-basic-auth,mvantellingen/wsgi-basic-auth,['MIT License']
wsgi-intercept,Unavailable,['MIT License']
wsgi-lineprof,ymyzk/wsgi_lineprof,['MIT License']
wsgi-request-logger,pklaus/wsgi-request-logger,['BSD License']
wsgicors,may-day/wsgicors,['Apache Software License']
wsgidav,mar10/wsgidav,['MIT License']
wsgiprox,webrecorder/wsgiprox,['Apache Software License']
wsgiproxy2,gawel/WSGIProxy2,['MIT License']
wsgiref,Unavailable,['Unavailable']
wsgiserver,Unavailable,['GNU Lesser General Public License v3 or later (LGPLv3+)']
wsme,Unavailable,['MIT License']
wsproto,python-hyper/wsproto,['MIT License']
wsrpc-aiohttp,wsrpc/wsrpc-aiohttp,['Apache Software License']
wstool,Unavailable,['BSD License']
wstools,pycontribs/wstools,['Unavailable']
wtf-peewee,coleifer/wtf-peewee,['MIT License']
wtforms,wtforms/wtforms,['BSD License']
wtforms-alchemy,kvesteri/wtforms-alchemy,['BSD License']
wtforms-components,kvesteri/wtforms-components,['BSD License']
wtforms-json,kvesteri/wtforms-json,['BSD License']
wtforms-sqlalchemy,wtforms/wtforms-sqlalchemy,['BSD License']
wurlitzer,minrk/wurlitzer,['MIT License']
www-authenticate,alexsdutton/www-authenticate,['Unavailable']
wxpy,youfou/wxpy,['MIT License']
wxpython,wxWidgets/Phoenix,['OSI Approved']
x86cpu,Unavailable,['BSD License']
xarray,pydata/xarray,['Apache Software License']
xattr,xattr/xattr,['MIT License']
xbee,nioinnovation/python-xbee,['MIT License']
xblock,openedx/XBlock,['Apache Software License']
xblock-utils,openedx/xblock-utils,['Unavailable']
xcffib,Unavailable,['Apache Software License']
xcmd,Unavailable,['Apache Software License']
xdg,srstevenson/xdg-base-dirs,['OSI Approved']
xdis,rocky/python-xdis,['GNU General Public License v2 (GPLv2)']
xdoctest,Erotemic/xdoctest,['Apache Software License']
xdot,jrfonseca/xdot.py,['GNU Lesser General Public License v3 or later (LGPLv3+)']
xeger,crdoconnor/xeger,['MIT License']
xenapi,xapi-project/xen-api,['BSD License']
xenon,Unavailable,['MIT License']
xgboost,dmlc/xgboost,['Apache Software License']
xhtml2pdf,xhtml2pdf/xhtml2pdf,['Apache Software License']
xkcdpass,redacted/XKCD-password-generator,['BSD License']
xknx,XKNX/xknx.git,['MIT License']
xlib,python-xlib/python-xlib,['GNU Lesser General Public License v2 or later (LGPLv2+)']
xlmhg,flo-compbio/xlmhg,['BSD License']
xlocal,Unavailable,['Unavailable']
xlrd,Unavailable,['BSD License']
xlsx2csv,Unavailable,['MIT License']
xlsxwriter,jmcnamara/XlsxWriter,['BSD License']
xlutils,Unavailable,['MIT License']
xlwings,xlwings/xlwings,['BSD License']
xlwt,Unavailable,['BSD License']
xlwt-future,Unavailable,['BSD License']
xml2rfc,ietf-tools/xml2rfc,['BSD License']
xmldict,thoughtnirvana/xmldict,['Unavailable']
xmldiff,Shoobx/xmldiff,['MIT License']
xmljson,sanand0/xmljson,['MIT License']
xmlrunner,pycontribs/xmlrunner,['GNU Library or Lesser General Public License (LGPL)']
xmlschema,sissaschool/xmlschema,['MIT License']
xmlsec,mehcode/python-xmlsec,['MIT License']
xmltodict,martinblech/xmltodict,['MIT License']
xmlunittest,Unavailable,['MIT License']
xmodem,tehmaze/xmodem,['Unavailable']
xmpppy,xmpppy/xmpppy,['GNU General Public License (GPL)']
xnat,Unavailable,['Apache Software License']
xoeuf,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
xonsh,xonsh/xonsh,['Unavailable']
xopen,pycompression/xopen,['MIT License']
xoutil,merchise/xoutil,['GNU General Public License v3 or later (GPLv3+)']
xpinyin,lxneng/xpinyin,['BSD License']
xport,selik/xport,['MIT License']
xpress,Unavailable,['Other/Proprietary License']
xrayutilities,Unavailable,['GNU General Public License v2 or later (GPLv2+)']
xstatic,xstatic-py/xstatic,['MIT License']
xstatic-angular,Unavailable,['Unavailable']
xstatic-angular-bootstrap,Unavailable,['Unavailable']
xstatic-angular-fileupload,danialfarid/angular-file-upload,['Unavailable']
xstatic-angular-gettext,Unavailable,['Unavailable']
xstatic-angular-lrdragndrop,lorenzofox3/lrDragNDrop,['Unavailable']
xstatic-angular-schema-form,Unavailable,['Unavailable']
xstatic-angular-uuid,munkychop/angular-uuid,['Unavailable']
xstatic-angular-vis,visjs/angular-visjs,['Unavailable']
xstatic-bootstrap-datepicker,eternicode/bootstrap-datepicker,['Unavailable']
xstatic-bootstrap-scss,twbs/bootstrap-sass,['Unavailable']
xstatic-bootswatch,Unavailable,['Unavailable']
xstatic-d3,Unavailable,['Unavailable']
xstatic-datatables,Unavailable,['Unavailable']
xstatic-filesaver,eligrey/FileSaver.js,['Unavailable']
xstatic-font-awesome,Unavailable,['Unavailable']
xstatic-hogan,Unavailable,['Unavailable']
xstatic-jasmine,Unavailable,['Unavailable']
xstatic-jquery,Unavailable,['Unavailable']
xstatic-jquery-migrate,jquery/jquery-migrate,['Unavailable']
xstatic-jquery-quicksearch,Unavailable,['Unavailable']
xstatic-jquery-tablesorter,Mottie/tablesorter,['Unavailable']
xstatic-jquery-ui,Unavailable,['Unavailable']
xstatic-js-yaml,nodeca/js-yaml,['Unavailable']
xstatic-jsencrypt,Unavailable,['Unavailable']
xstatic-json2yaml,jeffsu/json2yaml,['Unavailable']
xstatic-mdi,Unavailable,['Unavailable']
xstatic-objectpath,mike-marcacci/objectpath,['Unavailable']
xstatic-patternfly,Unavailable,['Unavailable']
xstatic-patternfly-bootstrap-treeview,Unavailable,['Unavailable']
xstatic-rickshaw,Unavailable,['Unavailable']
xstatic-roboto-fontface,choffmeister/roboto-fontface-bower,['Unavailable']
xstatic-smart-table,lorenzofox3/Smart-Table,['Unavailable']
xstatic-spin,Unavailable,['Unavailable']
xstatic-term-js,chjj/term.js,['MIT License']
xstatic-tv4,Unavailable,['Unavailable']
xtermcolor,Unavailable,['MIT License']
xtesting,Unavailable,['Apache Software License']
xunitmerge,miki725/xunitmerge,['Unavailable']
xunitparser,Unavailable,['MIT License']
xvfbwrapper,cgoldberg/xvfbwrapper,['MIT License']
xworkflows,rbarrois/xworkflows,['BSD License']
xxhash,ifduyue/python-xxhash,['BSD License']
xxtea,ifduyue/xxtea,['BSD License']
yacron,gjcarneiro/yacron,['MIT License']
yacs,rbgirshick/yacs,['Apache Software License']
yadage,yadage/yadage,['MIT License']
yadisk,ivknv/yadisk,"['GNU Lesser General Public License v3 (LGPLv3)', 'GNU Lesser General Public License v3 or later (LGPLv3+)']"
yafowil,Unavailable,['BSD License']
yagmail,kootenpv/yagmail,['MIT License']
yahoo-finance,lukaszbanasiak/yahoo-finance,['MIT License']
yahoo-oauth,josuebrunel/yahoo-oauth,['MIT License']
yahoofinancials,JECSand/yahoofinancials,['MIT License']
yala,cemsbr/yala,['MIT License']
yalesmartalarmclient,domwillcode/yale-smart-alarm-client,['Apache Software License']
yamale,23andMe/Yamale,['MIT License']
yamllint,adrienverge/yamllint,['GNU General Public License v3 (GPLv3)']
yamlloader,Phynix/yamlloader,['MIT License']
yamlordereddictloader,fmenabe/python-yamlordereddictloader,['MIT License']
yamlreader,ImmobilienScout24/yamlreader,['Unavailable']
yams,Unavailable,['Unavailable']
yanc,0compute/yanc,['GNU General Public License v3 (GPLv3)']
yandex-checkout,yandex-money/yandex-checkout-sdk-python,['MIT License']
yangson,CZ-NIC/yangson,['GNU Lesser General Public License v3 (LGPLv3)']
yapconf,loganasherjones/yapconf,['MIT License']
yapf,google/yapf,['Apache Software License']
yappi,sumerc/yappi,['MIT License']
yapsy,Unavailable,['BSD License']
yaql,Unavailable,['Apache Software License']
yara,Unavailable,['Apache Software License']
yara-python,VirusTotal/yara-python,['Apache Software License']
yaramod,avast/yaramod,['MIT License']
yarg,Unavailable,['MIT License']
yargy,natasha/yargy,['MIT License']
yarl,aio-libs/yarl,['Apache Software License']
yarn-api-client,CODAIT/hadoop-yarn-api-python-client,['BSD License']
yas3fs,danilop/yas3fs,['Unavailable']
yasha,kblomqvist/yasha,['MIT License']
yaspin,pavdmyt/yaspin,['MIT License']
yattag,Unavailable,['GNU Library or Lesser General Public License (LGPL)']
ybt,resonai/ybt,['Apache Software License']
yeelight,Unavailable,['BSD License']
yellowbrick,DistrictDataLabs/yellowbrick,['Apache Software License']
yelp-bytes,Yelp/yelp_bytes,['The Unlicense (Unlicense)']
yelp-encodings,Yelp/yelp_encodings,['Public Domain']
yelpapi,lanl/yelpapi,['BSD License']
yessssms,Unavailable,['MIT License']
yet-another-django-profiler,Unavailable,['GNU Lesser General Public License v3 or later (LGPLv3+)']
yhat,yhat/yhat-client,['Unavailable']
yle-dl,aajanki/yle-dl,['GNU General Public License v3 or later (GPLv3+)']
yoctopuce,yoctopuce/yoctolib_python,['Unavailable']
yolk,cakebread/yolk,['BSD License']
yolk3k,myint/yolk,['BSD License']
yorm,jacebrowning/yorm,['MIT License']
yoti,getyoti/yoti-python-sdk,['MIT License']
you-get,Unavailable,['MIT License']
youtube-dl,ytdl-org/youtube-dl,['Public Domain']
yowsup2,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
yoyo-migrations,Unavailable,['Apache Software License']
yq,kislyuk/yq,['Apache Software License']
yt,yt-project/yt,['BSD License']
ytmdl,deepjyoti30/ytmdl,['MIT License']
yubico-client,Kami/python-yubico-client,['BSD License']
yubikey-manager,Yubico/yubikey-manager,['Other/Proprietary License']
yubiotp,django-otp/yubiotp,['BSD License']
yujin-tools,yujinrobot/yujin_tools.git,['BSD License']
yurl,Unavailable,['Unavailable']
yxspkg,Unavailable,['Unavailable']
z3,presslabs/z3,['Apache Software License']
z3-solver,Z3Prover/z3,['Unavailable']
z3c-authenticator,zopefoundation/z3c.authenticator,['Zope Public License']
z3c-autoinclude,zopefoundation/z3c.autoinclude,['Zope Public License']
z3c-batching,zopefoundation/z3c.batching,['Zope Public License']
z3c-caching,zopefoundation/z3c.caching,['Zope Public License']
z3c-dependencychecker,reinout/z3c.dependencychecker,['BSD License']
z3c-form,zopefoundation/z3c.form,['Zope Public License']
z3c-formui,zopefoundation/z3c.formui,['Zope Public License']
z3c-formwidget-query,zopefoundation/z3c.formwidget.query,"['GNU Library or Lesser General Public License (LGPL)', 'Zope Public License']"
z3c-jbot,zopefoundation/z3c.jbot,['Zope Public License']
z3c-layer-pagelet,zopefoundation/z3c.layer.pagelet,['Zope Public License']
z3c-macro,zopefoundation/z3c.macro,['Zope Public License']
z3c-menu-ready2go,zopefoundation/z3c.menu.ready2go,['Zope Public License']
z3c-objpath,zopefoundation/z3c.objpath,['Zope Public License']
z3c-pagelet,zopefoundation/z3c.pagelet,['Zope Public License']
z3c-password,Unavailable,['Zope Public License']
z3c-pt,zopefoundation/z3c.pt,['Zope Public License']
z3c-recipe-mkdir,zopefoundation/z3c.recipe.mkdir,['Zope Public License']
z3c-relationfield,zopefoundation/z3c.relationfield,['Unavailable']
z3c-rml,zopefoundation/z3c.rml,['Zope Public License']
z3c-table,zopefoundation/z3c.table,['Zope Public License']
z3c-template,zopefoundation/z3c.template,['Zope Public License']
z3c-zcmlhook,zopefoundation/z3c.zcmlhook,['Zope Public License']
zabbix-api,gescheit/scripts,['Unavailable']
zake,yahoo/Zake,['Apache Software License']
zalando-aws-cli,zalando-incubator/zalando-aws-cli,['Apache Software License']
zalando-kubectl,Unavailable,['Apache Software License']
zapcli,Grunny/zap-cli,['Unavailable']
zappa,zappa/Zappa,['Apache Software License']
zappa-django-utils,Miserlou/zappa-django-utils,['Apache Software License']
zarr,zarr-developers/zarr-python,['MIT License']
zbar,Unavailable,['GNU Library or Lesser General Public License (LGPL)']
zbar-py,zplab/zbar-py,['Unavailable']
zbarlight,Polyconseil/zbarlight,['BSD License']
zc-buildout,Unavailable,['Zope Public License']
zc-lockfile,zopefoundation/zc.lockfile,['Zope Public License']
zc-recipe-egg,Unavailable,['Zope Public License']
zc-recipe-testrunner,zopefoundation/zc.recipe.testrunner,['Zope Public License']
zc-relation,zopefoundation/zc.relation,['Zope Public License']
zconfig,zopefoundation/ZConfig,['Zope Public License']
zdaemon,zopefoundation/zdaemon,['Zope Public License']
zdesk,fprimex/zdesk,['MIT License']
zds-schema,VNG-Realisatie/gemma-zaken-common,['Unavailable']
zeep,mvantellingen/python-zeep,['MIT License']
zencad,mirmik/zencad,['Unavailable']
zencoder,Unavailable,['MIT License']
zengin-code,zengin-code/zengin-py,['MIT License']
zenhan,sspiral/zenhan-py,['MIT License']
zenpy,facetoe/zenpy,['GNU General Public License v3 (GPLv3)']
zeo,zopefoundation/ZEO,['Zope Public License']
