repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project,forks_gained,stars_gained,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
pallets/jinja,2020-07-01,4,31,461,212,673,45,4,191,70,261,24,27,270,142,412,21,31,461,212,673,45,27,270,142,412,21,4,191,70,261,24,180,129,51,45,84,13,38,60,90,45,21,55,24,33,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,227752663,227752663,60,401,0.00374793584297763,0.00375818228478264,0,0,0,0,0,0,0,5.6,0,0,1,10
pallets/jinja,2021-01-01,56,138,3514,2205,5719,230,64,3416,2139,5555,206,74,98,66,164,24,138,3514,2205,5719,230,74,98,66,164,24,64,3416,2139,5555,206,235,164,71,57,107,28,43,110,123,66,71,104,72,73,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,2,85,15,1.07894736842105,92.1052631578947,0.0143120960295476,,,0.0119047619047619,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.0235294117647059,332407961,332407961,72,460,0.00547016089784649,0.00548511571235029,5,1,0,2,2,1,3,6.02105263157895,0,0,1,10
pallets/jinja,2021-07-01,39,89,869,1315,2184,179,46,573,759,1332,127,43,296,556,852,52,89,869,1315,2184,179,43,296,556,852,52,46,573,759,1332,127,101,68,33,20,48,16,17,65,40,34,8,6,43,36,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,510798252,510798252,55,347,0.00840578130672008,0.00842876178253222,2,0,0,2,0,0,2,7.2,1,0,0,10
pallets/jinja,2022-01-01,21,73,30827,29548,60375,573,23,522,556,1078,56,50,30305,28992,59297,517,71,4399,5406,9805,329,48,3877,4850,8727,273,23,522,556,1078,56,216,178,38,54,124,19,19,106,119,72,25,26,22,60,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,589903939,589903939,88,484,0.0097075576977635,0.00973409708615921,3,0,1,2,0,1,3,7.2,0,0,1,10
pallets/jinja,2022-07-01,16,39,288,278,566,65,18,77,72,149,21,21,211,206,417,44,39,288,278,566,65,21,211,206,417,44,18,77,72,149,21,102,82,20,25,57,12,8,26,68,24,3,3,17,30,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,833334416,833334416,63,415,0.0137134902651532,0.0137509814298456,0,0,0,0,0,0,0,7.2,0,0,1,10
pallets/jinja,2023-01-01,21,61,1272,1087,2359,204,27,397,278,675,58,34,875,809,1684,146,61,1272,1087,2359,204,34,875,809,1684,146,27,397,278,675,58,90,78,12,27,51,4,8,36,57,24,5,5,21,29,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,698944177,698944177,47,400,0.0115019420572869,0.0115333870939344,0,0,0,0,0,0,0,7.55714285714286,0,0,1,10
pallets/markupsafe,2016-01-01,2,6,319,272,591,13,2,41,29,70,2,4,278,243,521,11,6,319,272,591,13,4,278,243,521,11,2,41,29,70,2,9,9,0,1,8,0,0,2,9,2,0,0,2,7,2016-01-01T00:00:00Z,2023-07-01,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1,0,0,1,0,0,0,0.5,1,1,1,1,2,1,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,25,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/markupsafe,2016-07-01,1,2,6,0,6,2,1,3,0,3,1,1,3,0,3,1,2,6,0,6,2,1,3,0,3,1,1,3,0,3,1,17,15,2,1,14,1,1,8,9,3,0,0,1,3,2016-01-01T00:00:00Z,2023-07-01,1,0.5,0.5,0.5,1,1,1,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0.5,2,1,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,18,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/markupsafe,2017-01-01,2,7,100,17,117,8,5,100,10,110,7,2,0,7,7,1,7,100,17,117,8,2,0,7,7,1,5,100,10,110,7,45,34,11,4,30,7,4,28,14,10,0,2,1,4,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,35,,,2,1,0,0,1,1,1,6.7,0,0,1,10
pallets/markupsafe,2017-07-01,3,9,120,72,192,11,5,29,49,78,5,4,91,23,114,6,9,120,72,192,11,4,91,23,114,6,5,29,49,78,5,38,30,8,4,26,4,4,20,21,13,0,0,4,4,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,28,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/markupsafe,2018-01-01,5,17,899,639,1538,36,8,812,533,1345,30,9,87,106,193,6,17,899,639,1538,36,9,87,106,193,6,8,812,533,1345,30,49,21,28,3,18,11,17,26,16,14,0,0,5,5,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,24,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/markupsafe,2018-07-01,7,20,1891,1778,3669,63,9,1802,1716,3518,52,11,89,62,151,11,20,1891,1778,3669,63,11,89,62,151,11,9,1802,1716,3518,52,24,19,5,0,19,5,0,11,14,9,0,0,7,8,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,46960386,46960386,9,27,0.0007727879515045,0.000774900668238311,1,0,1,0,0,1,1,6.7,0,0,1,10
pallets/markupsafe,2019-01-01,3,19,112,53,165,26,3,26,1,27,4,16,86,52,138,22,19,112,53,165,26,16,86,52,138,22,3,26,1,27,4,10,5,5,1,4,2,3,10,4,7,0,0,3,1,2016-01-01T00:00:00Z,2023-07-01,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,114867414,114867414,10,32,0.00189027734055847,0.00189544514960773,1,0,0,1,0,0,1,6.7,0,0,1,10
pallets/markupsafe,2019-07-01,1,1,3,4,7,1,1,3,4,7,1,0,0,0,0,0,1,3,4,7,1,0,0,0,0,0,1,3,4,7,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,133689787,133689787,8,34,0.00220002145282202,0.00220603606799436,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/markupsafe,2020-01-01,8,40,1052,1677,2729,93,10,664,1094,1758,51,30,388,583,971,42,40,1052,1677,2729,93,30,388,583,971,42,10,664,1094,1758,51,20,17,3,6,11,0,3,18,12,12,0,0,18,4,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,10,0,1,100,0.166666666666667,1,1,0.111111111111111,0,,,,,1,0,0,0,0,0,2,2,2,2,2,2,0.1,199515075,199515075,9,40,0.00328325338091379,0.00329222943229463,1,0,0,0,1,0,0,6.04,0,0,1,10
pallets/markupsafe,2020-07-01,5,36,546,144,690,18,7,305,134,439,9,29,241,10,251,9,36,546,144,690,18,29,241,10,251,9,7,305,134,439,9,16,5,11,1,4,5,6,13,5,10,1,4,27,3,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,253605590,253605590,13,34,0.00417337592553413,0.00418478547344077,0,0,0,0,0,0,0,5.6,0,0,1,10
pallets/markupsafe,2021-01-01,26,86,2139,2127,4266,180,33,603,306,909,80,53,1536,1821,3357,100,86,2139,2127,4266,180,53,1536,1821,3357,100,33,603,306,909,80,110,70,40,12,58,17,23,79,20,20,10,9,41,10,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,23,0,1,100,0.149305555555556,1,1,0.0454545454545455,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.0434782608695652,355282365,355282365,14,53,0.00584658590868533,0.00586256982750925,4,1,0,1,2,1,2,6.10526315789474,0,0,1,10
pallets/markupsafe,2021-07-01,16,40,288,272,560,76,16,85,124,209,34,24,203,148,351,42,40,288,272,560,76,24,203,148,351,42,16,85,124,209,34,13,11,2,2,9,2,0,0,8,0,2,2,18,6,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,519730700,519730700,7,41,0.00855277516217605,0.00857615750292098,0,0,0,0,0,0,0,7.2,1,0,0,10
pallets/markupsafe,2022-01-01,14,49,358,466,824,117,15,98,152,250,30,34,260,314,574,87,49,358,466,824,117,34,260,314,574,87,15,98,152,250,30,65,49,16,8,41,10,6,36,38,26,0,0,14,13,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,531908154,531908154,16,38,0.0087531693780839,0.0087770995744372,2,0,1,1,0,1,2,7.2,0,0,1,10
pallets/markupsafe,2022-07-01,16,33,90,88,178,33,16,22,20,42,16,17,68,68,136,17,33,90,88,178,33,17,68,68,136,17,16,22,20,42,16,12,7,5,1,6,4,1,8,6,6,0,0,16,2,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,708779382,708779382,10,37,0.0116637918326397,0.0116956793486607,0,0,0,0,0,0,0,7.2,0,0,1,10
pallets/markupsafe,2023-01-01,25,65,604,519,1123,98,25,297,181,478,41,40,307,338,645,57,65,604,519,1123,98,40,307,338,645,57,25,297,181,478,41,24,14,10,3,11,3,7,5,8,4,2,1,26,6,2016-01-01T00:00:00Z,2023-07-01,0.75,0.5,0.5,0.75,0.75,0.75,0,0,0.787878787878788,0.0606060606060606,0,0,0.787878787878788,0.787878787878788,0.787878787878788,0.787878787878788,0.787878787878788,26,0.787878787878788,2,17,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,685771307,685771307,13,27,0.01128516710951,0.011316019507441,2,0,0,2,0,0,2,7.67142857142857,0,0,1,10
postlund/pyatv,2017-01-01,56,204,9893,3106,12999,694,84,4881,1484,6365,316,120,5012,1622,6634,378,204,9893,3106,12999,694,120,5012,1622,6634,378,84,4881,1484,6365,316,382,222,160,82,140,13,147,131,69,42,0,1,56,34,2017-01-01T00:00:00Z,2023-07-01,1,0.634146341463415,0.731707317073171,0.804878048780488,0.829268292682927,0.829268292682927,1,0.0175438596491228,0.982456140350877,0,0,0,0.947368421052632,0.964912280701754,0.982456140350877,0.982456140350877,0.982456140350877,57,1,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,39,,,0,0,0,0,0,0,0,5.5,0,0,0,10
postlund/pyatv,2017-07-01,12,31,7019,5566,12585,189,14,3317,2683,6000,87,17,3702,2883,6585,102,31,7019,5566,12585,189,17,3702,2883,6585,102,14,3317,2683,6000,87,147,100,47,36,64,7,40,45,37,20,0,3,12,8,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,38,,,6,0,0,6,0,0,6,5.5,0,0,1,10
postlund/pyatv,2018-01-01,8,38,20578,8428,29006,470,10,10177,4101,14278,213,28,10401,4327,14728,257,38,20578,8428,29006,470,28,10401,4327,14728,257,10,10177,4101,14278,213,91,58,33,5,53,5,28,20,28,9,0,0,9,4,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,25,,,1,0,0,1,0,0,1,5.5,0,0,1,10
postlund/pyatv,2018-07-01,11,29,8001,3660,11661,236,18,4093,1895,5988,138,11,3908,1765,5673,98,29,8001,3660,11661,236,11,3908,1765,5673,98,18,4093,1895,5988,138,109,88,21,25,63,5,16,59,41,23,0,0,11,14,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,26364,26364,7,39,4.3385038516218e-07,4.3503648410034e-07,2,0,0,2,0,0,2,5.5,0,0,1,10
postlund/pyatv,2019-01-01,1,1,10,0,10,3,1,10,0,10,3,0,0,0,0,0,1,10,0,10,3,0,0,0,0,0,1,10,0,10,3,30,25,5,5,20,0,5,13,21,11,0,0,0,0,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,33606,33606,4,32,5.53025946129579e-07,5.54537857862086e-07,0,0,0,0,0,0,0,,,,,
postlund/pyatv,2019-07-01,80,193,97115,83785,180900,1657,86,48416,41809,90225,827,107,48699,41976,90675,830,187,18009,7875,25884,971,104,9146,4021,13167,487,83,8863,3854,12717,484,697,571,126,226,345,7,119,458,163,114,0,3,82,68,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,37459,37459,16,50,6.16431557342971e-07,6.18116812999342e-07,12,0,0,1,11,0,1,5.5,0,0,1,10
postlund/pyatv,2020-01-01,207,540,81716,38121,119837,3102,259,42261,19775,62036,1613,281,39455,18346,57801,1489,537,78770,36017,114787,2787,280,38473,17645,56118,1384,257,40297,18372,58669,1403,1307,956,351,379,577,70,281,596,275,169,0,45,222,147,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,125,0,1,100,0.141303477006889,1,1,0.0241935483870968,29.5,,,,,1,15.5,20.75,29.5,38.25,43.5,15,15,15,15,15,15,0.008,71537,71537,18,47,1.17722481426744e-06,1.18044321662441e-06,13,0,3,2,8,3,5,5.58148148148148,0,0,1,10
postlund/pyatv,2020-07-01,54,177,13412,13681,27093,662,85,7439,8036,15475,359,92,5973,5645,11618,303,177,13412,13681,27093,662,92,5973,5645,11618,303,85,7439,8036,15475,359,720,579,141,207,372,38,103,331,193,96,4,4,78,74,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,95,0,1,100,0.130952380952381,1,1,0.0212765957446809,77,,,,,1,77,77,77,77,77,7,7,7,7,7,7,0.0105263157894737,92211,92211,8,44,1.51743960955051e-06,1.52158812150571e-06,6,0,1,5,0,1,6,5.6,0,0,1,10
postlund/pyatv,2021-01-01,112,390,81184,27156,108340,2710,186,52961,18126,71087,1610,204,28223,9030,37253,1100,387,68458,23281,91739,2269,203,26587,7982,34569,954,184,41871,15299,57170,1315,810,538,272,204,334,67,205,396,175,153,3,8,148,75,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,82,0,1,100,0.125668934240362,1,1,0.037037037037037,65,,,,,1,19.4,36.5,65,93.5,110.6,14,14,14,14,14,14,0.0121951219512195,90583,90583,10,60,1.49064896977491e-06,1.49472423908592e-06,4,0,1,3,0,1,4,5.664,0,0,1,10
postlund/pyatv,2021-07-01,135,499,130306,121699,252005,3901,234,68155,66335,134490,2017,265,62151,55364,117515,1884,400,35379,36203,71582,1627,203,13736,10972,24708,702,197,21643,25231,46874,925,1298,1088,210,415,673,30,180,579,379,178,13,18,138,151,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,130984,130984,11,99,2.15549457025045e-06,2.1613874538537e-06,10,0,1,9,0,1,10,6.6125,0,0,1,6.33333333333333
postlund/pyatv,2022-01-01,70.5,181,26808,22081,48889,872,92,17367,7780,25147,483,89,9441,14301,23742,389,181,26808,22081,48889,872,89,9441,14301,23742,389,92,17367,7780,25147,483,572,379,193,172,207,63,130,245,160,134,31,34,78,47,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,218418,218418,6,98,3.59432307033656e-06,3.60414955182173e-06,3,0,1,2,0,1,3,5.6,0,1,0,0
postlund/pyatv,2022-07-01,14.6666666666667,35,471,11708,12179,280,18,222,7773,7995,175,17,249,3935,4184,105,35,471,11708,12179,280,17,249,3935,4184,105,18,222,7773,7995,175,296,191,105,69,122,51,54,172,101,131,2,1,14,9,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,124780,124780,8,71,2.05340051056504e-06,2.05901428030801e-06,1,0,0,1,0,0,1,5.03333333333333,0,0,1,0
postlund/pyatv,2023-01-01,91.8333333333334,289,43142,20820,63962,1961,151,29020,13991,43011,1305,138,14122,6829,20951,656,273,26352,12720,39072,1417,125,9641,5025,14666,530,148,16711,7695,24406,887,482,263,219,80,183,51,168,228,132,142,22,20,99,44,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,240562,240562,7,69,3.95872843101898e-06,3.96955115643097e-06,6,0,3,3,0,3,6,5.6,0,0,1,0
python-trio/trustme,2017-07-01,17,55,1755,578,2333,96,24,1539,485,2024,69,31,216,93,309,27,55,1755,578,2333,96,31,216,93,309,27,24,1539,485,2024,69,30,6,24,3,3,6,18,17,4,10,0,8,17,6,2017-07-01T00:00:00Z,2023-07-01,0.75,0.75,0.75,0.75,0.75,0.75,2,0.117647058823529,1,0,0,0,1,1,1,1,1,17,1,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,,,0,0,0,0,0,0,0,5.5,0,0,0,10
python-trio/trustme,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,1,2,1,0,0,0,1,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,,,0,0,0,0,0,0,0,,,,,
python-trio/trustme,2018-07-01,5,11,198,83,281,19,7,198,83,281,19,4,0,0,0,0,11,198,83,281,19,4,0,0,0,0,7,198,83,281,19,43,25,18,13,12,6,12,29,6,10,0,24,4,4,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,23527,23527,2,15,3.87164239558132e-07,3.88222703741037e-07,0,0,0,0,0,0,0,5.5,0,0,1,10
python-trio/trustme,2019-01-01,10,35,340,99,439,50,17,202,58,260,39,18,138,41,179,11,35,340,99,439,50,18,138,41,179,11,17,202,58,260,39,46,13,33,3,10,6,27,16,7,8,0,5,18,3,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,1,8,0,1,100,0.18,1,1,0.285714285714286,5,,,,,1,5,5,5,5,5,7,7,7,7,7,7,0.125,41523,41523,4,10,6.83309419780352e-07,6.85177512111153e-07,3,0,1,2,0,1,3,5.5,0,0,1,10
python-trio/trustme,2019-07-01,10,82,208,94,302,45,14,162,49,211,26,68,46,45,91,19,82,208,94,302,45,68,46,45,91,19,14,162,49,211,26,99,7,92,2,5,12,80,23,5,17,0,7,66,4,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,1,7,0,1,100,0.18,1,1,0.5,55,,,,,1,15.8,30.5,55,79.5,94.2,4,4,4,4,4,4,0.142857142857143,66495,66495,2,14,1.09425282056437e-06,1.0972443866732e-06,2,0,1,1,0,1,2,5.5,0,0,1,10
python-trio/trustme,2020-01-01,2,75,43,42,85,23,3,6,5,11,5,72,37,37,74,18,75,43,42,85,23,72,37,37,74,18,3,6,5,11,5,87,0,87,0,0,11,76,14,0,10,0,0,73,0,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,5,0,1,100,0.236111111111111,1,1,0.5,135,,,,,1,135,135,135,135,135,2,2,2,2,2,2,0.2,70793,70793,0,19,1.16498142606532e-06,1.16816635635394e-06,0,0,0,0,0,0,0,5.5,0,0,1,10
python-trio/trustme,2020-07-01,2,44,232,186,418,25,3,64,44,108,8,41,168,142,310,17,44,232,186,418,25,41,168,142,310,17,3,64,44,108,8,119,5,114,2,3,47,67,49,4,28,6,6,41,2,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,8,0,1,100,0.144970414201184,1,1,0.428571428571429,47.5,,,,,1,11.9,25.25,47.5,69.75,83.1,19,19,19,19,19,19,0.125,85883,85883,0,18,1.41330498516475e-06,1.41716880458161e-06,0,0,0,0,0,0,0,5.51176470588235,0,0,1,10
python-trio/trustme,2021-01-01,4,54,571,87,658,38,6,45,4,49,8,48,526,83,609,30,54,571,87,658,38,48,526,83,609,30,6,45,4,49,8,154,9,145,2,7,67,78,57,7,32,23,20,44,4,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,2,15,40,1.21428571428571,78.5714285714286,0.0963139120095125,,,0.0714285714285714,0,,,,,1,0,0,0,0,0,136,136,136,136,136,136,0.133333333333333,84409,84409,10,274,1.38904859509765e-06,1.39284610022855e-06,2,0,2,0,0,2,2,5.67619047619048,0,0,1,10
python-trio/trustme,2021-07-01,36,89,622,286,908,144,38,329,167,496,69,51,293,119,412,75,89,622,286,908,144,51,293,119,412,75,38,329,167,496,69,90,12,78,3,9,10,68,39,12,30,8,0,39,3,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,130959,130959,2,29,2.155083166077e-06,2.16097492494676e-06,1,0,1,0,0,1,1,7.2,1,0,0,10
python-trio/trustme,2022-01-01,58,128,192,205,397,178,59,82,88,170,79,69,110,117,227,99,128,192,205,397,178,69,110,117,227,99,59,82,88,170,79,94,0,94,0,0,10,84,26,0,23,15,6,68,0,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,228279,228279,3,28,3.75659733251545e-06,3.76686745387428e-06,0,0,0,0,0,0,0,7.2,0,0,1,10
python-trio/trustme,2022-07-01,23,57,75,110,185,76,23,31,47,78,31,34,44,63,107,45,57,75,110,185,76,34,44,63,107,45,23,31,47,78,31,61,0,61,0,0,7,54,9,0,9,13,0,35,0,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,315670,315670,0,21,5.1947182174232e-06,5.20892000212238e-06,0,0,0,0,0,0,0,7.2,0,0,1,10
