outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.676535476530277,0.187590427801979,-1.04421271502216,-0.308858238038398
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.763041872595275,0.226714585740217,-1.2074024606461,-0.31868128454445
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.749772345456637,0.268877020849195,-1.27677130632106,-0.222773384592215
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.848291323591452,0.270979632656633,-1.37941140359845,-0.317171243584451
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.863557071887028,0.330867136110629,-1.51205665866386,-0.215057485110196
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.470137735533271,0.58206717827481,-1.6109894049519,0.670713933885357
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.73341242748705,0.297701752392872,-2.31690786217708,-1.14991699279702
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.740668758280821,0.211754791215872,0.325629367497711,1.15570814906393
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.515805001812803,0.185204564045385,0.152804056283847,0.878805947341758
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.459029617113181,0.180271714876124,0.105697055955977,0.812362178270384
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.453604053511824,0.147815329383169,0.163886007920812,0.743322099102836
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.334395716977044,0.132598228925653,0.0745031882827646,0.594288245671323
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.37377767268284,0.123963430810689,0.130809348293889,0.616745997071791
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.24884491238111,0.112552302582855,0.0282423993187137,0.469447425443506
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.177392518677785,0.109613609894141,-0.0374501567147306,0.392235194070301
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.14577201225615,0.118986703699611,-0.087441926995087,0.378985951507388
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,-0.0332137102499775,0.115642453778049,-0.259872919654954,0.193445499154999
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.129983245522102,0.0924356093258469,-0.311157039800762,0.0511905487565579
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.0906673634328881,0.0953430340748972,-0.277539710219687,0.0962049833539104
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.14708311696954,0.0993434354628344,-0.341796250476695,0.0476300165376153
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0520525676421323,0.0906900844802074,-0.125699997939074,0.229805133223339
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.0297708921679693,0.112822582098309,-0.250903153080655,0.191361368744717
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.392254983642585,0.119660403467422,-0.626789374438732,-0.157720592846437
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.35587895163861,0.113096009403878,-0.57754713007021,-0.13421077320701
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.642070093250104,0.124172487261356,-0.885448168282361,-0.398692018217846
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.516054609975105,0.148278072952697,-0.806679632962392,-0.225429586987819
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.43761744855475,0.173269074524197,-0.777224834622176,-0.0980100624873236
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.830358193431084,0.157547310265673,-1.1391509215518,-0.521565465310366
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.651140383373467,0.155952626473864,-0.95680753126224,-0.345473235484693
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.613664343678134,0.182246200449869,-0.970866896559876,-0.256461790796392
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.88753781062663,0.203451748735064,-1.28630323814736,-0.488772383105905
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.186351463788366,0.588303003945678,-1.3394253515219,0.966722423945163
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.02486062242675,0.343873869631483,-1.69885340690446,-0.350867837949046
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.751574347842979,0.288755199273154,0.185614157267598,1.31753453841836
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.656277549523982,0.259506466813505,0.147644874569513,1.16491022447845
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.629261281247031,0.258968305688673,0.121683402097232,1.13683916039683
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.67246696065919,0.264949747113741,0.153165456316257,1.19176846500212
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.554518871743175,0.234685271031063,0.094535740522291,1.01450200296406
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.440369023329493,0.221565105612859,0.00610141632829037,0.874636630330696
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.382689825868984,0.202943046216826,-0.0150785447159946,0.780458196453962
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.440393952738998,0.189291660181894,0.069382298782487,0.81140560669551
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.388884469461261,0.185412780329347,0.0254754200157402,0.752293518906782
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.577063169148648,0.184754583730167,0.214944185037521,0.939182153259774
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.328644958022117,0.157075505046166,0.0207769681316319,0.636512947912601
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.234176830800524,0.135999396167191,-0.0323819856871694,0.500735647288218
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.147945076291551,0.111015849381588,-0.0696459884963606,0.365536141079463
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.138336632565708,0.0956341780368949,-0.0491063563866061,0.325779621518022
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.25468132591306,0.141319618502775,-0.0223051263523789,0.531667778178498
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.403401918319647,0.127924336718735,-0.654133618288366,-0.152670218350927
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.461915913381643,0.17312199545093,-0.801235024465466,-0.12259680229782
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.30687738356589,0.190628913994616,-0.680510054995336,0.0667552878635567
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.391705824139154,0.284883517689775,-0.950077518811113,0.166665870532804
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.473122975830903,0.283226538302547,-1.0282469909039,0.0820010392420904
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.582767257557873,0.275327773660349,-1.12240969393216,-0.0431248211835893
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.551369861325791,0.358225895864009,-1.25349261721925,0.150752894567666
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.862631156274419,0.337281717176988,-1.52370332194131,-0.201558990607523
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.933836174317483,0.387255749853996,-1.69285744403131,-0.174814904603652
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-1.06944393482174,0.423158348055872,-1.89883429701125,-0.240053572632231
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.79141718658542,0.328476278617483,-2.43523069267568,-1.14760368049515
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.624354509540733,0.199938129184386,0.232475776339336,1.01623324274213
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.49748256209471,0.182276642706792,0.140220342389399,0.854744781800022
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.545977230120204,0.166665819330517,0.21931222423239,0.872642236008018
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.462261845288645,0.144532133469912,0.178978863687618,0.745544826889671
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.269899660868805,0.127046819407831,0.0208878948294556,0.518911426908154
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.235137611233907,0.124167221062532,-0.00823014204865627,0.478505364516471
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.112349939155163,0.112883869135021,-0.108902444349479,0.333602322659804
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0781434232215013,0.112531637360476,-0.142418586005032,0.298705432448034
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.022520646901615,0.136094839938664,-0.244225239378166,0.289266533181396
