outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-13,1.25621814450307,0.505792109447556,0.264865609985863,2.24757067902028
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-12,0.667283508937685,0.431040948422425,-0.177556749970269,1.51212376784564
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-11,0.76517250327945,0.366979778905765,0.0458921366241499,1.48445286993475
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.71713541757272,0.331173903309063,0.0680345670869561,1.36623626805848
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.854143059968014,0.430795025660546,0.00978480967334427,1.69850131026268
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.518326288489641,0.387459279938621,-0.241093900190056,1.27774647716934
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.313472424849704,0.371947900629112,-0.415545460383356,1.04249031008276
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.524884759746001,0.358813918949847,-0.178390521395699,1.2281600408877
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-5,0.17405149299617,0.257527987029976,-0.330703361582582,0.678806347574922
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-4,0.0310038976070412,0.182395305082895,-0.326490900355433,0.388498695569515
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-3,0.0813089799399993,0.138684373543895,-0.190512392206035,0.353130352086033
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.267531456030857,0.114591483765239,0.0429321478509879,0.492130764210726
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,0,-0.161388798090328,0.202407126358721,-0.558106765753421,0.235329169572766
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.763975166819453,0.325305484947576,-1.4015739173167,-0.126376416322204
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.747103825843366,0.468210169179665,-1.66479575743551,0.170588105748777
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,3,-1.1605906838878,0.679671746066885,-2.4927473061789,0.171565938403289
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.944192714640248,0.83675103806214,-2.58422474924204,0.695839319961547
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,5,-1.22675675974045,1.04953091600238,-3.28383735510511,0.830323835624221
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,6,-1.18465681502765,1.11169669877473,-3.36358234462612,0.994268714570807
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,7,-1.22348318496972,1.11075100507625,-3.40055515491918,0.953588784979736
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,8,-1.43718574741059,1.34539231369325,-4.07415468224936,1.19978318742818
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,9,-1.77189412110994,1.39534244136454,-4.50676530618445,0.962977063964567
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,10,-2.30796638242898,1.57195404969,-5.38899631982137,0.773063554963424
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,11,-2.74979848532309,1.91432412041692,-6.50187376134026,1.00227679069407
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-15,0.765770854544447,1.78303431157416,-2.7289763961409,4.2605181052298
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-14,-0.393906085577462,0.879641921044843,-2.11800425082535,1.33019207967043
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-13,-0.182120638715502,0.425371061190665,-1.01584791864921,0.651606641218202
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-12,-0.653821066938414,0.359648783891074,-1.35873268336492,0.0510905494880911
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-11,-0.403069812718611,0.329898644950185,-1.04967115682097,0.243531531383752
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.27545595846507,0.357094352975093,-0.424448973366112,0.975360890296251
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.488764270033356,0.429146967387796,-0.352363786046723,1.32989232611344
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.679121615065405,0.382162434968985,-0.0699167574738059,1.42815998760462
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.526284292244813,0.300765108383776,-0.0632153201873873,1.11578390467701
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.426317011201345,0.193383189857766,0.047285959080123,0.805348063322566
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-5,0.119568421399945,0.130127682220143,-0.135481835751535,0.374618678551425
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-4,0.238478788506383,0.115410237657515,0.0122747226976527,0.464682854315113
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-3,0.0500654808822753,0.105998792769324,-0.1576921529456,0.257823114710151
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.229706958984373,0.0926531192244377,0.0481068453044754,0.411307072664271
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,0,0.005628319449763,0.141662088183524,-0.272029373389943,0.283286012289469
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.481959921814727,0.191396298289567,-0.857096666462279,-0.106823177167175
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.702632850019,0.242246026841986,-1.17743506262929,-0.227830637408707
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.392551584149586,0.345621403508507,-1.06996953502626,0.284866366727087
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.649579946952914,0.330458842542582,-1.29727927833637,-0.00188061556945396
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.586579240929025,0.319316120395345,-1.2124388369039,0.039280355045851
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,6,-0.654117481445738,0.357022433325156,-1.35388145076304,0.0456464878715669
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,7,-0.605538504494656,0.375727423785077,-1.34196425511341,0.130887246124095
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,8,-0.517358726920899,0.40111946521424,-1.30355287874081,0.268835424899011
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,9,-0.598827593000417,0.420250632292939,-1.42251883229458,0.224863646293743
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,10,-0.651059900217908,0.359491812013309,-1.35566385176399,0.0535440513281769
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,11,-0.927146626533282,0.378830558115353,-1.66965452043937,-0.184638732627191
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-15,-1.33258137391095,0.616585581452432,-2.54108911355771,-0.12407363426418
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-14,-0.955340881529101,0.570146477881725,-2.07282797817728,0.16214621511908
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-13,0.619849094409064,0.465498403386593,-0.292527776228658,1.53222596504679
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-12,-0.286902182488379,0.404597719788618,-1.07991371327407,0.506109348297313
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-11,-0.181294198225803,0.311586797942695,-0.792004322193485,0.429415925741879
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.0432138635049256,0.290732138710625,-0.526621128367899,0.61304885537775
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.175786780140114,0.346666629264492,-0.50367981321829,0.855253373498519
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.293263783868189,0.269299088030522,-0.234562428671635,0.821089996408013
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.00721697790945448,0.201782700085312,-0.388277114257757,0.402711070076666
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.194904010670326,0.189790879556183,-0.177086113259792,0.566894134600443
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-5,0.0252988054212667,0.144826891121723,-0.258561901177311,0.309159512019845
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-4,-0.0343900826485013,0.122241775238697,-0.273983962116347,0.205203796819344
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-3,0.0047228294224431,0.100077987952232,-0.191430026963931,0.200875685808818
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.187507042267612,0.0897124469042657,0.0116706463352512,0.363343438199973
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,0,0.0626850405267031,0.120782732759601,-0.174049115682114,0.29941919673552
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.420527778763663,0.122650411994097,-0.660922586272092,-0.180132971255233
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.339280300509863,0.174053547261033,-0.680425253141488,0.00186465212176185
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.537358963653179,0.227620281726786,-0.983494715837679,-0.0912232114686788
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.405480264034503,0.301352957577371,-0.996132060886151,0.185171532817145
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.524648965871483,0.256000213440126,-1.02640938421413,-0.0228885475288365
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,6,-0.365707356441757,0.320614413353612,-0.994111606614837,0.262696893731324
