,time_period,repo_name,group,treatment_group,time_index,pr_opener,commits,prs_merged,issues_closed,issue_number,issue_comments
1566,2023-01-01,googleapis/python-bigquery,Departed_Cooperative,15.0,17.0,17.0,48.0,0.0,0.0,0.0,0.0
1567,2023-01-01,googleapis/python-bigquery,Other_Cooperative,15.0,17.0,55.0,156.0,76.0,75.0,133.0,152.0
1568,2023-01-01,googleapis/python-datastore,Other_Uncooperative,15.0,17.0,36.0,79.0,46.0,4.0,6.0,6.0
1569,2023-01-01,googleapis/python-speech,Other_Uncooperative,14.0,17.0,22.0,62.0,31.0,11.0,18.0,20.0
1570,2023-01-01,googleapis/python-storage,Other_Uncooperative,15.0,17.0,34.0,89.0,50.0,50.0,78.0,110.0
1571,2023-01-01,hardbyte/python-can,Other_Uncooperative,13.0,17.0,61.0,138.0,58.0,38.0,117.0,205.0
1572,2023-01-01,holgern/beem,Other_Uncooperative,14.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0
1573,2023-01-01,hylang/hy,Other_Cooperative,16.0,17.0,40.0,127.0,33.0,28.0,44.0,84.0
1574,2023-01-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,17.0,42.0,139.0,47.0,22.0,17.0,29.0
1575,2023-01-01,jazzband/django-axes,Other_Uncooperative,14.0,17.0,51.0,174.0,56.0,42.0,37.0,60.0
1576,2023-01-01,joke2k/faker,Other_Cooperative,13.0,17.0,54.0,293.0,54.0,38.0,89.0,129.0
1577,2023-01-01,jupyter/nbgrader,Other_Cooperative,16.0,17.0,28.0,91.0,27.0,9.0,49.0,62.0
1578,2023-01-01,kbandla/dpkt,Other_Cooperative,15.0,17.0,1.0,4.0,2.0,2.0,5.0,5.0
1579,2023-01-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,17.0,26.0,122.0,32.0,10.0,28.0,34.0
1580,2023-01-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,17.0,36.0,91.0,39.0,9.0,28.0,33.0
1581,2023-01-01,marshmallow-code/webargs,Other_Uncooperative,14.0,17.0,45.0,93.0,45.0,3.0,15.0,24.0
1582,2023-01-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,17.0,17.0,76.0,22.0,1.0,4.0,4.0
1583,2023-01-01,maxcountryman/flask-login,Other_Uncooperative,14.0,17.0,8.0,22.0,11.0,7.0,19.0,26.0
1584,2023-01-01,mayeut/pybase64,Other_Cooperative,13.0,17.0,39.0,96.0,50.0,0.0,0.0,0.0
1585,2023-01-01,napalm-automation/napalm,Other_Cooperative,14.0,17.0,39.0,68.0,35.0,13.0,41.0,61.0
1586,2023-01-01,nteract/nteract,Other_Cooperative,16.0,17.0,5.0,13.0,4.0,1.0,3.0,3.0
1587,2023-01-01,okpy/ok-client,Other_Uncooperative,13.0,17.0,1.0,2.0,1.0,0.0,0.0,0.0
1588,2023-01-01,pallets/click,Other_Uncooperative,14.0,17.0,36.0,108.0,43.0,61.0,96.0,136.0
1589,2023-01-01,pallets/flask,Other_Uncooperative,14.0,17.0,61.0,139.0,67.0,75.0,117.0,156.0
1590,2023-01-01,pallets/itsdangerous,Other_Uncooperative,14.0,17.0,17.0,50.0,21.0,1.0,0.0,0.0
1591,2023-01-01,pallets/jinja,Other_Uncooperative,14.0,17.0,19.0,61.0,21.0,29.0,57.0,78.0
1592,2023-01-01,pallets/markupsafe,Other_Uncooperative,14.0,17.0,27.0,67.0,26.0,6.0,8.0,14.0
1593,2023-01-01,pbs/pycaption,Other_Uncooperative,16.0,17.0,4.0,7.0,2.0,0.0,2.0,3.0
1594,2023-01-01,postlund/pyatv,Other_Cooperative,14.0,17.0,102.0,303.0,99.0,44.0,132.0,263.0
1595,2023-01-01,pyproj4/pyproj,Other_Uncooperative,13.0,17.0,39.0,134.0,35.0,28.0,40.0,81.0
1596,2023-01-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,17.0,62.0,169.0,65.0,37.0,107.0,163.0
1597,2023-01-01,python-intelhex/intelhex,Other_Uncooperative,14.0,17.0,0.0,1.0,0.0,3.0,4.0,6.0
1598,2023-01-01,python-poetry/poetry,Departed_Cooperative,16.0,17.0,1.0,2.0,0.0,1.0,2.0,3.0
1599,2023-01-01,python-poetry/poetry,Other_Cooperative,16.0,17.0,181.0,568.0,205.0,467.0,1731.0,2510.0
1600,2023-01-01,python-trio/trio,Other_Cooperative,15.0,17.0,101.0,190.0,103.0,26.0,83.0,140.0
1601,2023-01-01,python-trio/trustme,Other_Cooperative,14.0,17.0,47.0,105.0,51.0,1.0,2.0,3.0
1602,2023-01-01,python-visualization/folium,Other_Uncooperative,14.0,17.0,32.0,76.0,29.0,39.0,107.0,178.0
1603,2023-01-01,pyupio/safety,Other_Cooperative,14.0,17.0,6.0,15.0,9.0,8.0,31.0,39.0
1604,2023-01-01,robinhood/faust,Other_Cooperative,13.0,17.0,1.0,2.0,1.0,0.0,8.0,9.0
1605,2023-01-01,rq/django-rq,Other_Cooperative,14.0,17.0,22.0,60.0,22.0,15.0,33.0,40.0
1606,2023-01-01,signalfx/signalfx-python,Other_Uncooperative,13.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0
1607,2023-01-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,17.0,0.0,12.0,0.0,7.0,8.0,12.0
1608,2023-01-01,snakemake/snakemake,Other_Cooperative,16.0,17.0,112.0,284.0,116.0,61.0,233.0,358.0
1609,2023-01-01,sphinx-contrib/openapi,Other_Cooperative,13.0,17.0,1.0,11.0,2.0,1.0,4.0,4.0
1610,2023-01-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,17.0,0.0,0.0,0.0,0.0,3.0,3.0
1611,2023-01-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,17.0,0.0,0.0,0.0,0.0,8.0,10.0
1612,2023-01-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,17.0,12.0,27.0,12.0,2.0,3.0,3.0
1613,2023-01-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,17.0,49.0,104.0,51.0,3.0,3.0,3.0
1614,2023-01-01,trek10inc/awsume,Other_Uncooperative,14.0,17.0,1.0,1.0,0.0,3.0,11.0,11.0
1615,2023-01-01,twilio/twilio-python,Other_Uncooperative,13.0,17.0,40.0,74.0,60.0,17.0,23.0,33.0
1616,2023-01-01,uktrade/directory-api-client,Other_Cooperative,15.0,17.0,6.0,12.0,5.0,0.0,0.0,0.0
1617,2023-01-01,vega/ipyvega,Other_Cooperative,14.0,17.0,25.0,59.0,26.0,9.0,11.0,15.0
1618,2023-01-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,17.0,65.0,150.0,74.0,9.0,21.0,34.0
