importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.0327952297679476,0.30519254055974,-0.565382149729142,0.630972609265037
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.05283488035118,0.24084397472996,-0.419219310119541,0.524889070821901
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.261500242968425,0.216162155725976,-0.162177582254488,0.685178068191337
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.373737837203843,0.221055128540858,-0.0595302147362393,0.807005889143925
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.292597744465416,0.202791257917943,-0.104873121053753,0.690068609984584
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.323511525811047,0.199417924581731,-0.0673476063691453,0.714370657991239
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.354497291660188,0.249179384023023,-0.133894301024937,0.842888884345314
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.186155925671768,0.24092000539872,-0.286047284909722,0.658359136253258
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0516841340602699,0.201986841055471,-0.447578342528994,0.344210074408454
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.186152172968647,0.202512859018036,-0.583077376643997,0.210773030706703
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.259272941990744,0.205407125094642,-0.661870907176241,0.143325023194754
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0376920943276622,0.185721296502249,-0.326321646816745,0.401705835472069
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.0552994050344235,0.229623668843925,-0.394762985899669,0.505361795968516
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.484686114930252,0.200450674972275,-0.877569437875911,-0.091802791984593
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.6178610426379,0.189640153916531,-0.989555744314301,-0.246166340961499
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.576518626516182,0.213981576629825,-0.995922516710638,-0.157114736321725
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.62590002996386,0.23214099865096,-1.08089638731974,-0.170903672607978
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.809453918693263,0.198214592779371,-1.19795452054083,-0.420953316845697
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.811882169074393,0.270460828643804,-1.34198539321625,-0.281778944932536
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.675353166829952,0.296936218323033,-1.2573481547431,-0.0933581789168085
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.446234451241091,0.352061482508101,-1.13627495695697,0.243806054474787
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.558040741142667,0.421252066695059,-1.38369479186498,0.267613309579648
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.748280688898272,0.438605807518226,-1.60794807163399,0.111386693837451
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,1.27380382344872,0.257770572064738,0.768573502201835,1.77903414469561
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.593603084931319,0.276668564564374,-1.13587347147749,-0.0513326983851468
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.174385687697426,0.282223743434619,-0.378772849434428,0.72754422482928
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.347855825520934,0.234439330163524,-0.111645261599573,0.807356912641442
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.535432239418394,0.199530369377715,0.144352715438073,0.926511763398715
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.439792586278794,0.18439970483766,0.0783691647969805,0.801216007760607
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.269913953186137,0.230093813589375,-0.181069921449038,0.720897827821312
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.188046887118082,0.199640534767953,-0.203248561027105,0.579342335263269
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.286209499040758,0.171365245290915,-0.0496663817294351,0.622085379810952
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.271547302526897,0.190353905506501,-0.101546352265844,0.644640957319639
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.329788896161067,0.242225706821831,-0.144973489209722,0.804551281531857
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0231485087186401,0.159922128705784,-0.336595880981976,0.290298863544696
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.104557892907653,0.15272582277808,-0.403900505552691,0.194784719737384
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.00388960970267849,0.182876325153985,-0.354547987599133,0.36232720700449
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.0598478942519795,0.188361798934322,-0.429037020163251,0.309341231659292
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.173081857249732,0.298873743891237,-0.412710680777091,0.758874395276556
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.0336642005848886,0.225592268614974,-0.475825047070238,0.408496645900461
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.434353143994883,0.142111010356624,-0.712890724293866,-0.155815563695901
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.245208433832843,0.21574142914356,-0.668061634954221,0.177644767288534
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,0.641050205796718,0.525766562674867,-0.389452257046021,1.67155266863946
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,0.26372590344776,0.487313757620246,-0.691409061487922,1.21886086838344
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.131561550947431,0.224360453469261,-0.571308039747182,0.30818493785232
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.25359146136074,0.206744958675564,-0.658811580364846,0.151628657643367
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.341837298517785,0.249120270351919,-0.830113028407546,0.146438431371976
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.177846018244248,0.40777064068109,-0.977076473979185,0.621384437490689
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.429514993076824,1.11110606518798,-1.74825289469161,2.60728288084526
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.77178095672812,0.148598630583251,-2.0630342726713,-1.48052764078495
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.622649443465854,0.356956188350212,-0.0769846857005607,1.32228357263227
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.279268044520451,0.334340913057658,-0.376040145072559,0.934576234113462
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.30535087868431,0.299696870373045,-0.282054987246859,0.892756744615478
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.171582627508167,0.280145900588406,-0.377503337645109,0.720668592661443
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.304659939136113,0.239369358184419,-0.164504002905349,0.773823881177575
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.335836934968291,0.22660608320507,-0.108310988113646,0.779984858050229
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.257700850018732,0.20294945339477,-0.140080078635018,0.655481778672482
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.301606886018881,0.191221002244517,-0.0731862783803729,0.676400050418135
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.517783968525424,0.353247732034731,-0.17458158626265,1.2101495233135
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.272550828604159,0.245022578396509,-0.207693425052997,0.752795082261316
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0245939322487821,0.171957744682243,-0.361631111825978,0.312443247328414
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.152471731966905,0.17499799936336,-0.495467810719089,0.19052434678528
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.158976285791934,0.164771597431621,-0.481928616757911,0.163976045174043
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0125849551006619,0.14521833871343,-0.272042988777661,0.297212898978985
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.00968816016071811,0.185888915251551,-0.374030434053759,0.354654113732323
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.787450428421785,0.146802500990945,-1.07518333036404,-0.499717526479533
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.680634937010012,0.178196015413502,-1.02989912722048,-0.331370746799549
