rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high,dataset
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,10,-1.17852022091334,0.524059368314168,-2.20567658280911,-0.151363859017574,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,11,-0.861978445242626,0.471724423499586,-1.78655831530181,0.0626014248165629,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,12,-1.01827542857214,0.476519166632997,-1.95225299517281,-0.0842978619714634,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,13,-1.39384772599554,0.602598135143205,-2.57494007087622,-0.212755381114854,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-14,24.3696514318492,1.06893275533563,22.2745432313913,26.464759632307,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-13,24.3696514318492,1.06893275533563,22.2745432313913,26.464759632307,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-12,24.3696514318492,1.06893275533563,22.2745432313913,26.464759632307,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-11,24.3696514318492,1.06893275533562,22.2745432313914,26.464759632307,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-10,9.43193362054752,11.3714519257079,-12.8561121538399,31.7199793949349,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-9,7.72126483910336,10.6798591333963,-13.2112590623533,28.6537887405601,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-8,0.626670647896505,1.6341510594147,-2.57626542855632,3.82960672434933,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-7,-0.4057328621818,1.42104643270199,-3.19098387027771,2.37951814591411,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-6,0.558494996947497,0.601324214572076,-0.620100463613771,1.73709045750877,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-5,0.101935860703394,1.22513136493468,-2.29932161456857,2.50319333597536,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-4,1.77293780821189,1.18447493875515,-0.548633071748212,4.09450868817199,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-3,-0.555907233582552,1.07169828099664,-2.65643586433596,1.54462139717086,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-2,0.880365255603443,0.681506194647876,-0.455386885906393,2.21611739711328,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,0,-0.192846511811488,0.986712448286383,-2.1268029104528,1.74110988682982,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,1,-1.41165249856157,0.818722244343242,-3.01634809747432,0.193043100351183,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,2,-1.45554397833772,1.50410858442347,-4.40359680380772,1.49250884713228,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,3,-1.55663241595041,0.292807601812036,-2.130535315502,-0.982729516398822,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,4,-1.04259185157177,1.3905473349497,-3.76806462807318,1.68288092492963,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,1,5,-1.03862613419503,0.959277747462364,-2.91881051922126,0.841558250831208,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-14,-0.0115615911418867,0.375455671074383,-0.747454706447677,0.724331524163904,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-13,0.176438380959324,0.26768796539291,-0.348230031210779,0.701106793129428,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-12,0.387510374222864,0.171041543407483,0.0522689491441961,0.722751799301531,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-11,0.329241111541794,0.155139696908105,0.0251673056019079,0.633314917481679,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-10,0.48236452211079,0.152047242415737,0.184351926975946,0.780377117245635,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-9,0.398611148977285,0.164665318615367,0.0758671244911651,0.721355173463405,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-8,0.334383384437301,0.164975001236896,0.0110323820129842,0.657734386861618,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-7,0.242065797545679,0.185007959176981,-0.120549802441204,0.604681397532561,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-6,0.461736631595055,0.211937717443456,0.0463387054058812,0.877134557784229,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-5,0.227991684267354,0.114028783819669,0.00449526798080244,0.451488100553905,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-4,0.0565363471748873,0.108092370153481,-0.155324698325935,0.26839739267571,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-3,-0.0291499278970988,0.101203595349365,-0.227508974781854,0.169209118987656,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-2,-0.0775113657640705,0.0988331165375888,-0.271224274177744,0.116201542649603,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,0,-0.117933744138696,0.168202528895235,-0.447610700773357,0.211743212495964,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,1,-0.477636705451619,0.125302645149559,-0.723229889944755,-0.232043520958483,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,2,-0.605902432597303,0.111159246330623,-0.823774555405325,-0.388030309789281,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,3,-0.376385943073821,0.170877227513882,-0.711305309001029,-0.0414665771466126,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,4,-0.458623362503163,0.209049240616112,-0.868359874110742,-0.0488868508955842,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,5,-0.405243562091845,0.216743078003699,-0.830059994979096,0.0195728707954057,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,6,-0.433594609369615,0.217096042259978,-0.859102852199173,-0.00808636654005707,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,7,-0.309882613386386,0.278628764223002,-0.855994991263471,0.236229764490698,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,8,-0.483509571724153,0.325895478133691,-1.12226470886619,0.155245565417882,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,9,-0.529983424486521,0.211197253443157,-0.943930041235109,-0.116036807737933,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,10,-0.697629132523245,0.338808624470031,-1.36169403648451,-0.0335642285619848,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,11,-0.186757771860767,0.71239323933885,-1.58304852096491,1.20953297724338,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,12,-0.631036357198076,0.620885916190948,-1.84797275293233,0.585900038536182,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_code_of_conduct,0,13,-0.81249373303682,0.813761175592814,-2.40746563719874,0.782478171125095,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-14,2.21000935476803,0.187691927208212,1.84213317743994,2.57788553209613,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-13,2.21000935476803,0.187691927208212,1.84213317743994,2.57788553209613,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-12,2.21000935476803,0.187691927208212,1.84213317743994,2.57788553209613,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-11,2.21000935476804,0.187691927208212,1.84213317743994,2.57788553209613,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-10,2.29058107797579,0.540888453194596,1.23043970971438,3.3507224462372,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-9,0.792512605431578,1.0971433092257,-1.35788828065079,2.94291349151394,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-8,0.317064118017193,1.3619525148866,-2.35236281116054,2.98649104719492,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-7,1.08402910686456,0.514658608917951,0.075298233385378,2.09275998034375,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-6,1.52361608912842,0.526718167637835,0.491248480558262,2.55598369769858,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-5,1.8151325905614,0.392149871923972,1.04651884159042,2.58374633953239,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-4,3.39182009466541,1.26934162901956,0.903910501787069,5.87972968754375,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-3,1.08402910686456,0.514658608917951,0.0752982333853789,2.09275998034375,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-2,2.06893096357866,0.663092802146821,0.769269071370893,3.36859285578643,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,0,1.15389549390041,0.569956160210808,0.0367814198872303,2.2710095679136,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,1,2.0925697202268,0.387832437659583,1.33241814241402,2.85272129803959,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,2,1.80371658241564,1.08567910792349,-0.324214469114405,3.93164763394569,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,3,0.0717230103010477,1.13991232042161,-2.16250513772532,2.30595115832741,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,4,1.79149383391326,0.498237326055789,0.814948674843913,2.76803899298261,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,1,5,1.20655197111122,0.921819560251725,-0.600214366982161,3.0133183092046,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-14,-0.00487177204270959,0.266725720495087,-0.527654184213079,0.51791064012766,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-13,0.270139506956405,0.226162096813193,-0.173138202797453,0.713417216710262,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-12,0.299651352648103,0.171070191018037,-0.0356462217472493,0.634948927043455,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-11,0.284045428303869,0.161630397331135,-0.0327501504651555,0.600841007072893,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-10,0.358255288653639,0.142671439438113,0.078619267354938,0.63789130995234,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-9,0.417215486120937,0.159665232567464,0.104271630288707,0.730159341953166,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-8,0.20341837032555,0.140641702705176,-0.0722393669765953,0.479076107627695,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-7,0.0885910670104282,0.144736139428175,-0.195091766268795,0.372273900289652,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-6,0.222109924243906,0.166940806806767,-0.105094057097357,0.54931390558517,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-5,0.224818178183134,0.119473078831814,-0.00934905632722169,0.458985412693489,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-4,-0.033916255664854,0.112656674310394,-0.254723337313227,0.186890825983519,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-3,0.0237376573536136,0.108488701539515,-0.188900197663836,0.236375512371063,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-2,-0.00303573033971448,0.109046063136869,-0.216766014087978,0.210694553408549,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,0,-0.206903347725417,0.127138745638787,-0.456095289177438,0.0422885937266051,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,1,-0.302846620646199,0.13485566883622,-0.567163731565191,-0.0385295097272078,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,2,-0.436761110769847,0.108701663307091,-0.649816370851745,-0.223705850687949,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,3,-0.443929333096257,0.0977916414266081,-0.635600950292409,-0.252257715900105,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,4,-0.480627432310309,0.110157713696706,-0.696536551155853,-0.264718313464764,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,5,-0.324584276158384,0.136785620309354,-0.592684091964717,-0.056484460352051,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_code_of_conduct,0,6,-0.329358634662584,0.122116481801858,-0.568706938994226,-0.0900103303309416,important_topk_exact1
