dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-7,0.273643526632434,0.174006967783234,-0.0674101302227052,0.614697183487572
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-6,0.116217572032891,0.154367436736123,-0.18634260396991,0.418777748035692
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-5,0.0383758184948734,0.129527251396023,-0.215497594241331,0.292249231231078
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-4,0.0750874733728274,0.114130246358764,-0.14860780949035,0.298782756236005
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-3,0.0997752903034302,0.108520014373789,-0.112923937869196,0.312474518476057
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-2,0.136308121206965,0.0927895252564208,-0.0455593482956203,0.318175590709549
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,0,1.14817492588542,0.915310567075667,-0.645833785582888,2.94218363735373
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,1,0.180910340886323,0.513540897091959,-0.825629817413917,1.18745049918656
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,2,-0.0540217135560567,0.297565332100818,-0.637249764473659,0.529206337361546
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,3,-0.50579811349096,0.241952122735899,-0.980024274053321,-0.0315719529285982
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,4,-0.485924966027848,0.297637931415498,-1.06929531160222,0.0974453795465277
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,5,-0.887391948028892,0.237953693680358,-1.35378118764239,-0.42100270841539
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,6,-1.07843099376335,0.160216886784067,-1.39245609186012,-0.764405895666574
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,7,-1.45484906776598,0.173711559295914,-1.79532372398598,-1.11437441154599
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,8,-1.67892798152298,0.200001857728976,-2.07093162267178,-1.28692434037419
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,9,-1.60325059969288,0.186751050890865,-1.96928265943897,-1.23721853994678
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,10,-1.63285452207905,0.198801871219524,-2.02250618966932,-1.24320285448878
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,11,-1.35156584906008,0.31598863977626,-1.97090358302155,-0.732228115098612
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,12,-1.60405916166768,0.223966816035084,-2.04303412109645,-1.16508420223892
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,13,-2.52803730383552,0.155249477742058,-2.83232628020995,-2.22374832746109
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-18,-0.889564013964451,0.625817611500377,-2.11616653250519,0.337038504576289
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-17,0.0777328909231376,0.519672876229854,-0.940825946487375,1.09629172833365
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-16,0.178447816691018,0.543863593738348,-0.887524827036143,1.24442046041818
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-15,0.454205510958725,0.449841601129846,-0.427484027255774,1.33589504917322
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-14,0.911893511735776,0.844700365133165,-0.743719203925228,2.56750622739678
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-13,0.82730486600374,0.445984779579675,-0.0468253019724224,1.7014350339799
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-12,0.762818517834629,0.353817798658899,0.0693356324631861,1.45630140320607
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-11,0.828063871910389,0.285197403687736,0.269076960682427,1.38705078313835
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-10,0.94166476727494,0.424657141320659,0.109336770286447,1.77399276426343
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-9,0.835920373778063,0.326046542477063,0.19686915052302,1.47497159703311
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-8,0.691471409169898,0.2285045960855,0.243602400842318,1.13934041749748
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-7,0.460116237214104,0.180460988943321,0.106412698885194,0.813819775543014
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-6,0.1680735773115,0.16534564160339,-0.156003880231144,0.492151034854144
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-5,0.289498741426411,0.14831009942518,-0.0011890534469417,0.580186536299764
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-4,0.206820679743758,0.127232830789749,-0.0425556686041491,0.456197028091665
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-3,-0.0361962715855025,0.108771350539956,-0.249388118643817,0.176995575472812
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-2,0.114378228658383,0.0883101543884485,-0.0587096739429763,0.287466131259742
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,0,0.0347274455461756,0.153722989467813,-0.266569613810739,0.33602450490309
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,1,-0.475430255441425,0.1673286341277,-0.803394378331716,-0.147466132551133
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,2,-0.550760654188975,0.195324582946357,-0.933596836763835,-0.167924471614115
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,3,-0.374815524421336,0.325789703173542,-1.01336334264148,0.263732293798807
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,4,-0.627844507108484,0.286177008084081,-1.18875144295328,-0.0669375712636854
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,5,-0.77870136214487,0.250651563827686,-1.26997842724713,-0.287424297042605
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,6,-0.457142611848524,0.409251349909466,-1.25927525767108,0.34499003397403
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,7,-0.665209255658647,0.37564403479212,-1.4014715638512,0.0710530525339084
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,8,-1.05139400255674,0.376204253693283,-1.78875433979557,-0.314033665317901
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,9,-1.25860599161808,0.354532399654469,-1.95348949494084,-0.563722488295323
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,10,-1.04991411919622,0.721850231311862,-2.46474057256747,0.36491233417503
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,11,-1.0610589444094,0.757068264357195,-2.5449127425495,0.422794853730705
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,12,-0.0370889898702793,1.60175716384809,-3.17653303101253,3.10235505127197
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,0,13,-2.55504896334014,0.550050213904232,-3.63314738259244,-1.47695054408785
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-18,-0.0995547925560972,0.386468997346874,-0.85703402735597,0.657924442243776
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-17,0.0995323485102451,0.407928101505864,-0.700006730441249,0.899071427461739
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-16,-0.0955691175257441,0.314509143414486,-0.712007038618137,0.520868803566649
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-15,-0.217079625968908,0.411666454197455,-1.02394587619592,0.589786624258104
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-14,0.0443240571279272,0.34204004686937,-0.626074434736039,0.714722548991893
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-13,-0.0867937026663837,0.286315236250564,-0.647971565717489,0.474384160384722
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-12,0.317201339547307,0.357321232447677,-0.38314827605014,1.01755095514475
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-11,0.163684949561816,0.303544634956185,-0.431262534952306,0.758632434075938
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-10,0.470049261291407,0.346618730150979,-0.209323449804512,1.14942197238733
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-9,0.447524055983326,0.302245237965214,-0.144876610428493,1.03992472239515
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-8,0.111225283642852,0.234207823154007,-0.347822049739001,0.570272617024706
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-7,0.285482831748287,0.173398166502016,-0.0543775745956652,0.625343238092239
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-6,0.160889296173455,0.153618909757943,-0.140203766952113,0.461982359299022
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-5,0.131578443814713,0.125214766447941,-0.113842498423251,0.376999386052677
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-4,0.0758603583844719,0.11591546720056,-0.151333957328625,0.303054674097569
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-3,0.0627511926882611,0.10637534651449,-0.145744486480139,0.271246871856661
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-2,0.136331523529088,0.091348284408747,-0.042711113912056,0.315374160970232
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,0,1.42653631930874,1.0031657543356,-0.539668559189037,3.39274119780652
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,1,0.39047098295626,0.582352849456562,-0.750940601978602,1.53188256789112
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,2,-0.0196621943884785,0.306870125756474,-0.621127640871167,0.58180325209421
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,3,-0.159808303355192,0.367697157469853,-0.880494731996105,0.56087812528572
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,4,-0.109871318717765,0.483704810723845,-1.0579327477365,0.83819011030097
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,5,-0.647917393323736,0.339926183702304,-1.31417271338025,0.0183379267327809
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,6,-0.958170250277504,0.139949149526686,-1.23247058334981,-0.683869917205199
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,7,-1.26288625007124,0.146638149907192,-1.55029702388934,-0.975475476253149
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,8,-1.26747462763156,0.178301086782102,-1.61694475772448,-0.918004497538639
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,9,-1.36425561988811,0.163259258999471,-1.68424376752707,-1.04426747224914
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,10,-1.63737323507135,0.184074271143758,-1.99815880651311,-1.27658766362958
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,11,-1.29240607229782,0.263112056765063,-1.80810570355734,-0.776706441038294
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,12,-1.41739376199421,0.23719497884765,-1.88229592053561,-0.952491603452819
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,1,13,-2.92586725363786,0.330238117304979,-3.57313396355562,-2.2786005437201
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-18,-0.783434658077163,0.580090857728217,-1.92041273922447,0.353543423070142
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-17,-0.0470793072686572,0.512419285290573,-1.05142110643818,0.957262491900867
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-16,0.165992220797823,0.46222364931008,-0.739966131849935,1.07195057344558
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-15,0.353887375265772,0.417773738525108,-0.46494915224344,1.17272390277498
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-14,0.7192338534765,0.577957911976319,-0.413563653997086,1.85203136095009
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-13,0.526267781422141,0.407131854112726,-0.271710652638802,1.32424621548308
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-12,0.743172788677133,0.373320883747256,0.0114638565325105,1.47488172082176
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-11,0.685271137537406,0.287868681633436,0.121048521535872,1.24949375353894
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-10,1.02669330953861,0.448123804207824,0.14837065329127,1.90501596578594
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-9,0.930876875686261,0.357827494005587,0.229534987435311,1.63221876393721
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-8,0.691134067070026,0.251537620615811,0.198120330663037,1.18414780347702
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-7,0.482723345815027,0.205749243829964,0.0794548279082969,0.885991863721756
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-6,0.261005204993419,0.187867865687649,-0.107215811754372,0.629226221741211
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-5,0.247023788186726,0.166504703403705,-0.0793254304845368,0.573373006857989
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-4,0.245687364377231,0.141040342015201,-0.0307517059725627,0.522126434727024
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-3,-0.0417051807775549,0.116477986851114,-0.270002035005738,0.186591673450628
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-2,0.00984607604265336,0.092698402043357,-0.171842791962326,0.191534944047633
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_tag,0,-1,0,0,0,0
