event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-11,-0.04495170866209475,1.2092600432892433,-2.415101393509012,2.325197976184822,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-10,2.4129049488598118,1.4673820721629531,-0.4631639125795761,5.2889738102992,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-9,1.5730540382275504,1.0428526202905533,-0.4709370975419338,3.6170451739970346,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-8,1.0613498008226145,0.7023582843472587,-0.3152724364980124,2.4379720381432417,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-7,1.47724106458028,0.8384684006376935,-0.16615700066959915,3.1206391298301592,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-6,0.4275676244888423,0.5961314025079514,-0.7408499244267424,1.5959851734044268,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-5,-0.11307375610114598,0.37363364837984514,-0.8453957069256425,0.6192481947233505,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-4,-0.15443646667271638,0.38315694289961594,-0.9054240747559636,0.5965511414105309,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-3,-0.2429083493840824,0.3415697036114573,-0.9123849684625387,0.42656826969437384,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-2,0.20831639061140472,0.12508463888257457,-0.036849501598441414,0.45348228282125086,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
0,0.015091077514279863,0.392866915107851,-0.7549280760971081,0.7851102311256678,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
1,-0.26429739867264423,0.7563532580611609,-1.7467497844725197,1.2181549871272312,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
2,-0.6002389443103965,1.1048631434408611,-2.7657707054544844,1.5652928168336913,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
3,-1.2319657795776457,1.057182887774557,-3.3040442396157776,0.8401126804604861,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
4,-1.9472732924251317,1.5892422260525287,-5.062188055488088,1.1676414706378244,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
5,-2.5794398088711876,1.958068747122667,-6.417254553231615,1.2583749354892397,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
6,-3.544635387931917,4.191619055732101,-11.760208737166835,4.670937961303,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
7,-0.6257435463463156,0.8480984235047233,-2.288016456415573,1.0365293637229422,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
8,-1.8597264861135632,0.9161772593469936,-3.6554339144336705,-0.06401905779345585,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
9,-1.4408316059905777,0.628145249411052,-2.6719962948362395,-0.20966691714491592,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-18,-0.2994624291364344,0.36973849019736277,-1.0241498699232654,0.4252250116503966,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-17,0.34411657536734314,0.3720526085003097,-0.3851065372932639,1.0733396880279502,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-16,0.2702698374008011,0.31088605598037095,-0.3390668323207259,0.8796065071223281,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-15,0.2516142039795869,0.25983596206089227,-0.25766428165976196,0.7608926896189357,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-14,0.004185802447451245,0.21454849968924805,-0.4163292569434749,0.4247008618383774,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-13,0.4712964562063748,0.22367010830559694,0.032903043927404785,0.9096898684853447,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-12,0.690172768649381,0.2283029501256867,0.24269898640303517,1.137646550895727,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-11,0.4115320489576728,0.16107191710519767,0.09583109143148538,0.7272330064838602,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-10,0.47728931093844085,0.17389177208777995,0.13646143764639213,0.8181171842304895,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-9,0.43156649211332676,0.17946853662037307,0.07980816033739557,0.783324823889258,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-8,0.2944437010930269,0.12638787982470545,0.04672345663660424,0.5421639455494496,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-7,0.3456405592262538,0.11087417098898442,0.12832718408784435,0.5629539343646632,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-6,0.2253541250442479,0.0952042253734152,0.0387538433123541,0.4119544067761417,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-5,0.08916790210755686,0.06674222317539885,-0.041646855316224876,0.2199826595313386,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-4,0.09284865264963964,0.05755474192247431,-0.01995864151841001,0.20565594681768928,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-3,-0.0013166311004018452,0.04910854951876321,-0.09756938815717772,0.09493612595637405,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-2,0.17952845842845908,0.037349278738042384,0.106323872101896,0.2527330447550221,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
0,0.015840939516927305,0.05949491764193988,-0.10076909906127485,0.13245097809512946,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
1,-0.5659527770058159,0.05898808027202632,-0.6815694143389875,-0.4503361396726443,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
2,-0.5159193033069358,0.09093477312703949,-0.6941514586359332,-0.3376871479779384,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
3,-0.605462664834239,0.10993617916668523,-0.8209375760009421,-0.389987753667536,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
4,-0.6999243824172193,0.13268542041614184,-0.9599878064328573,-0.43986095840158135,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
5,-0.7154030233386132,0.14553026604756103,-1.000642344791833,-0.43016370188539355,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
6,-0.7822205734877068,0.16222458986405874,-1.100180769621262,-0.46426037735415165,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
7,-0.8459855253856173,0.16550919206849246,-1.1703835418398625,-0.5215875089313722,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
8,-1.0703265355971041,0.19891628605724176,-1.460202456269298,-0.6804506149249103,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
9,-1.0714562300798403,0.2711505136948437,-1.602911236921734,-0.5400012232379465,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
10,-1.036789295119872,0.37386569656291746,-1.7695660603831902,-0.3040125298565538,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
11,-0.8739790970655477,0.4831200990396059,-1.8208944911831753,0.07293629705207993,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
12,-1.2529112418014141,0.5334017920322892,-2.298378754184701,-0.20744372941812728,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
13,-2.7552584029649028,0.5573737877729865,-3.8477110269999564,-1.6628057789298492,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,0
-18,-0.0842399781826396,1.5382703346193438,-3.0992498340365535,2.9307698776712745,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-17,1.832689923800452,1.6542100807343467,-1.4095618344388674,5.074941682039771,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-16,2.7580380839593026,1.3120400515951205,0.18643958283286644,5.329636585085739,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-15,1.8517530127003707,0.933852238624746,0.021402624995868758,3.6821034004048725,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-14,1.0416811461051838,1.4630030717493019,-1.8258048745234479,3.9091671667338153,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-13,-0.04702123065681185,1.1232220463058893,-2.2485364414163547,2.154493980102731,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-12,0.6786027455258192,1.0931143879270953,-1.4639014548112874,2.821106945862926,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-11,0.6404109488529505,0.8207595642150641,-0.9682777970085753,2.2490996947144763,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-10,2.4626894840726417,1.1080211244195772,0.2909680802102703,4.634410887935013,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-9,1.938600935221257,0.8138308599296187,0.34349244975920445,3.5337094206833095,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-8,1.5750300288185781,0.658129285892478,0.28509662846932127,2.864963429167835,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-7,1.7825187119397028,0.765806515103048,0.2815379423377289,3.2834994815416767,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-6,0.8606842842990918,0.4301153429466235,0.01765821212370977,1.703710356474474,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-5,0.21212756971012697,0.2339300824856424,-0.24637539196173214,0.670630531381986,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-4,0.08409805822504152,0.19328180160106107,-0.29473427291303816,0.4629303893631212,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-3,0.020980854101236693,0.1615252462960428,-0.2956086286390072,0.3375703368414806,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-2,0.19491189256727268,0.13131203206370026,-0.06245969027757983,0.4522834754121252,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
0,-0.18696596991801961,0.22010003386252175,-0.6183620362885622,0.244430096452523,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
1,-0.7036375871568924,0.2728243695963068,-1.2383733515656536,-0.16890182274813115,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
2,-0.2571712348534566,0.5016087267867875,-1.24032433935556,0.7259818696486469,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
3,-0.552260212859083,0.4256791686099908,-1.386591383334665,0.2820709576164989,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
4,-1.0445671719391714,0.4976016445049614,-2.0198663951688958,-0.06926794870944697,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
5,-1.420014763262836,0.5227293920554142,-2.444564371691448,-0.39546515483422406,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
6,-0.9415381470223696,1.06835154899941,-3.0355071830612133,1.1524308890164738,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
7,-0.8564224672482823,0.6431984564123043,-2.117091441816399,0.40424650731983425,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
8,-1.710966779569382,0.741952706083756,-3.1651940834935437,-0.25673947564522015,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
9,-1.3416317169268916,0.48084789527725647,-2.2840935916703144,-0.39916984218346896,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,1
-18,-0.2652410479737152,0.35852936997703566,-0.967958613128705,0.4374765171812746,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-17,0.3370185026372211,0.36451375498690214,-0.37742845713710704,1.0514654624115494,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-16,0.22424911463168576,0.316600220741312,-0.3962873180212858,0.8447855472846573,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-15,0.1897030233310817,0.25144088766564915,-0.30312111649359064,0.682527163155754,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-14,0.1584748221041532,0.21304395885210559,-0.2590913372459737,0.5760409814542802,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-13,0.3501006754564776,0.2035421606811371,-0.04884195947855108,0.7490433103915063,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-12,0.6704857815065617,0.22010254170982424,0.23908479975530617,1.1018867632578173,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-11,0.3728754636710284,0.1602934669162507,0.05870026851517701,0.6870506588268799,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-10,0.5243555535093891,0.179622513563243,0.17229542692543287,0.8764156800933454,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-9,0.4877685491700217,0.17329061180634284,0.14811895002958975,0.8274181483104537,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-8,0.27321376035844336,0.12845388152104745,0.021444152577190345,0.5249833681396964,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-7,0.35871024212744373,0.10847344057799826,0.14610229859456714,0.5713181856603203,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-6,0.29013523478521785,0.09575219947220108,0.10246092381970373,0.477809545750732,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-5,0.10528216398093226,0.0685826311900857,-0.0291397931516357,0.23970412111350023,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-4,0.13045183746117928,0.05801474727743906,0.01674293279739872,0.24416074212495983,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-3,0.016816167738215343,0.04874215279992187,-0.07871845174963152,0.1123507872260622,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-2,0.15892318147285522,0.037648730943395506,0.08513166882380004,0.23271469412191043,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
0,0.05443754025708736,0.057733645744971314,-0.05872040540305641,0.1675954859172311,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_codeowners,0
