event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-3,-0.041799011304271445,0.060901206043074606,-0.16116537514869766,0.07756735254015479,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-2,0.15602653202196645,0.045499014944143115,0.06684846273144594,0.24520460131248695,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
0,0.039855216869700213,0.07172504358559326,-0.10072586855806258,0.180436302297463,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
1,-0.5042482123312579,0.08422727822472222,-0.6693336776517135,-0.3391627470108024,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
2,-0.50584809504546,0.10379660345667062,-0.7092894378205344,-0.3024067522703856,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
3,-0.6681395745611951,0.12544926301733644,-0.9140201300751745,-0.4222590190472157,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
4,-0.6788277285758835,0.16463874142697346,-1.0015196617727513,-0.3561357953790155,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
5,-0.6577004389174911,0.18766463931917463,-1.0255231319830733,-0.28987774585190884,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
6,-0.8143186095421634,0.19802695609375814,-1.2024514434859292,-0.42618577559839743,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
7,-0.9084385503191429,0.20727065980745435,-1.3146890435417533,-0.5021880570965324,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
8,-1.0430533784100027,0.2512833597376675,-1.535568763495831,-0.5505379933241743,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
9,-1.0438276743714068,0.34143036361163553,-1.7130311870502124,-0.37462416169260115,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
10,-0.9748625058206488,0.46119222577218644,-1.8787992683341344,-0.07092574330716339,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
11,-0.6235320895904073,0.6290917727731883,-1.8565519642258563,0.6094877850450418,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
12,-1.0279663374145342,0.6846601750583531,-2.3699002805289062,0.3139676056998377,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
13,-2.9240831738016873,0.6589564760119052,-4.215637866785022,-1.6325284808183531,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-18,-0.2013373922066482,0.5290921382201996,-1.2383579831182394,0.8356831987049431,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-17,0.3605474638502457,0.49104742788726136,-0.6019054948087865,1.323000422509278,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-16,0.1434170574456301,0.38616090217364357,-0.6134583108147114,0.9002924257059715,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-15,0.1723783722462075,0.3180069363855482,-0.450915223069467,0.795671967561882,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-14,0.39161683082430876,0.32278024043603504,-0.2410324404303199,1.0242661020789374,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-13,0.2966644434347997,0.3026714966775932,-0.296571690053283,0.8899005769228824,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-12,0.8555647706011971,0.3060139276362875,0.25577747243407356,1.4553520687683206,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-11,0.662777017143399,0.24208545385379626,0.18828952758995832,1.1372645066968396,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-10,0.7011830925126248,0.24165704289873735,0.2275352884310996,1.17483089659415,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-9,0.859720849099866,0.2640293687451593,0.34222328635935373,1.3772184118403783,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-8,0.572823785670024,0.2323852640071573,0.11734866821599571,1.0282989031240524,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-7,0.7060511276417126,0.20976805421792766,0.2949057413745744,1.1171965139088509,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-6,0.3895968602031238,0.15095530433104917,0.0937244637142674,0.6854692566919802,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-5,0.11192131993038788,0.09969299486214707,-0.08347694999942036,0.30731958986019614,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-4,0.20620925812439483,0.08506105286447353,0.039489594510026704,0.37292892173876296,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-3,0.07288160436727037,0.07268281931835736,-0.06957672149671007,0.2153399302312508,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-2,0.20567562138940051,0.05624773625003314,0.09543005833933556,0.3159211844394655,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
0,0.002696947327833807,0.08763489321339063,-0.16906744337041185,0.17446133802607944,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
1,-0.5847028657050438,0.0895022307312999,-0.7601272379383917,-0.409278493471696,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
2,-0.5156110564723437,0.17841895585143552,-0.8653122099411574,-0.1659099030035301,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
3,-0.6461230602486576,0.13997792749902635,-0.9204797981467492,-0.371766322350566,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
4,-0.9429074817688741,0.1563046599766381,-1.2492646153230846,-0.6365503482146635,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
5,-1.0091479785374062,0.15814778561719237,-1.3191176383471033,-0.6991783187277092,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
6,-0.8447862533867041,0.20104775450630286,-1.2388398522190576,-0.4507326545543505,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
7,-0.6644046267028029,0.21196654985827393,-1.0798590644250199,-0.24895018898058596,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
8,-1.149270511305065,0.24137346812331192,-1.6223625088267564,-0.6761785137833736,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
9,-1.0799815771656998,0.3678085529063624,-1.80088634086217,-0.3590768134692295,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
10,-1.4044234298575509,0.47783972033169936,-2.3409892817076816,-0.4678575780074201,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
11,-1.7466564943673042,0.3296482766716912,-2.392767116643819,-1.1005458720907892,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
12,-2.04679592936757,0.2903858147303737,-2.6159521262391023,-1.4776397324960375,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
13,-2.3695839942594317,0.48711768141876227,-3.3243346498402055,-1.4148333386786578,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,1
-18,-0.2153400938693563,0.4760405551334439,-1.1483795819309064,0.7176993941921938,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-17,0.5206240893486419,0.506572319451314,-0.47225765677593345,1.5135058354732172,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-16,0.6239188799017883,0.4633226457484243,-0.28419350576512337,1.5320312655686998,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-15,0.3608980301744715,0.3542558029544972,-0.33344334361634304,1.055239403965286,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-14,0.06126707444125484,0.28679078311762496,-0.50084286046929,0.6233770093517998,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-13,0.3566183445828547,0.27029998937016453,-0.17316963458266776,0.8864063237483771,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-12,0.566593858909598,0.29759434820071223,-0.016691063563797903,1.149878781382994,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-11,0.21314882325511994,0.21001959914393004,-0.1984895910669829,0.6247872375772228,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-10,0.5968251139481282,0.2587767086945482,0.08962276490681376,1.1040274629894427,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-9,0.40682326064134644,0.22382639026452836,-0.031876464277129146,0.8455229855598221,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-8,0.21701154612297863,0.15402528448641709,-0.08487801147039886,0.5189011037163561,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-7,0.29606117107766544,0.13524799398441187,0.030975102868218196,0.5611472392871126,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-6,0.2786705111550033,0.12142139351635615,0.04068457986294524,0.5166564424470613,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-5,0.09880115423129657,0.08937146889580071,-0.07636692480447282,0.27396923326706596,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-4,0.0717097470057185,0.07444440747050658,-0.0742012916364744,0.2176207856479114,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-3,-0.02011705493614871,0.06149365365025191,-0.14064461609064244,0.10041050621834503,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-2,0.1370792711448379,0.04702988668123587,0.044900693249615584,0.2292578490400602,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
0,0.05355647941609534,0.07205556218763819,-0.0876724224716755,0.1947853813038662,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
1,-0.5676755375770212,0.07338926157066654,-0.7115184902555276,-0.4238325848985147,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
2,-0.5584554493317,0.10511020496552576,-0.7644714510641305,-0.3524394475992695,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
3,-0.6653060528367489,0.12397313057573901,-0.9082933887651974,-0.4223187169083005,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
4,-0.7094786849277355,0.15546060542519055,-1.014181471561109,-0.404775898294362,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
5,-0.6187094979981396,0.1950501166253545,-1.0010077265838344,-0.23641126941244472,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
6,-0.8261852780501324,0.1957850217096385,-1.2099239206010237,-0.442446635499241,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
7,-0.992156908448885,0.21568900715758593,-1.4149073624777535,-0.5694064544200166,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
8,-1.0832813146476798,0.25418076051726657,-1.5814756052615224,-0.5850870240338374,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
9,-0.9653772396882814,0.3987548252140757,-1.7469366971078697,-0.18381778226869305,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
10,-1.0627349630336713,0.4954598295516195,-2.0338362289548453,-0.09163369711249714,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
11,-1.2012508175012824,0.5268984894536667,-2.233971856830469,-0.1685297781720958,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
12,-1.446090917559459,0.5362240886466025,-2.4970901313068,-0.395091703812118,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
13,-2.5976523969475434,0.6670417165537483,-3.90505416139289,-1.2902506325021967,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,has_contributing_guide,0
-18,1.7533394224382663,1.0545604093793777,-0.3135989799453138,3.8202778248218463,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,1
-17,1.4863118813671408,0.7168827086351997,0.08122177244214956,2.891401990292132,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,1
-16,1.3956092918456613,0.6568779831323287,0.10812844490629714,2.6830901387850252,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,1
-15,1.271046922333041,0.5516366722628899,0.18983904469777668,2.3522547999683052,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,1
-14,1.057202543278676,0.5154051922651355,0.04700836643901041,2.0673967201183414,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,1
-13,0.6635117490300151,0.4563521466413877,-0.2309384583871047,1.557961956447135,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,1
-12,0.6142602322134577,0.47310642290259247,-0.31302835667562356,1.541548821102539,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,1
-11,0.568273487662426,0.38118643882761627,-0.17885193243970188,1.3153989077645538,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,1
-10,1.491833050414601,1.1005026892068055,-0.6651522204307379,3.64881832125994,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,1
-9,1.1063652398041588,0.9964941253503409,-0.8467632458825094,3.059493725490827,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,1
-8,1.2067777086290254,0.9314912734355221,-0.6189451873045977,3.0325006045626486,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,1
