event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-5,-0.014317006134678182,0.11984009615776024,-0.24920359460388825,0.2205695823345319,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-4,0.02078526261382367,0.10736635870787314,-0.18965280045360766,0.23122332568125503,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-3,-0.11279874142386498,0.10765942927731109,-0.3238112228073947,0.09821373995966476,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-2,0.032139985144091734,0.10380273158290239,-0.17131336875839692,0.23559333904658042,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
0,-0.26539793205307727,0.10874449739493228,-0.47853714694714455,-0.05225871715901001,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
1,-0.5508689954754553,0.09229232984093055,-0.7317619619636793,-0.3699760289872314,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
2,-0.5605592664434049,0.08764998370495336,-0.7323532345051135,-0.3887652983816964,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
3,-0.6360896838412743,0.10838808694143225,-0.8485303342464815,-0.4236490334360671,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
4,-0.6305233556078844,0.1134719269133081,-0.8529283323579683,-0.40811837885780056,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
5,-0.7385271841848945,0.11242762128021458,-0.9588853218941151,-0.5181690464756739,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
6,-0.8161539236597034,0.11939470013631505,-1.050167535926881,-0.5821403113925259,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
7,-0.5631658790974114,0.1534845632005746,-0.8639956229705377,-0.2623361352242852,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
8,-0.5774719543685539,0.1765496232800941,-0.9235092159975384,-0.23143469273956946,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
9,-0.9808793642343929,0.15833897314487141,-1.291223751598341,-0.6705349768704449,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
10,-1.202115844095792,0.22276921116687923,-1.6387434979828752,-0.7654881902087087,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
11,-1.25574072613799,0.23106518126325962,-1.708628481413979,-0.8028529708620011,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
12,-1.2801507869633768,0.31036571609972846,-1.8884675905188446,-0.671833983407909,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
13,-1.383299877035117,0.20178977276534135,-1.778807831655186,-0.987791922415048,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-18,0.24730051860330346,0.2614056271873732,-0.26505451068394803,0.759655547890555,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-17,0.17736657847028295,0.19544301507511588,-0.2057017310769442,0.5604348880175101,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-16,0.10511591692269012,0.20491753934212972,-0.29652246018788414,0.5067542940332643,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-15,0.19041909842057797,0.18518853788592327,-0.17255043583583163,0.5533886326769876,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-14,-0.022323507414075683,0.18991414507753943,-0.39455523176605295,0.3499082169379016,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-13,-0.015272075936673762,0.20956873093547299,-0.4260267885702008,0.39548263669685324,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-12,0.10684868333158543,0.2603516473940887,-0.4034405455608285,0.6171379122239993,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-11,-0.15733080095988172,0.18129484467673382,-0.51266869652628,0.19800709460651655,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-10,0.10163418025667977,0.21241033203259604,-0.3146900705272085,0.517958431040568,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-9,0.6385175790566193,0.309052944079565,0.03277380866067192,1.2442613494525667,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-8,0.1224060385015863,0.1698420542816788,-0.2104843878905042,0.4552964648936768,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-7,0.4550788877512246,0.488675827993523,-0.5027257351160804,1.4128835106185296,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-6,0.3242425706681533,0.19476216874376953,-0.05749128006963494,0.7059764214059416,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-5,0.10093030830693715,0.11698216761046475,-0.12835474020957377,0.33021535682344805,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-4,0.021948113716933865,0.11933434845255335,-0.21194720925007068,0.2558434366839384,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-3,0.14648171134171123,0.11191638326299741,-0.07287439985376368,0.3658378225371861,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-2,0.07102302901802626,0.10532464193470081,-0.13541326917398733,0.27745932721003985,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
0,0.19458775222574182,0.15577950408464425,-0.11074007578016093,0.49991558023164456,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
1,-0.3269118460040107,0.12876819471597842,-0.5792975076473283,-0.07452618436069297,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
2,-0.2752206767320967,0.1985214920163522,-0.664322801084147,0.11388144761995356,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
3,-0.4167890404576318,0.1153862544228488,-0.6429460991264155,-0.19063198178884816,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
4,-0.5148350562425525,0.11655837594623902,-0.7432894730971811,-0.2863806393879241,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
5,-0.48953848851205395,0.1650250519008025,-0.8129875902376269,-0.16608938678648105,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
6,-0.18507632939563068,0.2808951668298684,-0.7356308563821727,0.3654781975909114,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
7,-0.3561679368138665,0.2169579859070024,-0.7814055891915912,0.06906971556385821,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
8,-0.3619419831315141,0.36249469860588057,-1.07243159239904,0.3485476261360118,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
9,-0.010204507515787421,0.4542580199851384,-0.9005502266866586,0.8801412116550839,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
10,0.015704392305247228,0.6683289089186929,-1.294220269175391,1.3256290537858852,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
11,-0.7469802809698954,0.34098306016487195,-1.4153070788930444,-0.07865348304674646,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
12,-0.811637512209912,0.4748341429729793,-1.7423124324369514,0.11903740801712748,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,0
-18,-1.2297309491222357,0.6339784086828004,-2.4723286301405247,0.01286673189605314,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-17,-0.869878080077312,0.48542617013697104,-1.8213133735457752,0.08155721339115118,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-16,-0.5161495120884698,0.453198387136318,-1.4044183508756531,0.3721193266987134,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-15,-0.49637104838338697,0.3603434842723982,-1.2026442775572874,0.20990218079051348,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-14,-1.069902648885382,0.3167633320117708,-1.6907587796284527,-0.4490465181423112,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-13,-0.07512908940834756,0.44086782727369944,-0.9392300308647985,0.7889718520481033,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-12,0.046624587591646005,0.41207070390314154,-0.7610339920585114,0.8542831672418034,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-11,0.6548623683386094,0.37463785676231537,-0.07942783091552863,1.3891525675927476,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-10,0.09918927095943736,0.39572061830884453,-0.6764231409258978,0.8748016828447727,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-9,0.5678142920094787,0.5877442723461523,-0.5841644817889798,1.7197930658079374,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-8,0.255096800531771,0.25683592863662996,-0.2483016195960237,0.7584952206595656,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-7,0.654208940498894,0.2763110647488754,0.11263925359109828,1.1957786274066897,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-6,0.42848811856743807,0.21815351612330647,9.072269657574017e-4,0.8560690101691187,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-5,0.2121129011906659,0.15010053755296365,-0.08208415241314287,0.5063099547944747,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-4,0.2992134576479932,0.1366530547200785,0.03137347039663935,0.567053444899347,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-3,0.17663914458747415,0.11466371281497113,-0.04810173252986927,0.40138002170481757,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-2,0.27490584333606294,0.09711904221347935,0.08455252059764343,0.4652591660744825,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-1,0,0,0,0,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
0,-0.280512005764607,0.11627640832779497,-0.5084137660870851,-0.05261024544212886,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
1,-0.75080985435793135,0.11929239977253084,-0.9846229579120918,-0.5169967508037709,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
2,-0.709967310650214,0.14171986162592512,-0.9877382394370273,-0.43219638186340076,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
3,-0.5835812439490177,0.17853511859659818,-0.9335100763983502,-0.23365241149968524,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
4,-0.909621858429722,0.17333169665313627,-1.249351983869869,-0.569891732989575,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
5,-0.8452507316916826,0.20072510918604616,-1.238671945696333,-0.45182951768703217,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
6,-0.794732906054036,0.20705093966274024,-1.200552747793007,-0.38891306431506517,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
7,-0.9236706584084866,0.29830078459260245,-1.5083401962099874,-0.33900112060698584,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
8,-0.5608298626048487,0.4472657103728019,-1.4374706549355403,0.315810929725843,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
9,-1.4001236895049083,0.34613881375162164,-2.0785557644580868,-0.7216916145517299,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
10,-0.8648193790999295,0.2642746637558835,-1.3827977200614612,-0.34684103813839784,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
11,-0.501677289479501,0.1969127535975979,-0.8876262865307929,-0.11572829242820909,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
12,-0.2729686252737117,0.1454976092287645,-0.5581439393620902,0.012206688814666744,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,1
-18,-0.06510766148803174,0.6447718096752164,-1.328860408451456,1.1986450854753925,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,0
-17,0.03079150034543303,0.44166038639605293,-0.8348628569908307,0.8964458576816967,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,0
-16,-0.731766981541246,0.49950082787131983,-1.7107886041690328,0.24725464108654083,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,0
-15,0.15980316581760245,0.6190170002776254,-1.0534701547265433,1.3730764863617482,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,0
-14,0.27554011681596435,0.5826912407250561,-0.8665347150051455,1.4176149486370742,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,0
-13,0.5083016025082353,0.546329867872002,-0.5625049385208886,1.579108143537359,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,0
-12,1.46253389607734,0.792163534183207,-0.09010663092174553,3.0151744230764255,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,0
-11,0.6169562973098071,0.3144894136399368,5.570465755309062e-4,1.2333555480440832,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_reviewer,0
