event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
4,-0.5292123206370904,0.12873512684243552,-0.8810338334007893,-0.17739080787339156,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
5,1.137947650541403,2.7382043921341177,-6.345318456586661,8.621213757669466,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
6,0.3441167980180488,1.3707485804630894,-3.4020156758907576,4.090249271926855,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
7,-0.3254978074142298,0.28765609803667674,-1.1116360281877562,0.46064041335929656,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
8,-0.14856579748129806,0.5009002408307742,-1.5174810640073995,1.2203494690448031,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
9,0.13713581999712526,0.6340472661161571,-1.5956582805726498,1.8699299205669004,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
10,0.23515097974183297,0.9531419492408167,-2.3697001645062854,2.8400021239899513,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
11,-0.3855834107507441,0.23805270202703047,-1.0361600155894815,0.26499319408799327,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
12,-0.4489747599016083,0.30733767091947944,-1.2889009476040965,0.39095142780088,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
13,-0.9362552016008967,0.24972099132390296,-1.6187201906940314,-0.253790212507762,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-17,0.20279616675234774,0.17975097670884416,-0.3116014146645138,0.7171937481692092,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-16,-0.20937993820222595,0.3651572848849648,-1.2543590955940969,0.8355992191896451,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-15,-0.009254638887701087,0.01717588196732136,-0.05840726272574936,0.03989798495034718,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-14,-0.04187314111240528,0.10845520360358449,-0.35224193825181016,0.26849565602699965,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-13,0.08492508936816373,0.22284114841155098,-0.5527846459660182,0.7226348247023457,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-12,0.11610458440782802,0.25347864663266,-0.6092811973888401,0.8414903662044961,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-11,-0.04928003014548574,0.14378583073419715,-0.46075531070259046,0.36219525041161904,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-10,0.21338194010202072,0.21457650185330213,-0.40067666254477363,0.8274405427488151,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-9,-0.1348607918310965,0.14468482532311064,-0.5489087462657568,0.2791871626035638,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-8,0.06658505094374431,0.18245774437087306,-0.4555585509081568,0.5887286527956455,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-7,-0.1802299939450293,0.183979204695113,-0.7067275944529625,0.34626760656290384,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-6,0.3058041294355862,0.17411173366031496,-0.19245549802799067,0.8040637568991631,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-5,-0.04741147241667194,0.16193957507344162,-0.5108377484718052,0.41601480363846133,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-4,0.051114238588149535,0.12194687474916309,-0.29786398996368457,0.4000924671399837,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-3,0.039106844017020415,0.12362150303093628,-0.3146637075234766,0.39287739555751744,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-2,0.0031078340156001014,0.11948980041444067,-0.33883892734598947,0.3450545953771897,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-1,-0.08297338195163591,0.10895811479267038,-0.39478137182350803,0.22883460792023624,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
0,0.09953960379368301,0.16469829856598392,-0.37178137591393845,0.5708605835013045,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
1,-0.271211723880248,0.15259030916186875,-0.7078829866331389,0.16545953887264286,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
2,-0.4450872816800556,0.1523135350578644,-0.8809664934950021,-0.009208069865109136,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
3,-0.47195589929841897,0.12673792292537378,-0.834644782665144,-0.10926701593169397,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
4,-0.48285343611266784,0.13839461526397848,-0.8789005490483546,-0.086806323176981115,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
5,-0.631639294795676,0.13755056607847785,-1.0252709724020646,-0.23800761718928748,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
6,-0.6052366253349826,0.1465707765319023,-1.0246816505296201,-0.18579160014034507,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
7,-0.5161632992486926,0.19989836759521937,-1.088217141196469,0.05589054269908378,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
8,-0.6318804288810967,0.22427923704166847,-1.2737055761409328,0.009944718378739226,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
9,-0.9494924889497859,0.3372231149423314,-1.914531777749715,0.015546799850143178,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
10,-1.3199061601757067,0.24638454690570305,-2.0249905905767296,-0.6148217297746837,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
11,-1.2932883051141557,0.30780049727028536,-2.174128199582177,-0.41244841064613424,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
12,-1.1000711572667692,0.4326751805780162,-2.338267858634037,0.13812554410049827,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
13,-1.103613857436341,0.06964506656801618,-1.3029187761419156,-0.9043089387307662,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,1
-17,0.027431308022511206,0.011797278109750288,-0.005729471547112206,0.06059208759213462,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-16,0.010909664518967119,0.11315303935139148,-0.3071503965101307,0.328969725548065,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-15,-0.19122787702523988,0.22169984586677924,-0.8144004131826813,0.4319446591322015,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-14,0.15296315437444477,0.18892306956048965,-0.37807766767197526,0.6840039764208647,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-13,0.47075138671729533,0.6017356064902915,-1.2206575654482457,2.1621603388828365,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-12,-0.3792144522862342,0.5318143148987661,-1.874082768881473,1.1156538643090046,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-11,-0.15687825977655362,0.16776495125519877,-0.6284460668865972,0.31468954733348997,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-10,0.0054331575527767975,0.11574169023337724,-0.3199033006657112,0.3307696157712648,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-9,0.5768801573187871,0.32723253350012393,-0.3429325156094353,1.4966928302470093,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-8,-0.32362822444425,0.2658358873087628,-1.0708620506482274,0.4236056017597274,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-7,0.873492107408896,0.6893001269094639,-1.0640505488811662,2.811034763698958,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-6,-0.49414981180606377,0.47894504685060973,-1.8404087519466388,0.8521091283345111,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-5,-0.18485882654010197,0.1807544519055493,-0.6929386124115644,0.3232209593313604,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-4,-0.03401053536167254,0.11249895803690384,-0.35023204972868843,0.28221097900534337,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-3,-0.0076550719461616484,0.10451967160622375,-0.3014477382357569,0.28613759434343355,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-2,0.0934392473155654,0.10924163974246552,-0.21362632337146742,0.40050481800259824,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-1,0.001567986993629391,0.10120235554092001,-0.2829000888454457,0.28603606283270444,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
0,-0.1294574763359411,0.11157665641718124,-0.44308650789261705,0.18417155522073483,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
1,-0.5498994508746674,0.08504489974850475,-0.7889507937221389,-0.3108481080271958,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
2,-0.3429534692447459,0.18657169012425592,-0.8673848365979644,0.1814778981084726,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
3,-0.508366424479266,0.11056458269239944,-0.8191506342572674,-0.19758221470126464,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
4,-0.561507609957581,0.1017078876216752,-0.8473966778034004,-0.2756185421117615,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
5,-0.5129569284725826,0.14846169082721444,-0.9302655108638005,-0.09564834608136458,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
6,-0.3296402143691082,0.3291953742734071,-1.254970204902933,0.5956897761647165,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
7,-0.2907945282720182,0.1756176383351315,-0.7844353273777036,0.20284627083366724,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
8,-0.1802168756304769,0.3103631194380377,-1.0526115835012164,0.6921778322402625,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
9,-0.17524968590821688,0.3590061662278838,-1.1843743527734643,0.8338749809570305,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
10,-0.19809081656999572,0.5625477164948636,-1.779347158120804,1.3831655249808126,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
11,-0.741950860736159,0.2432492301438018,-1.425696215066027,-0.05820550640629096,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
12,-0.9667400388544947,0.3450511261832633,-1.9366387077819243,0.0031586300729349315,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
13,-1.2832510273479083,0.23215713699679244,-1.9358177951943647,-0.6306842595014518,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-14,2.0650935960469456,2.6686276279352756,-4.440135026590042,8.570322218683934,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-13,1.8423055743547765,1.6776988251115312,-2.2473674482257575,5.931978596935311,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-12,0.9619178575620235,1.0091477663553956,-1.4980495299615992,3.4218852450856465,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-11,-0.8785197368612621,0.3646163826928593,-1.7673334867253092,0.010294013002785207,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-10,0.9131466509526484,0.5514064191890892,-0.43099922510197486,2.2572925270072717,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-9,0.867462137116624,0.7138276676978279,-0.8726128463425293,2.6075371205757776,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-8,-0.14609543559920904,0.4256935838965182,-1.1837951346685445,0.8916042634701264,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-7,0.328292110288117,0.3059504769098941,-0.41751362846291407,1.074097849039148,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-6,-0.5644277339862442,0.22368458697662896,-1.1096965314800817,-0.019158936492406853,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-5,0.3054529165646451,0.5228262936602389,-0.9690240972318587,1.579929930361149,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-4,0.2632483130549479,0.5839871847031757,-1.1603186580040923,1.686815284113988,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-3,-0.03856986123513789,0.696263271597808,-1.7358286754194545,1.6586889529491786,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-2,0.4306345320721454,0.37116858370418304,-0.47415130963189833,1.3354203737761892,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-1,-1.1210348962631311,1.1585835383908525,-3.9452771085374208,1.7032073160111585,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
0,-1.1736386521829358,1.1270822353745003,-3.921091140822803,1.573813836456931,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
1,-1.1314854073912382,0.8801785795613417,-3.277068713528425,1.0140978987459488,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
2,-2.2600446360480504,0.5716064767485718,-3.6534315494206187,-0.8666577226754819,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
3,-3.373364723696119,2.07327055326409,-8.427310356417829,1.6805809090255903,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
4,-3.551593346682645,3.88311419216015,-13.017337208201557,5.914150514836268,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
5,-3.8132346983715744,1.983821960477936,-8.649134343726626,1.0226649469834772,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-17,0.4462248969592433,0.37561478872767085,-0.6288402108116113,1.521290004730098,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-16,0.08332765665026176,0.2762120840498367,-0.7072322009967239,0.8738875142972474,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
